index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
3793,5382,3757,1,0.13216999590392936,1,True,10.65,14,1065.0
3805,5383,2835,0,0.13869500151655223,1,False,7.2,14,-100.0
3820,5384,450,0,0.15749145206179352,1,False,4.25,12,-100.0
3839,5385,3646,1,0.1403708215573886,1,True,2.7,14,270.0
3846,5386,1572,0,0.14542969480498502,1,False,2.0,14,-100.0
3860,5387,2106,0,0.1575882351317867,1,False,3.25,14,-100.0
3873,5388,3920,0,0.11642829513087866,1,False,66.4,14,-100.0
3890,5389,841,0,0.12272467528100278,1,False,2.6,14,-100.0
3910,5390,2608,1,0.1279416336823094,1,True,3.55,14,355.0
3926,5391,4266,1,0.14005521640246746,1,True,3.4,14,340.0
3940,5392,1600,0,0.12709382244498724,1,False,31.75,14,-100.0
3943,5393,115,1,0.12407445227917327,1,True,5.35,14,535.0
3964,5394,3798,0,0.12966197246876776,1,False,11.85,10,-100.0
3970,5395,3765,0,0.14945165837705582,1,False,8.75,11,-100.0
3980,5396,4131,0,0.14104518035054392,1,False,11.75,13,-100.0
3993,5397,1753,0,0.15080456099857603,1,False,2.85,14,-100.0
4006,5398,3401,0,0.12331750015789739,1,False,3.45,9,-100.0
4015,5399,1841,1,0.10961221009506689,1,True,1.9,12,190.0
4032,5400,1881,0,0.11717717836947214,1,False,17.75,11,-100.0
4045,5401,2398,1,0.12698250521354576,1,True,5.4,12,540.0
4050,5402,2405,0,0.1353573572351107,1,False,11.1,12,-100.0
4064,5403,1459,0,0.13956468602353456,1,False,3.35,12,-100.0
4073,5404,3385,0,0.1458905978671696,1,False,1.85,12,-100.0
4086,5405,4231,0,0.1314086243849114,1,False,8.85,12,-100.0
4098,5406,999,0,0.1311236580337155,1,False,38.7,12,-100.0
4109,5407,4225,0,0.12478271951937378,1,False,26.9,12,-100.0
4125,5408,3177,0,0.13398700866853194,1,False,3.2,13,-100.0
4136,5409,3908,1,0.1350673822003265,1,True,4.95,12,495.0
4150,5410,315,0,0.13460985084390384,1,False,4.4,13,-100.0
4159,5411,2059,0,0.14529880080195312,1,False,1.55,12,-100.0
4174,5412,3512,1,0.14608542436119618,1,True,3.75,12,375.0
4190,5413,218,0,0.15550578607899299,1,False,3.8,14,-100.0
4199,5414,3336,0,0.15188450338393825,1,False,2.6,12,-100.0
4210,5415,1793,1,0.14665481459747254,1,True,3.35,14,335.0
4230,5416,107,0,0.12393976658866768,1,False,5.55,12,-100.0
4240,5417,3363,0,0.10959113230941447,1,False,8.55,12,-100.0
4253,5418,413,1,0.12965012292245007,1,True,4.25,12,425.0
4261,5419,3625,0,0.11463407886462929,1,False,7.7,10,-100.0
4272,5420,2078,0,0.13808331316887745,1,False,30.15,12,-100.0
4282,5421,656,0,0.13904440917727623,1,False,3.15,12,-100.0
4296,5422,547,0,0.1469908179565437,1,False,5.1,12,-100.0
4309,5423,563,0,0.1260352856474746,1,False,8.6,12,-100.0
4322,5424,84,1,0.13278151299195162,1,True,3.0,12,300.0
4330,5425,153,1,0.13222122173668044,1,True,3.25,14,325.0
4348,5426,3864,0,0.1365923077761236,1,False,2.6,12,-100.0
4361,5427,4192,1,0.11626021135017792,1,True,3.65,14,365.0
4371,5428,305,1,0.14100913317499297,1,True,3.55,14,355.0
4386,5429,1622,1,0.13166152219929556,1,True,3.5,14,350.0
4402,5430,2833,0,0.1421333205118835,1,False,11.3,13,-100.0
4410,5431,1515,0,0.1554070724131498,1,False,11.05,12,-100.0
4423,5432,2905,1,0.15063298858230517,1,True,2.75,12,275.0
4434,5433,2593,0,0.14656370760506648,1,False,34.95,13,-100.0
4448,5434,624,0,0.14165051795333514,1,False,5.05,14,-100.0
4463,5435,1997,1,0.1359288918285989,1,True,3.1,12,310.0
4473,5436,1974,0,0.13854546231430734,1,False,7.65,12,-100.0
4492,5437,695,1,0.1389382070986009,1,True,1.65,12,165.0
4498,5438,1257,0,0.12979109976432476,1,False,3.7,12,-100.0
4510,5439,2145,0,0.13756351808733425,1,False,7.8,12,-100.0
4521,5440,1459,0,0.14809784173113993,1,False,22.3,12,-100.0
4539,5441,1299,0,0.13706948705728556,1,False,5.6,11,-100.0
4544,5442,1474,0,0.1488665103238494,1,False,9.55,12,-100.0
4558,5443,1977,1,0.11284356343745325,1,True,4.2,14,420.0
4575,5444,1021,0,0.14226518536133126,1,False,1.85,13,-100.0
4588,5445,2799,0,0.13862863316720253,1,False,9.0,12,-100.0
4600,5446,508,0,0.1501096372736685,1,False,2.1,14,-100.0
4613,5447,2530,0,0.12224413455042302,1,False,17.55,14,-100.0
4632,5448,2623,1,0.14018620718646974,1,True,1.95,14,195.0
4637,5449,0,0,0.13545353276838357,1,False,89.6,14,-100.0
4660,5450,2830,1,0.14830203103273196,1,True,2.0,14,200.0
4666,5451,2558,0,0.17838346025083127,1,False,10.2,14,-100.0
4682,5452,3639,0,0.15245145180957198,1,False,7.4,14,-100.0
4696,5453,1976,0,0.0968007375613423,1,False,2.45,12,-100.0
4709,5454,1316,0,0.10882971585921833,1,False,11.65,12,-100.0
4718,5455,1291,1,0.1522859797636278,1,True,2.05,12,204.99999999999997
4730,5456,2398,0,0.12873132100331608,1,False,2.2,11,-100.0
4743,5457,1248,0,0.1306098835138679,1,False,3.4,12,-100.0
4757,5458,3625,0,0.12602954362557306,1,False,17.9,12,-100.0
4769,5459,3332,0,0.1302506694179917,1,False,8.4,12,-100.0
4776,5460,2403,0,0.13999784487512662,1,False,5.0,12,-100.0
4788,5461,322,0,0.13316817269116582,1,False,10.5,12,-100.0
4801,5462,3509,1,0.14859474813619894,1,True,2.95,12,295.0
4818,5463,3192,0,0.11564319162385578,1,False,8.45,13,-100.0
4825,5464,84,0,0.1300832996628542,1,False,4.45,12,-100.0
4845,5465,3211,0,0.11407538329509989,1,False,10.75,12,-100.0
4858,5466,2621,1,0.12974381237423935,1,True,4.25,13,425.0
4863,5467,2104,1,0.14285215035490084,1,True,3.05,14,305.0
4877,5468,690,1,0.146910364551943,1,True,3.15,12,315.0
4889,5469,3797,0,0.1441805858704988,1,False,3.3,14,-100.0
4906,5470,1474,0,0.13795145933332625,1,False,10.45,11,-100.0
4918,5471,3757,0,0.1512372987519232,1,False,16.95,14,-100.0
4927,5472,1793,0,0.1490453832546786,1,False,32.65,14,-100.0
4942,5473,1574,1,0.14732132720861119,1,True,3.4,14,340.0
4960,5474,3363,1,0.12160321825829412,1,True,4.5,12,450.0
4967,5475,2597,0,0.131386734783721,1,False,5.3,12,-100.0
4979,5476,1094,0,0.10934904857585392,1,False,3.6,12,-100.0
4991,5477,1980,0,0.1300251694866473,1,False,12.9,12,-100.0
5009,5478,2533,0,0.12689170183173198,1,False,21.6,12,-100.0
5023,5479,1841,0,0.1178640224562151,1,False,9.15,12,-100.0
5029,5480,997,0,0.1503490694002719,1,False,4.6,12,-100.0
5040,5481,512,1,0.1274184305020249,1,True,2.2,12,220.00000000000003
5056,5482,1637,0,0.12737359293508962,1,False,11.05,12,-100.0
