index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
1236,5176,3332,1,-0.3837466881989815,1,True,2.4,12,240.0
1255,5177,628,0,-0.33565136658513445,1,False,7.05,12,-100.0
1268,5178,322,0,-0.33845809298611396,1,False,6.95,12,-100.0
1274,5179,3266,1,-0.3446530846740636,1,True,3.15,12,315.0
1284,5180,839,0,-0.33855001213165403,1,False,3.6,12,-100.0
1302,5181,2608,1,-0.3415910701774163,1,True,2.55,12,254.99999999999997
1309,5182,18,0,-0.37629185290276546,1,False,16.55,14,-100.0
1323,5183,844,1,-0.23027498255494727,1,True,1.9,12,190.0
1333,5184,2871,0,-0.38530036952367874,1,False,245.45,14,-100.0
1348,5185,3864,0,-0.4126231931572244,1,False,6.5,12,-100.0
1366,5186,315,0,-0.43068319600566696,1,False,5.8,14,-100.0
1376,5187,936,0,-0.45561037785952596,1,False,12.7,13,-100.0
1388,5188,4024,0,-0.412523843048866,1,False,9.95,14,-100.0
1409,5189,3509,0,-0.15837119550436674,1,False,19.25,12,-100.0
1419,5190,2248,0,-0.4046087333142082,1,False,11.15,13,-100.0
1429,5191,24,1,-0.34755227940296207,1,True,2.85,14,285.0
1449,5192,3920,0,-0.33551580553558863,1,False,5.5,13,-100.0
1454,5193,2862,0,-0.25537986605008534,1,False,5.4,10,-100.0
1468,5194,3799,0,-0.09452461385762922,1,False,5.7,12,-100.0
1479,5195,115,1,-0.34367472698516327,1,True,4.15,14,415.00000000000006
1489,5196,481,0,-0.4356643251299911,1,False,13.55,12,-100.0
1506,5197,3751,0,-0.3548207176119654,1,False,16.5,14,-100.0
1518,5198,1464,0,-0.381511711276459,1,False,5.35,13,-100.0
1539,5199,2623,1,-0.2644112054046469,1,True,3.8,14,380.0
1541,5200,3334,1,-0.2908372895651599,1,True,1.55,14,155.0
1564,5201,309,0,-0.43767735930329466,1,False,10.6,14,-100.0
1572,5202,2734,0,-0.3065845541388486,1,False,22.2,14,-100.0
1589,5203,1038,0,-0.4413090253980475,1,False,4.85,14,-100.0
1599,5204,1574,1,-0.3199812197972356,1,True,1.7,14,170.0
1611,5205,3924,0,-0.46138476873238804,1,False,7.65,8,-100.0
1629,5206,3639,1,-0.17284143946310399,1,True,1.3,14,130.0
1645,5207,1792,1,-0.2919004621069201,1,True,3.45,14,345.0
1654,5208,1879,1,-0.31239177055648165,1,True,2.3,14,229.99999999999997
1669,5209,321,1,-0.37231034264337615,1,True,3.55,11,355.0
1676,5210,1296,1,-0.29107037741596653,1,True,2.5,12,250.0
1691,5211,1978,0,-0.4362549726391733,1,False,3.9,12,-100.0
1696,5212,4336,1,-0.36168501834225697,1,True,3.4,12,340.0
1714,5213,2113,0,-0.43706464649367427,1,False,14.35,12,-100.0
1730,5214,3022,0,-0.4209576554117911,1,False,7.9,12,-100.0
1734,5215,3867,0,-0.46362649817885554,1,False,17.2,12,-100.0
1747,5216,1469,1,-0.42847467974847653,1,True,3.9,12,390.0
1762,5217,3337,1,-0.28258782634033836,1,True,2.3,14,229.99999999999997
1774,5218,743,1,-0.27661535104889823,1,True,4.1,14,409.99999999999994
1789,5219,4327,1,-0.2642808093881228,1,True,2.35,14,235.0
1803,5220,690,0,-0.22282539732509954,1,False,52.3,14,-100.0
1820,5221,607,0,-0.32950609331454944,1,False,4.3,12,-100.0
1824,5222,1622,0,-0.2379887508560612,1,False,5.4,14,-100.0
1840,5223,1152,0,-0.388649550515376,1,False,3.45,9,-100.0
1854,5224,3272,0,-0.34235330281873366,1,False,26.9,14,-100.0
1862,5225,407,0,-0.3666680242346825,1,False,8.25,14,-100.0
1876,5226,3336,0,-0.27927870016755024,1,False,7.2,14,-100.0
1897,5227,1680,0,-0.36359365362426854,1,False,32.25,12,-100.0
1904,5228,3363,0,-0.33537492648654194,1,False,17.4,12,-100.0
1913,5229,2960,0,-0.3781828131576602,1,False,15.35,11,-100.0
1928,5230,1239,0,-0.25221125155257085,1,False,6.1,12,-100.0
1937,5231,3503,1,-0.2562975764875159,1,True,1.95,12,195.0
1959,5232,1140,1,-0.46685783029120187,1,True,5.85,12,585.0
1967,5233,322,0,-0.38626987165839943,1,False,9.45,12,-100.0
1981,5234,3771,1,-0.3531266469926297,1,True,3.0,12,300.0
1988,5235,3024,0,-0.3535114323517817,1,False,6.65,12,-100.0
2003,5236,3672,0,-0.36017349535502136,1,False,5.85,14,-100.0
2011,5237,3967,0,-0.4074762209978148,1,False,6.25,14,-100.0
2030,5238,998,1,-0.3184428024174959,1,True,3.45,12,345.0
2043,5239,981,0,-0.2997685255106897,1,False,42.5,14,-100.0
2062,5240,1468,1,-0.247872621955038,1,True,2.6,14,260.0
2064,5241,218,0,-0.243144610001716,1,False,8.55,13,-100.0
2081,5242,1792,0,-0.30835547376723516,1,False,20.15,9,-100.0
2097,5243,1151,0,-0.36488014800538804,1,False,11.2,14,-100.0
2100,5244,2580,0,-0.3086953342879306,1,False,6.05,14,-100.0
2121,5245,1574,0,-0.30005681847244337,1,False,3.8,12,-100.0
2129,5246,1997,0,-0.4221003410715858,1,False,6.8,12,-100.0
2139,5247,3761,1,-0.2513958852802528,1,True,2.0,12,200.0
2153,5248,2593,1,-0.4050700115923689,1,True,2.0,8,200.0
2165,5249,1978,1,-0.373724139748723,1,True,4.55,12,455.0
2173,5250,2710,0,-0.42316976815994267,1,False,23.4,12,-100.0
2184,5251,3145,0,-0.2398882122163129,1,False,7.45,12,-100.0
2194,5252,2579,0,-0.4005478494530728,1,False,8.2,12,-100.0
2213,5253,3332,0,-0.21420070716652262,1,False,13.2,12,-100.0
2227,5254,2623,1,-0.24474392793772975,1,True,2.4,14,240.0
2238,5255,4096,0,-0.3432943913156815,1,False,5.35,12,-100.0
2244,5256,2836,0,-0.3333277394926716,1,False,4.4,12,-100.0
2266,5257,24,0,-0.27214654138956207,1,False,4.7,14,-100.0
2273,5258,833,1,-0.2862142924777797,1,True,2.7,14,270.0
2285,5259,2734,0,-0.2410256453552927,1,False,26.45,14,-100.0
2298,5260,3639,1,-0.20716862320565987,1,True,1.6,12,160.0
2314,5261,1695,0,-0.38849539369876224,1,False,32.45,14,-100.0
2328,5262,3799,0,-0.413503666228884,1,False,5.75,12,-100.0
2337,5263,2106,0,-0.3804092207172791,1,False,11.45,12,-100.0
2353,5264,3510,0,-0.33164934566548787,1,False,11.15,11,-100.0
2367,5265,3402,0,-0.46754272925984897,1,False,6.25,12,-100.0
2379,5266,518,0,-0.387041973251408,1,False,3.5,12,-100.0
2392,5267,3572,1,-0.3768450607532398,1,True,3.5,11,350.0
2401,5268,2271,0,-0.3888520828652631,1,False,6.25,12,-100.0
2408,5269,36,0,-0.44478917450487665,1,False,9.05,12,-100.0
2423,5270,2403,1,-0.345892416327228,1,True,2.85,11,285.0
2437,5271,1264,1,-0.32387152187968565,1,True,3.2,11,320.0
2448,5272,1920,0,-0.3952670971352492,1,False,23.75,12,-100.0
2456,5273,1427,0,-0.3732513497432142,1,False,43.6,14,-100.0
2469,5274,1038,1,-0.22786333454052682,1,True,2.0,14,200.0
2488,5275,607,0,-0.3089780042871803,1,False,6.75,12,-100.0
2495,5276,981,1,-0.3251041611849812,1,True,3.45,14,345.0
2506,5277,4274,0,-0.304873396231708,1,False,16.45,14,-100.0
2520,5278,1037,1,-0.13780123958546708,1,True,1.65,14,165.0
2534,5279,2525,1,-0.2737367910171683,1,True,3.6,12,360.0
2547,5280,1090,1,-0.4028936963627096,1,True,4.45,14,445.0
2573,5281,1588,1,-0.05415211233930006,1,True,1.6,14,160.0
2578,5282,2716,1,-0.24719464488293896,1,True,1.65,11,165.0
2586,5283,3672,0,-0.3145198830855677,1,False,9.95,13,-100.0
2600,5284,1792,0,-0.43438965903929005,1,False,5.65,6,-100.0
2614,5285,168,0,-0.4283417327740613,1,False,14.35,14,-100.0
2627,5286,1432,0,-0.392505428358305,1,False,6.65,14,-100.0
2640,5287,3464,0,-0.31884157592041185,1,False,7.5,14,-100.0
2653,5288,1603,0,-0.37544676191825443,1,False,5.9,14,-100.0
2660,5289,3216,1,-0.21756113929368537,1,True,2.0,12,200.0
2676,5290,3337,1,-0.18402956155233724,1,True,1.85,13,185.0
2688,5291,3754,1,-0.21062515797250064,1,True,1.7,14,170.0
2700,5292,624,0,-0.3456407770744134,1,False,6.5,14,-100.0
2715,5293,1601,1,-0.13086527664783343,1,True,1.25,5,125.0
2718,5294,1,1,-0.14992997602807967,1,True,1.65,14,165.0
2740,5295,2303,0,-0.2480849735344981,1,False,17.75,11,-100.0
2747,5296,3020,0,-0.3478752931409268,1,False,6.05,14,-100.0
2767,5297,607,0,-0.31421122012570185,1,False,8.65,12,-100.0
2769,5298,1979,0,-0.3597990807640408,1,False,9.55,14,-100.0
2787,5299,419,0,-0.1403759161531336,1,False,7.85,14,-100.0
2808,5300,1295,0,-0.37496006100963003,1,False,7.4,14,-100.0
2820,5301,1940,0,-0.40246697174915186,1,False,4.3,14,-100.0
2832,5302,2593,1,-0.31622641516807204,1,True,2.95,12,295.0
2841,5303,3799,0,-0.3906283836399825,1,False,20.8,12,-100.0
2857,5304,1283,0,-0.3312795851049419,1,False,8.1,12,-100.0
2867,5305,3960,1,-0.4144826855693472,1,True,3.5,11,350.0
2875,5306,2427,0,-0.4165960675816257,1,False,5.55,12,-100.0
2888,5307,3022,0,-0.3752495371762283,1,False,13.35,12,-100.0
2900,5308,4091,0,-0.36959446583994027,1,False,20.65,12,-100.0
2919,5309,213,1,-0.19936660866594952,1,True,1.5,12,150.0
2927,5310,315,0,-0.49949288341627995,1,False,7.4,12,-100.0
2935,5311,536,0,-0.32207047367603114,1,False,52.6,12,-100.0
2944,5312,2106,0,-0.2906436458266696,1,False,5.25,12,-100.0
2959,5313,2623,1,-0.259735090995328,1,True,2.3,14,229.99999999999997
2976,5314,2608,0,-0.35842857829033187,1,False,19.4,14,-100.0
2986,5315,2702,1,-0.38805016261215874,1,True,5.2,14,520.0
3009,5316,2586,0,-0.13805796773940993,1,False,12.6,14,-100.0
3018,5317,3333,1,-0.3473824229234129,1,True,2.9,14,290.0
3030,5318,1468,0,-0.3995920714849701,1,False,5.3,14,-100.0
3045,5319,1038,0,-0.35823979614117785,1,False,5.7,14,-100.0
3059,5320,0,1,-0.3579470703404011,1,True,3.5,14,350.0
3075,5321,2830,1,-0.23272057914130684,1,True,2.4,11,240.0
3082,5322,1793,0,-0.24714574289336005,1,False,5.85,14,-100.0
3095,5323,1588,1,-0.22202102608225976,1,True,1.65,13,165.0
3107,5324,449,0,-0.4123664729431099,1,False,12.25,13,-100.0
3124,5325,1188,1,-0.38317558425251114,1,True,2.1,12,210.0
3137,5326,414,0,-0.4447996316735455,1,False,7.3,11,-100.0
3144,5327,1249,1,-0.40408994048209684,1,True,3.7,14,370.0
3160,5328,4200,0,-0.32576733136763164,1,False,23.85,14,-100.0
3177,5329,315,1,-0.38974328764286365,1,True,3.7,13,370.0
3185,5330,1879,1,-0.357567328410736,1,True,1.8,11,180.0
3198,5331,1312,0,-0.4537119728152783,1,False,4.95,12,-100.0
3208,5332,2835,1,-0.4264707332534288,1,True,2.55,13,254.99999999999997
3219,5333,987,1,-0.4062974390251746,1,True,3.1,14,310.0
3236,5334,1997,1,-0.44448774020355697,1,True,2.6,9,260.0
3251,5335,695,0,-0.4773442220913827,1,False,3.05,11,-100.0
3260,5336,954,0,-0.48721574891017505,1,False,6.55,9,-100.0
3267,5337,166,0,-0.4533013740083164,1,False,5.2,12,-100.0
3275,5338,2427,0,-0.31376813464097864,1,False,29.6,11,-100.0
3292,5339,2271,0,-0.41124945389482326,1,False,4.6,12,-100.0
3301,5340,1290,0,-0.4708826512726413,1,False,5.65,10,-100.0
3309,5341,536,0,-0.4491464448087133,1,False,6.4,12,-100.0
3327,5342,2756,1,-0.39536846963809913,1,True,2.15,9,215.0
3330,5343,1977,0,-0.417867299772988,1,False,9.0,11,-100.0
3342,5344,305,0,-0.39404654605272577,1,False,8.65,12,-100.0
3354,5345,1622,0,-0.3484818231570456,1,False,11.55,12,-100.0
3367,5346,3971,0,-0.439153404500067,1,False,5.95,13,-100.0
3379,5347,3871,0,-0.2979551747957186,1,False,16.7,12,-100.0
3395,5348,3751,0,-0.4164844253826494,1,False,5.55,12,-100.0
3400,5349,3754,1,-0.308886099881087,1,True,1.65,12,165.0
3415,5350,2651,0,-0.3485362817593428,1,False,5.75,11,-100.0
3430,5351,1561,0,-0.46170430889057756,1,False,10.05,14,-100.0
3447,5352,1908,0,-0.33420411458187727,1,False,13.7,12,-100.0
3453,5353,847,0,-0.4640907049006435,1,False,27.3,12,-100.0
3462,5354,2963,0,-0.33726717740757733,1,False,6.25,12,-100.0
3475,5355,1978,1,-0.37881273737316795,1,True,2.8,12,280.0
3489,5356,536,0,-0.4313542138467438,1,False,14.65,10,-100.0
3505,5357,3688,0,-0.40904929817455943,1,False,4.55,12,-100.0
3513,5358,2838,1,-0.3968723452191535,1,True,3.45,12,345.0
3523,5359,1464,0,-0.4579248670393392,1,False,8.45,11,-100.0
3534,5360,928,0,-0.350243774102507,1,False,7.6,11,-100.0
3547,5361,1,0,-0.42209361437471593,1,False,30.9,10,-100.0
3559,5362,661,1,-0.2827853676916718,1,True,1.65,10,165.0
3562,5363,3920,0,-0.3847778306261464,1,False,5.3,13,-100.0
3584,5364,1124,0,-0.4424338763862898,1,False,12.15,11,-100.0
3596,5365,24,1,-0.3160198582214931,1,True,1.9,12,190.0
3604,5366,3512,1,-0.42208690965709145,1,True,3.4,13,340.0
3620,5367,218,1,-0.3600226751229165,1,True,2.25,12,225.0
3633,5368,2586,1,-0.3836482471476606,1,True,3.35,14,335.0
3643,5369,3332,0,-0.2977157823139706,1,False,12.4,14,-100.0
3660,5370,3141,0,-0.3639332513736532,1,False,3.4,12,-100.0
3671,5371,3688,0,-0.42991058988890685,1,False,16.35,12,-100.0
3676,5372,2710,1,-0.28800119340544694,1,True,2.35,12,235.0
3686,5373,1931,0,-0.3555061236256577,1,False,6.15,12,-100.0
3706,5374,695,1,-0.2637025435478017,1,True,2.4,12,240.0
3717,5375,3861,0,-0.40086446562664435,1,False,9.45,12,-100.0
3722,5376,4231,0,-0.33690643119466257,1,False,9.7,12,-100.0
3744,5377,512,0,-0.31063693169549944,1,False,3.9,12,-100.0
3750,5378,174,0,-0.417257705221628,1,False,15.0,11,-100.0
3762,5379,2799,0,-0.4342206340515378,1,False,15.3,9,-100.0
3771,5380,631,0,-0.398090138630496,1,False,3.85,11,-100.0
3781,5381,1021,0,-0.29148942740248884,1,False,6.05,14,-100.0
3799,5382,661,0,-0.35450403324987134,1,False,10.65,14,-100.0
3818,5383,628,0,-0.3687093188177538,1,False,7.2,14,-100.0
3826,5384,1154,0,-0.278852282547783,1,False,4.25,12,-100.0
3839,5385,3646,1,-0.27406059936077204,1,True,2.7,14,270.0
3854,5386,2830,1,-0.1486879188112143,1,True,2.0,14,200.0
3866,5387,2525,0,-0.27455378837397065,1,False,3.25,14,-100.0
3873,5388,3920,0,-0.31469049487798606,1,False,66.4,14,-100.0
3900,5389,2107,1,-0.23464313427111272,1,True,2.6,14,260.0
3910,5390,2608,1,-0.3059346800914599,1,True,3.55,14,355.0
3926,5391,4266,1,-0.32524897328567537,1,True,3.4,14,340.0
3940,5392,1600,0,-0.29595122455063516,1,False,31.75,14,-100.0
3943,5393,115,1,-0.43286438636341773,1,True,5.35,14,535.0
3964,5394,3798,0,-0.3950621099593052,1,False,11.85,10,-100.0
3970,5395,3765,0,-0.2880616378214269,1,False,8.75,11,-100.0
3980,5396,4131,0,-0.29859213640543225,1,False,11.75,13,-100.0
3995,5397,1574,1,-0.27911516802626396,1,True,2.85,14,285.0
4005,5398,807,0,-0.4390892261886525,1,False,3.45,9,-100.0
4015,5399,1841,1,-0.28081423947134787,1,True,1.9,12,190.0
4027,5400,1257,0,-0.4557319812635979,1,False,17.75,11,-100.0
4044,5401,3572,0,-0.3421933682569771,1,False,5.4,12,-100.0
4050,5402,2405,0,-0.2875675619384023,1,False,11.1,12,-100.0
4071,5403,925,1,-0.37263374819785045,1,True,3.35,12,335.0
4077,5404,927,1,-0.30846915071098036,1,True,1.85,12,185.0
4095,5405,3052,0,-0.28786260457310564,1,False,8.85,12,-100.0
4107,5406,4184,0,-0.29038614648742334,1,False,38.7,12,-100.0
4109,5407,4225,0,-0.3138197143737981,1,False,26.9,12,-100.0
4131,5408,3760,0,-0.3040850812466074,1,False,3.2,13,-100.0
4139,5409,607,0,-0.4394911112941865,1,False,4.95,12,-100.0
4150,5410,315,0,-0.2836794375224405,1,False,4.4,13,-100.0
4162,5411,1225,1,-0.24336767316198565,1,True,1.55,12,155.0
4176,5412,2586,0,-0.20612555023682322,1,False,3.75,12,-100.0
4190,5413,218,0,-0.08621022375416287,1,False,3.8,14,-100.0
4198,5414,2402,1,-0.33788471426634126,1,True,2.6,12,260.0
4210,5415,1793,1,-0.3395757658657667,1,True,3.35,14,335.0
4231,5416,1298,1,-0.38843117500652596,1,True,5.55,12,555.0
4235,5417,787,0,-0.4495713283821786,1,False,8.55,12,-100.0
4257,5418,2584,0,-0.26369780898624817,1,False,4.25,12,-100.0
4264,5419,1603,0,-0.431587897894268,1,False,7.7,10,-100.0
4280,5420,3875,0,-0.2874875545957399,1,False,30.15,12,-100.0
4284,5421,536,0,-0.37710234024901085,1,False,3.15,12,-100.0
4296,5422,547,0,-0.22337141085712148,1,False,5.1,12,-100.0
4309,5423,563,0,-0.31680657219688735,1,False,8.6,12,-100.0
4318,5424,942,0,-0.3057093406555807,1,False,3.0,12,-100.0
4341,5425,3200,0,-0.29972537403456884,1,False,3.25,14,-100.0
4354,5426,2219,1,-0.25914729415519694,1,True,2.6,12,260.0
4367,5427,3141,0,-0.2141376071789241,1,False,3.65,14,-100.0
4371,5428,305,1,-0.37163433635902604,1,True,3.55,14,355.0
4391,5429,3433,0,-0.3339227433089009,1,False,3.5,14,-100.0
4402,5430,2833,0,-0.3367357395704752,1,False,11.3,13,-100.0
4410,5431,1515,0,-0.2254142116458387,1,False,11.05,12,-100.0
4423,5432,2905,1,-0.3191821247300429,1,True,2.75,12,275.0
4434,5433,2593,0,-0.31219541051651195,1,False,34.95,13,-100.0
4452,5434,3332,0,-0.29596653587741145,1,False,5.05,14,-100.0
4463,5435,1997,1,-0.4042654095557141,1,True,3.1,12,310.0
4473,5436,1974,0,-0.3697717197908318,1,False,7.65,12,-100.0
4492,5437,695,1,-0.18806286678808032,1,True,1.65,12,165.0
4508,5438,3688,1,-0.3331825691862258,1,True,3.7,12,370.0
4510,5439,2145,0,-0.3566668350273465,1,False,7.8,12,-100.0
4521,5440,1459,0,-0.1900019124245274,1,False,22.3,12,-100.0
4538,5441,4129,0,-0.34315765306958773,1,False,5.6,11,-100.0
4548,5442,1921,0,-0.3412378123695129,1,False,9.55,12,-100.0
4566,5443,2214,0,-0.42668329004849587,1,False,4.2,14,-100.0
4570,5444,2740,1,-0.16285511215185605,1,True,1.85,13,185.0
4588,5445,2799,0,-0.2788426765835328,1,False,9.0,12,-100.0
4604,5446,3337,1,-0.2755303411972051,1,True,2.1,14,210.0
4615,5447,4200,0,-0.2799127101732101,1,False,17.55,14,-100.0
4632,5448,2623,1,-0.17296677694166368,1,True,1.95,14,195.0
4643,5449,3483,0,-0.40710435715186394,1,False,89.6,14,-100.0
4660,5450,2830,1,-0.12340750095713138,1,True,2.0,14,200.0
4667,5451,3728,0,-0.2658866073403214,1,False,10.2,14,-100.0
4682,5452,3639,0,-0.14310245934669352,1,False,7.4,14,-100.0
4701,5453,3510,1,-0.2338780921278245,1,True,2.45,12,245.00000000000003
4712,5454,2493,0,-0.33333179704783367,1,False,11.65,12,-100.0
4718,5455,1291,1,-0.2775297843647829,1,True,2.05,12,204.99999999999997
4737,5456,3431,1,-0.3014767062386999,1,True,2.2,11,220.00000000000003
4750,5457,327,1,-0.34931327899553966,1,True,3.4,12,340.0
4757,5458,3625,0,-0.31942985346104114,1,False,17.9,12,-100.0
4769,5459,3332,0,-0.3586459599288174,1,False,8.4,12,-100.0
4776,5460,2403,0,-0.33732369399728385,1,False,5.0,12,-100.0
4788,5461,322,0,-0.33512949181832824,1,False,10.5,12,-100.0
4800,5462,2106,0,-0.40017918535743857,1,False,2.95,12,-100.0
4815,5463,2115,0,-0.3261369395850445,1,False,8.45,13,-100.0
4825,5464,84,0,-0.2640847609027438,1,False,4.45,12,-100.0
4841,5465,1156,0,-0.4355335750512214,1,False,10.75,12,-100.0
4850,5466,3272,0,-0.35876586241415115,1,False,4.25,13,-100.0
4870,5467,2107,0,-0.3480205861671231,1,False,3.05,14,-100.0
4882,5468,2716,0,-0.2624604667991919,1,False,3.15,12,-100.0
4889,5469,3797,0,-0.30835491936275083,1,False,3.3,14,-100.0
4906,5470,1474,0,-0.2746006734825413,1,False,10.45,11,-100.0
