index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
685,5132,1033,1,0.9866459907118792,1,True,1.25,6,125.0
696,5133,1312,0,0.7346681233235768,1,False,16.5,14,-100.0
715,5134,3336,1,0.8404000098366027,1,True,1.7,14,170.0
721,5135,419,0,0.7801657618212432,1,False,3.65,14,-100.0
742,5136,4192,0,0.5683705715202285,1,False,10.2,12,-100.0
745,5137,3028,0,0.6988873960425469,1,False,7.1,12,-100.0
765,5138,1231,0,0.6663552074007874,1,False,29.0,11,-100.0
778,5139,1525,0,0.6756620891210686,1,False,15.9,12,-100.0
782,5140,2533,0,0.5482065362980519,1,False,8.8,12,-100.0
792,5141,2593,0,0.810608499506764,1,False,6.65,12,-100.0
812,5142,325,1,0.6137308741388577,1,True,4.8,12,480.0
823,5143,1464,0,0.5470389917759928,1,False,67.4,12,-100.0
829,5144,3363,0,0.544952267318331,1,False,5.15,14,-100.0
846,5145,2734,1,0.6843115786140577,1,True,2.2,12,220.00000000000003
859,5146,3971,1,0.7482355324420604,1,True,2.1,14,210.0
879,5147,1038,0,0.6658167100603817,1,False,16.35,14,-100.0
888,5148,2421,0,0.5963917722113523,1,False,8.8,14,-100.0
900,5149,3751,0,0.581218363151727,1,False,21.05,14,-100.0
911,5150,3050,0,0.627773514386107,1,False,6.05,14,-100.0
927,5151,1474,0,0.6139853862961688,1,False,9.35,12,-100.0
936,5152,987,0,0.5996098449609479,1,False,7.85,13,-100.0
960,5153,2225,1,0.6375894343819679,1,True,6.9,14,690.0
963,5154,3307,1,0.600348514487004,1,True,2.75,11,275.0
979,5155,1978,0,0.5465141483953542,1,False,5.0,11,-100.0
993,5156,327,0,0.6282342144323967,1,False,3.6,12,-100.0
1005,5157,1298,0,0.5619320854386538,1,False,4.6,12,-100.0
1010,5158,3796,0,0.6195445235581915,1,False,51.9,12,-100.0
1024,5159,85,0,0.6285807253214761,1,False,5.5,12,-100.0
1044,5160,3022,0,0.6647123824094952,1,False,5.65,12,-100.0
1055,5161,456,0,0.5639347159702216,1,False,7.65,12,-100.0
1059,5162,3211,0,0.6230072847498975,1,False,6.7,12,-100.0
1081,5163,2105,0,0.5906604964496618,1,False,5.15,14,-100.0
1086,5164,998,0,0.5950897053949722,1,False,5.9,12,-100.0
1096,5165,210,1,0.6836343542916266,1,True,3.3,14,330.0
1114,5166,2402,0,0.6179501803781071,1,False,3.2,12,-100.0
1121,5167,1561,1,0.704840289621063,1,True,1.9,14,190.0
1141,5168,600,0,0.6860086456183097,1,False,7.8,12,-100.0
1157,5169,2000,0,0.6476564783872145,1,False,21.3,14,-100.0
1165,5170,218,0,0.824616562864606,1,False,6.0,14,-100.0
1181,5171,1031,0,0.8536296945179049,1,False,13.4,12,-100.0
1188,5172,1977,0,0.6365519730414477,1,False,6.05,12,-100.0
1203,5173,3016,0,0.6609564324758112,1,False,3.45,12,-100.0
1211,5174,1710,0,0.5862346887712842,1,False,5.15,12,-100.0
1229,5175,1603,0,0.6101410530983213,1,False,6.65,12,-100.0
1236,5176,3332,1,0.6188991038935895,1,True,2.4,12,240.0
1255,5177,628,0,0.6718439380743285,1,False,7.05,12,-100.0
1268,5178,322,0,0.73266465034698,1,False,6.95,12,-100.0
1274,5179,3266,1,0.6565298905564414,1,True,3.15,12,315.0
1284,5180,839,0,0.6424794072210009,1,False,3.6,12,-100.0
1302,5181,2608,1,0.6839151569070212,1,True,2.55,12,254.99999999999997
1309,5182,18,0,0.6016658573179267,1,False,16.55,14,-100.0
1323,5183,844,1,0.8044613308798223,1,True,1.9,12,190.0
1333,5184,2871,0,0.6134979845678294,1,False,245.45,14,-100.0
1348,5185,3864,0,0.558641521396344,1,False,6.5,12,-100.0
1360,5186,1281,0,0.5733176044747568,1,False,5.8,14,-100.0
1373,5187,624,0,0.5605049767902444,1,False,12.7,13,-100.0
1388,5188,4024,0,0.6276531007488506,1,False,9.95,14,-100.0
1409,5189,3509,0,0.8258514086633169,1,False,19.25,12,-100.0
1419,5190,2248,0,0.5816690005798387,1,False,11.15,13,-100.0
1429,5191,24,1,0.6653849448625366,1,True,2.85,14,285.0
1449,5192,3920,0,0.6343720521521088,1,False,5.5,13,-100.0
1454,5193,2862,0,0.7076968301736961,1,False,5.4,10,-100.0
1468,5194,3799,0,0.8887924334314944,1,False,5.7,12,-100.0
1479,5195,115,1,0.6617765440680663,1,True,4.15,14,415.00000000000006
1492,5196,4235,0,0.5747339645085597,1,False,13.55,12,-100.0
1506,5197,3751,0,0.6137645940592763,1,False,16.5,14,-100.0
1518,5198,1464,0,0.6129220751230808,1,False,5.35,13,-100.0
1539,5199,2623,1,0.5658199668636124,1,True,3.8,14,380.0
1541,5200,3334,1,0.6808367198342316,1,True,1.55,14,155.0
1564,5201,309,0,0.5409240142610562,1,False,10.6,14,-100.0
1572,5202,2734,0,0.6561276242401384,1,False,22.2,14,-100.0
1589,5203,1038,0,0.5242536363850974,1,False,4.85,14,-100.0
1599,5204,1574,1,0.6340638177167475,1,True,1.7,14,170.0
1611,5205,3924,0,0.5127422790742219,1,False,7.65,8,-100.0
1629,5206,3639,1,0.7713193295315143,1,True,1.3,14,130.0
1645,5207,1792,1,0.6528910283222134,1,True,3.45,14,345.0
1660,5208,1037,0,0.6243953395116631,1,False,2.3,14,-100.0
1669,5209,321,1,0.6332873020369674,1,True,3.55,11,355.0
1676,5210,1296,1,0.7204508146692377,1,True,2.5,12,250.0
1691,5211,1978,0,0.5830799159921505,1,False,3.9,12,-100.0
1702,5212,1555,0,0.6511836212486035,1,False,3.4,12,-100.0
1714,5213,2113,0,0.5527075129988415,1,False,14.35,12,-100.0
1730,5214,3022,0,0.591200459887145,1,False,7.9,12,-100.0
1734,5215,3867,0,0.5491928579577694,1,False,17.2,12,-100.0
1747,5216,1469,1,0.5744035397744051,1,True,3.9,12,390.0
1762,5217,3337,1,0.6597819773581937,1,True,2.3,14,229.99999999999997
1774,5218,743,1,0.7183065434648481,1,True,4.1,14,409.99999999999994
1789,5219,4327,1,0.7259123198805106,1,True,2.35,14,235.0
1803,5220,690,0,0.7084287148847972,1,False,52.3,14,-100.0
1820,5221,607,0,0.7332258455583712,1,False,4.3,12,-100.0
1824,5222,1622,0,0.760223944453729,1,False,5.4,14,-100.0
1840,5223,1152,0,0.6793840953646069,1,False,3.45,9,-100.0
1854,5224,3272,0,0.6342942592365718,1,False,26.9,14,-100.0
1862,5225,407,0,0.6446533580960897,1,False,8.25,14,-100.0
1876,5226,3336,0,0.7559582670613425,1,False,7.2,14,-100.0
1897,5227,1680,0,0.6667180096934755,1,False,32.25,12,-100.0
1904,5228,3363,0,0.6704780759506814,1,False,17.4,12,-100.0
1913,5229,2960,0,0.5927122353627614,1,False,15.35,11,-100.0
1928,5230,1239,0,0.7479202562261731,1,False,6.1,12,-100.0
1937,5231,3503,1,0.7656834572687944,1,True,1.95,12,195.0
1954,5232,3018,0,0.5175382092662738,1,False,5.85,12,-100.0
1967,5233,322,0,0.6216344542283443,1,False,9.45,12,-100.0
1981,5234,3771,1,0.6843146874854158,1,True,3.0,12,300.0
1988,5235,3024,0,0.7088307893198982,1,False,6.65,12,-100.0
2003,5236,3672,0,0.6237090044781359,1,False,5.85,14,-100.0
2011,5237,3967,0,0.6176354916386426,1,False,6.25,14,-100.0
2030,5238,998,1,0.6374112257106794,1,True,3.45,12,345.0
2043,5239,981,0,0.7124696298701068,1,False,42.5,14,-100.0
2062,5240,1468,1,0.7976336772518455,1,True,2.6,14,260.0
2064,5241,218,0,0.7632238462857777,1,False,8.55,13,-100.0
2081,5242,1792,0,0.6912523853851563,1,False,20.15,9,-100.0
2097,5243,1151,0,0.637689347147254,1,False,11.2,14,-100.0
2100,5244,2580,0,0.70713292574809,1,False,6.05,14,-100.0
2121,5245,1574,0,0.6889413938469005,1,False,3.8,12,-100.0
2129,5246,1997,0,0.5673065382068726,1,False,6.8,12,-100.0
2139,5247,3761,1,0.7942121193669647,1,True,2.0,12,200.0
2153,5248,2593,1,0.6761836835824608,1,True,2.0,8,200.0
2165,5249,1978,1,0.606291438665281,1,True,4.55,12,455.0
2172,5250,3718,0,0.58553780215573,1,False,23.4,12,-100.0
2184,5251,3145,0,0.8368517980743906,1,False,7.45,12,-100.0
2194,5252,2579,0,0.680694504395966,1,False,8.2,12,-100.0
2213,5253,3332,0,0.82036158300802,1,False,13.2,12,-100.0
2227,5254,2623,1,0.7819761957705835,1,True,2.4,14,240.0
2238,5255,4096,0,0.6494531768531702,1,False,5.35,12,-100.0
2249,5256,4266,0,0.6298859551483298,1,False,4.4,12,-100.0
2266,5257,24,0,0.7641801462995517,1,False,4.7,14,-100.0
2273,5258,833,1,0.6743848427926955,1,True,2.7,14,270.0
2285,5259,2734,0,0.7122583429595644,1,False,26.45,14,-100.0
2298,5260,3639,1,0.7538151600646572,1,True,1.6,12,160.0
2317,5261,3043,0,0.5888568435685452,1,False,32.45,14,-100.0
2328,5262,3799,0,0.6299759559781122,1,False,5.75,12,-100.0
2337,5263,2106,0,0.6227504687220038,1,False,11.45,12,-100.0
2353,5264,3510,0,0.6005861025855384,1,False,11.15,11,-100.0
2367,5265,3402,0,0.5653032385766211,1,False,6.25,12,-100.0
2379,5266,518,0,0.654077754610254,1,False,3.5,12,-100.0
2392,5267,3572,1,0.6258961570602962,1,True,3.5,11,350.0
2401,5268,2271,0,0.578313551728896,1,False,6.25,12,-100.0
2408,5269,36,0,0.6198510684517096,1,False,9.05,12,-100.0
2423,5270,2403,1,0.623032827937289,1,True,2.85,11,285.0
2437,5271,1264,1,0.6036321363413536,1,True,3.2,11,320.0
2448,5272,1920,0,0.6166923242842824,1,False,23.75,12,-100.0
2458,5273,1197,0,0.6159294111159088,1,False,43.6,14,-100.0
2469,5274,1038,1,0.8189764373720271,1,True,2.0,14,200.0
2488,5275,607,0,0.6655607943736075,1,False,6.75,12,-100.0
2495,5276,981,1,0.653361472486859,1,True,3.45,14,345.0
2506,5277,4274,0,0.7327769867130749,1,False,16.45,14,-100.0
2520,5278,1037,1,0.9037188338501152,1,True,1.65,14,165.0
2534,5279,2525,1,0.683261703325931,1,True,3.6,12,360.0
2547,5280,1090,1,0.6177838014279448,1,True,4.45,14,445.0
2573,5281,1588,1,0.9219768491670183,1,True,1.6,14,160.0
2578,5282,2716,1,0.7141147714908834,1,True,1.65,11,165.0
2586,5283,3672,0,0.6959229294792592,1,False,9.95,13,-100.0
2600,5284,1792,0,0.5448664997750774,1,False,5.65,6,-100.0
2614,5285,168,0,0.611560747174127,1,False,14.35,14,-100.0
2627,5286,1432,0,0.6003562980885337,1,False,6.65,14,-100.0
2640,5287,3464,0,0.7124499250714728,1,False,7.5,14,-100.0
2653,5288,1603,0,0.6438957299332864,1,False,5.9,14,-100.0
2660,5289,3216,1,0.7985551593443638,1,True,2.0,12,200.0
2676,5290,3337,1,0.8331078233571041,1,True,1.85,13,185.0
2688,5291,3754,1,0.7614317131331421,1,True,1.7,14,170.0
2700,5292,624,0,0.6579961382124357,1,False,6.5,14,-100.0
2715,5293,1601,1,0.8273889135738373,1,True,1.25,5,125.0
2718,5294,1,1,0.8534786805332341,1,True,1.65,14,165.0
2740,5295,2303,0,0.8012100822556911,1,False,17.75,11,-100.0
2747,5296,3020,0,0.6759554597220403,1,False,6.05,14,-100.0
2767,5297,607,0,0.6785746308233146,1,False,8.65,12,-100.0
2769,5298,1979,0,0.6311069626945223,1,False,9.55,14,-100.0
2787,5299,419,0,0.8847177632439026,1,False,7.85,14,-100.0
2808,5300,1295,0,0.5966137745245476,1,False,7.4,14,-100.0
2820,5301,1940,0,0.5703171390007763,1,False,4.3,14,-100.0
2832,5302,2593,1,0.6258880742405744,1,True,2.95,12,295.0
2841,5303,3799,0,0.6243603703649996,1,False,20.8,12,-100.0
2857,5304,1283,0,0.7018831743709297,1,False,8.1,12,-100.0
2867,5305,3960,1,0.5651896665882168,1,True,3.5,11,350.0
2875,5306,2427,0,0.5888957807862358,1,False,5.55,12,-100.0
2890,5307,2218,0,0.637783663292665,1,False,13.35,12,-100.0
2900,5308,4091,0,0.6705537329988287,1,False,20.65,12,-100.0
2919,5309,213,1,0.8314803177974337,1,True,1.5,12,150.0
2923,5310,2399,0,0.5277669800050062,1,False,7.4,12,-100.0
2935,5311,536,0,0.7198180534239413,1,False,52.6,12,-100.0
2944,5312,2106,0,0.7005262620295625,1,False,5.25,12,-100.0
2959,5313,2623,1,0.7153836511119743,1,True,2.3,14,229.99999999999997
2976,5314,2608,0,0.6637382272641422,1,False,19.4,14,-100.0
2993,5315,1124,0,0.5730424045783908,1,False,5.2,14,-100.0
3009,5316,2586,0,0.9188757366104299,1,False,12.6,14,-100.0
3019,5317,3469,0,0.617776873152947,1,False,2.9,14,-100.0
3030,5318,1468,0,0.6461898459450779,1,False,5.3,14,-100.0
3045,5319,1038,0,0.6562454040515937,1,False,5.7,14,-100.0
3059,5320,0,1,0.625069275108632,1,True,3.5,14,350.0
3075,5321,2830,1,0.7910512156010833,1,True,2.4,11,240.0
3082,5322,1793,0,0.7295670133445908,1,False,5.85,14,-100.0
3095,5323,1588,1,0.741820238549633,1,True,1.65,13,165.0
3107,5324,449,0,0.5500611770474592,1,False,12.25,13,-100.0
3124,5325,1188,1,0.5449004688606187,1,True,2.1,12,210.0
3137,5326,414,0,0.5467668982091312,1,False,7.3,11,-100.0
3143,5327,3425,0,0.5484014220834585,1,False,3.7,14,-100.0
3160,5328,4200,0,0.5369143899240733,1,False,23.85,14,-100.0
3177,5329,315,1,0.5625649674733255,1,True,3.7,13,370.0
3185,5330,1879,1,0.6213202241358737,1,True,1.8,11,180.0
3198,5331,1312,0,0.5587545887124581,1,False,4.95,12,-100.0
3213,5332,3512,0,0.5630991565833486,1,False,2.55,13,-100.0
3219,5333,987,1,0.5964830028692316,1,True,3.1,14,310.0
3240,5334,1334,0,0.5256777793285838,1,False,2.6,9,-100.0
3251,5335,695,0,0.5084813207840353,1,False,3.05,11,-100.0
3258,5336,1151,0,0.45449147756439057,1,False,6.55,9,-100.0
3263,5337,1898,0,0.5293451685874361,1,False,5.2,12,-100.0
3275,5338,2427,0,0.5750137411747409,1,False,29.6,11,-100.0
3288,5339,2710,0,0.5380094037613432,1,False,4.6,12,-100.0
3306,5340,3052,0,0.45120998210021,1,False,5.65,10,-100.0
3309,5341,536,0,0.49034323078347397,1,False,6.4,12,-100.0
3327,5342,2756,1,0.528234217353396,1,True,2.15,9,215.0
3330,5343,1977,0,0.5006697747423406,1,False,9.0,11,-100.0
3350,5344,3774,0,0.584729545294871,1,False,8.65,12,-100.0
3354,5345,1622,0,0.5935508154718891,1,False,11.55,12,-100.0
3367,5346,3971,0,0.5441503851080306,1,False,5.95,13,-100.0
3379,5347,3871,0,0.5850615910092629,1,False,16.7,12,-100.0
3395,5348,3751,0,0.4970248266819077,1,False,5.55,12,-100.0
3400,5349,3754,1,0.6328877157338313,1,True,1.65,12,165.0
3415,5350,2651,0,0.5581667708712603,1,False,5.75,11,-100.0
3430,5351,1561,0,0.579315512371282,1,False,10.05,14,-100.0
3447,5352,1908,0,0.582769288685264,1,False,13.7,12,-100.0
3453,5353,847,0,0.5345938368470534,1,False,27.3,12,-100.0
3462,5354,2963,0,0.5428344468430285,1,False,6.25,12,-100.0
3475,5355,1978,1,0.6036423102284822,1,True,2.8,12,280.0
3489,5356,536,0,0.550739094037187,1,False,14.65,10,-100.0
3505,5357,3688,0,0.5238123198507982,1,False,4.55,12,-100.0
3513,5358,2838,1,0.5863657432452299,1,True,3.45,12,345.0
3522,5359,1619,0,0.5140101392609455,1,False,8.45,11,-100.0
3534,5360,928,0,0.6596218163029715,1,False,7.6,11,-100.0
3542,5361,3333,0,0.4978737225908919,1,False,30.9,10,-100.0
3559,5362,661,1,0.6808327756910288,1,True,1.65,10,165.0
3562,5363,3920,0,0.5898277940993057,1,False,5.3,13,-100.0
3584,5364,1124,0,0.5567728867473112,1,False,12.15,11,-100.0
3596,5365,24,1,0.6818365326457807,1,True,1.9,12,190.0
3598,5366,1225,0,0.6050783627562764,1,False,3.4,13,-100.0
3620,5367,218,1,0.5725063613968315,1,True,2.25,12,225.0
3633,5368,2586,1,0.6121921362799132,1,True,3.35,14,335.0
3643,5369,3332,0,0.5197683255105436,1,False,12.4,14,-100.0
3660,5370,3141,0,0.6677562658224951,1,False,3.4,12,-100.0
3671,5371,3688,0,0.5923318438779661,1,False,16.35,12,-100.0
3676,5372,2710,1,0.7183579591217341,1,True,2.35,12,235.0
3686,5373,1931,0,0.6638710749264486,1,False,6.15,12,-100.0
3706,5374,695,1,0.7138840730476127,1,True,2.4,12,240.0
3717,5375,3861,0,0.6262546660130524,1,False,9.45,12,-100.0
3722,5376,4231,0,0.6973823222954169,1,False,9.7,12,-100.0
3744,5377,512,0,0.6759685790999954,1,False,3.9,12,-100.0
3748,5378,166,0,0.6232718471680954,1,False,15.0,11,-100.0
3762,5379,2799,0,0.631241495614671,1,False,15.3,9,-100.0
3771,5380,631,0,0.6524249092388377,1,False,3.85,11,-100.0
3781,5381,1021,0,0.6593724593314727,1,False,6.05,14,-100.0
3799,5382,661,0,0.6082060849820357,1,False,10.65,14,-100.0
3818,5383,628,0,0.6044790455910001,1,False,7.2,14,-100.0
3826,5384,1154,0,0.6807287294685349,1,False,4.25,12,-100.0
3839,5385,3646,1,0.7470958844312993,1,True,2.7,14,270.0
3854,5386,2830,1,0.879431126298875,1,True,2.0,14,200.0
3860,5387,2106,0,0.7111993370833025,1,False,3.25,14,-100.0
3873,5388,3920,0,0.6889463364830888,1,False,66.4,14,-100.0
3900,5389,2107,1,0.7913011800860035,1,True,2.6,14,260.0
3910,5390,2608,1,0.6742362001522915,1,True,3.55,14,355.0
3926,5391,4266,1,0.6645388086594406,1,True,3.4,14,340.0
3940,5392,1600,0,0.733846766043309,1,False,31.75,14,-100.0
3943,5393,115,1,0.6059167386825335,1,True,5.35,14,535.0
3964,5394,3798,0,0.6421975637159013,1,False,11.85,10,-100.0
3970,5395,3765,0,0.7242712386869885,1,False,8.75,11,-100.0
3980,5396,4131,0,0.6375533846191979,1,False,11.75,13,-100.0
3995,5397,1574,1,0.7011825634744592,1,True,2.85,14,285.0
4011,5398,743,0,0.5682186348225571,1,False,3.45,9,-100.0
4015,5399,1841,1,0.7298323120474872,1,True,1.9,12,190.0
4032,5400,1881,0,0.5418419091259842,1,False,17.75,11,-100.0
4044,5401,3572,0,0.6235109043066542,1,False,5.4,12,-100.0
4050,5402,2405,0,0.6859654200362982,1,False,11.1,12,-100.0
4071,5403,925,1,0.6689701316602593,1,True,3.35,12,335.0
4077,5404,927,1,0.7155908092325723,1,True,1.85,12,185.0
4095,5405,3052,0,0.6661106315758996,1,False,8.85,12,-100.0
4107,5406,4184,0,0.7050968042677872,1,False,38.7,12,-100.0
4109,5407,4225,0,0.7483727085576151,1,False,26.9,12,-100.0
4131,5408,3760,0,0.6703644241897977,1,False,3.2,13,-100.0
4139,5409,607,0,0.6274741046495897,1,False,4.95,12,-100.0
4150,5410,315,0,0.6604504348074094,1,False,4.4,13,-100.0
4162,5411,1225,1,0.7799787615571776,1,True,1.55,12,155.0
4176,5412,2586,0,0.7698649994614347,1,False,3.75,12,-100.0
4190,5413,218,0,0.9178126836519948,1,False,3.8,14,-100.0
4198,5414,2402,1,0.6955328751108887,1,True,2.6,12,260.0
4210,5415,1793,1,0.6514391685458063,1,True,3.35,14,335.0
4231,5416,1298,1,0.60357440269373,1,True,5.55,12,555.0
4240,5417,3363,0,0.6082671905363775,1,False,8.55,12,-100.0
4257,5418,2584,0,0.751322724224966,1,False,4.25,12,-100.0
4264,5419,1603,0,0.5697306274611145,1,False,7.7,10,-100.0
4280,5420,3875,0,0.6966814758815518,1,False,30.15,12,-100.0
4284,5421,536,0,0.6453615369264238,1,False,3.15,12,-100.0
4296,5422,547,0,0.7370738222181872,1,False,5.1,12,-100.0
4309,5423,563,0,0.6758111538349253,1,False,8.6,12,-100.0
4318,5424,942,0,0.6077437645874361,1,False,3.0,12,-100.0
4341,5425,3200,0,0.7374832543500212,1,False,3.25,14,-100.0
4354,5426,2219,1,0.7904953146562683,1,True,2.6,12,260.0
4367,5427,3141,0,0.7601787321004648,1,False,3.65,14,-100.0
4371,5428,305,1,0.6619744581614618,1,True,3.55,14,355.0
4391,5429,3433,0,0.6634765255913526,1,False,3.5,14,-100.0
4401,5430,2562,0,0.6518852176837004,1,False,11.3,13,-100.0
4410,5431,1515,0,0.7284958722170991,1,False,11.05,12,-100.0
4423,5432,2905,1,0.6880511713519842,1,True,2.75,12,275.0
4434,5433,2593,0,0.7027832395780822,1,False,34.95,13,-100.0
4452,5434,3332,0,0.7000603383655695,1,False,5.05,14,-100.0
4466,5435,1568,0,0.5631457751223385,1,False,3.1,12,-100.0
4473,5436,1974,0,0.6323127135639937,1,False,7.65,12,-100.0
4492,5437,695,1,0.7988400781217492,1,True,1.65,12,165.0
4508,5438,3688,1,0.6690780254148596,1,True,3.7,12,370.0
4512,5439,3052,0,0.6493039342687765,1,False,7.8,12,-100.0
4521,5440,1459,0,0.7543318854004244,1,False,22.3,12,-100.0
4538,5441,4129,0,0.5806174632768961,1,False,5.6,11,-100.0
4548,5442,1921,0,0.6594917247905663,1,False,9.55,12,-100.0
4566,5443,2214,0,0.6567920573036076,1,False,4.2,14,-100.0
4570,5444,2740,1,0.7819791500702453,1,True,1.85,13,185.0
4588,5445,2799,0,0.7504348563662988,1,False,9.0,12,-100.0
4604,5446,3337,1,0.7892092888190212,1,True,2.1,14,210.0
4615,5447,4200,0,0.7746057280864356,1,False,17.55,14,-100.0
4632,5448,2623,1,0.8524585978636169,1,True,1.95,14,195.0
4643,5449,3483,0,0.6300052007119374,1,False,89.6,14,-100.0
4660,5450,2830,1,0.8225409792846785,1,True,2.0,14,200.0
4672,5451,1792,0,0.6829229379006779,1,False,10.2,14,-100.0
4682,5452,3639,0,0.8065306732933888,1,False,7.4,14,-100.0
4701,5453,3510,1,0.7369765879062602,1,True,2.45,12,245.00000000000003
4712,5454,2493,0,0.6819961054661876,1,False,11.65,12,-100.0
4718,5455,1291,1,0.7513814989199991,1,True,2.05,12,204.99999999999997
4737,5456,3431,1,0.7347645408848078,1,True,2.2,11,220.00000000000003
4750,5457,327,1,0.6650214871574993,1,True,3.4,12,340.0
4757,5458,3625,0,0.6853533740424124,1,False,17.9,12,-100.0
4769,5459,3332,0,0.6975869763031112,1,False,8.4,12,-100.0
4776,5460,2403,0,0.6644961422177654,1,False,5.0,12,-100.0
4788,5461,322,0,0.6198878089389417,1,False,10.5,12,-100.0
4801,5462,3509,1,0.5954350007706252,1,True,2.95,12,295.0
4815,5463,2115,0,0.6336573145207779,1,False,8.45,13,-100.0
4825,5464,84,0,0.7551614894115106,1,False,4.45,12,-100.0
4841,5465,1156,0,0.544566469120384,1,False,10.75,12,-100.0
4850,5466,3272,0,0.6481268150865399,1,False,4.25,13,-100.0
4870,5467,2107,0,0.6502067885182518,1,False,3.05,14,-100.0
4882,5468,2716,0,0.706613899705582,1,False,3.15,12,-100.0
4889,5469,3797,0,0.6930926215100484,1,False,3.3,14,-100.0
4906,5470,1474,0,0.7114787026743952,1,False,10.45,11,-100.0
4918,5471,3757,0,0.7709305546353202,1,False,16.95,14,-100.0
4927,5472,1793,0,0.6928228478459504,1,False,32.65,14,-100.0
4942,5473,1574,1,0.7233778386250147,1,True,3.4,14,340.0
4958,5474,692,0,0.6240650767770508,1,False,4.5,12,-100.0
4967,5475,2597,0,0.6201317324103599,1,False,5.3,12,-100.0
4987,5476,1283,1,0.6713147612801151,1,True,3.6,12,360.0
4991,5477,1980,0,0.718655280296064,1,False,12.9,12,-100.0
5009,5478,2533,0,0.5702301684588791,1,False,21.6,12,-100.0
5023,5479,1841,0,0.7893947147286919,1,False,9.15,12,-100.0
5029,5480,997,0,0.5792430000780404,1,False,4.6,12,-100.0
5040,5481,512,1,0.7092781806800689,1,True,2.2,12,220.00000000000003
5056,5482,1637,0,0.6188779257358149,1,False,11.05,12,-100.0
