index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
2653,5288,1603,0,0.2660223350350658,1,False,5.9,14,-100.0
2660,5289,3216,1,0.6094814447255449,1,True,2.0,12,200.0
2676,5290,3337,1,0.29855338429735356,1,True,1.85,13,185.0
2688,5291,3754,1,0.4872941015767137,1,True,1.7,14,170.0
2700,5292,624,0,0.1896083255875315,1,False,6.5,14,-100.0
2715,5293,1601,1,0.7077580328176899,1,True,1.25,5,125.0
2718,5294,1,1,0.48974220240697164,1,True,1.65,14,165.0
2740,5295,2303,0,0.4692294993341574,1,False,17.75,11,-100.0
2754,5296,577,0,0.27293661517789125,1,False,6.05,14,-100.0
2767,5297,607,0,0.3605197337075645,1,False,8.65,12,-100.0
2769,5298,1979,0,0.17119372542545125,1,False,9.55,14,-100.0
2787,5299,419,0,0.5915325894758349,1,False,7.85,14,-100.0
2808,5300,1295,0,0.16090504207914397,1,False,7.4,14,-100.0
2818,5301,4131,1,0.27907415343477276,1,True,4.3,14,430.0
2832,5302,2593,1,0.38902471018664836,1,True,2.95,12,295.0
2841,5303,3799,0,0.2255527704325921,1,False,20.8,12,-100.0
2857,5304,1283,0,0.35372385179174176,1,False,8.1,12,-100.0
2867,5305,3960,1,0.3257224633243644,1,True,3.5,11,350.0
2875,5306,2427,0,0.2566888641777731,1,False,5.55,12,-100.0
2888,5307,3022,0,0.2955281839130828,1,False,13.35,12,-100.0
2900,5308,4091,0,0.2635592057767565,1,False,20.65,12,-100.0
2919,5309,213,1,0.5791536921119407,1,True,1.5,12,150.0
2923,5310,2399,0,0.20506706325187396,1,False,7.4,12,-100.0
2935,5311,536,0,0.4175297067818347,1,False,52.6,12,-100.0
2944,5312,2106,0,0.26801554223885193,1,False,5.25,12,-100.0
2959,5313,2623,1,0.3848986291625381,1,True,2.3,14,229.99999999999997
2973,5314,3672,0,0.2891534431035697,1,False,19.4,14,-100.0
2986,5315,2702,1,0.2391600433545297,1,True,5.2,14,520.0
3009,5316,2586,0,0.49710448444098376,1,False,12.6,14,-100.0
3018,5317,3333,1,0.36503099789955007,1,True,2.9,14,290.0
3030,5318,1468,0,0.2692251481347451,1,False,5.3,14,-100.0
3045,5319,1038,0,0.2602403257874393,1,False,5.7,14,-100.0
3059,5320,0,1,0.2453994219330749,1,True,3.5,14,350.0
3075,5321,2830,1,0.31161397173345606,1,True,2.4,11,240.0
3082,5322,1793,0,0.38333958688545694,1,False,5.85,14,-100.0
3095,5323,1588,1,0.37502993293457193,1,True,1.65,13,165.0
3107,5324,449,0,0.11563365717612656,1,False,12.25,13,-100.0
3124,5325,1188,1,0.36146007619441495,1,True,2.1,12,210.0
3132,5326,1565,0,0.33337213786222364,1,False,7.3,11,-100.0
3155,5327,1091,0,0.2472960084616116,1,False,3.7,14,-100.0
3160,5328,4200,0,0.3973471469786521,1,False,23.85,14,-100.0
3178,5329,18,0,0.2776056216584938,1,False,3.7,13,-100.0
3185,5330,1879,1,0.4480123609095868,1,True,1.8,11,180.0
3198,5331,1312,0,0.39955246116009574,1,False,4.95,12,-100.0
3208,5332,2835,1,0.2788349504584169,1,True,2.55,13,254.99999999999997
3219,5333,987,1,0.3289111242467715,1,True,3.1,14,310.0
3236,5334,1997,1,0.2585189137042389,1,True,2.6,9,260.0
3252,5335,3960,1,0.4285029388879146,1,True,3.05,11,305.0
3260,5336,954,0,0.3050458789761331,1,False,6.55,9,-100.0
3267,5337,166,0,0.3655317570239186,1,False,5.2,12,-100.0
3275,5338,2427,0,0.4935762413231283,1,False,29.6,11,-100.0
3292,5339,2271,0,0.30486923417788014,1,False,4.6,12,-100.0
3301,5340,1290,0,0.18922499377652297,1,False,5.65,10,-100.0
3309,5341,536,0,0.18976387754771984,1,False,6.4,12,-100.0
3327,5342,2756,1,0.42340017910834304,1,True,2.15,9,215.0
3330,5343,1977,0,0.26701278893131136,1,False,9.0,11,-100.0
3342,5344,305,0,0.4384537582531839,1,False,8.65,12,-100.0
3354,5345,1622,0,0.3545423024000936,1,False,11.55,12,-100.0
3367,5346,3971,0,0.2943569404892554,1,False,5.95,13,-100.0
3379,5347,3871,0,0.3243753932795326,1,False,16.7,12,-100.0
3395,5348,3751,0,0.28124118472204185,1,False,5.55,12,-100.0
3400,5349,3754,1,0.5080646871577182,1,True,1.65,12,165.0
3415,5350,2651,0,0.5439823529564303,1,False,5.75,11,-100.0
3430,5351,1561,0,0.2708903601876641,1,False,10.05,14,-100.0
3447,5352,1908,0,0.43953733566904446,1,False,13.7,12,-100.0
3453,5353,847,0,0.32531281169707993,1,False,27.3,12,-100.0
3462,5354,2963,0,0.30563724285792826,1,False,6.25,12,-100.0
3475,5355,1978,1,0.30400133064088763,1,True,2.8,12,280.0
3489,5356,536,0,0.42495708025950146,1,False,14.65,10,-100.0
3505,5357,3688,0,0.21946059460401818,1,False,4.55,12,-100.0
3513,5358,2838,1,0.39699471171501527,1,True,3.45,12,345.0
3523,5359,1464,0,0.2697219457225898,1,False,8.45,11,-100.0
3534,5360,928,0,0.3381347409990215,1,False,7.6,11,-100.0
3547,5361,1,0,0.3371175098091345,1,False,30.9,10,-100.0
3559,5362,661,1,0.5326076968803486,1,True,1.65,10,165.0
3566,5363,4282,0,0.1942185741022316,1,False,5.3,13,-100.0
3584,5364,1124,0,0.3755491052235053,1,False,12.15,11,-100.0
3596,5365,24,1,0.4350467255026144,1,True,1.9,12,190.0
3598,5366,1225,0,0.3289504076231228,1,False,3.4,13,-100.0
3620,5367,218,1,0.34410688343986967,1,True,2.25,12,225.0
3633,5368,2586,1,0.2516168258774372,1,True,3.35,14,335.0
3643,5369,3332,0,0.3142400530138547,1,False,12.4,14,-100.0
3650,5370,1977,0,0.2571423470175982,1,False,3.4,12,-100.0
3671,5371,3688,0,0.19352842191357927,1,False,16.35,12,-100.0
3676,5372,2710,1,0.36610689362323057,1,True,2.35,12,235.0
3686,5373,1931,0,0.24479780507694462,1,False,6.15,12,-100.0
3706,5374,695,1,0.39808729439868157,1,True,2.4,12,240.0
3717,5375,3861,0,0.24023530926152123,1,False,9.45,12,-100.0
3722,5376,4231,0,0.3800702751205432,1,False,9.7,12,-100.0
3744,5377,512,0,0.31150259154692816,1,False,3.9,12,-100.0
3748,5378,166,0,0.3180661165504872,1,False,15.0,11,-100.0
3762,5379,2799,0,0.36598239702654123,1,False,15.3,9,-100.0
3771,5380,631,0,0.2604833204223479,1,False,3.85,11,-100.0
3781,5381,1021,0,0.2995568793406215,1,False,6.05,14,-100.0
3794,5382,323,0,0.20495206480645234,1,False,10.65,14,-100.0
3813,5383,2235,0,0.20934486775633634,1,False,7.2,14,-100.0
3826,5384,1154,0,0.37508850323416343,1,False,4.25,12,-100.0
3839,5385,3646,1,0.3924281516822254,1,True,2.7,14,270.0
3854,5386,2830,1,0.5536365794645264,1,True,2.0,14,200.0
3869,5387,3754,1,0.2715404150978119,1,True,3.25,14,325.0
3873,5388,3920,0,0.2174066020431381,1,False,66.4,14,-100.0
3900,5389,2107,1,0.34167029864589926,1,True,2.6,14,260.0
3910,5390,2608,1,0.3116599867249239,1,True,3.55,14,355.0
3926,5391,4266,1,0.32012199147919995,1,True,3.4,14,340.0
3940,5392,1600,0,0.3732308161162416,1,False,31.75,14,-100.0
3953,5393,24,0,0.13269243610293133,1,False,5.35,14,-100.0
3964,5394,3798,0,0.24578406787442894,1,False,11.85,10,-100.0
3970,5395,3765,0,0.3125569319625986,1,False,8.75,11,-100.0
3980,5396,4131,0,0.37529416845856106,1,False,11.75,13,-100.0
3995,5397,1574,1,0.3705679950246364,1,True,2.85,14,285.0
4012,5398,4279,1,0.2546121656098035,1,True,3.45,9,345.0
4015,5399,1841,1,0.4404895800462949,1,True,1.9,12,190.0
4027,5400,1257,0,0.18572944854008003,1,False,17.75,11,-100.0
4044,5401,3572,0,0.3524233464260635,1,False,5.4,12,-100.0
4050,5402,2405,0,0.35989086694038613,1,False,11.1,12,-100.0
4071,5403,925,1,0.25565162204901926,1,True,3.35,12,335.0
4077,5404,927,1,0.38566763310107965,1,True,1.85,12,185.0
4086,5405,4231,0,0.2594565538211494,1,False,8.85,12,-100.0
4107,5406,4184,0,0.40123528062344005,1,False,38.7,12,-100.0
4109,5407,4225,0,0.3627909140524591,1,False,26.9,12,-100.0
4131,5408,3760,0,0.320108214768277,1,False,3.2,13,-100.0
4136,5409,3908,1,0.23923680012363108,1,True,4.95,12,495.0
4150,5410,315,0,0.32353138181728724,1,False,4.4,13,-100.0
4162,5411,1225,1,0.44835784568947873,1,True,1.55,12,155.0
4176,5412,2586,0,0.3211673541137724,1,False,3.75,12,-100.0
4190,5413,218,0,0.5563144396605895,1,False,3.8,14,-100.0
4199,5414,3336,0,0.32908902732533707,1,False,2.6,12,-100.0
4210,5415,1793,1,0.25649363744292925,1,True,3.35,14,335.0
4231,5416,1298,1,0.25497394344183544,1,True,5.55,12,555.0
4244,5417,2493,0,0.2720565537000573,1,False,8.55,12,-100.0
4257,5418,2584,0,0.4117643277824819,1,False,4.25,12,-100.0
4264,5419,1603,0,0.3103368518251999,1,False,7.7,10,-100.0
4280,5420,3875,0,0.33218939885548004,1,False,30.15,12,-100.0
4284,5421,536,0,0.28280685771070896,1,False,3.15,12,-100.0
4296,5422,547,0,0.5862830767918683,1,False,5.1,12,-100.0
4309,5423,563,0,0.3188624582339725,1,False,8.6,12,-100.0
4322,5424,84,1,0.23343400379506968,1,True,3.0,12,300.0
4330,5425,153,1,0.3144015389586118,1,True,3.25,14,325.0
4354,5426,2219,1,0.3676252995757846,1,True,2.6,12,260.0
4367,5427,3141,0,0.3524242472903465,1,False,3.65,14,-100.0
4370,5428,3784,0,0.23036469896354772,1,False,3.55,14,-100.0
4391,5429,3433,0,0.35102255621088146,1,False,3.5,14,-100.0
4401,5430,2562,0,0.36413844233900095,1,False,11.3,13,-100.0
4410,5431,1515,0,0.397021854934426,1,False,11.05,12,-100.0
4423,5432,2905,1,0.3310653320907946,1,True,2.75,12,275.0
4434,5433,2593,0,0.26862017769759694,1,False,34.95,13,-100.0
4452,5434,3332,0,0.3185220489816034,1,False,5.05,14,-100.0
4463,5435,1997,1,0.23365651421065617,1,True,3.1,12,310.0
4473,5436,1974,0,0.32407934894578255,1,False,7.65,12,-100.0
4492,5437,695,1,0.4636229730584087,1,True,1.65,12,165.0
4505,5438,1,0,0.3779140276206113,1,False,3.7,12,-100.0
4512,5439,3052,0,0.36851744410011744,1,False,7.8,12,-100.0
4521,5440,1459,0,0.414308982636851,1,False,22.3,12,-100.0
4538,5441,4129,0,0.272684184532913,1,False,5.6,11,-100.0
4548,5442,1921,0,0.3033808888063175,1,False,9.55,12,-100.0
4558,5443,1977,1,0.2627043024068745,1,True,4.2,14,420.0
4570,5444,2740,1,0.38049026863996005,1,True,1.85,13,185.0
4588,5445,2799,0,0.3229149538198278,1,False,9.0,12,-100.0
4600,5446,508,0,0.30665549271451653,1,False,2.1,14,-100.0
4615,5447,4200,0,0.39576563606650617,1,False,17.55,14,-100.0
4632,5448,2623,1,0.49286833433095373,1,True,1.95,14,195.0
4643,5449,3483,0,0.2787793226406687,1,False,89.6,14,-100.0
4660,5450,2830,1,0.5173098338605484,1,True,2.0,14,200.0
4667,5451,3728,0,0.47201461094324,1,False,10.2,14,-100.0
4682,5452,3639,0,0.4486576537684735,1,False,7.4,14,-100.0
4701,5453,3510,1,0.4803028903725369,1,True,2.45,12,245.00000000000003
4712,5454,2493,0,0.3319594041113594,1,False,11.65,12,-100.0
4718,5455,1291,1,0.413413575555364,1,True,2.05,12,204.99999999999997
4737,5456,3431,1,0.470538532834763,1,True,2.2,11,220.00000000000003
4745,5457,1495,0,0.35303421606925756,1,False,3.4,12,-100.0
4757,5458,3625,0,0.369388587563673,1,False,17.9,12,-100.0
4769,5459,3332,0,0.3089377929362891,1,False,8.4,12,-100.0
4776,5460,2403,0,0.25407226583333675,1,False,5.0,12,-100.0
4788,5461,322,0,0.3315393262179678,1,False,10.5,12,-100.0
4801,5462,3509,1,0.26441636334037383,1,True,2.95,12,295.0
4815,5463,2115,0,0.27868663922563497,1,False,8.45,13,-100.0
4825,5464,84,0,0.28136322800109687,1,False,4.45,12,-100.0
4839,5465,3264,0,0.19078660131597147,1,False,10.75,12,-100.0
4850,5466,3272,0,0.2154206378081294,1,False,4.25,13,-100.0
4868,5467,3471,0,0.25372288515952046,1,False,3.05,14,-100.0
4882,5468,2716,0,0.40070825652650743,1,False,3.15,12,-100.0
4892,5469,3784,1,0.2600208578433141,1,True,3.3,14,330.0
4906,5470,1474,0,0.3354934507335577,1,False,10.45,11,-100.0
4918,5471,3757,0,0.5329294028806413,1,False,16.95,14,-100.0
4927,5472,1793,0,0.2951047457238208,1,False,32.65,14,-100.0
4949,5473,1225,0,0.4672749419084132,1,False,3.4,14,-100.0
4958,5474,692,0,0.18809569910960108,1,False,4.5,12,-100.0
4967,5475,2597,0,0.2946315803903373,1,False,5.3,12,-100.0
4987,5476,1283,1,0.275020634677457,1,True,3.6,12,360.0
4991,5477,1980,0,0.35534112645248556,1,False,12.9,12,-100.0
5009,5478,2533,0,0.2919325599349437,1,False,21.6,12,-100.0
5023,5479,1841,0,0.5170425314517071,1,False,9.15,12,-100.0
5036,5480,3525,0,0.2899585426650134,1,False,4.6,12,-100.0
5040,5481,512,1,0.48815884049879754,1,True,2.2,12,220.00000000000003
5056,5482,1637,0,0.3003878560403075,1,False,11.05,12,-100.0
