race_id,horse_id,won,y_predict,top_prediction,accuracy
5081,1028,0,-0.607504221776341,0,False
5081,2220,0,-0.5737244464191643,0,False
5082,1580,0,-0.5785493002854792,0,False
5082,743,0,-0.7029730663162455,0,False
5082,3269,0,-0.6416115516335498,0,False
5082,3504,0,-0.834228937578357,0,False
5082,168,0,-0.6737024999113489,0,False
5082,2636,0,-0.41943708571529215,0,False
5082,1655,0,-0.64346440030527,0,False
5082,998,0,-0.4033678593524129,1,False
5082,3217,0,-0.5834069817384265,0,False
5082,650,0,-0.8326685083799301,0,False
5082,3644,0,-0.7137236270209197,0,False
5082,4192,1,-0.7038828343818169,0,False
5083,2581,0,-0.3812761267093009,1,False
5083,2598,0,-0.44887157533883953,0,False
5083,4114,0,-0.9028987656900112,0,False
5083,2271,0,-0.7245251342417733,0,False
5083,1603,0,-0.6079091445767455,0,False
5083,124,0,-0.7893537587921688,0,False
5083,625,1,-0.524778458789326,0,False
5083,1296,0,-0.41126765963716494,0,False
5083,3208,0,-0.7133374438681656,0,False
5083,729,0,-0.7079866112392547,0,False
5083,4134,0,-0.8294732736989124,0,False
5083,3860,0,-0.6208855772810346,0,False
5084,1917,1,-0.5030026724579071,0,False
5084,2589,0,-0.675328000439123,0,False
5084,1248,0,-0.6107764425846033,0,False
5084,3552,0,-0.7016729437080438,0,False
5084,4203,0,-0.5759428552779127,0,False
5084,181,0,-0.5168394970701666,0,False
5084,706,0,-0.764391583436949,0,False
5084,1014,0,-0.5802055884389156,0,False
5084,3718,0,-0.4400960320863118,1,False
5084,1608,0,-0.809684436035628,0,False
5084,2710,0,-0.6375321829466881,0,False
5084,3363,0,-0.5646503488409346,0,False
5085,2681,0,-0.8259519629235209,0,False
5085,2423,0,-0.4185101958925799,0,False
5085,3926,0,-0.5282828156008055,0,False
5085,3512,0,-0.7489768597060933,0,False
5085,2082,0,-0.4183737018018455,1,False
5085,3145,0,-0.5246715139499217,0,False
5085,628,0,-0.659080356705732,0,False
5085,4290,0,-0.8809325256524598,0,False
5085,3908,0,-0.8535455529155572,0,False
5085,2769,0,-0.5525671310265393,0,False
5085,2403,1,-0.6876005188555664,0,False
5085,1752,0,-0.49097254892397985,0,False
5086,3665,0,-0.5135113063084922,0,False
5086,1494,0,-0.4241610154446839,0,False
5086,3028,1,-0.5458328769080341,0,False
5086,963,0,-0.6534966283962219,0,False
5086,1939,0,-0.6727256971513979,0,False
5086,644,0,-0.6982849528701948,0,False
5086,2219,0,-0.8394666975777301,0,False
5086,3323,0,-0.8639686127225974,0,False
5086,2186,0,-0.832609358268368,0,False
5086,3572,0,-0.3114978385461679,1,False
5086,4016,0,-0.6419219253505545,0,False
5086,1365,0,-0.6668544801834465,0,False
5087,481,0,-0.6085012357188749,0,False
5087,745,0,-0.5748384041181336,0,False
5087,3001,0,-0.6776668766717087,0,False
5087,848,0,-0.56696953763691,0,False
5087,2965,0,-0.7219317665122995,0,False
5087,3972,0,-0.5810031640746153,0,False
5087,3722,0,-0.6330823348287642,0,False
5087,530,1,-0.46932835134578155,1,True
5087,3861,0,-0.5870279427020214,0,False
5087,406,0,-0.5164058690653444,0,False
5087,667,0,-0.7633319203418675,0,False
5087,1959,0,-0.7715747025554475,0,False
5088,2886,0,-0.7290548371827289,0,False
5088,985,0,-0.6551601352235326,0,False
5088,2154,0,-0.5446718135783684,0,False
5088,4088,0,-0.6136305074836457,0,False
5088,3968,0,-0.6168673889854402,0,False
5088,1290,0,-0.5314719205843794,0,False
5088,2339,0,-0.7389312359833294,0,False
5088,2536,1,-0.5837930758567031,0,False
5088,2578,0,-0.34188238031627927,1,False
5088,1787,0,-0.6727352029314944,0,False
5088,2091,0,-0.8831954755388497,0,False
5089,3135,0,-0.8075041784476468,0,False
5089,174,0,-0.5830472649786896,0,False
5089,928,0,-0.6312776465003691,0,False
5089,2401,0,-0.5656169598843416,0,False
5089,958,1,-0.3717329240754656,1,True
5089,1920,0,-0.7773243591104657,0,False
5089,1285,0,-0.6657265120760593,0,False
5089,1811,0,-0.6596456117629715,0,False
5089,3960,0,-0.6416881929173003,0,False
5089,3233,0,-0.7539734014106307,0,False
5089,3973,0,-0.8149915446207878,0,False
5089,637,0,-0.4279591924795664,0,False
5089,2410,0,-0.5857888902545102,0,False
5089,2623,0,-0.7421909564778522,0,False
5090,2871,0,-0.6538027567534836,0,False
5090,2903,0,-0.37077102747935,1,False
5090,3435,1,-0.7320379177252152,0,False
5090,2265,0,-0.6330589155390036,0,False
5090,3725,0,-0.6303631376912627,0,False
5090,664,0,-0.778346230804104,0,False
5090,2135,0,-0.6735181345968694,0,False
5090,3002,0,-0.5442297657492038,0,False
5090,1898,0,-0.6295081407258211,0,False
5090,1562,0,-0.8818085559994921,0,False
5090,21,0,-0.6486160627052835,0,False
5090,1316,0,-0.4739706895826348,0,False
5090,3957,0,-0.7212998399682998,0,False
5090,1841,0,-0.5356162391194427,0,False
5091,2189,0,-0.3246742158234103,1,False
5091,1799,0,-0.6830143212180559,0,False
5091,126,1,-0.7051455153123205,0,False
5091,35,0,-0.5131953101666316,0,False
5091,2097,0,-0.4905493686344379,0,False
5091,1466,0,-0.8583718785258979,0,False
5091,3425,0,-0.8134324252517997,0,False
5091,166,0,-0.870879699147141,0,False
5091,1038,0,-0.5477538128678728,0,False
5091,1426,0,-0.7159033520687118,0,False
5091,695,0,-0.40200537283095833,0,False
5091,1711,0,-0.7689254679461246,0,False
5092,325,1,-0.2589246754586399,1,True
5092,2590,0,-0.6908985568863282,0,False
5092,3401,0,-0.6606892402363523,0,False
5092,653,0,-0.7750978462741793,0,False
5092,2709,0,-0.7364968443321864,0,False
5092,4299,0,-0.3478991632853908,0,False
5092,652,0,-0.5200258272318815,0,False
5092,661,0,-0.606643974177967,0,False
5092,2424,0,-0.8325531349012536,0,False
5092,1003,0,-0.8426772123618002,0,False
5092,3971,0,-0.5810551445828149,0,False
5092,19,0,-0.469962114453651,0,False
5092,1094,0,-0.769998248391002,0,False
5092,3032,0,-0.6709952993557327,0,False
5093,1538,0,-0.6815731900431002,0,False
5093,3138,1,-0.4135178016327034,1,True
5093,172,0,-0.48608852823514753,0,False
5093,3100,0,-0.5445091824338579,0,False
5093,2696,0,-0.8058693054898765,0,False
5093,1753,0,-0.435007179049439,0,False
5093,2249,0,-0.6109182773467907,0,False
5093,320,0,-0.8758492415279966,0,False
5093,1612,0,-0.7438191068080006,0,False
5093,2799,0,-0.6876514458345225,0,False
5093,1446,0,-0.7394160398276326,0,False
5093,3007,0,-0.6848668776823926,0,False
5093,3517,0,-0.5233233581703753,0,False
5094,688,0,-0.47385451147145485,0,False
5094,86,0,-0.5981622236705888,0,False
5094,867,0,-0.4531266565894011,1,False
5094,3524,0,-0.5412552848974352,0,False
5094,165,0,-0.6591565864878066,0,False
5094,115,0,-0.6701653796698095,0,False
5094,1541,0,-0.6169948532882825,0,False
5094,3183,0,-0.8573237655294708,0,False
5094,3730,0,-0.5838796198207515,0,False
5094,1293,0,-0.7779852993398715,0,False
5094,3974,0,-0.6799155754404339,0,False
5094,1570,1,-0.7500221490052356,0,False
5094,607,0,-0.4803673971027155,0,False
5094,1063,0,-0.638202643162102,0,False
5095,811,0,-0.7145410010468424,0,False
5095,3050,0,-0.44030248967506264,0,False
5095,158,0,-0.5806333390341367,0,False
5095,1333,0,-0.745492594433707,0,False
5095,3202,0,-0.6542044784470833,0,False
5095,2402,0,-0.5802528883092598,0,False
5095,1649,0,-0.7686701245153008,0,False
5095,4024,0,-0.3835866625218276,1,False
5095,512,0,-0.48099277967999754,0,False
5095,966,0,-0.7355202530806435,0,False
5095,85,1,-0.463698773246938,0,False
5095,3967,0,-0.7539002654125514,0,False
5095,1931,0,-0.6278670228408819,0,False
5095,1084,0,-0.8171212097946315,0,False
5096,3863,0,-0.8510679921369522,0,False
5096,2867,1,-0.5267324000235217,0,False
5096,3460,0,-0.6316724762936797,0,False
5096,167,0,-0.35110520922730226,1,False
5096,481,0,-0.4562091661709241,0,False
5096,4235,0,-0.5776410363502253,0,False
5096,122,0,-0.6311710109420815,0,False
5096,2404,0,-0.601892564723867,0,False
5096,2422,0,-0.8867141272853934,0,False
5096,3017,0,-0.7986728472012659,0,False
5096,3004,0,-0.8878177103272223,0,False
5096,896,0,-0.6149938775405599,0,False
5097,1844,0,-0.5063239149507021,0,False
5097,1974,0,-0.8013537469563297,0,False
5097,2529,0,-0.6609155273699084,0,False
5097,3845,0,-0.4735609395480269,0,False
5097,1574,1,-0.3057862800127714,1,True
5097,2521,0,-0.8050889263802385,0,False
5097,1644,0,-0.6478707600271936,0,False
5097,1299,0,-0.5236923843096445,0,False
5097,935,0,-0.7247406670952232,0,False
5097,30,0,-0.4534971459270888,0,False
5097,2960,0,-0.9297788094820971,0,False
5097,3362,0,-0.8392547833504767,0,False
5097,1622,0,-0.43238473168870484,0,False
5097,2737,0,-0.8928105369672898,0,False
5098,1889,0,-0.6607272076762335,0,False
5098,1646,0,-0.671656052546787,0,False
5098,3498,0,-0.8928748791823992,0,False
5098,687,0,-0.4981275630408717,0,False
5098,4129,0,-0.6423389043615173,0,False
5098,212,0,-0.5108624804242667,0,False
5098,3503,0,-0.5789029560369474,0,False
5098,4196,1,-0.39902698993156716,0,False
5098,291,0,-0.7155162197607923,0,False
5098,1804,0,-0.780696794829868,0,False
5098,2084,0,-0.6544445070148789,0,False
5098,39,0,-0.6480765487618859,0,False
5098,2702,0,-0.6887867217609833,0,False
5098,2840,0,-0.26928235771786074,1,False
5099,1606,0,-0.6196774743425898,0,False
5099,2865,0,-0.5427042631370537,0,False
5099,2086,0,-0.7082097262349525,0,False
5099,3793,0,-0.8124489468988697,0,False
5099,1289,0,-0.5411019470566205,0,False
5099,1286,0,-0.6219657183426766,0,False
5099,2382,0,-0.7193712433505876,0,False
5099,2300,0,-0.45699310002587856,1,False
5099,3507,0,-0.760519965830591,0,False
5099,1542,0,-0.8533932701622472,0,False
5099,1997,1,-0.5564189546807116,0,False
5099,1641,0,-0.6999572929664173,0,False
5100,660,0,-0.8960488876022842,0,False
5100,3796,0,-0.49329719030953645,0,False
5100,851,0,-0.3686854964696349,1,False
5100,1140,0,-0.40468102782053256,0,False
5100,2862,0,-0.5895823699898847,0,False
5100,3720,0,-0.8912476712809381,0,False
5100,3264,0,-0.7613113569695897,0,False
5100,596,1,-0.5297899784874003,0,False
5100,9,0,-0.8945638037198629,0,False
5100,3825,0,-0.6344921284330958,0,False
5100,22,0,-0.5254753936017937,0,False
5100,3809,0,-0.8086371461001416,0,False
5101,1252,0,-0.4705038400369739,0,False
5101,1710,0,-0.6095968557441518,0,False
5101,411,0,-0.4717425905301851,0,False
5101,2132,0,-0.7409827955917909,0,False
5101,3071,1,-0.333305175116995,1,True
5101,1643,0,-0.5877501976438856,0,False
5101,1569,0,-0.5520184795279214,0,False
5101,1055,0,-0.8817631029679349,0,False
5101,38,0,-0.9257907435767945,0,False
5101,1938,0,-0.7673617916952307,0,False
5101,3518,0,-0.646881125183316,0,False
5101,1977,0,-0.6997475263057051,0,False
5102,339,0,-0.5710845204230037,0,False
5102,3969,0,-0.7235541307390727,0,False
5102,2445,0,-0.7349817842718078,0,False
5102,2533,0,-0.568230108812541,0,False
5102,413,0,-0.6206334409812906,0,False
5102,3022,1,-0.5436610582615007,0,False
5102,1125,0,-0.7903418028296436,0,False
5102,1978,0,-0.5172113273696264,0,False
5102,2244,0,-0.6180800941332173,0,False
5102,3893,0,-0.3728914862240043,1,False
5102,1609,0,-0.8234721461229635,0,False
5102,449,0,-0.7221195126241435,0,False
5103,4288,0,-0.8040258773339966,0,False
5103,981,0,-0.43912077743456,0,False
5103,1257,0,-0.6480795758615308,0,False
5103,102,1,-0.6481745527742866,0,False
5103,1239,0,-0.6621331013488592,0,False
5103,3688,0,-0.6436803405696865,0,False
5103,3464,0,-0.6345305192192249,0,False
5103,327,0,-0.31941352799822753,1,False
5103,2119,0,-0.9028073955361746,0,False
5103,2221,0,-0.8196094923401867,0,False
5103,1231,0,-0.48435655793294213,0,False
5103,1919,0,-0.8272176960402837,0,False
5104,3191,0,-0.41341350667872295,0,False
5104,3198,0,-0.8364207932838048,0,False
5104,3819,0,-0.7016111003021798,0,False
5104,2235,0,-0.427978846853695,0,False
5104,575,1,-0.5244627254746694,0,False
5104,2405,0,-0.8273669616002374,0,False
5104,1702,0,-0.3650660827975596,1,False
5104,1555,0,-0.4530939960017104,0,False
5104,658,0,-0.5505846145940116,0,False
5104,2078,0,-0.80133356449918,0,False
5104,2099,0,-0.9077913255541927,0,False
5104,994,0,-0.8066469918316339,0,False
5105,985,0,-0.649202641214983,0,False
5105,2335,0,-0.6098487652791815,0,False
5105,2347,0,-0.5708482852139106,0,False
5105,836,1,-0.3464971673545783,0,False
5105,1656,0,-0.7510699028580547,0,False
5105,4226,0,-0.693705184760006,0,False
5105,3757,0,-0.655798062280774,0,False
5105,2732,0,-0.33295604141879626,1,False
5105,3201,0,-0.9185853417048959,0,False
5105,1802,0,-0.6685884849147495,0,False
5105,3042,0,-0.7217253238284004,0,False
5106,2453,0,-0.42401535609385504,0,False
5106,3937,0,-0.7830022772188081,0,False
5106,2523,0,-0.6452954286186239,0,False
5106,983,0,-0.292635921367152,1,False
5106,1241,0,-0.5888909218883701,0,False
5106,3470,0,-0.7845450324604968,0,False
5106,3385,0,-0.5551380397118936,0,False
5106,1139,0,-0.6414095470159488,0,False
5106,1611,0,-0.6748555968675211,0,False
5106,1886,0,-0.49814368209685506,0,False
5106,3771,0,-0.6918274168476973,0,False
5106,34,1,-0.6448987707897911,0,False
5107,787,0,-0.6316437815017025,0,False
5107,342,0,-0.5524776277528718,0,False
5107,1580,0,-0.6842801790872677,0,False
5107,2443,0,-0.8003634541503811,0,False
5107,292,0,-0.6129275426751373,0,False
5107,454,0,-0.8505329674613475,0,False
5107,2756,0,-0.6202297968230694,0,False
5107,1600,0,-0.4228660655642359,0,False
5107,168,0,-0.6984391305389126,0,False
5107,1655,0,-0.6376814397399652,0,False
5107,998,1,-0.33632420865205814,1,True
5107,179,0,-0.6693622382039037,0,False
5107,4192,0,-0.6553195142293716,0,False
5107,955,0,-0.595070567857541,0,False
5108,323,0,-0.5994377672028789,0,False
5108,153,0,-0.7019995865131353,0,False
5108,3020,0,-0.47783626135899704,0,False
5108,2102,0,-0.8846554078487066,0,False
5108,4194,0,-0.37710883407974694,1,False
5108,2587,0,-0.6270112636969333,0,False
5108,210,1,-0.5505973264715504,0,False
5108,152,0,-0.6400839908396257,0,False
5108,3215,0,-0.5548173692365302,0,False
5108,1890,0,-0.6211016052617089,0,False
5108,23,0,-0.6747782363490831,0,False
5108,2582,0,-0.6013965120300184,0,False
5108,1259,0,-0.8436851561157631,0,False
5108,4147,0,-0.8463332383785719,0,False
5109,2613,0,-0.7119907423590507,0,False
5109,2589,0,-0.7052895120880635,0,False
5109,3177,0,-0.37893979494201635,1,False
5109,4080,0,-0.8990387945918585,0,False
5109,0,0,-0.6011159668278212,0,False
5109,2272,0,-0.5853057464063177,0,False
5109,3401,0,-0.6975009932760794,0,False
5109,328,0,-0.5757658675483424,0,False
5109,1432,0,-0.4002386218520094,0,False
5109,4083,0,-0.8158033724797968,0,False
5109,1008,1,-0.476543204372449,0,False
5109,3363,0,-0.7513514863402795,0,False
5110,2836,0,-0.621885040698683,0,False
5110,3864,0,-0.5094088993861837,0,False
5110,4126,0,-0.5277040591013722,0,False
5110,508,0,-0.6953219837595729,0,False
5110,1233,0,-0.48933643155816997,0,False
5110,3794,0,-0.5059686043311235,0,False
5110,1021,0,-0.8966508988614758,0,False
5110,3333,0,-0.8123291194011333,0,False
5110,58,0,-0.8274797423312684,0,False
5110,844,1,-0.3304041531289967,1,True
5110,2421,0,-0.4346062170612283,0,False
5110,2105,0,-0.7796042252048943,0,False
5110,314,0,-0.7559329619389871,0,False
5110,700,0,-0.571419426222791,0,False
5111,1118,0,-0.5931633398606634,0,False
5111,1598,0,-0.7736089749311389,0,False
5111,2870,0,-0.8506105389939294,0,False
5111,4193,0,-0.7521791842446376,0,False
5111,1972,0,-0.8843437822371665,0,False
5111,2556,0,-0.7217269955773877,0,False
5111,4079,0,-0.8261239548985908,0,False
5111,309,0,-0.2826554833862069,0,False
5111,1090,1,-0.26962790885273963,1,True
5111,2963,0,-0.8063348231389105,0,False
5111,1800,0,-0.5454476975005735,0,False
5111,626,0,-0.7352121776792159,0,False
5111,2237,0,-0.41234908472415055,0,False
5111,3975,0,-0.6834604598731888,0,False
5112,2225,0,-0.6866213352703605,0,False
5112,1157,0,-0.9185926443858071,0,False
5112,1879,1,-0.21353871418916365,1,True
5112,624,0,-0.4119538753125845,0,False
5112,709,0,-0.8084296896597458,0,False
5112,936,0,-0.6653301037268887,0,False
5112,3313,0,-0.7176636104111017,0,False
5112,2000,0,-0.8676139604658486,0,False
5112,511,0,-0.5593769702347088,0,False
5112,4386,0,-0.7465302085470932,0,False
5112,2267,0,-0.4742132358422119,0,False
5112,1339,0,-0.8292252970673623,0,False
5112,3798,0,-0.5693301535060693,0,False
5113,2558,0,-0.3955577346523282,0,False
5113,1067,0,-0.668322545900961,0,False
5113,2577,0,-0.41553540142476225,0,False
5113,3047,0,-0.35626013918501376,1,False
5113,1572,1,-0.7007000166867864,0,False
5113,155,0,-0.5806987552243916,0,False
5113,3959,0,-0.8002878071106321,0,False
5113,17,0,-0.8018349362948715,0,False
5113,1492,0,-0.7175808442741071,0,False
5113,414,0,-0.5495369928420597,0,False
5114,4300,0,-0.3968755761236007,0,False
5114,3044,0,-0.605753768656885,0,False
5114,3924,1,-0.6238193268466202,0,False
5114,691,0,-0.2968247525277446,1,False
5114,1431,0,-0.7544514071149839,0,False
5114,2863,0,-0.6586772636620948,0,False
5114,3999,0,-0.8236388287392528,0,False
5114,1163,0,-0.8298719264506627,0,False
5114,4000,0,-0.7049298016735183,0,False
5114,1357,0,-0.4521456027272702,0,False
5114,4366,0,-0.9274730129286998,0,False
5114,1232,0,-0.6987175752235857,0,False
5115,2248,0,-0.5356373481011407,0,False
5115,2302,0,-0.4934799279171368,0,False
5115,4135,0,-0.8603871047314187,0,False
5115,2651,1,-0.3629515431402757,0,False
5115,1701,0,-0.5570275032595461,0,False
5115,2106,0,-0.29399459672888206,1,False
5115,2540,0,-0.834691546723108,0,False
5115,338,0,-0.9205847472822066,0,False
5115,536,0,-0.7928065091360298,0,False
5115,1246,0,-0.7674855321114906,0,False
5115,1282,0,-0.6864705279161023,0,False
5115,4336,0,-0.863835199031794,0,False
5115,656,0,-0.7682433626727225,0,False
5116,2400,0,-0.7853612463816171,0,False
5116,1238,0,-0.5873629281314158,0,False
5116,3502,0,-0.48402176903477545,0,False
5116,2100,0,-0.6936546057887022,0,False
5116,1695,0,-0.5434628535448982,0,False
5116,4089,0,-0.445310384321136,0,False
5116,4307,0,-0.8058879602222286,0,False
5116,1678,0,-0.9014491569931842,0,False
5116,2912,0,-0.783010002614736,0,False
5116,2835,0,-0.486039795474681,0,False
5116,3193,0,-0.7665826865526714,0,False
5116,3000,0,-0.5516576368547553,0,False
5116,3722,0,-0.806993554843925,0,False
5116,3754,1,-0.26464674868527915,1,True
5117,1292,0,-0.7541705008647567,0,False
5117,2266,0,-0.7113872490531711,0,False
5117,928,0,-0.48264756086961264,0,False
5117,683,0,-0.865192427211662,0,False
5117,1616,0,-0.8520654887027258,0,False
5117,2155,0,-0.4846468335067356,0,False
5117,3233,0,-0.676155133124474,0,False
5117,408,0,-0.7815750107341727,0,False
5117,1908,0,-0.24603924471945154,1,False
5117,1308,0,-0.7108271865407144,0,False
5117,321,1,-0.5916638103234321,0,False
5117,3870,0,-0.7174989480566688,0,False
5118,3665,1,-0.3113092930224887,1,True
5118,2622,0,-0.6247417588114884,0,False
5118,1680,0,-0.5773093300836036,0,False
5118,653,0,-0.6991837943406309,0,False
5118,518,0,-0.6697055420010208,0,False
5118,2408,0,-0.4818027678899174,0,False
5118,2284,0,-0.5406494486162764,0,False
5118,1368,0,-0.6049260039202288,0,False
5118,68,0,-0.8934540428545814,0,False
5118,3323,0,-0.8518583579641601,0,False
5118,2921,0,-0.5033257214001846,0,False
5118,32,0,-0.7847495310244172,0,False
5119,2838,1,-0.36267165111992583,1,True
5119,3871,0,-0.3798522384978974,0,False
5119,1052,0,-0.5323705869345646,0,False
5119,209,0,-0.8397775225515911,0,False
5119,493,0,-0.5586263728319817,0,False
5119,2520,0,-0.7328615821896007,0,False
5119,963,0,-0.42419187782458984,0,False
5119,1756,0,-0.6916889221987632,0,False
5119,2866,0,-0.8669250497136904,0,False
5119,3721,0,-0.8669392902651909,0,False
5119,926,0,-0.9027858936018371,0,False
5119,4229,0,-0.6544555155527361,0,False
5120,2112,0,-0.7788634478561522,0,False
5120,2561,0,-0.5663476137403314,0,False
5120,974,0,-0.5885878027456113,0,False
5120,1495,0,-0.5790043495684714,0,False
5120,2522,0,-0.6228388226967614,0,False
5120,1283,0,-0.49083382695963595,0,False
5120,3192,1,-0.3812249480203084,1,True
5120,2493,0,-0.6123768656546127,0,False
5120,1348,0,-0.712312293396643,0,False
5120,3887,0,-0.7079130371758556,0,False
5120,1642,0,-0.6895108365280902,0,False
5120,4283,0,-0.6716152201895298,0,False
5121,2960,0,-0.6180438124582521,0,False
5121,625,0,-0.5012644560630548,0,False
5121,1722,0,-0.71085160045411,0,False
5121,1603,0,-0.7246207937684813,0,False
5121,4359,0,-0.6714659720147297,0,False
5121,706,0,-0.6278743816677196,0,False
5121,779,0,-0.902129983239896,0,False
5121,705,0,-0.7787316941674455,0,False
5121,3920,0,-0.4283659693004429,1,False
5121,703,1,-0.457593892197963,0,False
5121,38,0,-0.9114158280617163,0,False
5121,4217,0,-0.8215882455487264,0,False
5122,481,0,-0.48673774261505165,0,False
5122,122,0,-0.7747758908513128,0,False
5122,2218,0,-0.7238714747944444,0,False
5122,3001,1,-0.6254418810164086,0,False
5122,655,0,-0.8794767465040783,0,False
5122,158,0,-0.560938116535973,0,False
5122,848,0,-0.4471565585100542,0,False
5122,1291,0,-0.7856650875455395,0,False
5122,3972,0,-0.6022067796209476,0,False
5122,2592,0,-0.33770471789367973,1,False
5122,3339,0,-0.8727925080638665,0,False
5122,406,0,-0.6465332100135397,0,False
5123,2738,0,-0.47891298750379296,0,False
5123,3185,0,-0.4155494140446104,0,False
5123,2538,0,-0.8215119877152661,0,False
5123,2681,0,-0.7799325801618849,0,False
5123,3234,0,-0.6199552349272824,0,False
5123,1918,0,-0.6378121490374916,0,False
5123,1583,0,-0.7847248269221543,0,False
5123,812,0,-0.6874996284751932,0,False
5123,3849,0,-0.8604884093527831,0,False
5123,1752,1,-0.2815280714722201,1,True
5123,3515,0,-0.6667985602299656,0,False
5123,4290,0,-0.70823304071536,0,False
5124,2799,0,-0.6192839746559777,0,False
5124,1264,0,-0.39541197134659734,0,False
5124,563,0,-0.8933116293459762,0,False
5124,36,0,-0.6376160364874749,0,False
5124,466,0,-0.5847235393357626,0,False
5124,4088,0,-0.7335745464082555,0,False
5124,1974,0,-0.8941866603472512,0,False
5124,2563,0,-0.7121124335275801,0,False
5124,1754,0,-0.9276280536451642,0,False
5124,3052,0,-0.5270535855546125,0,False
5124,2581,1,-0.560157530489557,0,False
5124,322,0,-0.2274432630780433,1,False
5125,4004,0,-0.6502706517198863,0,False
5125,3580,0,-0.46570984087561507,0,False
5125,839,0,-0.3641772181427241,1,False
5125,3641,0,-0.9123839480055058,0,False
5125,3642,0,-0.8888663608618701,0,False
5125,418,0,-0.47858293533864094,0,False
5125,217,0,-0.6740084768850718,0,False
5125,510,0,-0.8573759760522296,0,False
5125,3024,1,-0.6419831881485896,0,False
5126,4279,0,-0.5389030906481912,0,False
5126,3672,0,-0.670474190527334,0,False
5126,3135,0,-0.8067727430849359,0,False
5126,1617,0,-0.4675279708323634,0,False
5126,2443,0,-0.7612011063880774,0,False
5126,2406,0,-0.7874839994444103,0,False
5126,18,1,-0.4804866232392077,0,False
5126,650,0,-0.7817134532168029,0,False
5126,4067,0,-0.40248481724048923,1,False
5126,321,0,-0.4617912197473122,0,False
5126,1704,0,-0.7442801888879275,0,False
5126,651,0,-0.7921426092899618,0,False
5126,1073,0,-0.6652421024817524,0,False
5126,3644,0,-0.6723859536552815,0,False
5127,3864,0,-0.43166458228801335,1,False
5127,3391,0,-0.6602679893025349,0,False
5127,3140,0,-0.8936832445904617,0,False
5127,3334,1,-0.6216955683130092,0,False
5127,1124,0,-0.6474221533851541,0,False
5127,3774,0,-0.7715657153939667,0,False
5127,1245,0,-0.7895600345924132,0,False
5127,4184,0,-0.6555687756679586,0,False
5127,3337,0,-0.5814655287867113,0,False
5127,2469,0,-0.45968615192739115,0,False
5127,2740,0,-0.5295231647949645,0,False
5127,2528,0,-0.485262382948763,0,False
5127,2219,0,-0.867927915034096,0,False
5127,692,0,-0.5442871965242366,0,False
5128,163,0,-0.7409152222555215,0,False
5128,305,0,-0.3154970594800102,1,False
5128,3729,0,-0.6507952329099566,0,False
5128,1959,0,-0.7469739526932493,0,False
5128,2245,0,-0.8476334996255579,0,False
5128,1471,0,-0.8101348468842706,0,False
5128,4266,0,-0.4208146991367667,0,False
5128,3639,1,-0.35482933399821587,0,False
5128,2584,0,-0.6157593850952007,0,False
5128,1356,0,-0.6627313807741269,0,False
5128,1329,0,-0.8708136434894967,0,False
5128,1279,0,-0.636086791696253,0,False
5128,2718,0,-0.828085057310143,0,False
5129,2621,0,-0.7233453370772811,0,False
