race_id,horse_id,won,y_predict,top_prediction,accuracy
5096,2867,1,0.08378888180122937,0,False
5096,3460,0,0.03222708049986609,0,False
5096,167,0,0.4024099114809643,1,False
5096,481,0,0.1181173124715292,0,False
5096,4235,0,0.06263294073963988,0,False
5096,122,0,0.053856692339672274,0,False
5096,2404,0,0.04928250694788723,0,False
5096,2422,0,0.007426711181191009,0,False
5096,3017,0,0.013704581992789178,0,False
5096,3004,0,-0.00486666082533041,0,False
5096,896,0,0.05685878577720936,0,False
5097,1844,0,0.04696346166976965,0,False
5097,1974,0,-0.0019730167462881087,0,False
5097,2529,0,0.03358946502568297,0,False
5097,3845,0,0.10036719274705845,0,False
5097,1574,1,0.246538442571424,1,True
5097,2521,0,0.005981711621276226,0,False
5097,1644,0,0.059917731382353,0,False
5097,1299,0,0.08838671120472918,0,False
5097,935,0,0.07884894253137355,0,False
5097,30,0,0.12726937932903362,0,False
5097,2960,0,-0.01672794564302435,0,False
5097,3362,0,-0.0018883846088396244,0,False
5097,1622,0,0.17519886985514221,0,False
5097,2737,0,0.0038189850881545917,0,False
5098,1889,0,0.037952645578258226,0,False
5098,1646,0,0.039381436293996167,0,False
5098,3498,0,-0.011711304517080398,0,False
5098,687,0,0.12030515915352358,0,False
5098,4129,0,0.060335649444961434,0,False
5098,212,0,0.07155860724201987,0,False
5098,3503,0,0.06794323795949808,0,False
5098,4196,1,0.2154384331076516,1,True
5098,291,0,0.013969548976908414,0,False
5098,1804,0,0.01866244428656337,0,False
5098,2084,0,0.0330922931096553,0,False
5098,39,0,0.027666579623115264,0,False
5098,2702,0,0.021827258288003457,0,False
5098,2840,0,0.20596955062029185,0,False
5099,1606,0,0.07635950046970578,0,False
5099,2865,0,0.1201038955602867,0,False
5099,2086,0,0.03757571657060841,0,False
5099,3793,0,0.019136818842156747,0,False
5099,1289,0,0.07300894729548939,0,False
5099,1286,0,0.09113348635223474,0,False
5099,2382,0,0.04532614964583293,0,False
5099,2300,0,0.17743465795538063,1,False
5099,3507,0,0.006971098147776925,0,False
5099,1542,0,-0.011669985763785917,0,False
5099,1997,1,0.10589373828934025,0,False
5099,1641,0,0.033679845372886284,0,False
5100,660,0,0.009416950319844089,0,False
5100,3796,0,0.1294160592475116,0,False
5100,851,0,0.2116615993105884,0,False
5100,1140,0,0.23750544979629967,1,False
5100,2862,0,0.09431538379267176,0,False
5100,3720,0,0.012927825973449325,0,False
5100,3264,0,0.02244992538422265,0,False
5100,596,1,0.11329245672307645,0,False
5100,9,0,3.965528069806157e-05,0,False
5100,3825,0,0.07064416095458989,0,False
5100,22,0,0.12081524332367577,0,False
5100,3809,0,0.005468169729688943,0,False
5101,1252,0,0.1602728769257501,0,False
5101,1710,0,0.0723312356309759,0,False
5101,411,0,0.19997669676581517,0,False
5101,2132,0,0.01609116232802313,0,False
5101,3071,1,0.25834889595048,1,True
5101,1643,0,0.08549039847451675,0,False
5101,1569,0,0.10665124731756868,0,False
5101,1055,0,0.013173413263271025,0,False
5101,38,0,0.006176872441801928,0,False
5101,1938,0,0.006752934311733516,0,False
5101,3518,0,0.05256473766053059,0,False
5101,1977,0,0.03909479961973826,0,False
5102,339,0,0.07809105508429878,0,False
5102,3969,0,0.0321572689303851,0,False
5102,2445,0,0.0047026721902990315,0,False
5102,2533,0,0.08358981094219665,0,False
5102,413,0,0.06562740698791739,0,False
5102,3022,1,0.12517316283567742,0,False
5102,1125,0,0.0040617002184679535,0,False
5102,1978,0,0.1283017952574736,0,False
5102,2244,0,0.05055904734151976,0,False
5102,3893,0,0.23564120842418487,1,False
5102,1609,0,0.007998103634856576,0,False
5102,449,0,0.03307963943779597,0,False
5103,4288,0,0.017505781764181327,0,False
5103,981,0,0.1821468524446499,0,False
5103,1257,0,0.04864558344901233,0,False
5103,102,1,0.0576846402627207,0,False
5103,1239,0,0.04185221812364886,0,False
5103,3688,0,0.05154919071433963,0,False
5103,3464,0,0.09666804967434559,0,False
5103,327,0,0.2659914827733505,1,False
5103,2119,0,-0.01407922281590955,0,False
5103,2221,0,-0.001208490458837655,0,False
5103,1231,0,0.1693038683699199,0,False
5103,1919,0,0.01703638190821112,0,False
5104,3191,0,0.14206827544731637,0,False
5104,3198,0,-0.0018995145458308993,0,False
5104,3819,0,0.02163395251554895,0,False
5104,2235,0,0.18529278315136094,0,False
5104,575,1,0.1324103056780036,0,False
5104,2405,0,-0.0013666664415004637,0,False
5104,1702,0,0.31518039839669254,1,False
5104,1555,0,0.1642619788582062,0,False
5104,658,0,0.11014283256955301,0,False
5104,2078,0,0.021350752320460284,0,False
5104,2099,0,-0.009477107467891627,0,False
5104,994,0,-0.007952460616257873,0,False
5105,985,0,0.0585266614903565,0,False
5105,2335,0,0.05962355213888362,0,False
5105,2347,0,0.11190910793111009,0,False
5105,836,1,0.36845761852582737,0,False
5105,1656,0,0.029176484679808885,0,False
5105,4226,0,0.03328963140462298,0,False
5105,3757,0,0.07363162775762264,0,False
5105,2732,0,0.39744794613745976,1,False
5105,3201,0,0.004342941538869688,0,False
5105,1802,0,0.0681713746994657,0,False
5105,3042,0,0.04587747432439341,0,False
5106,2453,0,0.13928983599070086,0,False
5106,3937,0,-0.01199458332940069,0,False
5106,2523,0,0.04819019936761897,0,False
5106,983,0,0.28792845430074254,1,False
5106,1241,0,0.06987869352236857,0,False
5106,3470,0,0.02996629359475534,0,False
5106,3385,0,0.07566712894135022,0,False
5106,1139,0,0.039658747767303985,0,False
5106,1611,0,0.04451490358918323,0,False
5106,1886,0,0.10743376290147634,0,False
5106,3771,0,0.010816094160611245,0,False
5106,34,1,0.059834948626927204,0,False
5107,787,0,0.10631665974138267,0,False
5107,342,0,0.15020253861506827,0,False
5107,1580,0,0.0351884088699773,0,False
5107,2443,0,0.01469829909030615,0,False
5107,292,0,0.07697792793368269,0,False
5107,454,0,0.02407420042215249,0,False
5107,2756,0,0.0860841197028536,0,False
5107,1600,0,0.11397166353832058,0,False
5107,168,0,0.042966762582478925,0,False
5107,1655,0,-0.0036899407102881088,0,False
5107,998,1,0.3258704961619449,1,True
5107,179,0,0.08372276060709978,0,False
5107,4192,0,0.030293383510400555,0,False
5107,955,0,0.052637870354487554,0,False
5108,323,0,0.0623586347191676,0,False
5108,153,0,0.03796722360525695,0,False
5108,3020,0,0.14965981996703442,0,False
5108,2102,0,0.0004993344239983405,0,False
5108,4194,0,0.17593060156702267,1,False
5108,2587,0,0.05028472065293394,0,False
5108,210,1,0.11608219333334568,0,False
5108,152,0,0.043808267715040435,0,False
5108,3215,0,0.07040320914317648,0,False
5108,1890,0,0.0720885494917184,0,False
5108,23,0,0.03352571884520064,0,False
5108,2582,0,0.05319509088988879,0,False
5108,1259,0,0.02294231658018918,0,False
5108,4147,0,0.010075263073538523,0,False
5109,2613,0,0.027944625225715523,0,False
5109,2589,0,0.044658222417052716,0,False
5109,3177,0,0.24844235688089142,0,False
5109,4080,0,-0.010361898750421664,0,False
5109,0,0,0.07925534331560338,0,False
5109,2272,0,0.05513164001029361,0,False
5109,3401,0,0.033624407223426675,0,False
5109,328,0,0.07299734083224166,0,False
5109,1432,0,0.2501925048091846,1,False
5109,4083,0,-0.003918260101316323,0,False
5109,1008,1,0.16171469822668189,0,False
5109,3363,0,0.003421991768090868,0,False
5110,2836,0,0.03382247571818405,0,False
5110,3864,0,0.043780187479527964,0,False
5110,4126,0,0.13697769533915222,0,False
5110,508,0,0.03777822528435416,0,False
5110,1233,0,0.07371300826983314,0,False
5110,3794,0,0.12446922563113426,0,False
5110,1021,0,0.030533087598604396,0,False
5110,3333,0,0.028687060226467498,0,False
5110,58,0,0.014809466776286279,0,False
5110,844,1,0.2412807487750758,1,True
5110,2421,0,0.15976861181718,0,False
5110,2105,0,-0.012140639725533225,0,False
5110,314,0,-0.010303530681004675,0,False
5110,700,0,0.07924094082009173,0,False
5111,1118,0,0.08239013420859316,0,False
5111,1598,0,0.03757163428806349,0,False
5111,2870,0,0.011456176030714527,0,False
5111,4193,0,-0.021517031433111497,0,False
5111,1972,0,0.0008416792656828626,0,False
5111,2556,0,0.04798162897610417,0,False
5111,4079,0,0.008983343736162233,0,False
5111,309,0,0.389396200604146,1,False
5111,1090,1,0.34851087632383054,0,False
5111,2963,0,0.004969059480680715,0,False
5111,1800,0,0.04366302340364607,0,False
5111,626,0,0.013448110779369457,0,False
5111,2237,0,0.19629118448042485,0,False
5111,3975,0,0.034435532555894814,0,False
5112,2225,0,0.04260001088660584,0,False
5112,1157,0,0.06970883616960875,0,False
5112,1879,1,0.44494657004663823,1,True
5112,624,0,0.1590286010650659,0,False
5112,709,0,0.009216408383005442,0,False
5112,936,0,0.02487914978826343,0,False
5112,3313,0,0.01253494713725363,0,False
5112,2000,0,0.001062655618499636,0,False
5112,511,0,0.059369641475221335,0,False
5112,4386,0,0.014975190080841333,0,False
5112,2267,0,0.08252714592148575,0,False
5112,1339,0,0.007119494721381847,0,False
5112,3798,0,0.061149212825605745,0,False
5113,2558,0,0.07945281685569978,0,False
5113,1067,0,0.058403082753528186,0,False
5113,2577,0,0.06785497339760144,0,False
5113,3047,0,0.20112941100487577,1,False
5113,1572,1,0.02779080503862518,0,False
5113,155,0,0.07858033215645371,0,False
5113,3959,0,0.012173142918235277,0,False
5113,17,0,0.024829155036178975,0,False
5113,1492,0,0.02116868688364438,0,False
5113,414,0,0.10577702437475754,0,False
5114,4300,0,0.09270389740097258,0,False
5114,3044,0,0.10201822068804788,0,False
5114,3924,1,0.06098043984446666,0,False
5114,691,0,0.40142578892602165,1,False
5114,1431,0,-0.038580964248916536,0,False
5114,2863,0,0.06786099039876527,0,False
5114,3999,0,-0.03851428652646162,0,False
5114,1163,0,-0.013495160609201251,0,False
5114,4000,0,0.022515685963877922,0,False
5114,1357,0,0.06362053604573761,0,False
5114,4366,0,0.008089965177339814,0,False
5114,1232,0,0.02610621038150232,0,False
5115,2248,0,0.10668272485716587,0,False
5115,2302,0,0.06823471075005577,0,False
5115,4135,0,-0.0009735947647369347,0,False
5115,2651,1,0.2731706187139218,1,True
5115,1701,0,0.06686735062382428,0,False
5115,2106,0,0.2707343554904728,0,False
5115,2540,0,0.014424838238698612,0,False
5115,338,0,-0.007270908849746724,0,False
5115,536,0,0.001385435899741841,0,False
5115,1246,0,0.010929570807839711,0,False
5115,1282,0,0.041630081761252026,0,False
5115,4336,0,-0.0014395104176751633,0,False
5115,656,0,-0.0027649810798079932,0,False
5116,2400,0,0.012524727065356275,0,False
5116,1238,0,0.058127555605778446,0,False
5116,3502,0,0.10956611970203649,0,False
5116,2100,0,0.028818398167002567,0,False
5116,1695,0,0.08971553388156088,0,False
5116,4089,0,0.1456847517949048,0,False
5116,4307,0,0.007026571756977129,0,False
5116,1678,0,0.012047434012750338,0,False
5116,2912,0,0.009898298064279568,0,False
5116,2835,0,0.06199481319079424,0,False
5116,3193,0,0.0007266955777527756,0,False
5116,3000,0,0.06675684878777055,0,False
5116,3722,0,0.020261427930572555,0,False
5116,3754,1,0.3636149424687581,1,True
5117,1292,0,0.03198423781513792,0,False
5117,2266,0,0.0011421681772916248,0,False
5117,928,0,0.15695555064225153,0,False
5117,683,0,0.027601591823311893,0,False
5117,1616,0,0.02092994576746051,0,False
5117,2155,0,0.13858172457578155,0,False
5117,3233,0,0.08881449332885512,0,False
5117,408,0,0.05374616471637916,0,False
5117,1908,0,0.5167472818284717,1,False
5117,1308,0,0.050529159215884564,0,False
5117,321,1,0.08282845505314892,0,False
5117,3870,0,0.04899491925446763,0,False
5118,3665,1,0.3673954923558633,1,True
5118,2622,0,0.043889420316302566,0,False
5118,1680,0,0.04864886622512077,0,False
5118,653,0,0.04729379527078371,0,False
5118,518,0,0.05461107046816584,0,False
5118,2408,0,0.2380230296664909,0,False
5118,2284,0,0.11220845083751713,0,False
5118,1368,0,0.07511301430882765,0,False
5118,68,0,0.008412791387447952,0,False
5118,3323,0,-0.0030217557520104965,0,False
5118,2921,0,0.14746596040737892,0,False
5118,32,0,0.03046507450366974,0,False
5119,2838,1,0.26246792446996403,0,False
5119,3871,0,0.32281941621182164,1,False
5119,1052,0,0.0973958133994895,0,False
5119,209,0,0.003525845612231307,0,False
5119,493,0,0.04673847310341859,0,False
5119,2520,0,0.039918208629713424,0,False
5119,963,0,0.1989447225370105,0,False
5119,1756,0,0.03861533065916512,0,False
5119,2866,0,0.014436913296249743,0,False
5119,3721,0,-0.003350068892784136,0,False
5119,926,0,-0.0007830690196397594,0,False
5119,4229,0,0.03775775423807519,0,False
5120,2112,0,0.0005740422769012071,0,False
5120,2561,0,0.09877740418020564,0,False
5120,974,0,0.09128542091875075,0,False
5120,1495,0,0.1327328294089845,0,False
5120,2522,0,0.07954382013341983,0,False
5120,1283,0,0.1950097767117403,0,False
5120,3192,1,0.2733139968793836,1,True
5120,2493,0,0.08188753245255911,0,False
5120,1348,0,0.048536783448172804,0,False
5120,3887,0,0.01516645912676036,0,False
5120,1642,0,0.06699464382907232,0,False
5120,4283,0,0.0737821461139687,0,False
5121,2960,0,0.051732776860210265,0,False
5121,625,0,0.09398483405747603,0,False
5121,1722,0,0.030661978573228534,0,False
5121,1603,0,0.03427049071904005,0,False
5121,4359,0,0.00497928375296848,0,False
5121,706,0,0.08403406147430333,0,False
5121,779,0,-0.0037557535610404785,0,False
5121,705,0,0.006544878060873616,0,False
5121,3920,0,0.22292042762351455,1,False
5121,703,1,0.11420042469071993,0,False
5121,38,0,-0.00880271442339435,0,False
5121,4217,0,-0.01447611782190042,0,False
5122,481,0,0.1259572253492099,0,False
5122,122,0,0.020119091042658604,0,False
5122,2218,0,0.02952292494526699,0,False
5122,3001,1,0.06794777231149457,0,False
5122,655,0,-0.023165280262702592,0,False
5122,158,0,0.10925447861853772,0,False
5122,848,0,0.19828601086791942,0,False
5122,1291,0,0.006544175469155117,0,False
5122,3972,0,0.06863023721208444,0,False
5122,2592,0,0.31794791728315996,1,False
5122,3339,0,-0.002078916299085118,0,False
5122,406,0,0.04167855799766973,0,False
5123,2738,0,0.10417960654896566,0,False
5123,3185,0,0.2166049087610742,0,False
5123,2538,0,0.009346002510531484,0,False
5123,2681,0,0.023601073857274314,0,False
5123,3234,0,0.03965410989472441,0,False
5123,1918,0,0.05567659609110429,0,False
5123,1583,0,-0.0025919243511746543,0,False
5123,812,0,0.047213684391321196,0,False
5123,3849,0,0.00414081675129184,0,False
5123,1752,1,0.33901701972964143,1,True
5123,3515,0,0.04351168699842761,0,False
5123,4290,0,0.03073396689996747,0,False
5124,2799,0,0.09834378286956276,0,False
5124,1264,0,0.18581499669249968,0,False
5124,563,0,0.0142520740325663,0,False
5124,36,0,0.05374819255360061,0,False
5124,466,0,0.06429680142371004,0,False
5124,4088,0,0.03482104908583873,0,False
5124,1974,0,0.0016872143961570857,0,False
5124,2563,0,0.02973557205655463,0,False
5124,1754,0,-0.0061746612635763115,0,False
5124,3052,0,0.1219865637543536,0,False
5124,2581,1,0.10575981805138332,0,False
5124,322,0,0.3748177437296193,1,False
5125,4004,0,0.007874775369423714,0,False
5125,3580,0,0.13218229196684972,0,False
5125,839,0,0.19241818464541383,1,False
5125,3641,0,-0.008954648152629655,0,False
5125,3642,0,0.005455494363448957,0,False
5125,418,0,0.12139298234714258,0,False
5125,217,0,0.02782838227477856,0,False
5125,510,0,-0.005866116957546796,0,False
5125,3024,1,0.03805697521511076,0,False
5126,4279,0,0.06493033784937387,0,False
5126,3672,0,0.019765433788709576,0,False
5126,3135,0,-0.0005968713502647188,0,False
5126,1617,0,0.17716536271204922,1,False
5126,2443,0,-0.01476459239553253,0,False
5126,2406,0,0.013235854904238314,0,False
5126,18,1,0.14107195181371923,0,False
5126,650,0,0.014703329989268182,0,False
5126,4067,0,0.17387099172777107,0,False
5126,321,0,0.11508276935279621,0,False
5126,1704,0,0.010811302991794655,0,False
5126,651,0,0.005639899793853445,0,False
5126,1073,0,0.024913203638589183,0,False
5126,3644,0,0.01851169535783169,0,False
5127,3864,0,0.21093022413233367,1,False
5127,3391,0,0.02003986927332791,0,False
5127,3140,0,0.007686789972920105,0,False
5127,3334,1,0.05346641385019294,0,False
5127,1124,0,0.04253963167345526,0,False
5127,3774,0,0.0008212689305964888,0,False
5127,1245,0,0.0010264173374146673,0,False
5127,4184,0,0.037142145326960974,0,False
5127,3337,0,0.058923202250338376,0,False
5127,2469,0,0.15554008560751137,0,False
5127,2740,0,0.09874004947691248,0,False
5127,2528,0,0.19694097203408428,0,False
5127,2219,0,-0.009741260349368244,0,False
5127,692,0,0.0807839539648452,0,False
5128,163,0,0.01449405881948719,0,False
5128,305,0,0.2197862049992328,0,False
5128,3729,0,0.0822778107203424,0,False
5128,1959,0,0.019142147343573536,0,False
5128,2245,0,-0.007307562877080481,0,False
5128,1471,0,0.006049326120994555,0,False
5128,4266,0,0.18386096810320263,0,False
5128,3639,1,0.2812500824989243,1,True
5128,2584,0,0.07032407217832709,0,False
5128,1356,0,0.021723866209178218,0,False
5128,1329,0,-0.0022526759336305713,0,False
5128,1279,0,0.042991613457891285,0,False
5128,2718,0,0.03141190536008054,0,False
5129,2621,0,0.017299122411842102,0,False
5129,2871,0,0.09757219148807163,0,False
5129,3552,0,0.014470168229227781,0,False
5129,2590,0,0.3073823519889702,1,False
5129,4327,0,0.19377826970108422,0,False
5129,1257,0,0.030939469009359094,0,False
5129,1979,1,0.04504889580394137,0,False
5129,781,0,0.032284994396334865,0,False
5129,3433,0,0.019000256108757253,0,False
5129,1607,0,0.03964821718707588,0,False
5129,1556,0,-0.006772209120208705,0,False
5129,2710,0,0.08831902634155209,0,False
5129,3781,0,-0.006992129646331904,0,False
5129,3032,0,0.032273464711130066,0,False
5130,1798,0,0.00016515874111214246,0,False
5130,4118,0,-0.020966138851283345,0,False
5130,2709,0,0.11495321704988441,0,False
5130,2801,0,0.2730973718258344,0,False
5130,2399,0,0.03184121407078555,0,False
5130,2817,0,-0.0006835816019455515,0,False
5130,3876,0,0.03291967892662809,0,False
5130,652,0,0.04403465421229673,0,False
5130,3783,0,0.0068116919433464235,0,False
5130,19,1,0.10952188594617587,0,False
