race_id,horse_id,won,y_predict,top_prediction,accuracy
5090,21,0,0.010707267870359263,0,False
5090,1316,0,0.1373066673221961,0,False
5090,3957,0,0.013095566150127039,0,False
5090,1841,0,0.12410905564724414,0,False
5091,2189,0,0.31578994541602634,1,False
5091,1799,0,0.026251664860114578,0,False
5091,126,1,0.03904449464285009,0,False
5091,35,0,0.1317483072569924,0,False
5091,2097,0,0.21308278151021748,0,False
5091,1466,0,-0.005624801730614595,0,False
5091,3425,0,-2.8988060175066943e-05,0,False
5091,166,0,0.00998673815133573,0,False
5091,1038,0,0.12006225969305022,0,False
5091,1426,0,0.025156245488507457,0,False
5091,695,0,0.17468852821998576,0,False
5091,1711,0,0.018141386995624863,0,False
5092,325,1,0.3500060635258379,1,True
5092,2590,0,0.04584868087452296,0,False
5092,3401,0,0.019613263155530844,0,False
5092,653,0,0.016155027800020177,0,False
5092,2709,0,0.01803536817144835,0,False
5092,4299,0,0.2937130540030092,0,False
5092,652,0,0.11001240687983486,0,False
5092,661,0,0.05450675269121308,0,False
5092,2424,0,0.012419613774428143,0,False
5092,1003,0,0.009017111996146479,0,False
5092,3971,0,0.07212561695336536,0,False
5092,19,0,0.08662838969935885,0,False
5092,1094,0,0.0030674850223719324,0,False
5092,3032,0,0.05794704102574123,0,False
5093,1538,0,0.05463234733598117,0,False
5093,3138,1,0.2713741879415206,0,False
5093,172,0,0.17287714858444694,0,False
5093,3100,0,0.08521602498222505,0,False
5093,2696,0,0.009552895590952126,0,False
5093,1753,0,0.34818114282942725,1,False
5093,2249,0,0.08812874097306607,0,False
5093,320,0,-0.005696562968542415,0,False
5093,1612,0,0.023428508829800854,0,False
5093,2799,0,0.037669914909411885,0,False
5093,1446,0,0.006012362555077158,0,False
5093,3007,0,0.054748065591369036,0,False
5093,3517,0,0.13843233477014227,0,False
5094,688,0,0.12339606284860216,0,False
5094,86,0,0.047019435589854365,0,False
5094,867,0,0.14327692858366423,1,False
5094,3524,0,0.126303295122657,0,False
5094,165,0,0.02237268067376668,0,False
5094,115,0,0.02606890872676037,0,False
5094,1541,0,0.07002132588900886,0,False
5094,3183,0,0.008779579710868499,0,False
5094,3730,0,0.10251803633731708,0,False
5094,1293,0,0.03892494339426657,0,False
5094,3974,0,0.01989746844021382,0,False
5094,1570,1,0.04067860555229537,0,False
5094,607,0,0.08360707818890517,0,False
5094,1063,0,0.048895448524733265,0,False
5095,811,0,0.019280540191816624,0,False
5095,3050,0,0.12363861431090568,0,False
5095,158,0,0.07469906070533422,0,False
5095,1333,0,0.013977060274750125,0,False
5095,3202,0,0.04710871328993356,0,False
5095,2402,0,0.07248986247218342,0,False
5095,1649,0,0.02341365976169247,0,False
5095,4024,0,0.23201437498524638,1,False
5095,512,0,0.09258297952693474,0,False
5095,966,0,0.01652141456025813,0,False
5095,85,1,0.09323519912597238,0,False
5095,3967,0,0.002154535468744445,0,False
5095,1931,0,0.03252463604300696,0,False
5095,1084,0,0.0034846570094251433,0,False
5096,3863,0,0.009502158559106369,0,False
5096,2867,1,0.12137324005607039,0,False
5096,3460,0,0.030521338000355558,0,False
5096,167,0,0.42410412429223837,1,False
5096,481,0,0.11989959479186348,0,False
5096,4235,0,0.0740214583359463,0,False
5096,122,0,0.03465357642541279,0,False
5096,2404,0,0.05963494921027365,0,False
5096,2422,0,0.011659250225206752,0,False
5096,3017,0,0.018399339110413485,0,False
5096,3004,0,-0.003870143123001518,0,False
5096,896,0,0.04815905839446464,0,False
5097,1844,0,0.0631174199244022,0,False
5097,1974,0,-0.0009422168118629753,0,False
5097,2529,0,0.04012064474331424,0,False
5097,3845,0,0.10029039901664172,0,False
5097,1574,1,0.3366937067135534,1,True
5097,2521,0,0.00444087051508571,0,False
5097,1644,0,0.066044355749959,0,False
5097,1299,0,0.0731756453006202,0,False
5097,935,0,0.0012460351472982356,0,False
5097,30,0,0.10329125807344108,0,False
5097,2960,0,-0.008788861682679519,0,False
5097,3362,0,0.00442278749085756,0,False
5097,1622,0,0.17344196792162364,0,False
5097,2737,0,-0.01310670934508068,0,False
5098,1889,0,0.04478467351524708,0,False
5098,1646,0,0.04535111208301529,0,False
5098,3498,0,0.0001518162978968729,0,False
5098,687,0,0.11249069243079557,0,False
5098,4129,0,0.058392400863614136,0,False
5098,212,0,0.09966448812153947,0,False
5098,3503,0,0.063777337505527,0,False
5098,4196,1,0.19707873147816807,0,False
5098,291,0,0.025686289223965382,0,False
5098,1804,0,0.021601523342980586,0,False
5098,2084,0,0.04407430858089002,0,False
5098,39,0,0.04410733784647598,0,False
5098,2702,0,0.027300758771744538,0,False
5098,2840,0,0.29475296441382554,1,False
5099,1606,0,0.0628849936653093,0,False
5099,2865,0,0.16709968066081216,1,False
5099,2086,0,0.045196926770430086,0,False
5099,3793,0,0.012525376983750683,0,False
5099,1289,0,0.08086305327016077,0,False
5099,1286,0,0.06578349092950588,0,False
5099,2382,0,0.05759411918202627,0,False
5099,2300,0,0.1583175717251492,0,False
5099,3507,0,0.007115193579643048,0,False
5099,1542,0,-0.018485790787897027,0,False
5099,1997,1,0.10766154783644827,0,False
5099,1641,0,0.03958970386563392,0,False
5100,660,0,0.0062341932116499466,0,False
5100,3796,0,0.12935409378538656,0,False
5100,851,0,0.20802245019637253,0,False
5100,1140,0,0.263276875869616,1,False
5100,2862,0,0.08959387869143672,0,False
5100,3720,0,0.008507063960284875,0,False
5100,3264,0,0.01843655832053863,0,False
5100,596,1,0.10582847399737659,0,False
5100,9,0,0.013585952252312891,0,False
5100,3825,0,0.07331752156013553,0,False
5100,22,0,0.1007779667816988,0,False
5100,3809,0,0.007545897332686555,0,False
5101,1252,0,0.11773161132867406,0,False
5101,1710,0,0.07487647219195473,0,False
5101,411,0,0.21150053359891666,0,False
5101,2132,0,0.030441438165063686,0,False
5101,3071,1,0.25691504729135994,1,True
5101,1643,0,0.06985796343471368,0,False
5101,1569,0,0.09489582429342117,0,False
5101,1055,0,0.007746601555012611,0,False
5101,38,0,0.016366650201948427,0,False
5101,1938,0,0.012431583216035741,0,False
5101,3518,0,0.054760364967705005,0,False
5101,1977,0,0.025273999574127702,0,False
5102,339,0,0.05883486784553506,0,False
5102,3969,0,0.03165570061848475,0,False
5102,2445,0,0.02507770822400604,0,False
5102,2533,0,0.08818059701712533,0,False
5102,413,0,0.04413316837716273,0,False
5102,3022,1,0.14582565351720583,0,False
5102,1125,0,-0.004409837828391813,0,False
5102,1978,0,0.12500968464303436,0,False
5102,2244,0,0.06712122679458868,0,False
5102,3893,0,0.26502330980355726,1,False
5102,1609,0,0.008360927824687017,0,False
5102,449,0,0.036978129737799875,0,False
5103,4288,0,0.01518739540076769,0,False
5103,981,0,0.20484312870885288,0,False
5103,1257,0,0.04010221425558659,0,False
5103,102,1,0.05617760745353691,0,False
5103,1239,0,0.05544515251847531,0,False
5103,3688,0,0.05055586881346892,0,False
5103,3464,0,0.10425382350609208,0,False
5103,327,0,0.3227547055481227,1,False
5103,2119,0,0.006782776519809408,0,False
5103,2221,0,0.00811586572037365,0,False
5103,1231,0,0.1849298899522518,0,False
5103,1919,0,0.007947289115196154,0,False
5104,3191,0,0.15442239823831186,0,False
5104,3198,0,-0.006589259869503386,0,False
5104,3819,0,0.015884468140167265,0,False
5104,2235,0,0.1999744113085576,0,False
5104,575,1,0.10751652101130953,0,False
5104,2405,0,0.01606858353554405,0,False
5104,1702,0,0.320831589534716,1,False
5104,1555,0,0.15709399219341386,0,False
5104,658,0,0.027834298706440504,0,False
5104,2078,0,0.011693920652396342,0,False
5104,2099,0,-0.006288777150672997,0,False
5104,994,0,-0.0010719042372113324,0,False
5105,985,0,0.05299988110109857,0,False
5105,2335,0,0.08225553386125747,0,False
5105,2347,0,0.12101215503529264,0,False
5105,836,1,0.41756557116474063,1,True
5105,1656,0,0.022948834469097866,0,False
5105,4226,0,0.03024445970660848,0,False
5105,3757,0,0.06191923065674333,0,False
5105,2732,0,0.3517948072010159,0,False
5105,3201,0,0.002844077014402771,0,False
5105,1802,0,0.06117036865104673,0,False
5105,3042,0,0.03705806830997794,0,False
5106,2453,0,0.10837388149959386,0,False
5106,3937,0,0.0016908796226270256,0,False
5106,2523,0,0.04406678310883789,0,False
5106,983,0,0.2667461790702702,1,False
5106,1241,0,0.046814563984569055,0,False
5106,3470,0,0.008545319491350428,0,False
5106,3385,0,0.06392769089879209,0,False
5106,1139,0,0.036225714502768035,0,False
5106,1611,0,0.03287483558878669,0,False
5106,1886,0,0.08943586068011661,0,False
5106,3771,0,0.009490610161280708,0,False
5106,34,1,0.02483382849843306,0,False
5107,787,0,0.08697841347620344,0,False
5107,342,0,0.15069841880285256,0,False
5107,1580,0,0.05700439899030221,0,False
5107,2443,0,0.018781704997674772,0,False
5107,292,0,0.08332498203451746,0,False
5107,454,0,0.011086589346204906,0,False
5107,2756,0,0.0943181919154877,0,False
5107,1600,0,0.13744086414652898,0,False
5107,168,0,0.05479956265727719,0,False
5107,1655,0,0.045476333004239235,0,False
5107,998,1,0.3596890709871725,1,True
5107,179,0,0.05912270511546747,0,False
5107,4192,0,0.06425778027975729,0,False
5107,955,0,0.06661438435677527,0,False
5108,323,0,0.054721115439535464,0,False
5108,153,0,0.03790423707537815,0,False
5108,3020,0,0.16971833625298893,0,False
5108,2102,0,0.008744142823285533,0,False
5108,4194,0,0.20355219963380766,1,False
5108,2587,0,0.03869198524881135,0,False
5108,210,1,0.06835030342903806,0,False
5108,152,0,0.056352570154931385,0,False
5108,3215,0,0.047532252431455944,0,False
5108,1890,0,0.07314571444950864,0,False
5108,23,0,0.02509580234761182,0,False
5108,2582,0,0.05668573221521167,0,False
5108,1259,0,0.026640369472485166,0,False
5108,4147,0,0.002684559233792558,0,False
5109,2613,0,0.033612487053310026,0,False
5109,2589,0,0.039928903516481234,0,False
5109,3177,0,0.21016270702950696,0,False
5109,4080,0,-0.00293499964349328,0,False
5109,0,0,0.0585161841753915,0,False
5109,2272,0,0.07820105119806688,0,False
5109,3401,0,0.04237036800854479,0,False
5109,328,0,0.04841940399873832,0,False
5109,1432,0,0.21665597222442107,1,False
5109,4083,0,9.172543173700809e-05,0,False
5109,1008,1,0.12564397453071058,0,False
5109,3363,0,0.002850372130869,0,False
5110,2836,0,0.01071626114269697,0,False
5110,3864,0,0.07289047827407862,0,False
5110,4126,0,0.14640917515951202,0,False
5110,508,0,0.05165933683216757,0,False
5110,1233,0,0.064103618520062,0,False
5110,3794,0,0.11803820329001657,0,False
5110,1021,0,0.02454270217744292,0,False
5110,3333,0,-0.0046008993815141175,0,False
5110,58,0,0.011023881895026288,0,False
5110,844,1,0.25843967198882817,1,True
5110,2421,0,0.1404986427008504,0,False
5110,2105,0,0.006233498405531224,0,False
5110,314,0,-0.02236107174205937,0,False
5110,700,0,0.07858294312223695,0,False
5111,1118,0,0.07752844131209774,0,False
5111,1598,0,0.02608332218119197,0,False
5111,2870,0,0.014270794138756121,0,False
5111,4193,0,0.0016878336165438018,0,False
5111,1972,0,-0.0005950822341876522,0,False
5111,2556,0,0.03781003591791368,0,False
5111,4079,0,-0.0068727895193014255,0,False
5111,309,0,0.3427346625215399,1,False
5111,1090,1,0.3270168717843137,0,False
5111,2963,0,0.012275670956779242,0,False
5111,1800,0,0.04466377342339283,0,False
5111,626,0,-0.0013841597752439622,0,False
5111,2237,0,0.1824044662943437,0,False
5111,3975,0,0.02052006001250191,0,False
5112,2225,0,0.05106131815753842,0,False
5112,1157,0,0.04534467310276847,0,False
5112,1879,1,0.4220008970072275,1,True
5112,624,0,0.1777448133102181,0,False
5112,709,0,0.006794468093190537,0,False
5112,936,0,0.02578056295885356,0,False
5112,3313,0,0.011119547289067139,0,False
5112,2000,0,-0.0037333330524820796,0,False
5112,511,0,0.05936931459283459,0,False
5112,4386,0,-0.01326376220932339,0,False
5112,2267,0,0.10746221972138612,0,False
5112,1339,0,-0.001864009279154491,0,False
5112,3798,0,0.059342535706959104,0,False
5113,2558,0,0.10657425714890645,0,False
5113,1067,0,0.04555956857961721,0,False
5113,2577,0,0.04664864818982511,0,False
5113,3047,0,0.2069433186101836,1,False
5113,1572,1,-0.005642617345499146,0,False
5113,155,0,0.05630604979216639,0,False
5113,3959,0,0.0027004584442977264,0,False
5113,17,0,0.007089197746542195,0,False
5113,1492,0,0.020296391615217603,0,False
5113,414,0,0.11572967503121032,0,False
5114,4300,0,0.176825225339597,0,False
5114,3044,0,0.09031710092618009,0,False
5114,3924,1,0.05298389538521028,0,False
5114,691,0,0.2210073928920581,1,False
5114,1431,0,0.0027999583943875556,0,False
5114,2863,0,0.0473278367784832,0,False
5114,3999,0,-0.02299697668786882,0,False
5114,1163,0,-0.009165713302725878,0,False
5114,4000,0,0.0073017010793581805,0,False
5114,1357,0,0.09705890670612705,0,False
5114,4366,0,0.017804402431052413,0,False
5114,1232,0,0.058331981751710005,0,False
5115,2248,0,0.06916997524639701,0,False
5115,2302,0,0.08150233306541668,0,False
5115,4135,0,0.0059193307117881705,0,False
5115,2651,1,0.2908611392602934,0,False
5115,1701,0,0.07085415666761126,0,False
5115,2106,0,0.31579881798209886,1,False
5115,2540,0,0.019486377326315932,0,False
5115,338,0,-0.010441980539807702,0,False
5115,536,0,-0.006534404232772378,0,False
5115,1246,0,0.004946988169795483,0,False
5115,1282,0,0.033165438838236846,0,False
5115,4336,0,-0.040174798376574394,0,False
5115,656,0,0.005970026644232171,0,False
5116,2400,0,0.001490472401260115,0,False
5116,1238,0,0.024374137767257997,0,False
5116,3502,0,0.12318573969862825,0,False
5116,2100,0,0.04145026470496301,0,False
5116,1695,0,0.07588705253868633,0,False
5116,4089,0,0.13677158923185223,0,False
5116,4307,0,0.005356230301020254,0,False
5116,1678,0,0.004027395084176641,0,False
5116,2912,0,-0.007014931375895997,0,False
5116,2835,0,0.10911340895638424,0,False
5116,3193,0,0.0045698779933826955,0,False
5116,3000,0,0.07945961133782997,0,False
5116,3722,0,0.017356265990575492,0,False
5116,3754,1,0.3873428716714884,1,True
5117,1292,0,0.03162988077940035,0,False
5117,2266,0,0.04074218100997988,0,False
5117,928,0,0.15362998950158147,0,False
5117,683,0,0.013668669196045855,0,False
5117,1616,0,0.010311571223954999,0,False
5117,2155,0,0.1564916378424986,0,False
5117,3233,0,0.07123880857236281,0,False
5117,408,0,0.06464678836496238,0,False
5117,1908,0,0.48180842649618044,1,False
5117,1308,0,0.037905163713979374,0,False
5117,321,1,0.0708234034401018,0,False
5117,3870,0,0.0385275346895057,0,False
5118,3665,1,0.29847920337389533,1,True
5118,2622,0,0.07112442477273595,0,False
5118,1680,0,0.051690314181727856,0,False
5118,653,0,0.05490323908483799,0,False
5118,518,0,0.05505654668165258,0,False
5118,2408,0,0.19525606430177683,0,False
5118,2284,0,0.11322871865955761,0,False
5118,1368,0,0.08198774621199412,0,False
5118,68,0,0.02825945945034994,0,False
5118,3323,0,0.0016521195039646691,0,False
5118,2921,0,0.1575406084406193,0,False
5118,32,0,0.024540767469596013,0,False
5119,2838,1,0.19523399313560474,0,False
5119,3871,0,0.27342780046576576,1,False
5119,1052,0,0.09738012060382326,0,False
5119,209,0,0.015353693645537084,0,False
5119,493,0,0.07388251682327159,0,False
5119,2520,0,0.04252155101843878,0,False
5119,963,0,0.2302695656646473,0,False
5119,1756,0,0.034384685667622594,0,False
5119,2866,0,0.02645910961188218,0,False
5119,3721,0,0.0018921166910600834,0,False
5119,926,0,-0.008736325629217875,0,False
5119,4229,0,0.015427374525754475,0,False
5120,2112,0,0.03414037769614726,0,False
5120,2561,0,0.1021880625205156,0,False
5120,974,0,0.08845393403524829,0,False
5120,1495,0,0.09427699701237809,0,False
5120,2522,0,0.0804270713327793,0,False
5120,1283,0,0.17658069727471826,0,False
5120,3192,1,0.2725116289808319,1,True
5120,2493,0,0.09065236018339172,0,False
5120,1348,0,0.05648234123197571,0,False
5120,3887,0,0.036415164353302186,0,False
5120,1642,0,0.04888438052856335,0,False
5120,4283,0,0.07595273797277176,0,False
5121,2960,0,0.03360592687108516,0,False
5121,625,0,0.06397376590647776,0,False
5121,1722,0,0.0498807768412359,0,False
5121,1603,0,0.033252193895529955,0,False
5121,4359,0,0.03740358229418133,0,False
5121,706,0,0.053971527089634375,0,False
5121,779,0,-0.0053856148242497764,0,False
5121,705,0,0.014157182801137994,0,False
5121,3920,0,0.205726506032595,1,False
5121,703,1,0.15554809601647382,0,False
5121,38,0,0.011532859415535598,0,False
5121,4217,0,-0.027802783763492614,0,False
5122,481,0,0.13254177681807938,0,False
5122,122,0,0.02829800314463605,0,False
5122,2218,0,0.037147867670166035,0,False
5122,3001,1,0.06319926845946863,0,False
5122,655,0,-0.015806507927976624,0,False
5122,158,0,0.11637978951590566,0,False
5122,848,0,0.21415634940830675,0,False
5122,1291,0,0.005554405372456495,0,False
5122,3972,0,0.06911189437249485,0,False
5122,2592,0,0.2840560862476541,1,False
5122,3339,0,-0.0005272088810855807,0,False
5122,406,0,0.03353020103270066,0,False
5123,2738,0,0.10937052962392678,0,False
5123,3185,0,0.21903970391277752,0,False
5123,2538,0,-0.0016401684442757247,0,False
5123,2681,0,0.013573489972741798,0,False
5123,3234,0,0.0508532723913306,0,False
5123,1918,0,0.061926296235897016,0,False
5123,1583,0,-0.010951327562562882,0,False
5123,812,0,0.034621491308961104,0,False
5123,3849,0,0.0016518978765145964,0,False
5123,1752,1,0.3386267963145154,1,True
5123,3515,0,0.04322763063481858,0,False
5123,4290,0,0.07840361399443241,0,False
5124,2799,0,0.0830343004667041,0,False
5124,1264,0,0.1596922095800648,0,False
5124,563,0,0.013295349183721467,0,False
5124,36,0,0.06950443110416182,0,False
5124,466,0,0.05477131017617507,0,False
5124,4088,0,0.035345150497692476,0,False
5124,1974,0,0.0003605176432730367,0,False
5124,2563,0,0.027701276342471194,0,False
5124,1754,0,-0.019591740886299572,0,False
5124,3052,0,0.09522015744630821,0,False
5124,2581,1,0.11508503504656266,0,False
5124,322,0,0.38236339005237585,1,False
5125,4004,0,0.06454476232230646,0,False
5125,3580,0,0.06186344933745859,0,False
5125,839,0,0.27537495056866224,1,False
5125,3641,0,-0.025839305551019404,0,False
5125,3642,0,-0.01853975530822835,0,False
5125,418,0,0.07018179781089749,0,False
5125,217,0,0.03875393851312384,0,False
5125,510,0,-0.014878078217102297,0,False
5125,3024,1,0.0662925379459207,0,False
5126,4279,0,0.1250121317550231,0,False
5126,3672,0,0.01854056963492169,0,False
5126,3135,0,-0.004747832347612904,0,False
5126,1617,0,0.12894517369489245,0,False
5126,2443,0,-0.005689732774368295,0,False
5126,2406,0,0.00828572044743918,0,False
5126,18,1,0.16476723280816186,1,True
5126,650,0,0.0321528673871418,0,False
5126,4067,0,0.15095485601388356,0,False
5126,321,0,0.12675113102726565,0,False
5126,1704,0,0.022954000428751217,0,False
5126,651,0,0.00666028545190929,0,False
5126,1073,0,0.028251008137267254,0,False
5126,3644,0,0.01969528383582561,0,False
5127,3864,0,0.22443968539226064,1,False
5127,3391,0,0.011353211044255629,0,False
5127,3140,0,0.009543277647128812,0,False
5127,3334,1,0.064133292846707,0,False
5127,1124,0,0.047535666360234,0,False
5127,3774,0,0.007493724546340813,0,False
5127,1245,0,-0.01927323879882009,0,False
5127,4184,0,0.042381325455265524,0,False
5127,3337,0,0.06482611032513222,0,False
5127,2469,0,0.15560520745071532,0,False
5127,2740,0,0.0932808318755154,0,False
5127,2528,0,0.14595198787521313,0,False
5127,2219,0,-0.007898764118469848,0,False
5127,692,0,0.06396600429519184,0,False
5128,163,0,0.01555157990919201,0,False
5128,305,0,0.284052019013014,0,False
5128,3729,0,0.04750227096020197,0,False
5128,1959,0,0.006899612752897896,0,False
5128,2245,0,0.0011913500600468363,0,False
5128,1471,0,0.01027282105955693,0,False
5128,4266,0,0.16224332092482585,0,False
5128,3639,1,0.347364756129397,1,True
5128,2584,0,0.06314220358527269,0,False
5128,1356,0,0.013830720608646166,0,False
5128,1329,0,-0.005316385596801393,0,False
5128,1279,0,0.023312462494207604,0,False
5128,2718,0,0.011777800960377116,0,False
5129,2621,0,0.015334915675657507,0,False
5129,2871,0,0.11646667859372972,0,False
5129,3552,0,-0.0005931921999207251,0,False
5129,2590,0,0.23239061169885897,1,False
5129,4327,0,0.21397477104088336,0,False
5129,1257,0,0.012654361069362574,0,False
5129,1979,1,0.04453796666506755,0,False
5129,781,0,0.03837452430972058,0,False
5129,3433,0,0.014712801321235619,0,False
5129,1607,0,0.046979556472269396,0,False
5129,1556,0,-0.003585350992204875,0,False
5129,2710,0,0.0868282629264644,0,False
5129,3781,0,-0.004515361542283838,0,False
5129,3032,0,0.0224332313252606,0,False
5130,1798,0,-0.014310723178454374,0,False
5130,4118,0,0.007330458884031929,0,False
5130,2709,0,0.09903886992065067,0,False
5130,2801,0,0.23147634725239696,0,False
5130,2399,0,0.04138116337446134,0,False
5130,2817,0,0.010670084492660409,0,False
5130,3876,0,0.03971123452349416,0,False
5130,652,0,0.06531931386913621,0,False
5130,3783,0,0.013957015890679936,0,False
5130,19,1,0.16039964769910048,0,False
