index,race_id,horse_id,won,y_predict,top_prediction,accuracy
49,5081,2399,0,0.09460032963233378,0,False
50,5081,1756,0,0.3135899224024519,0,False
51,5081,1883,0,0.27694880873034455,0,False
52,5081,1028,0,0.4541567928403977,0,False
53,5081,2220,0,0.4312866480277184,0,False
54,5082,1580,0,0.4198896921453218,0,False
55,5082,743,0,0.3219483543503534,0,False
56,5082,3269,0,0.35554084702382466,0,False
57,5082,3504,0,0.17379079572375578,0,False
58,5082,168,0,0.33441291648469745,0,False
59,5082,2636,0,0.5737574677688536,1,False
60,5082,1655,0,0.34542009481908204,0,False
61,5082,998,0,0.5641057620055191,0,False
62,5082,3217,0,0.4265801109040561,0,False
63,5082,650,0,0.24924709225174707,0,False
64,5082,3644,0,0.30458727211435777,0,False
65,5082,4192,1,0.3471738191580443,0,False
66,5083,2581,0,0.5566351790115942,0,False
67,5083,2598,0,0.5548122107689004,0,False
68,5083,4114,0,0.0615501725188593,0,False
69,5083,2271,0,0.296351855206288,0,False
70,5083,1603,0,0.4239877078870268,0,False
71,5083,124,0,0.19347876590777718,0,False
72,5083,625,1,0.5081712610147859,0,False
73,5083,1296,0,0.6206454515905815,1,False
74,5083,3208,0,0.2981316545000407,0,False
75,5083,729,0,0.25878855047725796,0,False
76,5083,4134,0,0.17107006512738618,0,False
77,5083,3860,0,0.4404764083003102,0,False
78,5084,1917,1,0.4748934039570345,0,False
79,5084,2589,0,0.3175641459535717,0,False
80,5084,1248,0,0.35756222560321504,0,False
81,5084,3552,0,0.23680593452154008,0,False
82,5084,4203,0,0.42302540285403045,0,False
83,5084,181,0,0.4444882222290817,0,False
84,5084,706,0,0.2231014147609675,0,False
85,5084,1014,0,0.44132158241552405,0,False
86,5084,3718,0,0.5128877968565522,1,False
87,5084,1608,0,0.1755541066387377,0,False
88,5084,2710,0,0.332242228166458,0,False
89,5084,3363,0,0.3972287150938247,0,False
90,5085,2681,0,0.15164189747898502,0,False
91,5085,2423,0,0.562287066940335,0,False
92,5085,3926,0,0.5121160331435483,0,False
93,5085,3512,0,0.2532280165598373,0,False
94,5085,2082,0,0.5768057115530387,1,False
95,5085,3145,0,0.4781280062710285,0,False
96,5085,628,0,0.32871392407818334,0,False
97,5085,4290,0,0.11370878673924179,0,False
98,5085,3908,0,0.15181288653590735,0,False
99,5085,2769,0,0.434562043791484,0,False
100,5085,2403,1,0.3373353901166693,0,False
101,5085,1752,0,0.4845921238547778,0,False
102,5086,3665,0,0.48206725812696893,0,False
103,5086,1494,0,0.5826154494845232,0,False
104,5086,3028,1,0.533073861130254,0,False
105,5086,963,0,0.3487938577333352,0,False
106,5086,1939,0,0.31190853584783795,0,False
107,5086,644,0,0.31969301373954384,0,False
108,5086,2219,0,0.12850301396681982,0,False
109,5086,3323,0,0.1222031980397317,0,False
110,5086,2186,0,0.17733877179768745,0,False
111,5086,3572,0,0.6760739289620991,1,False
112,5086,4016,0,0.33813466387382096,0,False
113,5086,1365,0,0.327596458512838,0,False
114,5087,481,0,0.37432708540260773,0,False
115,5087,745,0,0.3934060183029215,0,False
116,5087,3001,0,0.3228046188245779,0,False
117,5087,848,0,0.4147842711787575,0,False
118,5087,2965,0,0.2853219520545355,0,False
119,5087,3972,0,0.4193990180913807,0,False
120,5087,3722,0,0.3485924186629865,0,False
121,5087,530,1,0.4450936659695014,1,True
122,5087,3861,0,0.35281879981009223,0,False
123,5087,406,0,0.4391597848597527,0,False
124,5087,667,0,0.19841108840044724,0,False
125,5087,1959,0,0.2195941624518387,0,False
126,5088,2886,0,0.25850234490577806,0,False
127,5088,985,0,0.3340145069736855,0,False
128,5088,2154,0,0.49618350958319707,0,False
129,5088,4088,0,0.4235946554754692,0,False
130,5088,3968,0,0.3765867472263503,0,False
131,5088,1290,0,0.4637053239065476,0,False
132,5088,2339,0,0.2592786080765026,0,False
133,5088,2536,1,0.40924652818842466,0,False
134,5088,2578,0,0.6676557125491094,1,False
135,5088,1787,0,0.3465856521177005,0,False
136,5088,2091,0,0.1304903800059165,0,False
137,5089,3135,0,0.16842357940197303,0,False
138,5089,174,0,0.3693222951760534,0,False
139,5089,928,0,0.3098950899673058,0,False
140,5089,2401,0,0.4245948705245967,0,False
141,5089,958,1,0.5852157923961826,1,True
142,5089,1920,0,0.18791163464656496,0,False
143,5089,1285,0,0.32794997698695916,0,False
144,5089,1811,0,0.3012191139959451,0,False
145,5089,3960,0,0.36124333207382237,0,False
146,5089,3233,0,0.2736705661756089,0,False
147,5089,3973,0,0.18931340899386317,0,False
148,5089,637,0,0.5557213167200282,0,False
149,5089,2410,0,0.3791684735325679,0,False
150,5089,2623,0,0.25713994743226354,0,False
151,5090,2871,0,0.28435769731486277,0,False
152,5090,2903,0,0.6774955373262924,1,False
153,5090,3435,1,0.22492465869901818,0,False
154,5090,2265,0,0.394241789083763,0,False
155,5090,3725,0,0.35415055811035684,0,False
156,5090,664,0,0.21725792895952814,0,False
157,5090,2135,0,0.33640810931594517,0,False
158,5090,3002,0,0.4553260641937394,0,False
159,5090,1898,0,0.3404204527414615,0,False
160,5090,1562,0,0.1322986749969418,0,False
161,5090,21,0,0.30207101559421284,0,False
162,5090,1316,0,0.5060912094103385,0,False
163,5090,3957,0,0.293225081897901,0,False
164,5090,1841,0,0.4638930029800497,0,False
165,5091,2189,0,0.6347114122177204,1,False
166,5091,1799,0,0.284253129684134,0,False
167,5091,126,1,0.32982773556012224,0,False
168,5091,35,0,0.5016128132994242,0,False
169,5091,2097,0,0.5287570749899053,0,False
170,5091,1466,0,0.07119409889525391,0,False
171,5091,3425,0,0.2085050995507845,0,False
172,5091,166,0,0.12887815304381092,0,False
173,5091,1038,0,0.42541708585710386,0,False
174,5091,1426,0,0.28865670217481054,0,False
175,5091,695,0,0.5839946032782011,0,False
176,5091,1711,0,0.27170312287770004,0,False
177,5092,325,1,0.7008911231440824,1,True
178,5092,2590,0,0.3237035441292479,0,False
179,5092,3401,0,0.32118844338414393,0,False
180,5092,653,0,0.22503342577815844,0,False
181,5092,2709,0,0.26513802439887646,0,False
182,5092,4299,0,0.6303429526828868,0,False
183,5092,652,0,0.4659341434743856,0,False
184,5092,661,0,0.38533792472953105,0,False
185,5092,2424,0,0.1734066908624233,0,False
186,5092,1003,0,0.1501010243268274,0,False
187,5092,3971,0,0.43229643044046157,0,False
188,5092,19,0,0.5382969348744607,0,False
189,5092,1094,0,0.16692067050381035,0,False
190,5092,3032,0,0.3718401430897681,0,False
191,5093,1538,0,0.2852002239182605,0,False
192,5093,3138,1,0.5985217683257678,0,False
193,5093,172,0,0.4843978755493187,0,False
194,5093,3100,0,0.37097445020270786,0,False
195,5093,2696,0,0.21068381610105597,0,False
196,5093,1753,0,0.6006263995026512,1,False
197,5093,2249,0,0.3721114024165901,0,False
198,5093,320,0,0.10143131486988066,0,False
199,5093,1612,0,0.27371305979896776,0,False
200,5093,2799,0,0.33904319007833106,0,False
201,5093,1446,0,0.21859011064286654,0,False
202,5093,3007,0,0.308279070586007,0,False
203,5093,3517,0,0.46785816555509524,0,False
204,5094,688,0,0.46519806083974014,0,False
205,5094,86,0,0.4265345320351783,0,False
206,5094,867,0,0.5407200719807768,1,False
207,5094,3524,0,0.47003339957353923,0,False
208,5094,165,0,0.2978234436674268,0,False
209,5094,115,0,0.32864203009798937,0,False
210,5094,1541,0,0.39550683955920496,0,False
211,5094,3183,0,0.1377620685869163,0,False
212,5094,3730,0,0.4187019944084145,0,False
213,5094,1293,0,0.204763373000306,0,False
214,5094,3974,0,0.30569133527752934,0,False
215,5094,1570,1,0.2389480548434672,0,False
216,5094,607,0,0.4623122142832951,0,False
217,5094,1063,0,0.36493442750001204,0,False
218,5095,811,0,0.254458393886323,0,False
219,5095,3050,0,0.5340770172587811,0,False
220,5095,158,0,0.41012182994851554,0,False
221,5095,1333,0,0.23793780569157136,0,False
222,5095,3202,0,0.3302431712589014,0,False
223,5095,2402,0,0.41492114558992665,0,False
224,5095,1649,0,0.23975128041172908,0,False
225,5095,4024,0,0.6600665151679566,1,False
226,5095,512,0,0.5321597378605598,0,False
227,5095,966,0,0.24294834390350672,0,False
228,5095,85,1,0.4935453513571898,0,False
229,5095,3967,0,0.240565610765238,0,False
230,5095,1931,0,0.32480939309207324,0,False
231,5095,1084,0,0.16955537294257966,0,False
232,5096,3863,0,0.12454849113142416,0,False
233,5096,2867,1,0.5303711804169106,0,False
234,5096,3460,0,0.34649219063855874,0,False
235,5096,167,0,0.6418064010539416,1,False
236,5096,481,0,0.5607789762115264,0,False
237,5096,4235,0,0.42703429304229645,0,False
238,5096,122,0,0.3805500607124753,0,False
239,5096,2404,0,0.3792802639441802,0,False
240,5096,2422,0,0.10965210125238223,0,False
241,5096,3017,0,0.20026224192545106,0,False
242,5096,3004,0,0.16223411891155642,0,False
243,5096,896,0,0.3972413074194689,0,False
244,5097,1844,0,0.4376301096249472,0,False
245,5097,1974,0,0.16971729147025172,0,False
246,5097,2529,0,0.3318759435989599,0,False
247,5097,3845,0,0.5419377093541313,0,False
248,5097,1574,1,0.6747085150608998,1,True
249,5097,2521,0,0.202007151998495,0,False
250,5097,1644,0,0.3744772594722239,0,False
251,5097,1299,0,0.5198171145024567,0,False
252,5097,935,0,0.25774816165470865,0,False
253,5097,30,0,0.5756978651173131,0,False
254,5097,2960,0,0.07211283099742238,0,False
255,5097,3362,0,0.13895622975233496,0,False
256,5097,1622,0,0.6036521796033127,0,False
257,5097,2737,0,0.10157156033632403,0,False
258,5098,1889,0,0.29980894795315594,0,False
259,5098,1646,0,0.3044490749209142,0,False
260,5098,3498,0,0.1084546922711361,0,False
261,5098,687,0,0.49875353255911015,0,False
262,5098,4129,0,0.3717336661775416,0,False
263,5098,212,0,0.47086906203903167,0,False
264,5098,3503,0,0.4075585568161413,0,False
265,5098,4196,1,0.5705464285408037,0,False
266,5098,291,0,0.21660328218873995,0,False
267,5098,1804,0,0.21736197402138857,0,False
268,5098,2084,0,0.357837819763678,0,False
269,5098,39,0,0.3018937185841749,0,False
270,5098,2702,0,0.30321164812033935,0,False
271,5098,2840,0,0.6542011753427048,1,False
272,5099,1606,0,0.38395449868596626,0,False
273,5099,2865,0,0.4900765355485003,0,False
274,5099,2086,0,0.28825376785555007,0,False
275,5099,3793,0,0.19892923380821104,0,False
276,5099,1289,0,0.4730085891415827,0,False
277,5099,1286,0,0.3850600267721026,0,False
278,5099,2382,0,0.3186587219181634,0,False
279,5099,2300,0,0.5323766992266623,1,False
280,5099,3507,0,0.20557124365773105,0,False
281,5099,1542,0,0.13287744935247367,0,False
282,5099,1997,1,0.45613769872028775,0,False
283,5099,1641,0,0.2986162428303436,0,False
284,5100,660,0,0.11979257284766814,0,False
285,5100,3796,0,0.5084025619260296,0,False
286,5100,851,0,0.699748646405642,1,False
287,5100,1140,0,0.6485271590533932,0,False
288,5100,2862,0,0.4291021399035974,0,False
289,5100,3720,0,0.11095535269112544,0,False
290,5100,3264,0,0.24676317703859207,0,False
291,5100,596,1,0.492599530464528,0,False
292,5100,9,0,0.0794115446009695,0,False
293,5100,3825,0,0.4083987171295557,0,False
294,5100,22,0,0.5095179395461455,0,False
295,5100,3809,0,0.23396306082308088,0,False
296,5101,1252,0,0.5302061134004389,0,False
297,5101,1710,0,0.4272781725777352,0,False
298,5101,411,0,0.5238387402816455,0,False
299,5101,2132,0,0.2645806262646018,0,False
300,5101,3071,1,0.677359644410517,1,True
301,5101,1643,0,0.435825402522655,0,False
302,5101,1569,0,0.4927067099973852,0,False
303,5101,1055,0,0.10893132699406213,0,False
304,5101,38,0,0.08544703718195146,0,False
305,5101,1938,0,0.28065072978471867,0,False
306,5101,3518,0,0.3496140812457666,0,False
307,5101,1977,0,0.2911034687819754,0,False
308,5102,339,0,0.403750411141967,0,False
309,5102,3969,0,0.28614342532168896,0,False
310,5102,2445,0,0.244050258149456,0,False
311,5102,2533,0,0.43224976459012204,0,False
312,5102,413,0,0.367691276993532,0,False
313,5102,3022,1,0.4844005416352579,0,False
314,5102,1125,0,0.15370137456242333,0,False
315,5102,1978,0,0.4567089029503354,0,False
316,5102,2244,0,0.34202036300602434,0,False
317,5102,3893,0,0.5620316882374907,1,False
318,5102,1609,0,0.14994714120015717,0,False
319,5102,449,0,0.25549273954917695,0,False
320,5103,4288,0,0.17022841121880178,0,False
321,5103,981,0,0.5518847866920604,0,False
322,5103,1257,0,0.38984051751775345,0,False
323,5103,102,1,0.378169301498362,0,False
324,5103,1239,0,0.33927597587798664,0,False
325,5103,3688,0,0.3675563474787189,0,False
326,5103,3464,0,0.37313304478818565,0,False
327,5103,327,0,0.6863107264983859,1,False
328,5103,2119,0,0.11152326616856503,0,False
329,5103,2221,0,0.1983275207441758,0,False
330,5103,1231,0,0.5760952150795922,0,False
331,5103,1919,0,0.17709858136664364,0,False
332,5104,3191,0,0.5192279957518076,0,False
333,5104,3198,0,0.17082922202846876,0,False
334,5104,3819,0,0.3093056738076768,0,False
335,5104,2235,0,0.6098466105249191,0,False
336,5104,575,1,0.4890407795317341,0,False
337,5104,2405,0,0.16366237993190838,0,False
338,5104,1702,0,0.6743506592564852,1,False
339,5104,1555,0,0.5656906541150486,0,False
340,5104,658,0,0.4087272668235661,0,False
341,5104,2078,0,0.2196613555509788,0,False
342,5104,2099,0,0.08789392238346327,0,False
343,5104,994,0,0.23629830444858418,0,False
344,5105,985,0,0.3355986415373131,0,False
345,5105,2335,0,0.39809127388876014,0,False
346,5105,2347,0,0.40727748245601697,0,False
347,5105,836,1,0.6338263046230779,1,True
348,5105,1656,0,0.24689121493333843,0,False
349,5105,4226,0,0.2794384553809032,0,False
350,5105,3757,0,0.33644690506662345,0,False
351,5105,2732,0,0.620976933480412,0,False
352,5105,3201,0,0.11533349715924221,0,False
353,5105,1802,0,0.35191278582087493,0,False
354,5105,3042,0,0.2749604294762719,0,False
355,5106,2453,0,0.565957494105065,0,False
356,5106,3937,0,0.1934879791796533,0,False
357,5106,2523,0,0.34813553451513723,0,False
358,5106,983,0,0.612893787818519,1,False
359,5106,1241,0,0.3633883005314895,0,False
360,5106,3470,0,0.18935185969143742,0,False
361,5106,3385,0,0.4266769826790535,0,False
362,5106,1139,0,0.3469048707997047,0,False
363,5106,1611,0,0.319064763047535,0,False
364,5106,1886,0,0.562240459051851,0,False
365,5106,3771,0,0.3036050122575032,0,False
366,5106,34,1,0.36899363663505547,0,False
367,5107,787,0,0.36184481560274273,0,False
368,5107,342,0,0.42779246406952404,0,False
369,5107,1580,0,0.34287841451943113,0,False
370,5107,2443,0,0.21934949161807712,0,False
371,5107,292,0,0.40322909927040634,0,False
372,5107,454,0,0.13357948880495196,0,False
373,5107,2756,0,0.38416090118048724,0,False
374,5107,1600,0,0.5873307655148198,1,False
375,5107,168,0,0.3309087970633831,0,False
376,5107,1655,0,0.33808067207877385,0,False
377,5107,998,1,0.5622005583061599,0,False
378,5107,179,0,0.30816913341563695,0,False
379,5107,4192,0,0.2980493681257959,0,False
380,5107,955,0,0.3632951401584501,0,False
381,5108,323,0,0.4471326831113134,0,False
382,5108,153,0,0.294522118670548,0,False
383,5108,3020,0,0.5076658741726862,0,False
384,5108,2102,0,0.10460762255652062,0,False
385,5108,4194,0,0.6347799224983031,1,False
386,5108,2587,0,0.37760443926375853,0,False
387,5108,210,1,0.4763946544411121,0,False
388,5108,152,0,0.3550103294070786,0,False
389,5108,3215,0,0.44078000162253467,0,False
390,5108,1890,0,0.4128078412656597,0,False
391,5108,23,0,0.29271961931239104,0,False
392,5108,2582,0,0.4225989159174021,0,False
393,5108,1259,0,0.12174268998230658,0,False
394,5108,4147,0,0.12730548846429368,0,False
395,5109,2613,0,0.2984375992489867,0,False
396,5109,2589,0,0.31851223508693716,0,False
397,5109,3177,0,0.6222877429184057,0,False
398,5109,4080,0,0.07993787514841538,0,False
399,5109,0,0,0.38885483075482563,0,False
400,5109,2272,0,0.42193917485584564,0,False
401,5109,3401,0,0.30135322416726007,0,False
402,5109,328,0,0.4380894115876907,0,False
403,5109,1432,0,0.6534798454927302,1,False
404,5109,4083,0,0.19479645827850364,0,False
405,5109,1008,1,0.451001202769003,0,False
406,5109,3363,0,0.23431177926114188,0,False
407,5110,2836,0,0.32187552689270393,0,False
408,5110,3864,0,0.4612806849600455,0,False
409,5110,4126,0,0.5322281218861469,0,False
410,5110,508,0,0.2690263467843147,0,False
411,5110,1233,0,0.48502977042440776,0,False
412,5110,3794,0,0.48313025092500594,0,False
413,5110,1021,0,0.12162305038311907,0,False
414,5110,3333,0,0.14936479405888017,0,False
415,5110,58,0,0.18298451952384004,0,False
416,5110,844,1,0.6397831781418719,1,True
417,5110,2421,0,0.5816083902344403,0,False
418,5110,2105,0,0.2085402914744028,0,False
419,5110,314,0,0.2202585744130425,0,False
420,5110,700,0,0.427972673420115,0,False
421,5111,1118,0,0.47170847774432023,0,False
422,5111,1598,0,0.18666846072162346,0,False
423,5111,2870,0,0.1995529063820031,0,False
424,5111,4193,0,0.29212349974154195,0,False
425,5111,1972,0,0.12836352616604965,0,False
426,5111,2556,0,0.2952299205595079,0,False
427,5111,4079,0,0.2191396392868496,0,False
428,5111,309,0,0.746868059333109,0,False
429,5111,1090,1,0.7486384128339596,1,True
430,5111,2963,0,0.20297735442113315,0,False
431,5111,1800,0,0.41932482741938437,0,False
432,5111,626,0,0.31197843013185445,0,False
433,5111,2237,0,0.6427245296589352,0,False
434,5111,3975,0,0.28610772045720595,0,False
435,5112,2225,0,0.26172760725731137,0,False
436,5112,1157,0,0.10237122873526666,0,False
437,5112,1879,1,0.876113308914609,1,True
438,5112,624,0,0.6233061815247289,0,False
439,5112,709,0,0.2108673049782181,0,False
440,5112,936,0,0.35915101440885344,0,False
441,5112,3313,0,0.26922469097279617,0,False
442,5112,2000,0,0.1330527143045281,0,False
443,5112,511,0,0.4366925405940064,0,False
444,5112,4386,0,0.2715166269257455,0,False
445,5112,2267,0,0.5201120632655696,0,False
446,5112,1339,0,0.17981746739866553,0,False
447,5112,3798,0,0.44401593293655545,0,False
448,5113,2558,0,0.553256864111289,0,False
449,5113,1067,0,0.3524636658815499,0,False
450,5113,2577,0,0.5462382639406634,0,False
451,5113,3047,0,0.581550734952221,1,False
452,5113,1572,1,0.3351223537625941,0,False
453,5113,155,0,0.30674459191591996,0,False
454,5113,3959,0,0.19434718986146485,0,False
455,5113,17,0,0.23059276441047158,0,False
456,5113,1492,0,0.26199683003891056,0,False
457,5113,414,0,0.48510924295405866,0,False
458,5114,4300,0,0.6937605481469735,1,False
459,5114,3044,0,0.4321907340526593,0,False
460,5114,3924,1,0.3679643806798969,0,False
461,5114,691,0,0.6617723184718612,0,False
462,5114,1431,0,0.29013594216880556,0,False
463,5114,2863,0,0.3648299738902522,0,False
464,5114,3999,0,0.09600128662169216,0,False
465,5114,1163,0,0.14141903142984263,0,False
466,5114,4000,0,0.31056466691528367,0,False
467,5114,1357,0,0.5721066417442422,0,False
468,5114,4366,0,0.07100855023515196,0,False
469,5114,1232,0,0.2480046750599783,0,False
470,5115,2248,0,0.537386469854704,0,False
471,5115,2302,0,0.5263747501597991,0,False
472,5115,4135,0,0.0822372428152291,0,False
473,5115,2651,1,0.6455015245037962,0,False
474,5115,1701,0,0.4242786150127479,0,False
475,5115,2106,0,0.763009775339381,1,False
476,5115,2540,0,0.1577811836588537,0,False
477,5115,338,0,0.10071547834336436,0,False
478,5115,536,0,0.2063267212035972,0,False
479,5115,1246,0,0.2443887377961413,0,False
480,5115,1282,0,0.37607572376259557,0,False
481,5115,4336,0,0.15894942919124894,0,False
482,5115,656,0,0.26218252812709164,0,False
483,5116,2400,0,0.25329111495681345,0,False
484,5116,1238,0,0.4031149405203014,0,False
485,5116,3502,0,0.5277094338511554,0,False
486,5116,2100,0,0.3078985471529114,0,False
487,5116,1695,0,0.43423443629002056,0,False
488,5116,4089,0,0.5282108300864314,0,False
489,5116,4307,0,0.15654391678045768,0,False
490,5116,1678,0,0.10141760374708453,0,False
491,5116,2912,0,0.1844722165669091,0,False
492,5116,2835,0,0.5524711426559027,0,False
493,5116,3193,0,0.20836904582801924,0,False
494,5116,3000,0,0.4532570249991843,0,False
495,5116,3722,0,0.16951020154115037,0,False
496,5116,3754,1,0.706444392817441,1,True
497,5117,1292,0,0.22766463812318777,0,False
498,5117,2266,0,0.25471658412428644,0,False
499,5117,928,0,0.505386196427233,0,False
500,5117,683,0,0.16526478709554498,0,False
501,5117,1616,0,0.14654071605253197,0,False
502,5117,2155,0,0.46987754204159704,0,False
503,5117,3233,0,0.348954648827326,0,False
504,5117,408,0,0.2260270851792069,0,False
505,5117,1908,0,0.7389973366070572,1,False
506,5117,1308,0,0.3013783338602841,0,False
507,5117,321,1,0.4197251517218682,0,False
508,5117,3870,0,0.2924807224210088,0,False
509,5118,3665,1,0.68937434767918,1,True
510,5118,2622,0,0.36127992825036764,0,False
511,5118,1680,0,0.3672450496021306,0,False
512,5118,653,0,0.317366579513011,0,False
513,5118,518,0,0.32863240407621214,0,False
514,5118,2408,0,0.519188111934708,0,False
515,5118,2284,0,0.4308563558674484,0,False
516,5118,1368,0,0.3623443688587909,0,False
517,5118,68,0,0.12424478784233456,0,False
518,5118,3323,0,0.13752006006592835,0,False
519,5118,2921,0,0.48133899616521597,0,False
520,5118,32,0,0.2640671773412573,0,False
521,5119,2838,1,0.6365248580143394,1,True
522,5119,3871,0,0.6170616492547505,0,False
523,5119,1052,0,0.48261011873375154,0,False
524,5119,209,0,0.16298390461442583,0,False
525,5119,493,0,0.44756432368182963,0,False
526,5119,2520,0,0.26469151434582816,0,False
527,5119,963,0,0.5918392216097865,0,False
528,5119,1756,0,0.29688578852395364,0,False
529,5119,2866,0,0.1098746039784268,0,False
530,5119,3721,0,0.12263876441154226,0,False
531,5119,926,0,0.12684999366295735,0,False
532,5119,4229,0,0.3818101475787486,0,False
533,5120,2112,0,0.17033000943691978,0,False
534,5120,2561,0,0.4371461071006753,0,False
535,5120,974,0,0.41556952722191054,0,False
536,5120,1495,0,0.44521396244917566,0,False
537,5120,2522,0,0.4062575692401669,0,False
538,5120,1283,0,0.5286538714883167,0,False
539,5120,3192,1,0.709925724731021,1,True
540,5120,2493,0,0.39050226782453445,0,False
541,5120,1348,0,0.27502747020442175,0,False
542,5120,3887,0,0.305268436196076,0,False
543,5120,1642,0,0.31766991172497017,0,False
544,5120,4283,0,0.34244827737058076,0,False
545,5121,2960,0,0.37361134766882664,0,False
546,5121,625,0,0.5723683502919616,0,False
547,5121,1722,0,0.3405322400281116,0,False
548,5121,1603,0,0.2776430450220827,0,False
549,5121,4359,0,0.2650753045339532,0,False
550,5121,706,0,0.42451832287061275,0,False
551,5121,779,0,0.12383636923245783,0,False
552,5121,705,0,0.304157954045524,0,False
553,5121,3920,0,0.6043601575971469,0,False
554,5121,703,1,0.6318681421197871,1,True
555,5121,38,0,0.12091035174479076,0,False
556,5121,4217,0,0.22400640257250473,0,False
557,5122,481,0,0.5599913572614728,0,False
558,5122,122,0,0.21002580003172244,0,False
559,5122,2218,0,0.3113739528235834,0,False
560,5122,3001,1,0.37552392632560194,0,False
561,5122,655,0,0.13085291295239002,0,False
562,5122,158,0,0.4633991188383894,0,False
563,5122,848,0,0.5485300918625886,0,False
564,5122,1291,0,0.19208805541814078,0,False
565,5122,3972,0,0.4373281242993503,0,False
566,5122,2592,0,0.6860564445576645,1,False
567,5122,3339,0,0.10601921688293908,0,False
568,5122,406,0,0.32917802455404743,0,False
569,5123,2738,0,0.5461193883754858,0,False
570,5123,3185,0,0.596016865029161,0,False
571,5123,2538,0,0.23154937094057682,0,False
572,5123,2681,0,0.20902076365029207,0,False
573,5123,3234,0,0.40671116473567454,0,False
574,5123,1918,0,0.3584275374372332,0,False
575,5123,1583,0,0.20660200465925546,0,False
576,5123,812,0,0.3353114943298432,0,False
577,5123,3849,0,0.12394590834007568,0,False
578,5123,1752,1,0.7107226212079518,1,True
579,5123,3515,0,0.2969965755080056,0,False
580,5123,4290,0,0.2715574719160623,0,False
581,5124,2799,0,0.34637195202620075,0,False
582,5124,1264,0,0.5333524302640814,0,False
583,5124,563,0,0.11174130225273562,0,False
584,5124,36,0,0.3176278380563822,0,False
585,5124,466,0,0.3754336723710826,0,False
586,5124,4088,0,0.27019947029584757,0,False
587,5124,1974,0,0.09411673605008558,0,False
588,5124,2563,0,0.28011060228693496,0,False
589,5124,1754,0,0.06136353405697065,0,False
590,5124,3052,0,0.516724416028752,0,False
591,5124,2581,1,0.4461661410739992,0,False
592,5124,322,0,0.7532379805994336,1,False
593,5125,4004,0,0.3778966911237429,0,False
594,5125,3580,0,0.5770935027163874,0,False
595,5125,839,0,0.6427257570235738,1,False
596,5125,3641,0,0.15653870256653185,0,False
597,5125,3642,0,0.1656857448105354,0,False
598,5125,418,0,0.586325221380601,0,False
599,5125,217,0,0.3839361357368848,0,False
600,5125,510,0,0.172951042075611,0,False
601,5125,3024,1,0.42911007477325214,0,False
602,5126,4279,0,0.4991227313038049,0,False
603,5126,3672,0,0.340006139906001,0,False
604,5126,3135,0,0.20044813104359097,0,False
605,5126,1617,0,0.5280260607363646,0,False
606,5126,2443,0,0.24296022713535584,0,False
607,5126,2406,0,0.2298371546674063,0,False
608,5126,18,1,0.4843483012307061,0,False
609,5126,650,0,0.211080159465231,0,False
610,5126,4067,0,0.6257226036576814,1,False
611,5126,321,0,0.5141989010467838,0,False
612,5126,1704,0,0.2507991141538032,0,False
613,5126,651,0,0.19418312147329753,0,False
614,5126,1073,0,0.33797137953678325,0,False
