index,race_id,horse_id,won,y_predict,top_prediction,accuracy
98,5085,3908,0,0.13309746256847682,0,False
99,5085,2769,0,0.459248377395339,0,False
100,5085,2403,1,0.31494373576047363,0,False
101,5085,1752,0,0.492094570448813,0,False
102,5086,3665,0,0.49290678673144545,0,False
103,5086,1494,0,0.542816018733232,0,False
104,5086,3028,1,0.5133120733884067,0,False
105,5086,963,0,0.35698847860315874,0,False
106,5086,1939,0,0.3232855393198598,0,False
107,5086,644,0,0.3115629671989106,0,False
108,5086,2219,0,0.13735513346127812,0,False
109,5086,3323,0,0.10961014616847961,0,False
110,5086,2186,0,0.193710712954466,0,False
111,5086,3572,0,0.6556855574564768,1,False
112,5086,4016,0,0.3134264566203204,0,False
113,5086,1365,0,0.3274214930731301,0,False
114,5087,481,0,0.3622409788196614,0,False
115,5087,745,0,0.392497874888771,0,False
116,5087,3001,0,0.3196384044119948,0,False
117,5087,848,0,0.41595491600887075,0,False
118,5087,2965,0,0.26608324619365503,0,False
119,5087,3972,0,0.3766230528675155,0,False
120,5087,3722,0,0.34563091081671915,0,False
121,5087,530,1,0.44766317487636603,0,False
122,5087,3861,0,0.36829815075826483,0,False
123,5087,406,0,0.46685424728877667,1,False
124,5087,667,0,0.2069432530098215,0,False
125,5087,1959,0,0.2424932445154288,0,False
126,5088,2886,0,0.2590782348057962,0,False
127,5088,985,0,0.36063225902940166,0,False
128,5088,2154,0,0.49326383604632895,0,False
129,5088,4088,0,0.39393417279330495,0,False
130,5088,3968,0,0.3639584709893869,0,False
131,5088,1290,0,0.4755494869368001,0,False
132,5088,2339,0,0.24098374057979133,0,False
133,5088,2536,1,0.41907338911077086,0,False
134,5088,2578,0,0.6509426120858989,1,False
135,5088,1787,0,0.35654737768690753,0,False
136,5088,2091,0,0.11938590075280164,0,False
137,5089,3135,0,0.20322461772125128,0,False
138,5089,174,0,0.3892456504740333,0,False
139,5089,928,0,0.3102883971717315,0,False
140,5089,2401,0,0.4162068422140285,0,False
141,5089,958,1,0.5919020932660535,1,True
142,5089,1920,0,0.20458093433583735,0,False
143,5089,1285,0,0.32485833056227426,0,False
144,5089,1811,0,0.3191058789618011,0,False
145,5089,3960,0,0.3581090410164866,0,False
146,5089,3233,0,0.228650720809298,0,False
147,5089,3973,0,0.19916404352166867,0,False
148,5089,637,0,0.5535438789894028,0,False
149,5089,2410,0,0.3726271990273295,0,False
150,5089,2623,0,0.307321449041643,0,False
151,5090,2871,0,0.29131468510955094,0,False
152,5090,2903,0,0.61970116043371,1,False
153,5090,3435,1,0.24512401805711503,0,False
154,5090,2265,0,0.38023566467670433,0,False
155,5090,3725,0,0.35556160173097706,0,False
156,5090,664,0,0.2115692865579298,0,False
157,5090,2135,0,0.35046241599655903,0,False
158,5090,3002,0,0.4707523047595711,0,False
159,5090,1898,0,0.34934211639825136,0,False
160,5090,1562,0,0.12062152289289735,0,False
161,5090,21,0,0.310708738691362,0,False
162,5090,1316,0,0.5067119146216952,0,False
163,5090,3957,0,0.2699042126315643,0,False
164,5090,1841,0,0.4758717653454619,0,False
165,5091,2189,0,0.6523872089263718,1,False
166,5091,1799,0,0.279385916566259,0,False
167,5091,126,1,0.3136188524357604,0,False
168,5091,35,0,0.49197624220835373,0,False
169,5091,2097,0,0.5456242689469648,0,False
170,5091,1466,0,0.09031037531392683,0,False
171,5091,3425,0,0.19045580956617636,0,False
172,5091,166,0,0.10767190646290978,0,False
173,5091,1038,0,0.45031298286779853,0,False
174,5091,1426,0,0.29738203819210923,0,False
175,5091,695,0,0.5943992990859628,0,False
176,5091,1711,0,0.2361879912273148,0,False
177,5092,325,1,0.674777535544751,1,True
178,5092,2590,0,0.3245472691772501,0,False
179,5092,3401,0,0.3550308958865441,0,False
180,5092,653,0,0.22752252545805854,0,False
181,5092,2709,0,0.28118812828173084,0,False
182,5092,4299,0,0.6593009665504892,0,False
183,5092,652,0,0.4821689534055625,0,False
184,5092,661,0,0.3848564618566984,0,False
185,5092,2424,0,0.15170634970010424,0,False
186,5092,1003,0,0.15345167360490977,0,False
187,5092,3971,0,0.44196511547165857,0,False
188,5092,19,0,0.5484680541115501,0,False
189,5092,1094,0,0.1809169169871095,0,False
190,5092,3032,0,0.3475525587846427,0,False
191,5093,1538,0,0.269272943392072,0,False
192,5093,3138,1,0.5660324068001499,0,False
193,5093,172,0,0.4922648211270517,0,False
194,5093,3100,0,0.43210228876821405,0,False
195,5093,2696,0,0.22850741041783879,0,False
196,5093,1753,0,0.6440692366355756,1,False
197,5093,2249,0,0.36735293602148017,0,False
198,5093,320,0,0.11642723443624847,0,False
199,5093,1612,0,0.23420191652003822,0,False
200,5093,2799,0,0.316618063436252,0,False
201,5093,1446,0,0.24954218440053388,0,False
202,5093,3007,0,0.3244512599957964,0,False
203,5093,3517,0,0.49627981728679593,0,False
204,5094,688,0,0.4596223701209967,0,False
205,5094,86,0,0.43435015865459303,0,False
206,5094,867,0,0.5135597527098026,1,False
207,5094,3524,0,0.4342797087775833,0,False
208,5094,165,0,0.3105876918744829,0,False
209,5094,115,0,0.351166791133154,0,False
210,5094,1541,0,0.39813819007319917,0,False
211,5094,3183,0,0.14113107990348753,0,False
212,5094,3730,0,0.4299348172419229,0,False
213,5094,1293,0,0.20835162203120025,0,False
214,5094,3974,0,0.3021919112904002,0,False
215,5094,1570,1,0.2400396090192883,0,False
216,5094,607,0,0.4729538680359023,0,False
217,5094,1063,0,0.38297609368206775,0,False
218,5095,811,0,0.25451755304424173,0,False
219,5095,3050,0,0.5498020301305899,0,False
220,5095,158,0,0.3880637300621015,0,False
221,5095,1333,0,0.26423117873610796,0,False
222,5095,3202,0,0.35289435710740574,0,False
223,5095,2402,0,0.4164891836922958,0,False
224,5095,1649,0,0.23485608926600174,0,False
225,5095,4024,0,0.5994684434786943,1,False
226,5095,512,0,0.4830481990824414,0,False
227,5095,966,0,0.2553766956427377,0,False
228,5095,85,1,0.5062221931045794,0,False
229,5095,3967,0,0.2528002843601905,0,False
230,5095,1931,0,0.3410136255356094,0,False
231,5095,1084,0,0.1851515246551326,0,False
232,5096,3863,0,0.14698400473029513,0,False
233,5096,2867,1,0.5629984380029336,0,False
234,5096,3460,0,0.3654652726106554,0,False
235,5096,167,0,0.6393739001007315,1,False
236,5096,481,0,0.5272060339952311,0,False
237,5096,4235,0,0.4437288180821374,0,False
238,5096,122,0,0.3752033999589352,0,False
239,5096,2404,0,0.3845026268330379,0,False
240,5096,2422,0,0.11787486847085557,0,False
241,5096,3017,0,0.20790200388446145,0,False
242,5096,3004,0,0.12182843785690836,0,False
243,5096,896,0,0.3927376930818549,0,False
244,5097,1844,0,0.4772710040221574,0,False
245,5097,1974,0,0.18703661737604302,0,False
246,5097,2529,0,0.33669270631626913,0,False
247,5097,3845,0,0.5101036028184714,0,False
248,5097,1574,1,0.6888621489900589,1,True
249,5097,2521,0,0.2020005435765688,0,False
250,5097,1644,0,0.35429256599118963,0,False
251,5097,1299,0,0.4707481958632078,0,False
252,5097,935,0,0.2387524771276537,0,False
253,5097,30,0,0.5767797901124773,0,False
254,5097,2960,0,0.09350055498109544,0,False
255,5097,3362,0,0.16213847207244755,0,False
256,5097,1622,0,0.6255680270864308,0,False
257,5097,2737,0,0.11714049462922393,0,False
258,5098,1889,0,0.32412918992498413,0,False
259,5098,1646,0,0.3216224417451476,0,False
260,5098,3498,0,0.11331316068803898,0,False
261,5098,687,0,0.45972474760494353,0,False
262,5098,4129,0,0.35271167285696453,0,False
263,5098,212,0,0.43287833310238116,0,False
264,5098,3503,0,0.44397829250765464,0,False
265,5098,4196,1,0.5514739793103307,0,False
266,5098,291,0,0.2671824084883904,0,False
267,5098,1804,0,0.22378494741885505,0,False
268,5098,2084,0,0.3319813338335971,0,False
269,5098,39,0,0.2975785378774518,0,False
270,5098,2702,0,0.30906916431369363,0,False
271,5098,2840,0,0.665961518510144,1,False
272,5099,1606,0,0.36556666199604343,0,False
273,5099,2865,0,0.48171560166238125,0,False
274,5099,2086,0,0.28112366144647105,0,False
275,5099,3793,0,0.1966997832634502,0,False
276,5099,1289,0,0.43975283844194024,0,False
277,5099,1286,0,0.38854549307045166,0,False
278,5099,2382,0,0.3059008933581841,0,False
279,5099,2300,0,0.5596924655340699,1,False
280,5099,3507,0,0.20318553463412647,0,False
281,5099,1542,0,0.14145516582542472,0,False
282,5099,1997,1,0.4679817841900679,0,False
283,5099,1641,0,0.2720213350634334,0,False
284,5100,660,0,0.10076134923952551,0,False
285,5100,3796,0,0.4853811269045929,0,False
286,5100,851,0,0.6558215464003238,1,False
287,5100,1140,0,0.6078464539221035,0,False
288,5100,2862,0,0.400569237883992,0,False
289,5100,3720,0,0.11761134558979403,0,False
290,5100,3264,0,0.2473485131299758,0,False
291,5100,596,1,0.4835962266941508,0,False
292,5100,9,0,0.07974154468277339,0,False
293,5100,3825,0,0.4248275156173826,0,False
294,5100,22,0,0.4871836635794312,0,False
295,5100,3809,0,0.20242506859901258,0,False
296,5101,1252,0,0.5769947794983218,0,False
297,5101,1710,0,0.4152495864199344,0,False
298,5101,411,0,0.5293503413507618,0,False
299,5101,2132,0,0.26297764273992996,0,False
300,5101,3071,1,0.6677549204450134,1,True
301,5101,1643,0,0.4453022750959484,0,False
302,5101,1569,0,0.46729675058477316,0,False
303,5101,1055,0,0.10064359579566456,0,False
304,5101,38,0,0.07717268642213804,0,False
305,5101,1938,0,0.26590331981775045,0,False
306,5101,3518,0,0.38271419102066584,0,False
307,5101,1977,0,0.3147018110662248,0,False
308,5102,339,0,0.4125476339055885,0,False
309,5102,3969,0,0.2747043616290916,0,False
310,5102,2445,0,0.2623195602100464,0,False
311,5102,2533,0,0.4078054574251228,0,False
312,5102,413,0,0.3863460641984199,0,False
313,5102,3022,1,0.4776197043427341,0,False
314,5102,1125,0,0.19191764557298632,0,False
315,5102,1978,0,0.49654091740689493,0,False
316,5102,2244,0,0.34830590584624865,0,False
317,5102,3893,0,0.5811063404431511,1,False
318,5102,1609,0,0.1574885170626102,0,False
319,5102,449,0,0.2773040103510376,0,False
320,5103,4288,0,0.19687092564399042,0,False
321,5103,981,0,0.4915642101972193,0,False
322,5103,1257,0,0.36778211540221845,0,False
323,5103,102,1,0.35986849782656394,0,False
324,5103,1239,0,0.3459958582621359,0,False
325,5103,3688,0,0.33306169273345265,0,False
326,5103,3464,0,0.3795576978429098,0,False
327,5103,327,0,0.6851449099623456,1,False
328,5103,2119,0,0.10901654607366137,0,False
329,5103,2221,0,0.1755895808027644,0,False
330,5103,1231,0,0.5285405159844321,0,False
331,5103,1919,0,0.15045697511736408,0,False
332,5104,3191,0,0.592565529133698,0,False
333,5104,3198,0,0.15972994387260436,0,False
334,5104,3819,0,0.29436658001226346,0,False
335,5104,2235,0,0.6089543388528931,0,False
336,5104,575,1,0.49951815796721044,0,False
337,5104,2405,0,0.170293817001877,0,False
338,5104,1702,0,0.6766957564964311,1,False
339,5104,1555,0,0.536173847904407,0,False
340,5104,658,0,0.39999969178661027,0,False
341,5104,2078,0,0.19882009540631201,0,False
342,5104,2099,0,0.08960952586724091,0,False
343,5104,994,0,0.19224891454740836,0,False
344,5105,985,0,0.34241392328830905,0,False
345,5105,2335,0,0.37132691344578583,0,False
346,5105,2347,0,0.42893764531455647,0,False
347,5105,836,1,0.614077583048497,0,False
348,5105,1656,0,0.2587237856576403,0,False
349,5105,4226,0,0.283718355357373,0,False
350,5105,3757,0,0.34558620732235235,0,False
351,5105,2732,0,0.6185682655634812,1,False
352,5105,3201,0,0.1177820294007457,0,False
353,5105,1802,0,0.3386062284479779,0,False
354,5105,3042,0,0.2659428457642431,0,False
355,5106,2453,0,0.49965445150726984,0,False
356,5106,3937,0,0.16393132738053054,0,False
357,5106,2523,0,0.3049401137177189,0,False
358,5106,983,0,0.6621246624013538,1,False
359,5106,1241,0,0.36621450692124735,0,False
360,5106,3470,0,0.21044072897175295,0,False
361,5106,3385,0,0.43997672901710605,0,False
362,5106,1139,0,0.33110994474655187,0,False
363,5106,1611,0,0.29371147142474086,0,False
364,5106,1886,0,0.5325562878988837,0,False
365,5106,3771,0,0.31045770678462203,0,False
366,5106,34,1,0.37369640160080625,0,False
367,5107,787,0,0.35519611031582304,0,False
368,5107,342,0,0.47014959058808486,0,False
369,5107,1580,0,0.300373921086085,0,False
370,5107,2443,0,0.19723427551956527,0,False
371,5107,292,0,0.3701221393433821,0,False
372,5107,454,0,0.13754445752195857,0,False
373,5107,2756,0,0.37265375388537647,0,False
374,5107,1600,0,0.5638095286109006,0,False
375,5107,168,0,0.30970293320863423,0,False
376,5107,1655,0,0.3463457530684738,0,False
377,5107,998,1,0.6177764879511211,1,True
378,5107,179,0,0.33165025431770534,0,False
379,5107,4192,0,0.372050934591743,0,False
380,5107,955,0,0.41777349158151084,0,False
381,5108,323,0,0.39764200611469913,0,False
382,5108,153,0,0.28872927979338137,0,False
383,5108,3020,0,0.5882816510405582,0,False
384,5108,2102,0,0.09981261175269002,0,False
385,5108,4194,0,0.6500747297967977,1,False
386,5108,2587,0,0.42228220970152325,0,False
387,5108,210,1,0.5166017346549394,0,False
388,5108,152,0,0.3528264032534068,0,False
389,5108,3215,0,0.4526011726572174,0,False
390,5108,1890,0,0.42028615522761326,0,False
391,5108,23,0,0.2880036115333186,0,False
392,5108,2582,0,0.3986431354277992,0,False
393,5108,1259,0,0.12617773875765764,0,False
394,5108,4147,0,0.13353579893175377,0,False
395,5109,2613,0,0.3114217568692612,0,False
396,5109,2589,0,0.3085784274012147,0,False
397,5109,3177,0,0.5976285757102938,0,False
398,5109,4080,0,0.06793162756629989,0,False
399,5109,0,0,0.4056951245216012,0,False
400,5109,2272,0,0.4290885128789094,0,False
401,5109,3401,0,0.3140358218835032,0,False
402,5109,328,0,0.4224902588944628,0,False
403,5109,1432,0,0.6262566095891328,1,False
404,5109,4083,0,0.18703331243946927,0,False
405,5109,1008,1,0.49119040186260343,0,False
406,5109,3363,0,0.26534864889972154,0,False
407,5110,2836,0,0.3583806684442425,0,False
408,5110,3864,0,0.43272231485244705,0,False
409,5110,4126,0,0.5102487338938992,0,False
410,5110,508,0,0.29490442729291905,0,False
411,5110,1233,0,0.4835123451199978,0,False
412,5110,3794,0,0.49410761552725846,0,False
413,5110,1021,0,0.1264991957263417,0,False
414,5110,3333,0,0.18020802419410492,0,False
415,5110,58,0,0.16830002864209415,0,False
416,5110,844,1,0.6476763273036815,1,True
417,5110,2421,0,0.5965266518621128,0,False
418,5110,2105,0,0.21745069320555896,0,False
419,5110,314,0,0.22451880111510988,0,False
420,5110,700,0,0.4291879434824242,0,False
421,5111,1118,0,0.4201488434293679,0,False
422,5111,1598,0,0.23718357859156877,0,False
423,5111,2870,0,0.17886464837968896,0,False
424,5111,4193,0,0.2924416705467726,0,False
425,5111,1972,0,0.12880800100653453,0,False
426,5111,2556,0,0.28824218704907123,0,False
427,5111,4079,0,0.22063622665474564,0,False
428,5111,309,0,0.6893672785863492,0,False
429,5111,1090,1,0.7135016020385285,1,True
430,5111,2963,0,0.22383842485656746,0,False
431,5111,1800,0,0.44762106967634363,0,False
432,5111,626,0,0.2871391501114641,0,False
433,5111,2237,0,0.6286578914796517,0,False
434,5111,3975,0,0.3379445893764963,0,False
435,5112,2225,0,0.2999634688652835,0,False
436,5112,1157,0,0.09391301814129766,0,False
437,5112,1879,1,0.8125965404590897,1,True
438,5112,624,0,0.5713993522635437,0,False
439,5112,709,0,0.20374014606440102,0,False
440,5112,936,0,0.3407264336524228,0,False
441,5112,3313,0,0.3107723678906466,0,False
442,5112,2000,0,0.13798237885979558,0,False
443,5112,511,0,0.42828638531541524,0,False
444,5112,4386,0,0.2584721764957839,0,False
445,5112,2267,0,0.5158539518997137,0,False
446,5112,1339,0,0.17891980866600943,0,False
447,5112,3798,0,0.45586439684616553,0,False
448,5113,2558,0,0.5084391052777838,0,False
449,5113,1067,0,0.2882382676420679,0,False
450,5113,2577,0,0.546317682268998,0,False
451,5113,3047,0,0.6514095672577733,1,False
452,5113,1572,1,0.3087221092333729,0,False
453,5113,155,0,0.32885520551147784,0,False
454,5113,3959,0,0.1822263980332538,0,False
455,5113,17,0,0.20983958396053393,0,False
456,5113,1492,0,0.2400293240400998,0,False
457,5113,414,0,0.4697251540327311,0,False
458,5114,4300,0,0.6051735020725664,0,False
459,5114,3044,0,0.3838883555320167,0,False
460,5114,3924,1,0.3842164793943046,0,False
461,5114,691,0,0.6938999215423731,1,False
462,5114,1431,0,0.28873456170678685,0,False
463,5114,2863,0,0.3631207242708439,0,False
464,5114,3999,0,0.14093428578759915,0,False
465,5114,1163,0,0.14284740930199366,0,False
466,5114,4000,0,0.3011739630477929,0,False
467,5114,1357,0,0.5303920092781536,0,False
468,5114,4366,0,0.07633129742709832,0,False
469,5114,1232,0,0.3156652776314597,0,False
470,5115,2248,0,0.4506633378736643,0,False
471,5115,2302,0,0.5159708614067292,0,False
472,5115,4135,0,0.15464325059404535,0,False
473,5115,2651,1,0.5807737644971417,0,False
474,5115,1701,0,0.4377095323167262,0,False
475,5115,2106,0,0.7447073002686964,1,False
476,5115,2540,0,0.19338922877780415,0,False
477,5115,338,0,0.13038160338016225,0,False
478,5115,536,0,0.2335360233044903,0,False
479,5115,1246,0,0.28651789879106754,0,False
480,5115,1282,0,0.3700155405414937,0,False
481,5115,4336,0,0.17352599882370703,0,False
482,5115,656,0,0.2621411472165023,0,False
483,5116,2400,0,0.21820809595211985,0,False
484,5116,1238,0,0.40130245151920174,0,False
485,5116,3502,0,0.5216724357671852,0,False
486,5116,2100,0,0.2944754358888042,0,False
487,5116,1695,0,0.4579044136205078,0,False
488,5116,4089,0,0.5710975596743422,0,False
489,5116,4307,0,0.1715799970733639,0,False
490,5116,1678,0,0.11778210758843238,0,False
491,5116,2912,0,0.23270565177516966,0,False
492,5116,2835,0,0.5379291456975519,0,False
493,5116,3193,0,0.20770603606445304,0,False
494,5116,3000,0,0.43104172509991534,0,False
495,5116,3722,0,0.18226715410763425,0,False
496,5116,3754,1,0.7028365904666045,1,True
497,5117,1292,0,0.2524334008402697,0,False
498,5117,2266,0,0.266578821401935,0,False
499,5117,928,0,0.5166653653751372,0,False
500,5117,683,0,0.18341656184822366,0,False
501,5117,1616,0,0.14883871903912002,0,False
502,5117,2155,0,0.5136347834643433,0,False
503,5117,3233,0,0.35896450020339615,0,False
504,5117,408,0,0.21111011191336027,0,False
505,5117,1908,0,0.7644062179117225,1,False
506,5117,1308,0,0.2889484365998356,0,False
507,5117,321,1,0.4226007505403575,0,False
508,5117,3870,0,0.29849708393132574,0,False
509,5118,3665,1,0.6772216397448285,1,True
510,5118,2622,0,0.37156781886938267,0,False
511,5118,1680,0,0.42533927380011277,0,False
512,5118,653,0,0.31218406624157496,0,False
513,5118,518,0,0.30210380723839425,0,False
514,5118,2408,0,0.5088598082122485,0,False
515,5118,2284,0,0.4302067254301276,0,False
516,5118,1368,0,0.38224477428465037,0,False
517,5118,68,0,0.11541952866582794,0,False
518,5118,3323,0,0.13914325461104585,0,False
519,5118,2921,0,0.5026365820598581,0,False
520,5118,32,0,0.23766926952257433,0,False
521,5119,2838,1,0.5894879889781997,0,False
522,5119,3871,0,0.6088560445119797,1,False
523,5119,1052,0,0.5018407271592776,0,False
524,5119,209,0,0.1722292809817094,0,False
525,5119,493,0,0.42280804147189377,0,False
526,5119,2520,0,0.2801224546735605,0,False
527,5119,963,0,0.5994686139206777,0,False
528,5119,1756,0,0.3251272796717822,0,False
529,5119,2866,0,0.1403626087687192,0,False
530,5119,3721,0,0.14479827429483796,0,False
531,5119,926,0,0.11814143142452233,0,False
532,5119,4229,0,0.3318037932296722,0,False
533,5120,2112,0,0.17658655546432558,0,False
534,5120,2561,0,0.4108098009953667,0,False
535,5120,974,0,0.3950225012233478,0,False
536,5120,1495,0,0.4155685341619585,0,False
537,5120,2522,0,0.37519515838730383,0,False
538,5120,1283,0,0.4691910041717229,0,False
539,5120,3192,1,0.6295581201237298,1,True
540,5120,2493,0,0.36296360253581444,0,False
541,5120,1348,0,0.25572726340789936,0,False
542,5120,3887,0,0.2998163190463384,0,False
543,5120,1642,0,0.29832345585387193,0,False
544,5120,4283,0,0.3398155852004115,0,False
545,5121,2960,0,0.4215719243444511,0,False
546,5121,625,0,0.530155754894399,0,False
547,5121,1722,0,0.3395025408441624,0,False
548,5121,1603,0,0.28827209501231676,0,False
549,5121,4359,0,0.2587365334396607,0,False
550,5121,706,0,0.4179509313914626,0,False
551,5121,779,0,0.11019834504290871,0,False
552,5121,705,0,0.24859226706435011,0,False
553,5121,3920,0,0.6638913568224086,1,False
554,5121,703,1,0.5814220534015021,0,False
555,5121,38,0,0.0929872956123719,0,False
556,5121,4217,0,0.172640559995599,0,False
557,5122,481,0,0.5452716603409913,0,False
558,5122,122,0,0.2504060317247133,0,False
559,5122,2218,0,0.3115168507452101,0,False
560,5122,3001,1,0.38122354223838134,0,False
561,5122,655,0,0.11752699087253823,0,False
562,5122,158,0,0.4534094874524561,0,False
563,5122,848,0,0.5829800445137537,0,False
564,5122,1291,0,0.22458682924108367,0,False
565,5122,3972,0,0.39746945247116083,0,False
566,5122,2592,0,0.7179347642973307,1,False
567,5122,3339,0,0.11898565068791611,0,False
568,5122,406,0,0.3757417654537578,0,False
569,5123,2738,0,0.5188937997855504,0,False
570,5123,3185,0,0.5825310586417778,0,False
571,5123,2538,0,0.18335761392411093,0,False
572,5123,2681,0,0.2081639577342175,0,False
573,5123,3234,0,0.3762120028479679,0,False
574,5123,1918,0,0.38072680990313607,0,False
575,5123,1583,0,0.2311175693521234,0,False
576,5123,812,0,0.3068753790392271,0,False
577,5123,3849,0,0.1435787976644722,0,False
578,5123,1752,1,0.7333096238219289,1,True
579,5123,3515,0,0.32402427424524277,0,False
580,5123,4290,0,0.28825586374470147,0,False
581,5124,2799,0,0.3518393618451754,0,False
582,5124,1264,0,0.5743404901070155,0,False
583,5124,563,0,0.09960503532968196,0,False
584,5124,36,0,0.2968251953886241,0,False
585,5124,466,0,0.4119216275486652,0,False
586,5124,4088,0,0.2955959940461741,0,False
587,5124,1974,0,0.11254377834035192,0,False
588,5124,2563,0,0.29383802513862967,0,False
589,5124,1754,0,0.05111690971735222,0,False
590,5124,3052,0,0.5093284724183618,0,False
591,5124,2581,1,0.43295327388639077,0,False
592,5124,322,0,0.7777552157471166,1,False
593,5125,4004,0,0.32758557570578634,0,False
594,5125,3580,0,0.5026739632293392,0,False
595,5125,839,0,0.5942822336646285,1,False
596,5125,3641,0,0.10582410018158925,0,False
597,5125,3642,0,0.12512030663407822,0,False
598,5125,418,0,0.5306434853929628,0,False
599,5125,217,0,0.34389991049220037,0,False
600,5125,510,0,0.12177241363494107,0,False
601,5125,3024,1,0.35875269653183955,0,False
602,5126,4279,0,0.4908817283815733,0,False
603,5126,3672,0,0.3444923387643797,0,False
604,5126,3135,0,0.18842995620931988,0,False
605,5126,1617,0,0.5420206640361102,0,False
606,5126,2443,0,0.22978945350470503,0,False
607,5126,2406,0,0.23411001466109455,0,False
608,5126,18,1,0.5437562650060537,0,False
609,5126,650,0,0.23017448201685092,0,False
610,5126,4067,0,0.6105373839135507,1,False
611,5126,321,0,0.5386310957888831,0,False
612,5126,1704,0,0.24700071434185744,0,False
613,5126,651,0,0.19454455417308486,0,False
