race_id,horse_id,won,y_predict,top_prediction,accuracy
5085,3908,0,0.1689689613147957,0,False
5085,2769,0,0.4549816767314223,0,False
5085,2403,1,0.33326271914313055,0,False
5085,1752,0,0.5106317397404887,0,False
5086,3665,0,0.49577706318906334,0,False
5086,1494,0,0.5497920055786182,0,False
5086,3028,1,0.48935602824386004,0,False
5086,963,0,0.35551839489264314,0,False
5086,1939,0,0.3284817012702088,0,False
5086,644,0,0.3047416308091895,0,False
5086,2219,0,0.15993318586877223,0,False
5086,3323,0,0.11768222430993383,0,False
5086,2186,0,0.128608103521927,0,False
5086,3572,0,0.6758654343828363,1,False
5086,4016,0,0.31042636126699574,0,False
5086,1365,0,0.32824692218039375,0,False
5087,481,0,0.4001651373641082,0,False
5087,745,0,0.4048587354536962,0,False
5087,3001,0,0.32748782388046305,0,False
5087,848,0,0.45679756957253137,0,False
5087,2965,0,0.2922170174506634,0,False
5087,3972,0,0.4431212885631581,0,False
5087,3722,0,0.37635279191952004,0,False
5087,530,1,0.5128661357732144,1,True
5087,3861,0,0.40031385713048095,0,False
5087,406,0,0.4967392153929312,0,False
5087,667,0,0.2074908937945828,0,False
5087,1959,0,0.22642014831811177,0,False
5088,2886,0,0.268505151751027,0,False
5088,985,0,0.34583955228150587,0,False
5088,2154,0,0.4874949982582178,0,False
5088,4088,0,0.40543585045009956,0,False
5088,3968,0,0.3524787816259048,0,False
5088,1290,0,0.47261781256599317,0,False
5088,2339,0,0.2570961487692422,0,False
5088,2536,1,0.46375536490740626,0,False
5088,2578,0,0.6896573692638592,1,False
5088,1787,0,0.3840425700244964,0,False
5088,2091,0,0.12252092400892306,0,False
5089,3135,0,0.19573709470487866,0,False
5089,174,0,0.4088566146932733,0,False
5089,928,0,0.3705331779917692,0,False
5089,2401,0,0.4472169741182734,0,False
5089,958,1,0.6290778956894043,1,True
5089,1920,0,0.23627750451722185,0,False
5089,1285,0,0.32579660344703115,0,False
5089,1811,0,0.32417510450754505,0,False
5089,3960,0,0.39671983941067135,0,False
5089,3233,0,0.2390791887768085,0,False
5089,3973,0,0.17968118037441874,0,False
5089,637,0,0.563632298277119,0,False
5089,2410,0,0.41629464269833805,0,False
5089,2623,0,0.304481800203968,0,False
5090,2871,0,0.29909291443794556,0,False
5090,2903,0,0.643331744510183,1,False
5090,3435,1,0.28400669903913944,0,False
5090,2265,0,0.382057791569291,0,False
5090,3725,0,0.37469022979228417,0,False
5090,664,0,0.22554746893332092,0,False
5090,2135,0,0.32731910012951104,0,False
5090,3002,0,0.4653289601089127,0,False
5090,1898,0,0.36149925157894086,0,False
5090,1562,0,0.13917408995689423,0,False
5090,21,0,0.33672691878053906,0,False
5090,1316,0,0.5332121731959303,0,False
5090,3957,0,0.26701032400403607,0,False
5090,1841,0,0.5088822987929879,0,False
5091,2189,0,0.6639162979801232,1,False
5091,1799,0,0.2985152494835124,0,False
5091,126,1,0.29110303931670506,0,False
5091,35,0,0.500579325848489,0,False
5091,2097,0,0.5497936007906363,0,False
5091,1466,0,0.14609727032666936,0,False
5091,3425,0,0.20776315436248274,0,False
5091,166,0,0.1158347400832353,0,False
5091,1038,0,0.4717743698093494,0,False
5091,1426,0,0.29811749570708584,0,False
5091,695,0,0.6144674836833489,0,False
5091,1711,0,0.24679296211909324,0,False
5092,325,1,0.7577314345210818,1,True
5092,2590,0,0.3129767366599764,0,False
5092,3401,0,0.34935328619351724,0,False
5092,653,0,0.22390932347907347,0,False
5092,2709,0,0.25477980197051586,0,False
5092,4299,0,0.6305005382632773,0,False
5092,652,0,0.4688588899821259,0,False
5092,661,0,0.40066518937589846,0,False
5092,2424,0,0.17791404712547687,0,False
5092,1003,0,0.15728643025743788,0,False
5092,3971,0,0.43813938574044625,0,False
5092,19,0,0.5307159173857665,0,False
5092,1094,0,0.21253496051450566,0,False
5092,3032,0,0.3637840431358593,0,False
5093,1538,0,0.2980724727615008,0,False
5093,3138,1,0.5499770716295991,0,False
5093,172,0,0.5130584997759045,0,False
5093,3100,0,0.4529939553064315,0,False
5093,2696,0,0.21713958505276432,0,False
5093,1753,0,0.603979415386884,1,False
5093,2249,0,0.3769828202024788,0,False
5093,320,0,0.09624550126186504,0,False
5093,1612,0,0.2523316573308518,0,False
5093,2799,0,0.28390972225697697,0,False
5093,1446,0,0.23625469354228035,0,False
5093,3007,0,0.27108753428745425,0,False
5093,3517,0,0.482072815226919,0,False
5094,688,0,0.4760625713131363,0,False
5094,86,0,0.4269401080182814,0,False
5094,867,0,0.5458878928085096,1,False
5094,3524,0,0.46616517144523184,0,False
5094,165,0,0.3151595156063899,0,False
5094,115,0,0.3286409975407856,0,False
5094,1541,0,0.3802828924490273,0,False
5094,3183,0,0.1363228834666322,0,False
5094,3730,0,0.45171844158126,0,False
5094,1293,0,0.2024401781369518,0,False
5094,3974,0,0.33942484635863923,0,False
5094,1570,1,0.2229432974322882,0,False
5094,607,0,0.5159370930979754,0,False
5094,1063,0,0.35291889684997824,0,False
5095,811,0,0.2706821816222385,0,False
5095,3050,0,0.5559546948642028,0,False
5095,158,0,0.405656039523809,0,False
5095,1333,0,0.26175146155813206,0,False
5095,3202,0,0.3540271864245632,0,False
5095,2402,0,0.41150324871839566,0,False
5095,1649,0,0.24241585495997814,0,False
5095,4024,0,0.6425385391698362,1,False
5095,512,0,0.5288123321689975,0,False
5095,966,0,0.25307293943894793,0,False
5095,85,1,0.5141792508650367,0,False
5095,3967,0,0.2785735094410193,0,False
5095,1931,0,0.3576598285293594,0,False
5095,1084,0,0.1936807347981444,0,False
5096,3863,0,0.12718699134741784,0,False
5096,2867,1,0.5358032682764691,0,False
5096,3460,0,0.36791567858373986,0,False
5096,167,0,0.6442839381339147,1,False
5096,481,0,0.535161444860336,0,False
5096,4235,0,0.4597033894714463,0,False
5096,122,0,0.37166280803892693,0,False
5096,2404,0,0.3819660042783876,0,False
5096,2422,0,0.10232987860928705,0,False
5096,3017,0,0.19026142472215718,0,False
5096,3004,0,0.14658247770036154,0,False
5096,896,0,0.40964534260405766,0,False
5097,1844,0,0.4533145099496748,0,False
5097,1974,0,0.17720370438236335,0,False
5097,2529,0,0.3553534429983405,0,False
5097,3845,0,0.5125017014660831,0,False
5097,1574,1,0.6741652708881576,1,True
5097,2521,0,0.18957518684949945,0,False
5097,1644,0,0.3539793669707974,0,False
5097,1299,0,0.4517745378172867,0,False
5097,935,0,0.2331470164432474,0,False
5097,30,0,0.5421683376028541,0,False
5097,2960,0,0.12093501633362638,0,False
5097,3362,0,0.15594739486516773,0,False
5097,1622,0,0.5607009793216868,0,False
5097,2737,0,0.12283172263196529,0,False
5098,1889,0,0.35176811579609724,0,False
5098,1646,0,0.3353751214878453,0,False
5098,3498,0,0.14067963552559598,0,False
5098,687,0,0.4990060255372372,0,False
5098,4129,0,0.3612116851107297,0,False
5098,212,0,0.5098489638365697,0,False
5098,3503,0,0.4218652313281378,0,False
5098,4196,1,0.5839139207120116,0,False
5098,291,0,0.2696650050383549,0,False
5098,1804,0,0.2288098597557645,0,False
5098,2084,0,0.31836063630671935,0,False
5098,39,0,0.3275973310419545,0,False
5098,2702,0,0.31973811465020735,0,False
5098,2840,0,0.649513329645726,1,False
5099,1606,0,0.41135441005617945,0,False
5099,2865,0,0.47174804395809555,0,False
5099,2086,0,0.2891013497759921,0,False
5099,3793,0,0.19801454908873117,0,False
5099,1289,0,0.44800604617172535,0,False
5099,1286,0,0.3909656998443014,0,False
5099,2382,0,0.2896979963733847,0,False
5099,2300,0,0.5574043751121078,1,False
5099,3507,0,0.2070612996079899,0,False
5099,1542,0,0.1310734128781654,0,False
5099,1997,1,0.48169463188146855,0,False
5099,1641,0,0.29442634726633926,0,False
5100,660,0,0.09011224780273475,0,False
5100,3796,0,0.4696956113149696,0,False
5100,851,0,0.6562284217151344,1,False
5100,1140,0,0.5833479028060781,0,False
5100,2862,0,0.41689809472771633,0,False
5100,3720,0,0.12962703294604472,0,False
5100,3264,0,0.2554289550761095,0,False
5100,596,1,0.4765650441349607,0,False
5100,9,0,0.10166966663425281,0,False
5100,3825,0,0.3876406396790617,0,False
5100,22,0,0.4592583849251983,0,False
5100,3809,0,0.19317428524446573,0,False
5101,1252,0,0.5440425628802746,0,False
5101,1710,0,0.4032883829379422,0,False
5101,411,0,0.5411864884835005,0,False
5101,2132,0,0.23422871354202454,0,False
5101,3071,1,0.5894223926244361,1,True
5101,1643,0,0.3999709098063548,0,False
5101,1569,0,0.44732425648692814,0,False
5101,1055,0,0.10603337923930967,0,False
5101,38,0,0.09183819816532113,0,False
5101,1938,0,0.26175118499145744,0,False
5101,3518,0,0.3468466589433179,0,False
5101,1977,0,0.3053895501530578,0,False
5102,339,0,0.4558022581097584,0,False
5102,3969,0,0.25815067366197686,0,False
5102,2445,0,0.26774938935156933,0,False
5102,2533,0,0.41762118846898805,0,False
5102,413,0,0.39568844130128666,0,False
5102,3022,1,0.4854307617366987,0,False
5102,1125,0,0.1916283669688039,0,False
5102,1978,0,0.4899723500250743,0,False
5102,2244,0,0.348799150583173,0,False
5102,3893,0,0.6301818609225212,1,False
5102,1609,0,0.17588750129924016,0,False
5102,449,0,0.29966063866604625,0,False
5103,4288,0,0.20902749467736578,0,False
5103,981,0,0.5353068519432789,0,False
5103,1257,0,0.3472842119344392,0,False
5103,102,1,0.36477942493180904,0,False
5103,1239,0,0.3384580587958972,0,False
5103,3688,0,0.32847235813468906,0,False
5103,3464,0,0.3705315704574452,0,False
5103,327,0,0.6903285237760997,1,False
5103,2119,0,0.10853367109670062,0,False
5103,2221,0,0.16504352030553815,0,False
5103,1231,0,0.5607660912630145,0,False
5103,1919,0,0.1597854603298383,0,False
5104,3191,0,0.5710025304928019,0,False
5104,3198,0,0.15717311825404182,0,False
5104,3819,0,0.2735520371342544,0,False
5104,2235,0,0.5921260984912047,0,False
5104,575,1,0.4937994866152601,0,False
5104,2405,0,0.15751837176108108,0,False
5104,1702,0,0.662059510100309,1,False
5104,1555,0,0.534368400025232,0,False
5104,658,0,0.4100879474865029,0,False
5104,2078,0,0.20561323888806105,0,False
5104,2099,0,0.08091306354772576,0,False
5104,994,0,0.17879289609014526,0,False
5105,985,0,0.34577173085202373,0,False
5105,2335,0,0.36051398181806005,0,False
5105,2347,0,0.45967496837621413,0,False
5105,836,1,0.6441560131996553,0,False
5105,1656,0,0.29128705093008966,0,False
5105,4226,0,0.3231230636946528,0,False
5105,3757,0,0.35035843024553154,0,False
5105,2732,0,0.6707660700351441,1,False
5105,3201,0,0.08008545619730667,0,False
5105,1802,0,0.36004439233486724,0,False
5105,3042,0,0.2917052419911082,0,False
5106,2453,0,0.5592859689128072,0,False
5106,3937,0,0.19464562438010963,0,False
5106,2523,0,0.32623714983347624,0,False
5106,983,0,0.7149586746021657,1,False
5106,1241,0,0.36065764134936085,0,False
5106,3470,0,0.19288728604066105,0,False
5106,3385,0,0.4405880811966305,0,False
5106,1139,0,0.3722405330796313,0,False
5106,1611,0,0.3151901202172624,0,False
5106,1886,0,0.5547548137249447,0,False
5106,3771,0,0.29977466718666324,0,False
5106,34,1,0.40514700426671785,0,False
5107,787,0,0.38536125804103516,0,False
5107,342,0,0.47759259324164677,0,False
5107,1580,0,0.3280406767024891,0,False
5107,2443,0,0.2192767672185067,0,False
5107,292,0,0.3893658382533799,0,False
5107,454,0,0.16260257066466008,0,False
5107,2756,0,0.3821617005100339,0,False
5107,1600,0,0.5826627637098131,0,False
5107,168,0,0.31636034880618175,0,False
5107,1655,0,0.3722128761563535,0,False
5107,998,1,0.6879707963297486,1,True
5107,179,0,0.3206653851602765,0,False
5107,4192,0,0.32750784733917915,0,False
5107,955,0,0.4292486827840573,0,False
5108,323,0,0.4455664863175651,0,False
5108,153,0,0.3038433973573883,0,False
5108,3020,0,0.5559248893514077,0,False
5108,2102,0,0.1157288334308536,0,False
5108,4194,0,0.616088584136752,1,False
5108,2587,0,0.38354286284746775,0,False
5108,210,1,0.5092813694329494,0,False
5108,152,0,0.3505810758686038,0,False
5108,3215,0,0.4778128269282698,0,False
5108,1890,0,0.4351669227940591,0,False
5108,23,0,0.31153402766641186,0,False
5108,2582,0,0.3806214052616437,0,False
5108,1259,0,0.13428888081670573,0,False
5108,4147,0,0.15817212130295794,0,False
5109,2613,0,0.2869862259365064,0,False
5109,2589,0,0.30897888191477574,0,False
5109,3177,0,0.607337949790449,0,False
5109,4080,0,0.08931414383562514,0,False
5109,0,0,0.40318357022117635,0,False
5109,2272,0,0.4251178017518188,0,False
5109,3401,0,0.3053405147981533,0,False
5109,328,0,0.45971454703570735,0,False
5109,1432,0,0.6158259267610275,1,False
5109,4083,0,0.20518326420146563,0,False
5109,1008,1,0.48643491335044686,0,False
5109,3363,0,0.23480896299228943,0,False
5110,2836,0,0.33115698475000044,0,False
5110,3864,0,0.47278562348403197,0,False
5110,4126,0,0.46794278527046285,0,False
5110,508,0,0.27790436183444917,0,False
5110,1233,0,0.5408677127196674,0,False
5110,3794,0,0.4813483294747565,0,False
5110,1021,0,0.12413535852310306,0,False
5110,3333,0,0.1919283913259593,0,False
5110,58,0,0.17744060806941642,0,False
5110,844,1,0.6101830437585045,1,True
5110,2421,0,0.5878035626389251,0,False
5110,2105,0,0.2263080190416804,0,False
5110,314,0,0.23354742050772312,0,False
5110,700,0,0.4664981532820067,0,False
5111,1118,0,0.44370601451381403,0,False
5111,1598,0,0.17598023056461148,0,False
5111,2870,0,0.15525929180910808,0,False
5111,4193,0,0.26059731096407646,0,False
5111,1972,0,0.10674153321050142,0,False
5111,2556,0,0.28228361667580076,0,False
5111,4079,0,0.1841815940819072,0,False
5111,309,0,0.7136394024376398,0,False
5111,1090,1,0.7193065088187005,1,True
5111,2963,0,0.19026777335278394,0,False
5111,1800,0,0.4318431433593969,0,False
5111,626,0,0.28235636824739296,0,False
5111,2237,0,0.6086407756973788,0,False
5111,3975,0,0.3037320651825507,0,False
5112,2225,0,0.2916685845147666,0,False
5112,1157,0,0.11044808041500237,0,False
5112,1879,1,0.8515114403812418,1,True
5112,624,0,0.5939582713999518,0,False
5112,709,0,0.1881053806248707,0,False
5112,936,0,0.3439162794750989,0,False
5112,3313,0,0.2828470824727298,0,False
5112,2000,0,0.12901784149138373,0,False
5112,511,0,0.4299406087032084,0,False
5112,4386,0,0.28034734745694023,0,False
5112,2267,0,0.48491281555139953,0,False
5112,1339,0,0.14982637399925414,0,False
5112,3798,0,0.43270851111628594,0,False
5113,2558,0,0.5307910239703308,0,False
5113,1067,0,0.3327195384138341,0,False
5113,2577,0,0.5538426141750761,0,False
5113,3047,0,0.651170351416454,1,False
5113,1572,1,0.3299729057788264,0,False
5113,155,0,0.4035287112286053,0,False
5113,3959,0,0.1893516201078621,0,False
5113,17,0,0.2204445410242429,0,False
5113,1492,0,0.2560021534954865,0,False
5113,414,0,0.4490441232473107,0,False
5114,4300,0,0.5430895324767142,0,False
5114,3044,0,0.4185039043385339,0,False
5114,3924,1,0.41069134264190366,0,False
5114,691,0,0.6450900615195303,1,False
5114,1431,0,0.2922473936642128,0,False
5114,2863,0,0.4007121860345062,0,False
5114,3999,0,0.19846884641755627,0,False
5114,1163,0,0.17734439348209058,0,False
5114,4000,0,0.28535819016776964,0,False
5114,1357,0,0.4949709383837206,0,False
5114,4366,0,0.08166108858949822,0,False
5114,1232,0,0.30856611696529823,0,False
5115,2248,0,0.4752298480303762,0,False
5115,2302,0,0.47012502232646,0,False
5115,4135,0,0.10559092883596297,0,False
5115,2651,1,0.6240065395877896,0,False
5115,1701,0,0.42538163628281056,0,False
5115,2106,0,0.7054654350637914,1,False
5115,2540,0,0.1764617238523202,0,False
5115,338,0,0.08339576789903153,0,False
5115,536,0,0.19970729694960337,0,False
5115,1246,0,0.25700083414386593,0,False
5115,1282,0,0.3519181996156353,0,False
5115,4336,0,0.1121212677466388,0,False
5115,656,0,0.23615528551984888,0,False
5116,2400,0,0.21565984089117138,0,False
5116,1238,0,0.38559974706811945,0,False
5116,3502,0,0.49463003076212336,0,False
5116,2100,0,0.28574532156018284,0,False
5116,1695,0,0.47215256618526275,0,False
5116,4089,0,0.5453307905078755,0,False
5116,4307,0,0.16955342148297792,0,False
5116,1678,0,0.10692935512292714,0,False
5116,2912,0,0.25158570044215167,0,False
5116,2835,0,0.5297044266320956,0,False
5116,3193,0,0.21487982322220192,0,False
5116,3000,0,0.4356243816473746,0,False
5116,3722,0,0.20072922738540125,0,False
5116,3754,1,0.725568124126418,1,True
5117,1292,0,0.24747449754129228,0,False
5117,2266,0,0.2509425275202405,0,False
5117,928,0,0.5135534092267607,0,False
5117,683,0,0.13399600669809683,0,False
5117,1616,0,0.12498422056035557,0,False
5117,2155,0,0.4934978481740616,0,False
5117,3233,0,0.33059258190847407,0,False
5117,408,0,0.2112672688460485,0,False
5117,1908,0,0.7115867462229565,1,False
5117,1308,0,0.28206183298620735,0,False
5117,321,1,0.40269991159548935,0,False
5117,3870,0,0.28797155407900854,0,False
5118,3665,1,0.7070548229578989,1,True
5118,2622,0,0.3970298091363309,0,False
5118,1680,0,0.39057588040735103,0,False
5118,653,0,0.30859104414901656,0,False
5118,518,0,0.31639644355693725,0,False
5118,2408,0,0.534983159094615,0,False
5118,2284,0,0.4571152110572312,0,False
5118,1368,0,0.3892922418950803,0,False
5118,68,0,0.12018681306837586,0,False
5118,3323,0,0.136929487199153,0,False
5118,2921,0,0.5071594729652575,0,False
5118,32,0,0.22044819314961678,0,False
5119,2838,1,0.5950627527369318,0,False
5119,3871,0,0.6536759157829652,1,False
5119,1052,0,0.49590531242027236,0,False
5119,209,0,0.15198747067976465,0,False
5119,493,0,0.4156503799504048,0,False
5119,2520,0,0.26904426322100466,0,False
5119,963,0,0.5653317057439383,0,False
5119,1756,0,0.3090299007664839,0,False
5119,2866,0,0.13116261450056202,0,False
5119,3721,0,0.13076981128985213,0,False
5119,926,0,0.1041280469743534,0,False
5119,4229,0,0.34826813686991664,0,False
5120,2112,0,0.20497847592465981,0,False
5120,2561,0,0.42662986986663404,0,False
5120,974,0,0.3982415116502418,0,False
5120,1495,0,0.43706959009219937,0,False
5120,2522,0,0.3760469829877573,0,False
5120,1283,0,0.48088434090148424,0,False
5120,3192,1,0.5977480678990469,1,True
5120,2493,0,0.3899154569467019,0,False
5120,1348,0,0.2734958109884863,0,False
5120,3887,0,0.29462709582017155,0,False
5120,1642,0,0.2815946484868709,0,False
5120,4283,0,0.32753797483669145,0,False
5121,2960,0,0.40662664601209497,0,False
5121,625,0,0.4627663325291725,0,False
5121,1722,0,0.32010488461976155,0,False
5121,1603,0,0.2624410542411122,0,False
5121,4359,0,0.3026522549626751,0,False
5121,706,0,0.39963563240608924,0,False
5121,779,0,0.10513801707527876,0,False
5121,705,0,0.20682002706272312,0,False
5121,3920,0,0.6344956809435292,1,False
5121,703,1,0.5464224879267194,0,False
5121,38,0,0.08663741168454547,0,False
5121,4217,0,0.21378341366460202,0,False
5122,481,0,0.554669815648682,0,False
5122,122,0,0.23602560349798485,0,False
5122,2218,0,0.2733868275936793,0,False
5122,3001,1,0.3751685312286169,0,False
5122,655,0,0.14045444260622517,0,False
5122,158,0,0.4561985837660181,0,False
5122,848,0,0.5501087359250885,0,False
5122,1291,0,0.1947202280626171,0,False
5122,3972,0,0.39805103726331326,0,False
5122,2592,0,0.6946589731899255,1,False
5122,3339,0,0.1197372181396561,0,False
5122,406,0,0.3632555285262032,0,False
5123,2738,0,0.5254575408647,0,False
5123,3185,0,0.6126894104411365,0,False
5123,2538,0,0.19569186973730124,0,False
5123,2681,0,0.20567503901904874,0,False
5123,3234,0,0.38676891041405087,0,False
5123,1918,0,0.3501031711499455,0,False
5123,1583,0,0.22519579009818758,0,False
5123,812,0,0.3285545072944345,0,False
5123,3849,0,0.11981490079002721,0,False
5123,1752,1,0.7591508999358882,1,True
5123,3515,0,0.32588111357971655,0,False
5123,4290,0,0.2731432541747063,0,False
5124,2799,0,0.3677614141721887,0,False
5124,1264,0,0.5651024693346179,0,False
5124,563,0,0.09271531705336411,0,False
5124,36,0,0.38654295062699023,0,False
5124,466,0,0.4279366307326473,0,False
5124,4088,0,0.2713542790497974,0,False
5124,1974,0,0.09810845174168076,0,False
5124,2563,0,0.24694209057417055,0,False
5124,1754,0,0.054172937483666306,0,False
5124,3052,0,0.48304735862936365,0,False
5124,2581,1,0.44168511639300334,0,False
5124,322,0,0.7326699993542484,1,False
5125,4004,0,0.31755811432351766,0,False
5125,3580,0,0.5178116385215576,0,False
5125,839,0,0.6402968685125299,1,False
5125,3641,0,0.08891362901719407,0,False
5125,3642,0,0.11590449926281718,0,False
5125,418,0,0.5271819505950386,0,False
5125,217,0,0.3620470270490137,0,False
5125,510,0,0.14763936537051758,0,False
5125,3024,1,0.3966993233548639,0,False
5126,4279,0,0.46356967919195624,0,False
5126,3672,0,0.3324141355163343,0,False
5126,3135,0,0.18262136535236048,0,False
5126,1617,0,0.533978618449431,0,False
5126,2443,0,0.2142079943479855,0,False
5126,2406,0,0.21965479759749826,0,False
5126,18,1,0.540716555287575,0,False
5126,650,0,0.22787938938572594,0,False
5126,4067,0,0.5748183388417224,1,False
5126,321,0,0.5388039662073953,0,False
5126,1704,0,0.24289310394401067,0,False
5126,651,0,0.18554511325985437,0,False
5126,1073,0,0.33482439354451354,0,False
5126,3644,0,0.3176651993912632,0,False
5127,3864,0,0.5991213196141281,1,False
5127,3391,0,0.34584994032549937,0,False
5127,3140,0,0.09871843056605495,0,False
5127,3334,1,0.391938847718809,0,False
5127,1124,0,0.37292717977279327,0,False
5127,3774,0,0.27190949526028474,0,False
5127,1245,0,0.1858299250485784,0,False
5127,4184,0,0.36295011669505767,0,False
5127,3337,0,0.44164704594528725,0,False
5127,2469,0,0.5333385121604299,0,False
5127,2740,0,0.469008096853931,0,False
5127,2528,0,0.5298550800635037,0,False
5127,2219,0,0.12964420808221955,0,False
5127,692,0,0.4843047146110469,0,False
5128,163,0,0.25837735612505,0,False
5128,305,0,0.714062413401216,1,False
5128,3729,0,0.3206203792385338,0,False
5128,1959,0,0.2500825222561462,0,False
5128,2245,0,0.15447767318696579,0,False
5128,1471,0,0.21718764035617036,0,False
5128,4266,0,0.5607772371896773,0,False
5128,3639,1,0.682292134952188,0,False
5128,2584,0,0.4383383902070992,0,False
5128,1356,0,0.29511517470751064,0,False
5128,1329,0,0.11631144997553253,0,False
5128,1279,0,0.35605080841553405,0,False
5128,2718,0,0.14371376590317309,0,False
5129,2621,0,0.2707819514906886,0,False
5129,2871,0,0.50400831188831,0,False
5129,3552,0,0.1952214088652246,0,False
5129,2590,0,0.6277407237982691,0,False
5129,4327,0,0.6708547136244678,1,False
5129,1257,0,0.2975889052978353,0,False
5129,1979,1,0.37029368724408335,0,False
5129,781,0,0.420322594722911,0,False
5129,3433,0,0.21339831297992798,0,False
5129,1607,0,0.3386502108871802,0,False
5129,1556,0,0.1988704883827544,0,False
5129,2710,0,0.4631291574859699,0,False
5129,3781,0,0.1460756863548515,0,False
5129,3032,0,0.3238204774103105,0,False
5130,1798,0,0.13250200944601384,0,False
5130,4118,0,0.06826009798089683,0,False
5130,2709,0,0.48050011667981185,0,False
5130,2801,0,0.6361226987745612,0,False
5130,2399,0,0.29021944229093255,0,False
5130,2817,0,0.15883187062937154,0,False
5130,3876,0,0.3249388298796049,0,False
5130,652,0,0.3822864853291962,0,False
5130,3783,0,0.08655243450096639,0,False
5130,19,1,0.5204369168436891,0,False
5130,1885,0,0.718637379912709,1,False
5130,3142,0,0.126410276912602,0,False
5130,3143,0,0.36500044982293506,0,False
5130,1374,0,0.5263192520905876,0,False
5131,1297,0,0.4144598876397063,0,False
5131,1844,0,0.679668224271883,1,False
5131,2154,0,0.4314674462344398,0,False
