index,race_id,horse_id,won,y_predict,top_prediction,accuracy
73,5083,1296,0,0.6039823956023431,1,False
74,5083,3208,0,0.3048218859943994,0,False
75,5083,729,0,0.25445314749177816,0,False
76,5083,4134,0,0.16274749679506723,0,False
77,5083,3860,0,0.4556650188672931,0,False
78,5084,1917,1,0.4628660879229332,0,False
79,5084,2589,0,0.3476435666145649,0,False
80,5084,1248,0,0.3803935060754321,0,False
81,5084,3552,0,0.22906619789584987,0,False
82,5084,4203,0,0.4194401829883621,0,False
83,5084,181,0,0.4422574989038768,0,False
84,5084,706,0,0.2180250901681726,0,False
85,5084,1014,0,0.49207728964951836,0,False
86,5084,3718,0,0.5201553092124979,1,False
87,5084,1608,0,0.193696334272718,0,False
88,5084,2710,0,0.33195410434324685,0,False
89,5084,3363,0,0.4179374331133924,0,False
90,5085,2681,0,0.1799193877585125,0,False
91,5085,2423,0,0.5648498866863425,1,False
92,5085,3926,0,0.5166094110356086,0,False
93,5085,3512,0,0.24442465589614568,0,False
94,5085,2082,0,0.5279006234010117,0,False
95,5085,3145,0,0.483784633814453,0,False
96,5085,628,0,0.3242730976771807,0,False
97,5085,4290,0,0.11512036378336526,0,False
98,5085,3908,0,0.15703851550725773,0,False
99,5085,2769,0,0.42708064334869456,0,False
100,5085,2403,1,0.32547421239825414,0,False
101,5085,1752,0,0.48512838091926863,0,False
102,5086,3665,0,0.4722451868910169,0,False
103,5086,1494,0,0.5957772105360278,0,False
104,5086,3028,1,0.5239197622772244,0,False
105,5086,963,0,0.36349814548349724,0,False
106,5086,1939,0,0.34700618980407566,0,False
107,5086,644,0,0.3064802690711952,0,False
108,5086,2219,0,0.14089437368459348,0,False
109,5086,3323,0,0.11708401361397813,0,False
110,5086,2186,0,0.17677101464805656,0,False
111,5086,3572,0,0.6873950680297788,1,False
112,5086,4016,0,0.344866926568135,0,False
113,5086,1365,0,0.33628210402915787,0,False
114,5087,481,0,0.4005172884461509,0,False
115,5087,745,0,0.3855062954799685,0,False
116,5087,3001,0,0.3232775827977446,0,False
117,5087,848,0,0.41028793015254106,0,False
118,5087,2965,0,0.27953662263664664,0,False
119,5087,3972,0,0.4172657187802017,0,False
120,5087,3722,0,0.3480880406945101,0,False
121,5087,530,1,0.41501721395545743,0,False
122,5087,3861,0,0.3493351311484414,0,False
123,5087,406,0,0.4691550701374787,1,False
124,5087,667,0,0.17907002107945788,0,False
125,5087,1959,0,0.2307768332518305,0,False
126,5088,2886,0,0.2527779786857964,0,False
127,5088,985,0,0.3217480357777778,0,False
128,5088,2154,0,0.473994545145668,0,False
129,5088,4088,0,0.4009084808318047,0,False
130,5088,3968,0,0.3756473304830862,0,False
131,5088,1290,0,0.46133355592343045,0,False
132,5088,2339,0,0.24413606428575507,0,False
133,5088,2536,1,0.3874220087357531,0,False
134,5088,2578,0,0.6528423502172334,1,False
135,5088,1787,0,0.3135960828009429,0,False
136,5088,2091,0,0.08455750708461818,0,False
137,5089,3135,0,0.16459605649507358,0,False
138,5089,174,0,0.4002875134289195,0,False
139,5089,928,0,0.29289829531256967,0,False
140,5089,2401,0,0.41190681492055675,0,False
141,5089,958,1,0.562874069412416,1,True
142,5089,1920,0,0.21540106997330424,0,False
143,5089,1285,0,0.3093604935470435,0,False
144,5089,1811,0,0.30516666723347374,0,False
145,5089,3960,0,0.3441420981271326,0,False
146,5089,3233,0,0.22982687266945218,0,False
147,5089,3973,0,0.19183430850610508,0,False
148,5089,637,0,0.5542141280002743,0,False
149,5089,2410,0,0.39524995236474636,0,False
150,5089,2623,0,0.2386221284591816,0,False
151,5090,2871,0,0.3015278139246159,0,False
152,5090,2903,0,0.6695587880886802,1,False
153,5090,3435,1,0.22482378764558814,0,False
154,5090,2265,0,0.39679395299679027,0,False
155,5090,3725,0,0.35687665973004645,0,False
156,5090,664,0,0.2185439673174617,0,False
157,5090,2135,0,0.3200883354878584,0,False
158,5090,3002,0,0.45037652054028565,0,False
159,5090,1898,0,0.3201868234178649,0,False
160,5090,1562,0,0.15443066159989563,0,False
161,5090,21,0,0.2973631232135524,0,False
162,5090,1316,0,0.5350105241293466,0,False
163,5090,3957,0,0.2620944107245688,0,False
164,5090,1841,0,0.47980945094795896,0,False
165,5091,2189,0,0.6547474769610042,1,False
166,5091,1799,0,0.28975306823133684,0,False
167,5091,126,1,0.3175364460975513,0,False
168,5091,35,0,0.49809309142508895,0,False
169,5091,2097,0,0.5000587922615294,0,False
170,5091,1466,0,0.07158360195519198,0,False
171,5091,3425,0,0.20441731014264727,0,False
172,5091,166,0,0.0896804854225044,0,False
173,5091,1038,0,0.4410681701226185,0,False
174,5091,1426,0,0.27434126473423626,0,False
175,5091,695,0,0.6008833739561363,0,False
176,5091,1711,0,0.2947446785384875,0,False
177,5092,325,1,0.7301376787768807,1,True
178,5092,2590,0,0.32929563281182583,0,False
179,5092,3401,0,0.33831289882927584,0,False
180,5092,653,0,0.20939465685020514,0,False
181,5092,2709,0,0.2299338582283912,0,False
182,5092,4299,0,0.6742006938434233,0,False
183,5092,652,0,0.49504596641865306,0,False
184,5092,661,0,0.37607011265446966,0,False
185,5092,2424,0,0.16789147183283556,0,False
186,5092,1003,0,0.13962951972019272,0,False
187,5092,3971,0,0.43070798609234934,0,False
188,5092,19,0,0.5193851254711215,0,False
189,5092,1094,0,0.1938211923536882,0,False
190,5092,3032,0,0.3690442611062285,0,False
191,5093,1538,0,0.3076968626503427,0,False
192,5093,3138,1,0.5892727261573852,1,True
193,5093,172,0,0.47938539111810385,0,False
194,5093,3100,0,0.4108527044742084,0,False
195,5093,2696,0,0.22304412715300265,0,False
196,5093,1753,0,0.586129692212657,0,False
197,5093,2249,0,0.3735622438676895,0,False
198,5093,320,0,0.09797224803613253,0,False
199,5093,1612,0,0.23450409242216588,0,False
200,5093,2799,0,0.2781548110070344,0,False
201,5093,1446,0,0.23381543035369654,0,False
202,5093,3007,0,0.2886790487353026,0,False
203,5093,3517,0,0.49855971981893343,0,False
204,5094,688,0,0.42914928028182764,0,False
205,5094,86,0,0.4191461410972469,0,False
206,5094,867,0,0.5135232342860392,1,False
207,5094,3524,0,0.5008388079872191,0,False
208,5094,165,0,0.2940380140043398,0,False
209,5094,115,0,0.3267219844974871,0,False
210,5094,1541,0,0.3817573390176801,0,False
211,5094,3183,0,0.12673362405402733,0,False
212,5094,3730,0,0.4211847261166877,0,False
213,5094,1293,0,0.1927352278398334,0,False
214,5094,3974,0,0.28999494874921006,0,False
215,5094,1570,1,0.24457977925848848,0,False
216,5094,607,0,0.4595843993422555,0,False
217,5094,1063,0,0.3728640596175002,0,False
218,5095,811,0,0.23607704227769974,0,False
219,5095,3050,0,0.5127563179778283,0,False
220,5095,158,0,0.39140156839435614,0,False
221,5095,1333,0,0.23603105250288306,0,False
222,5095,3202,0,0.3482317662929282,0,False
223,5095,2402,0,0.40042936603563783,0,False
224,5095,1649,0,0.23989647414588172,0,False
225,5095,4024,0,0.6343798499338432,1,False
226,5095,512,0,0.5294740780280751,0,False
227,5095,966,0,0.2568817836686335,0,False
228,5095,85,1,0.47294385257416655,0,False
229,5095,3967,0,0.23530813055123861,0,False
230,5095,1931,0,0.3198025700889692,0,False
231,5095,1084,0,0.19146744606748542,0,False
232,5096,3863,0,0.1427668789465102,0,False
233,5096,2867,1,0.5474709557494597,0,False
234,5096,3460,0,0.35139693615493384,0,False
235,5096,167,0,0.6703007358829509,1,False
236,5096,481,0,0.5494523169562596,0,False
237,5096,4235,0,0.4483735392051165,0,False
238,5096,122,0,0.3342318687160944,0,False
239,5096,2404,0,0.38000434797347804,0,False
240,5096,2422,0,0.10489245579857889,0,False
241,5096,3017,0,0.2099994013182886,0,False
242,5096,3004,0,0.13345359210896354,0,False
243,5096,896,0,0.40114137074042583,0,False
244,5097,1844,0,0.4442633963913532,0,False
245,5097,1974,0,0.1838090610024915,0,False
246,5097,2529,0,0.33132015483384003,0,False
247,5097,3845,0,0.517137076260816,0,False
248,5097,1574,1,0.731600129193727,1,True
249,5097,2521,0,0.19954065217996741,0,False
250,5097,1644,0,0.3695385473986392,0,False
251,5097,1299,0,0.5073304712458828,0,False
252,5097,935,0,0.2521039686515065,0,False
253,5097,30,0,0.5833966272813604,0,False
254,5097,2960,0,0.09147987546050484,0,False
255,5097,3362,0,0.1444127095325868,0,False
256,5097,1622,0,0.6154865178594755,0,False
257,5097,2737,0,0.10034690976522165,0,False
258,5098,1889,0,0.3546953609949241,0,False
259,5098,1646,0,0.3114117968179124,0,False
260,5098,3498,0,0.08540490013185753,0,False
261,5098,687,0,0.47646558197260447,0,False
262,5098,4129,0,0.3563577738438416,0,False
263,5098,212,0,0.45607252548469246,0,False
264,5098,3503,0,0.4095368100176694,0,False
265,5098,4196,1,0.5955096967879157,0,False
266,5098,291,0,0.23737239174739322,0,False
267,5098,1804,0,0.21243489558608844,0,False
268,5098,2084,0,0.36137697507214167,0,False
269,5098,39,0,0.3105856939354611,0,False
270,5098,2702,0,0.29816780962309886,0,False
271,5098,2840,0,0.6635178127289411,1,False
272,5099,1606,0,0.36647890284152024,0,False
273,5099,2865,0,0.5009371117426114,0,False
274,5099,2086,0,0.2844755207736967,0,False
275,5099,3793,0,0.18507165994826974,0,False
276,5099,1289,0,0.47234812574781126,0,False
277,5099,1286,0,0.3688786158708532,0,False
278,5099,2382,0,0.3305730479094351,0,False
279,5099,2300,0,0.5048710814821683,1,False
280,5099,3507,0,0.21806171174214056,0,False
281,5099,1542,0,0.14430330160279314,0,False
282,5099,1997,1,0.4708145514181252,0,False
283,5099,1641,0,0.2927055677835033,0,False
284,5100,660,0,0.10459415986081744,0,False
285,5100,3796,0,0.4736659810904233,0,False
286,5100,851,0,0.7038156779966207,1,False
287,5100,1140,0,0.6246368975398693,0,False
288,5100,2862,0,0.394389675605286,0,False
289,5100,3720,0,0.10442142237738761,0,False
290,5100,3264,0,0.24329173709685908,0,False
291,5100,596,1,0.4728235438674917,0,False
292,5100,9,0,0.10514607192172723,0,False
293,5100,3825,0,0.4154832020965397,0,False
294,5100,22,0,0.5064522364754045,0,False
295,5100,3809,0,0.21578735793568352,0,False
296,5101,1252,0,0.5477293493462705,0,False
297,5101,1710,0,0.4248537911582107,0,False
298,5101,411,0,0.5253297413491601,0,False
299,5101,2132,0,0.2618437318731065,0,False
300,5101,3071,1,0.6659132222920767,1,True
301,5101,1643,0,0.41981440127954806,0,False
302,5101,1569,0,0.46888163081915146,0,False
303,5101,1055,0,0.0990419055246583,0,False
304,5101,38,0,0.08711722804247563,0,False
305,5101,1938,0,0.2368667854347699,0,False
306,5101,3518,0,0.35518740075856,0,False
307,5101,1977,0,0.28565633727894,0,False
308,5102,339,0,0.3845595629115821,0,False
309,5102,3969,0,0.26277739196643923,0,False
310,5102,2445,0,0.2669121917028604,0,False
311,5102,2533,0,0.41940222681059236,0,False
312,5102,413,0,0.37215485095141315,0,False
313,5102,3022,1,0.4838835208390999,0,False
314,5102,1125,0,0.18357287854555873,0,False
315,5102,1978,0,0.4559757320437119,0,False
316,5102,2244,0,0.34199681330914283,0,False
317,5102,3893,0,0.5701998335773346,1,False
318,5102,1609,0,0.17808226331577331,0,False
319,5102,449,0,0.2917259944188923,0,False
320,5103,4288,0,0.19285335095405043,0,False
321,5103,981,0,0.5004004091704629,0,False
322,5103,1257,0,0.38311292856610296,0,False
323,5103,102,1,0.38865507042267383,0,False
324,5103,1239,0,0.3379271982926017,0,False
325,5103,3688,0,0.38205705990556976,0,False
326,5103,3464,0,0.34370914418062504,0,False
327,5103,327,0,0.7223121153968901,1,False
328,5103,2119,0,0.12177220041470849,0,False
329,5103,2221,0,0.17191639265935385,0,False
330,5103,1231,0,0.5482905561652685,0,False
331,5103,1919,0,0.1919427699084451,0,False
332,5104,3191,0,0.5255830919794336,0,False
333,5104,3198,0,0.1675510246172417,0,False
334,5104,3819,0,0.3504841956117875,0,False
335,5104,2235,0,0.6179993062241109,0,False
336,5104,575,1,0.48743955452369914,0,False
337,5104,2405,0,0.1635620217829898,0,False
338,5104,1702,0,0.6531992006116492,1,False
339,5104,1555,0,0.5558193778769542,0,False
340,5104,658,0,0.42066256265938995,0,False
341,5104,2078,0,0.21477040557276544,0,False
342,5104,2099,0,0.08699902726438846,0,False
343,5104,994,0,0.23366197153916984,0,False
344,5105,985,0,0.33550650709959384,0,False
345,5105,2335,0,0.37081284161039796,0,False
346,5105,2347,0,0.42290412574144653,0,False
347,5105,836,1,0.6372534496636169,1,True
348,5105,1656,0,0.28027458136231853,0,False
349,5105,4226,0,0.2766440275295966,0,False
350,5105,3757,0,0.33079136807674453,0,False
351,5105,2732,0,0.6317267544333092,0,False
352,5105,3201,0,0.0987011950999801,0,False
353,5105,1802,0,0.32958904803614153,0,False
354,5105,3042,0,0.2677945637996849,0,False
355,5106,2453,0,0.5445132605145623,0,False
356,5106,3937,0,0.1697241195948922,0,False
357,5106,2523,0,0.34664107607578865,0,False
358,5106,983,0,0.6256607751363226,1,False
359,5106,1241,0,0.37645780945867147,0,False
360,5106,3470,0,0.18866440459633438,0,False
361,5106,3385,0,0.4393654863399899,0,False
362,5106,1139,0,0.37141696650287837,0,False
363,5106,1611,0,0.2933498494079224,0,False
364,5106,1886,0,0.5543482051852597,0,False
365,5106,3771,0,0.31054842175324965,0,False
366,5106,34,1,0.36641185156767986,0,False
367,5107,787,0,0.36494211166880636,0,False
368,5107,342,0,0.4512681032406265,0,False
369,5107,1580,0,0.3102049674945815,0,False
370,5107,2443,0,0.23454903285347325,0,False
371,5107,292,0,0.38581737379796416,0,False
372,5107,454,0,0.12705074554497495,0,False
373,5107,2756,0,0.3405613351904906,0,False
374,5107,1600,0,0.575121659970661,0,False
375,5107,168,0,0.30924641934840796,0,False
376,5107,1655,0,0.3730146995826857,0,False
377,5107,998,1,0.6040428902443125,1,True
378,5107,179,0,0.31201357193327844,0,False
379,5107,4192,0,0.29315758367441525,0,False
380,5107,955,0,0.34511354429386143,0,False
381,5108,323,0,0.4341979828603108,0,False
382,5108,153,0,0.2913420268472702,0,False
383,5108,3020,0,0.5647588175928929,0,False
384,5108,2102,0,0.09665975467217269,0,False
385,5108,4194,0,0.6243552447202879,1,False
386,5108,2587,0,0.35632505921590246,0,False
387,5108,210,1,0.4806575929002218,0,False
388,5108,152,0,0.3603991261911883,0,False
389,5108,3215,0,0.3867827644631787,0,False
390,5108,1890,0,0.3998087790481314,0,False
391,5108,23,0,0.3117096262887645,0,False
392,5108,2582,0,0.37785664629712296,0,False
393,5108,1259,0,0.11253911490369203,0,False
394,5108,4147,0,0.14546058321072067,0,False
395,5109,2613,0,0.3049955252187913,0,False
396,5109,2589,0,0.29185639253892803,0,False
397,5109,3177,0,0.5850570570806515,0,False
398,5109,4080,0,0.07432948731468059,0,False
399,5109,0,0,0.3668228669038538,0,False
400,5109,2272,0,0.4373171714305195,0,False
401,5109,3401,0,0.3163984203134407,0,False
402,5109,328,0,0.4607728860470216,0,False
403,5109,1432,0,0.6443024756795547,1,False
404,5109,4083,0,0.18552445890220373,0,False
405,5109,1008,1,0.45489065125846034,0,False
406,5109,3363,0,0.24788997985701916,0,False
407,5110,2836,0,0.3104519809203595,0,False
408,5110,3864,0,0.48420957658666575,0,False
409,5110,4126,0,0.5364043791146504,0,False
410,5110,508,0,0.2761511359062974,0,False
411,5110,1233,0,0.519246476792605,0,False
412,5110,3794,0,0.4896360804026997,0,False
413,5110,1021,0,0.10712723403180541,0,False
414,5110,3333,0,0.17717043716641953,0,False
415,5110,58,0,0.1666722723244577,0,False
416,5110,844,1,0.6315606732128685,1,True
417,5110,2421,0,0.577001146194089,0,False
418,5110,2105,0,0.22028576503424044,0,False
419,5110,314,0,0.21039342134118783,0,False
420,5110,700,0,0.40916320160878605,0,False
421,5111,1118,0,0.45819170613010707,0,False
422,5111,1598,0,0.21064330589168714,0,False
423,5111,2870,0,0.1866201811751932,0,False
424,5111,4193,0,0.2693187720442793,0,False
425,5111,1972,0,0.1430118791373227,0,False
426,5111,2556,0,0.30161424253596264,0,False
427,5111,4079,0,0.22959070375015478,0,False
428,5111,309,0,0.7195624223236923,0,False
429,5111,1090,1,0.7291826641685744,1,True
430,5111,2963,0,0.22258854113435358,0,False
431,5111,1800,0,0.427914731819512,0,False
432,5111,626,0,0.3081214979111242,0,False
433,5111,2237,0,0.6225814613646625,0,False
434,5111,3975,0,0.29732193966408693,0,False
435,5112,2225,0,0.30720743902333447,0,False
436,5112,1157,0,0.11549284404387736,0,False
437,5112,1879,1,0.8530130965202484,1,True
438,5112,624,0,0.6333830459978433,0,False
439,5112,709,0,0.21496811695549514,0,False
440,5112,936,0,0.35944978898116414,0,False
441,5112,3313,0,0.3144090862796602,0,False
442,5112,2000,0,0.1338171770680277,0,False
443,5112,511,0,0.4080382677231919,0,False
444,5112,4386,0,0.2764571295722861,0,False
445,5112,2267,0,0.5175317333932121,0,False
446,5112,1339,0,0.2035735583333865,0,False
447,5112,3798,0,0.4469277842362037,0,False
448,5113,2558,0,0.6086450626717255,1,False
449,5113,1067,0,0.3656135334398635,0,False
450,5113,2577,0,0.5322162033024664,0,False
451,5113,3047,0,0.5871244610194338,0,False
452,5113,1572,1,0.2449152903061402,0,False
453,5113,155,0,0.328786570734385,0,False
454,5113,3959,0,0.19839555046696353,0,False
455,5113,17,0,0.21674949050191505,0,False
456,5113,1492,0,0.23429650394139656,0,False
457,5113,414,0,0.4734892880347723,0,False
458,5114,4300,0,0.6506471571698949,0,False
459,5114,3044,0,0.4412317691427495,0,False
460,5114,3924,1,0.36353525153471133,0,False
461,5114,691,0,0.6973103645996113,1,False
462,5114,1431,0,0.31532997613346897,0,False
463,5114,2863,0,0.32744257352232703,0,False
464,5114,3999,0,0.1520208615476853,0,False
465,5114,1163,0,0.15665543007703395,0,False
466,5114,4000,0,0.39331690748864356,0,False
467,5114,1357,0,0.547803234834957,0,False
468,5114,4366,0,0.09486154125267238,0,False
469,5114,1232,0,0.28924575271939923,0,False
470,5115,2248,0,0.5567052594422992,0,False
471,5115,2302,0,0.5374048665865261,0,False
472,5115,4135,0,0.12129024178202769,0,False
473,5115,2651,1,0.7372350381274423,1,True
474,5115,1701,0,0.4165813690821464,0,False
475,5115,2106,0,0.7212695949844312,0,False
476,5115,2540,0,0.1766411566176246,0,False
477,5115,338,0,0.08698254323640514,0,False
478,5115,536,0,0.1931958927417024,0,False
479,5115,1246,0,0.2517127234159837,0,False
480,5115,1282,0,0.3530817087934801,0,False
481,5115,4336,0,0.1809534144999491,0,False
482,5115,656,0,0.2541509682965427,0,False
483,5116,2400,0,0.26033246731258963,0,False
484,5116,1238,0,0.4142723110619042,0,False
485,5116,3502,0,0.5144055973183554,0,False
486,5116,2100,0,0.2875463327984895,0,False
487,5116,1695,0,0.4381849043665301,0,False
488,5116,4089,0,0.5600755694086993,0,False
489,5116,4307,0,0.1424280147759367,0,False
490,5116,1678,0,0.12456356064078966,0,False
491,5116,2912,0,0.20338897785551502,0,False
492,5116,2835,0,0.5310631172105894,0,False
493,5116,3193,0,0.19962150861182598,0,False
494,5116,3000,0,0.45155177542215497,0,False
495,5116,3722,0,0.18861016214754125,0,False
496,5116,3754,1,0.7178431738121495,1,True
497,5117,1292,0,0.2374131286624665,0,False
498,5117,2266,0,0.25883064819435714,0,False
499,5117,928,0,0.5197817594841839,0,False
500,5117,683,0,0.16601539942446872,0,False
501,5117,1616,0,0.15698736666809082,0,False
502,5117,2155,0,0.48707117410829587,0,False
503,5117,3233,0,0.3402462316244249,0,False
504,5117,408,0,0.22563472089006517,0,False
505,5117,1908,0,0.7633347787673439,1,False
506,5117,1308,0,0.2967598556747446,0,False
507,5117,321,1,0.4241383829653037,0,False
508,5117,3870,0,0.29803268834316465,0,False
509,5118,3665,1,0.6784562726386967,1,True
510,5118,2622,0,0.39584360479701386,0,False
511,5118,1680,0,0.3743414641174862,0,False
512,5118,653,0,0.32117886772010285,0,False
513,5118,518,0,0.3414505742848598,0,False
514,5118,2408,0,0.5311409658822507,0,False
515,5118,2284,0,0.42781062405012604,0,False
516,5118,1368,0,0.3525304362407749,0,False
517,5118,68,0,0.1226621538545381,0,False
518,5118,3323,0,0.1249031678844422,0,False
519,5118,2921,0,0.4839964113853941,0,False
520,5118,32,0,0.26342971708551377,0,False
521,5119,2838,1,0.5985397110301396,0,False
522,5119,3871,0,0.6397047865570875,1,False
523,5119,1052,0,0.4888226505600779,0,False
524,5119,209,0,0.17973405977955886,0,False
525,5119,493,0,0.4816957483974672,0,False
526,5119,2520,0,0.26608713829633424,0,False
527,5119,963,0,0.580090542882603,0,False
528,5119,1756,0,0.29653094823543,0,False
529,5119,2866,0,0.09156130585510902,0,False
530,5119,3721,0,0.1270370074309168,0,False
531,5119,926,0,0.1177153777664478,0,False
532,5119,4229,0,0.3712479252703389,0,False
533,5120,2112,0,0.1779657631064546,0,False
534,5120,2561,0,0.42161905485191087,0,False
535,5120,974,0,0.3983331499030176,0,False
536,5120,1495,0,0.44833839986558277,0,False
537,5120,2522,0,0.3924631083955145,0,False
538,5120,1283,0,0.4406699697801176,0,False
539,5120,3192,1,0.6612227881600368,1,True
540,5120,2493,0,0.3744167799627422,0,False
541,5120,1348,0,0.26117675256735096,0,False
542,5120,3887,0,0.2988814681718408,0,False
543,5120,1642,0,0.2913682715221901,0,False
544,5120,4283,0,0.33431813963434753,0,False
545,5121,2960,0,0.379216328406702,0,False
546,5121,625,0,0.5133786324600481,0,False
547,5121,1722,0,0.2932078586269001,0,False
548,5121,1603,0,0.23835991935264134,0,False
549,5121,4359,0,0.28733944033468606,0,False
550,5121,706,0,0.4023849551242167,0,False
551,5121,779,0,0.11687656967355478,0,False
552,5121,705,0,0.26337222297072904,0,False
553,5121,3920,0,0.6208401300204216,1,False
554,5121,703,1,0.5686499147863641,0,False
555,5121,38,0,0.09961003299259064,0,False
556,5121,4217,0,0.20350115468913466,0,False
557,5122,481,0,0.5397727538507153,0,False
558,5122,122,0,0.22815391202743154,0,False
559,5122,2218,0,0.3250888604322607,0,False
560,5122,3001,1,0.3797464369227112,0,False
561,5122,655,0,0.13809420960441074,0,False
562,5122,158,0,0.47077395123059695,0,False
563,5122,848,0,0.5771116562981812,0,False
564,5122,1291,0,0.19757068574684356,0,False
565,5122,3972,0,0.41325417984056256,0,False
566,5122,2592,0,0.7290617819024068,1,False
567,5122,3339,0,0.11954906723262892,0,False
568,5122,406,0,0.3709049133519115,0,False
569,5123,2738,0,0.5325811273264132,0,False
570,5123,3185,0,0.5498657107995804,0,False
571,5123,2538,0,0.2131239317557,0,False
572,5123,2681,0,0.21967485670173226,0,False
573,5123,3234,0,0.3924704941343307,0,False
574,5123,1918,0,0.35885898781492676,0,False
575,5123,1583,0,0.23031699563195734,0,False
576,5123,812,0,0.3050213490297071,0,False
577,5123,3849,0,0.11684809983135955,0,False
578,5123,1752,1,0.7080888230804553,1,True
579,5123,3515,0,0.33245631302526757,0,False
580,5123,4290,0,0.25244786504150324,0,False
581,5124,2799,0,0.3405176358034262,0,False
582,5124,1264,0,0.5787166501360232,0,False
583,5124,563,0,0.09885936722741812,0,False
584,5124,36,0,0.318810024924267,0,False
585,5124,466,0,0.4010391551856192,0,False
586,5124,4088,0,0.2975326860639034,0,False
587,5124,1974,0,0.09384078818692443,0,False
588,5124,2563,0,0.2677671253700185,0,False
589,5124,1754,0,0.0474528954607924,0,False
590,5124,3052,0,0.5033482253227439,0,False
591,5124,2581,1,0.4457497620073968,0,False
592,5124,322,0,0.7429661953445559,1,False
593,5125,4004,0,0.35761619701781583,0,False
594,5125,3580,0,0.5526217349907635,0,False
595,5125,839,0,0.6204066367803814,1,False
596,5125,3641,0,0.1232670493359884,0,False
597,5125,3642,0,0.1797248171056672,0,False
598,5125,418,0,0.5519944529774802,0,False
599,5125,217,0,0.3649252685988597,0,False
600,5125,510,0,0.1914934044792045,0,False
601,5125,3024,1,0.42158809692077226,0,False
602,5126,4279,0,0.49297230080636,0,False
603,5126,3672,0,0.35128946938218064,0,False
604,5126,3135,0,0.19185902384107595,0,False
605,5126,1617,0,0.5387910246955421,0,False
606,5126,2443,0,0.23670650385496184,0,False
607,5126,2406,0,0.21866286862041806,0,False
608,5126,18,1,0.4665397291369557,0,False
609,5126,650,0,0.22918994733602632,0,False
610,5126,4067,0,0.6081510050223615,1,False
611,5126,321,0,0.5200032177815398,0,False
612,5126,1704,0,0.24756493632289184,0,False
613,5126,651,0,0.1919549835920423,0,False
