race_id,horse_id,won,y_predict,top_prediction,accuracy
5089,958,1,0.1266110667658395,1,True
5089,1920,0,0.04823074029376531,0,False
5089,1285,0,0.0936640589362642,0,False
5089,1811,0,0.08297279749405309,0,False
5089,3960,0,0.10161801286739758,0,False
5089,3233,0,0.07117578631953639,0,False
5089,3973,0,0.05633195609804273,0,False
5089,637,0,0.11744990544700332,0,False
5089,2410,0,0.08181496784363296,0,False
5089,2623,0,0.05341188557444273,0,False
5090,2871,0,0.09693913375112204,0,False
5090,2903,0,0.12406871587834115,1,False
5090,3435,1,0.08258570979661206,0,False
5090,2265,0,0.11798488990664752,0,False
5090,3725,0,0.11182556585880624,0,False
5090,664,0,0.005161783509192778,0,False
5090,2135,0,0.09614085616312218,0,False
5090,3002,0,0.1112648393347718,0,False
5090,1898,0,0.09288271445852542,0,False
5090,1562,0,-0.03096969623101322,0,False
5090,21,0,0.08463439373449158,0,False
5090,1316,0,0.1204959992458445,0,False
5090,3957,0,0.06527794627784315,0,False
5090,1841,0,0.10664863723723447,0,False
5091,2189,0,0.13364489643500685,1,False
5091,1799,0,0.10333710559137713,0,False
5091,126,1,0.09034565469261613,0,False
5091,35,0,0.12688191813591304,0,False
5091,2097,0,0.1321558182655046,0,False
5091,1466,0,-0.035866368920282776,0,False
5091,3425,0,0.014637758759134176,0,False
5091,166,0,-0.036593340329666046,0,False
5091,1038,0,0.11412485512668452,0,False
5091,1426,0,0.09439522965382763,0,False
5091,695,0,0.1279337874755103,0,False
5091,1711,0,0.08447236814398273,0,False
5092,325,1,0.14040795408112577,1,True
5092,2590,0,0.09534037178431906,0,False
5092,3401,0,0.08931824179186412,0,False
5092,653,0,-0.008367954275758059,0,False
5092,2709,0,0.066922557019876,0,False
5092,4299,0,0.11990998352549365,0,False
5092,652,0,0.11619999951093757,0,False
5092,661,0,0.09091901467688715,0,False
5092,2424,0,-0.039235149849585975,0,False
5092,1003,0,-0.035621086140836505,0,False
5092,3971,0,0.11110901866496256,0,False
5092,19,0,0.11992724393861526,0,False
5092,1094,0,-0.01583756400602005,0,False
5092,3032,0,0.10259252665816987,0,False
5093,1538,0,0.09579047420585857,0,False
5093,3138,1,0.1462616400136667,1,True
5093,172,0,0.13059526541947605,0,False
5093,3100,0,0.12420059908774678,0,False
5093,2696,0,0.08704789548375877,0,False
5093,1753,0,0.14171291208790204,0,False
5093,2249,0,0.11582970486397609,0,False
5093,320,0,-0.03822823636919498,0,False
5093,1612,0,0.07105633097602156,0,False
5093,2799,0,0.08724935800511038,0,False
5093,1446,0,0.06432991997450124,0,False
5093,3007,0,0.08670376956008949,0,False
5093,3517,0,0.12348595260057854,0,False
5094,688,0,0.12084341435276225,1,False
5094,86,0,0.11206761937333343,0,False
5094,867,0,0.1170716233516216,0,False
5094,3524,0,0.11747641159723865,0,False
5094,165,0,0.08461495576622877,0,False
5094,115,0,0.08836748416401441,0,False
5094,1541,0,0.09728992433510092,0,False
5094,3183,0,-0.04798887874933928,0,False
5094,3730,0,0.09968146947879628,0,False
5094,1293,0,0.0687380373873944,0,False
5094,3974,0,0.0846829786399366,0,False
5094,1570,1,0.04676158103764845,0,False
5094,607,0,0.10091163851122886,0,False
5094,1063,0,0.09544621671710851,0,False
5095,811,0,0.10990720157618236,0,False
5095,3050,0,0.14974666880359347,1,False
5095,158,0,0.11962598660979401,0,False
5095,1333,0,0.06896089906049041,0,False
5095,3202,0,0.11224103816395287,0,False
5095,2402,0,0.13319540717370065,0,False
5095,1649,0,0.06941310383067155,0,False
5095,4024,0,0.13596317557349905,0,False
5095,512,0,0.11162535701413162,0,False
5095,966,0,0.092819332129329,0,False
5095,85,1,0.11974567165469188,0,False
5095,3967,0,0.08072866184155578,0,False
5095,1931,0,0.1122843676569365,0,False
5095,1084,0,0.08648090705792227,0,False
5096,3863,0,-0.012268421102904277,0,False
5096,2867,1,0.12376412108222923,0,False
5096,3460,0,0.09807497574265497,0,False
5096,167,0,0.1185904450671903,0,False
5096,481,0,0.13337537851774917,1,False
5096,4235,0,0.12966678862545486,0,False
5096,122,0,0.10180936086421138,0,False
5096,2404,0,0.11034850607084706,0,False
5096,2422,0,-0.037106984971707065,0,False
5096,3017,0,0.007012595114317458,0,False
5096,3004,0,-0.0493965345410766,0,False
5096,896,0,0.09974004646847093,0,False
5097,1844,0,0.11961881873092009,0,False
5097,1974,0,-0.024928285331341844,0,False
5097,2529,0,0.10227952950924918,0,False
5097,3845,0,0.13979327441581274,1,False
5097,1574,1,0.13710615401326434,0,False
5097,2521,0,0.021710746150116388,0,False
5097,1644,0,0.09496627029335053,0,False
5097,1299,0,0.13148080236647833,0,False
5097,935,0,0.020219804673842226,0,False
5097,30,0,0.13025372722053344,0,False
5097,2960,0,0.005137925630330383,0,False
5097,3362,0,-0.053207873080995,0,False
5097,1622,0,0.12733519514075575,0,False
5097,2737,0,-0.019829669826827295,0,False
5098,1889,0,0.1035771476925634,0,False
5098,1646,0,0.09927701217951851,0,False
5098,3498,0,-0.03362182888030352,0,False
5098,687,0,0.12159175780018622,0,False
5098,4129,0,0.09761295377683993,0,False
5098,212,0,0.10817996903005322,0,False
5098,3503,0,0.12481017257869598,0,False
5098,4196,1,0.140634104472129,1,True
5098,291,0,0.08410840661181435,0,False
5098,1804,0,0.04535353470819114,0,False
5098,2084,0,0.10104846762568417,0,False
5098,39,0,0.0935773314373417,0,False
5098,2702,0,0.09873552479044909,0,False
5098,2840,0,0.13992954429246507,0,False
5099,1606,0,0.1061734290047141,0,False
5099,2865,0,0.11154629844521396,0,False
5099,2086,0,0.08908419667071779,0,False
5099,3793,0,0.06543930477992208,0,False
5099,1289,0,0.11163364549483923,0,False
5099,1286,0,0.11198720918371607,0,False
5099,2382,0,0.10758887603090625,0,False
5099,2300,0,0.11999675915747623,1,False
5099,3507,0,0.0189123314549094,0,False
5099,1542,0,0.037571218619934676,0,False
5099,1997,1,0.11699856976897424,0,False
5099,1641,0,0.08764846133685361,0,False
5100,660,0,-0.04476858001042206,0,False
5100,3796,0,0.1198679588473682,0,False
5100,851,0,0.1446364935343744,1,False
5100,1140,0,0.1309442113121386,0,False
5100,2862,0,0.10710196415243395,0,False
5100,3720,0,-0.04196376891933353,0,False
5100,3264,0,0.07518931346769431,0,False
5100,596,1,0.11646166618690404,0,False
5100,9,0,-0.02744520556139967,0,False
5100,3825,0,0.1148936457430306,0,False
5100,22,0,0.1189905436608816,0,False
5100,3809,0,0.017464078692671824,0,False
5101,1252,0,0.11975467710256146,0,False
5101,1710,0,0.12316063820275439,0,False
5101,411,0,0.11975084455488308,0,False
5101,2132,0,0.10481230453341808,0,False
5101,3071,1,0.1259130496384236,1,True
5101,1643,0,0.09772717907492448,0,False
5101,1569,0,0.1095228342765692,0,False
5101,1055,0,-0.0635359961138122,0,False
5101,38,0,-0.04236178415892888,0,False
5101,1938,0,0.042590857433229656,0,False
5101,3518,0,0.10150827819541397,0,False
5101,1977,0,0.05932521738728145,0,False
5102,339,0,0.11648089206213147,0,False
5102,3969,0,0.09295539439162645,0,False
5102,2445,0,0.1152931278314859,0,False
5102,2533,0,0.11511554576752084,0,False
5102,413,0,0.12017444641635919,0,False
5102,3022,1,0.1321349326996181,1,True
5102,1125,0,0.04646072317571752,0,False
5102,1978,0,0.1228918418572042,0,False
5102,2244,0,0.10912279230606631,0,False
5102,3893,0,0.12951654306727522,0,False
5102,1609,0,0.03948148473143958,0,False
5102,449,0,0.09353061424547046,0,False
5103,4288,0,0.06328155649116675,0,False
5103,981,0,0.12287264805560225,0,False
5103,1257,0,0.11623490818733376,0,False
5103,102,1,0.11226354178317938,0,False
5103,1239,0,0.10591350267377553,0,False
5103,3688,0,0.10811386567238443,0,False
5103,3464,0,0.08593161533302604,0,False
5103,327,0,0.12548504264042226,1,False
5103,2119,0,-0.01691072751850655,0,False
5103,2221,0,0.02642751944226677,0,False
5103,1231,0,0.11299189379556046,0,False
5103,1919,0,-0.03094558178947398,0,False
5104,3191,0,0.13520634133907322,0,False
5104,3198,0,-0.005547948281638571,0,False
5104,3819,0,0.11070607567648696,0,False
5104,2235,0,0.13142240519816123,0,False
5104,575,1,0.12564029569693214,0,False
5104,2405,0,0.011647474555732363,0,False
5104,1702,0,0.1415463524159669,1,False
5104,1555,0,0.12967534937953978,0,False
5104,658,0,0.11422233019350386,0,False
5104,2078,0,0.003170523582715107,0,False
5104,2099,0,-0.04037384485261094,0,False
5104,994,0,-0.04549407826771148,0,False
5105,985,0,0.11189427183903841,0,False
5105,2335,0,0.13177500043583856,0,False
5105,2347,0,0.11462547697455316,0,False
5105,836,1,0.1302830940833266,0,False
5105,1656,0,0.08999387126026193,0,False
5105,4226,0,0.08743819935720337,0,False
5105,3757,0,0.11687000439419798,0,False
5105,2732,0,0.1364539076155216,1,False
5105,3201,0,-0.03464248584356322,0,False
5105,1802,0,0.10554405162336197,0,False
5105,3042,0,0.09134847176162361,0,False
5106,2453,0,0.15927336368092593,1,False
5106,3937,0,0.04657060017858655,0,False
5106,2523,0,0.13918019844948787,0,False
5106,983,0,0.1358657529748268,0,False
5106,1241,0,0.12967359925696495,0,False
5106,3470,0,0.041528256541373904,0,False
5106,3385,0,0.11994501449085568,0,False
5106,1139,0,0.11611474024193363,0,False
5106,1611,0,0.09363402665374831,0,False
5106,1886,0,0.13679089392470697,0,False
5106,3771,0,0.10882523031382699,0,False
5106,34,1,0.12458351776057697,0,False
5107,787,0,0.08531237867575495,0,False
5107,342,0,0.104707524498978,1,False
5107,1580,0,0.08851738983728458,0,False
5107,2443,0,0.02570492933163364,0,False
5107,292,0,0.08981806348873336,0,False
5107,454,0,-0.057169258021755674,0,False
5107,2756,0,0.10452479813014684,0,False
5107,1600,0,0.10251499596201688,0,False
5107,168,0,0.08503053954526371,0,False
5107,1655,0,0.07844146327355603,0,False
5107,998,1,0.0981351648013711,0,False
5107,179,0,0.08276708122174485,0,False
5107,4192,0,0.07836497852551808,0,False
5107,955,0,0.08086203918604595,0,False
5108,323,0,0.11867740945164049,0,False
5108,153,0,0.10017551881183007,0,False
5108,3020,0,0.11606161951336771,0,False
5108,2102,0,0.002061169186816845,0,False
5108,4194,0,0.12948103360037072,1,False
5108,2587,0,0.11016646287164966,0,False
5108,210,1,0.0972671392442272,0,False
5108,152,0,0.09129910499799387,0,False
5108,3215,0,0.12230616770044381,0,False
5108,1890,0,0.12187191128140953,0,False
5108,23,0,0.06289052769997966,0,False
5108,2582,0,0.11347191265905737,0,False
5108,1259,0,-0.009691914109354126,0,False
5108,4147,0,-0.05947445285541008,0,False
5109,2613,0,0.0739575801795935,0,False
5109,2589,0,0.08651320400644696,0,False
5109,3177,0,0.14646448501824366,1,False
5109,4080,0,-0.020837422357165174,0,False
5109,0,0,0.11883987483456868,0,False
5109,2272,0,0.12906247878945754,0,False
5109,3401,0,0.09825141851047994,0,False
5109,328,0,0.12150795346100698,0,False
5109,1432,0,0.11451786661328692,0,False
5109,4083,0,0.008335505001908347,0,False
5109,1008,1,0.12214984879447865,0,False
5109,3363,0,0.06545873947549144,0,False
5110,2836,0,0.08145835189534383,0,False
5110,3864,0,0.1274197396716641,0,False
5110,4126,0,0.12817631091159556,0,False
5110,508,0,0.09291471928279035,0,False
5110,1233,0,0.12247310578612058,0,False
5110,3794,0,0.12191954926676055,0,False
5110,1021,0,-0.021323091263978876,0,False
5110,3333,0,0.03426342825327208,0,False
5110,58,0,0.0004844177431529151,0,False
5110,844,1,0.135339686656376,1,True
5110,2421,0,0.11623560946908681,0,False
5110,2105,0,0.056654576182664895,0,False
5110,314,0,-0.004085224631337481,0,False
5110,700,0,0.11138461224829055,0,False
5111,1118,0,0.1153113376876263,0,False
5111,1598,0,-0.049201719718456376,0,False
5111,2870,0,-0.030494796004735314,0,False
5111,4193,0,0.04322622683610649,0,False
5111,1972,0,-0.03382901848582092,0,False
5111,2556,0,0.05927138744969553,0,False
5111,4079,0,-0.011799887266686362,0,False
5111,309,0,0.12549919760086106,0,False
5111,1090,1,0.14377422662642808,1,True
5111,2963,0,-0.09366905912619208,0,False
5111,1800,0,0.09624934022813464,0,False
5111,626,0,0.005199173171273823,0,False
5111,2237,0,0.1276963443158695,0,False
5111,3975,0,0.05444115082933523,0,False
5112,2225,0,0.0019277186956136935,0,False
5112,1157,0,-0.021641216573629836,0,False
5112,1879,1,0.13702983454663195,1,True
5112,624,0,0.13481565207366214,0,False
5112,709,0,-0.04211896070489068,0,False
5112,936,0,0.09135661184981037,0,False
5112,3313,0,0.05681774609655061,0,False
5112,2000,0,-0.03440529222945635,0,False
5112,511,0,0.10803130930055152,0,False
5112,4386,0,0.05655711515511123,0,False
5112,2267,0,0.11483339268004814,0,False
5112,1339,0,-0.04397884444586069,0,False
5112,3798,0,0.1245225790214905,0,False
5113,2558,0,0.17460663509944943,1,False
5113,1067,0,0.152521620850825,0,False
5113,2577,0,0.15650245844597133,0,False
5113,3047,0,0.16704039430389642,0,False
5113,1572,1,0.14878509868905365,0,False
5113,155,0,0.1388287890975019,0,False
5113,3959,0,0.040698635119242765,0,False
5113,17,0,0.08017786134510976,0,False
5113,1492,0,0.12268669745457553,0,False
5113,414,0,0.14055924809569023,0,False
5114,4300,0,0.14738533256093087,0,False
5114,3044,0,0.15202991666351576,0,False
5114,3924,1,0.1323239601122827,0,False
5114,691,0,0.16824658108999987,1,False
5114,1431,0,0.10554767777176641,0,False
5114,2863,0,0.1390776978597587,0,False
5114,3999,0,-0.05218882439986954,0,False
5114,1163,0,-0.0325715656218714,0,False
5114,4000,0,0.0852342077652471,0,False
5114,1357,0,0.14509349585221853,0,False
5114,4366,0,-0.020673580873909136,0,False
5114,1232,0,0.09686575136792211,0,False
5115,2248,0,0.12523948089375656,0,False
5115,2302,0,0.143053763209963,0,False
5115,4135,0,-0.03367591231478314,0,False
5115,2651,1,0.13934189334294828,0,False
5115,1701,0,0.1059536528217194,0,False
5115,2106,0,0.14626528609348352,1,False
5115,2540,0,-0.026731918774163137,0,False
5115,338,0,-0.036102895158955935,0,False
5115,536,0,-0.05804442293652828,0,False
5115,1246,0,0.06292937096777099,0,False
5115,1282,0,0.09584532058388687,0,False
5115,4336,0,-0.06001920394194809,0,False
5115,656,0,0.04554333906450537,0,False
5116,2400,0,0.053443271041775486,0,False
5116,1238,0,0.1362679528763597,0,False
5116,3502,0,0.13315540682383425,0,False
5116,2100,0,0.10135977190758724,0,False
5116,1695,0,0.11596093731112261,0,False
5116,4089,0,0.14162468252124796,1,False
5116,4307,0,-0.017005290667596477,0,False
5116,1678,0,-0.0002358001596631451,0,False
5116,2912,0,0.022096256226296518,0,False
5116,2835,0,0.12851195392776216,0,False
5116,3193,0,-0.016954614570165005,0,False
5116,3000,0,0.11753296265267607,0,False
5116,3722,0,-0.04912815458884009,0,False
5116,3754,1,0.14126413682133374,0,False
5117,1292,0,0.08167274350982656,0,False
5117,2266,0,0.08005383272457514,0,False
5117,928,0,0.12456595823097105,1,False
5117,683,0,0.0050900007158241126,0,False
5117,1616,0,-0.000576259962980951,0,False
5117,2155,0,0.10052939636294542,0,False
5117,3233,0,0.10368381426327586,0,False
5117,408,0,-0.042142185093072916,0,False
5117,1908,0,0.10595934362807846,0,False
5117,1308,0,0.06698246527760121,0,False
5117,321,1,0.10102581434196661,0,False
5117,3870,0,0.0719222344218038,0,False
5118,3665,1,0.14272845741919532,1,True
5118,2622,0,0.12443043236951115,0,False
5118,1680,0,0.10684282769838715,0,False
5118,653,0,0.0875013020544643,0,False
5118,518,0,0.1103488473259146,0,False
5118,2408,0,0.13483956162441776,0,False
5118,2284,0,0.11161698483479993,0,False
5118,1368,0,0.1160234859509674,0,False
5118,68,0,-0.0305827641120204,0,False
5118,3323,0,0.008124046712874068,0,False
5118,2921,0,0.11076994293239428,0,False
5118,32,0,0.056360196570662525,0,False
5119,2838,1,0.12669268815397988,0,False
5119,3871,0,0.13933533205128606,1,False
5119,1052,0,0.11844228059162462,0,False
5119,209,0,0.028618734156674264,0,False
5119,493,0,0.1245941896005669,0,False
5119,2520,0,0.09659774720974076,0,False
5119,963,0,0.13344411305121465,0,False
5119,1756,0,0.09663205501530497,0,False
5119,2866,0,-0.04667703392154284,0,False
5119,3721,0,-0.057538524342832124,0,False
5119,926,0,-0.039607537194470015,0,False
5119,4229,0,0.08170899190509565,0,False
5120,2112,0,-0.012443357136854509,0,False
5120,2561,0,0.11433097271093942,0,False
5120,974,0,0.10744295263069828,0,False
5120,1495,0,0.0958551025108087,0,False
5120,2522,0,0.10566957262736282,0,False
5120,1283,0,0.0905276320226509,0,False
5120,3192,1,0.1147135855030246,1,True
5120,2493,0,0.09175167215220797,0,False
5120,1348,0,0.065862878144176,0,False
5120,3887,0,0.0712847299051799,0,False
5120,1642,0,0.05002057238636627,0,False
5120,4283,0,0.10343629285393743,0,False
5121,2960,0,0.11755695147357953,0,False
5121,625,0,0.12890835134717052,1,False
5121,1722,0,0.097227405099615,0,False
5121,1603,0,0.06895079964144804,0,False
5121,4359,0,0.07897162543736791,0,False
5121,706,0,0.11277687581100337,0,False
5121,779,0,-0.03917928576488763,0,False
5121,705,0,0.05989465512093177,0,False
5121,3920,0,0.11619731131930497,0,False
5121,703,1,0.10721745180503015,0,False
5121,38,0,-0.062443574729534705,0,False
5121,4217,0,0.038392747280493536,0,False
5122,481,0,0.1397454445763538,0,False
5122,122,0,0.09556655432511715,0,False
5122,2218,0,0.103882220681317,0,False
5122,3001,1,0.12583483710259646,0,False
5122,655,0,-0.058527906489152424,0,False
5122,158,0,0.1260465228551955,0,False
5122,848,0,0.13190157828241258,0,False
5122,1291,0,0.009257822609575066,0,False
5122,3972,0,0.12217113014308126,0,False
5122,2592,0,0.14038906009942684,1,False
5122,3339,0,-0.041265203137929744,0,False
5122,406,0,0.09433224833183898,0,False
5123,2738,0,0.1383611956170169,0,False
5123,3185,0,0.14545176654497863,1,False
5123,2538,0,0.06879598119414772,0,False
5123,2681,0,0.06936796876234244,0,False
5123,3234,0,0.11511093491275703,0,False
5123,1918,0,0.1089984918654659,0,False
5123,1583,0,0.02578523033060539,0,False
5123,812,0,0.08261343571782846,0,False
5123,3849,0,-0.05990879019556771,0,False
5123,1752,1,0.1350641455824549,0,False
5123,3515,0,0.10645941374299325,0,False
5123,4290,0,0.07470611599030175,0,False
5124,2799,0,0.1283801701320014,0,False
5124,1264,0,0.12749533039721986,0,False
5124,563,0,-0.028946499843334764,0,False
5124,36,0,0.1084656609874371,0,False
5124,466,0,0.10891104982874708,0,False
5124,4088,0,0.0744639964476691,0,False
5124,1974,0,-0.05325045058998363,0,False
5124,2563,0,0.07236771090843269,0,False
5124,1754,0,-0.010673371142348169,0,False
5124,3052,0,0.11398117208527708,0,False
5124,2581,1,0.10732430529733633,0,False
5124,322,0,0.12958090190479007,1,False
5125,4004,0,0.16314457448530503,0,False
5125,3580,0,0.17248765038837677,0,False
5125,839,0,0.176982846064246,1,False
5125,3641,0,-0.01043176485427074,0,False
5125,3642,0,0.044614500121560624,0,False
5125,418,0,0.16204449808510582,0,False
5125,217,0,0.15075693108713292,0,False
5125,510,0,-0.010475254957777791,0,False
5125,3024,1,0.16252891895747618,0,False
5126,4279,0,0.11036643504667479,0,False
5126,3672,0,0.10753766711303306,0,False
5126,3135,0,-0.029139459028381616,0,False
5126,1617,0,0.12872547528576903,1,False
5126,2443,0,0.03849005334557984,0,False
5126,2406,0,0.006870516265573539,0,False
5126,18,1,0.10266558043098023,0,False
5126,650,0,-0.04665918018882364,0,False
5126,4067,0,0.12270998639634931,0,False
5126,321,0,0.11147761669031703,0,False
5126,1704,0,0.05727989854346937,0,False
5126,651,0,-0.021947123046156473,0,False
5126,1073,0,0.06409465921258023,0,False
5126,3644,0,0.08625803413831148,0,False
5127,3864,0,0.1331951031073823,1,False
5127,3391,0,0.11954598148536533,0,False
5127,3140,0,-0.0148407328098192,0,False
5127,3334,1,0.12148242475460633,0,False
5127,1124,0,0.11101448301594238,0,False
5127,3774,0,0.10546556532401394,0,False
5127,1245,0,0.033695876106285244,0,False
5127,4184,0,0.11883708684699923,0,False
5127,3337,0,0.11856398811361452,0,False
5127,2469,0,0.11732184495679318,0,False
5127,2740,0,0.1079400517213524,0,False
5127,2528,0,0.12354366828634464,0,False
5127,2219,0,-0.02309042321570065,0,False
5127,692,0,0.1032826817670556,0,False
5128,163,0,0.0886417946357432,0,False
5128,305,0,0.13243508056632763,0,False
5128,3729,0,0.12533296560869697,0,False
5128,1959,0,0.07226729816769781,0,False
5128,2245,0,-0.02789186877113719,0,False
5128,1471,0,0.023181377645053874,0,False
5128,4266,0,0.13724556927661608,1,False
5128,3639,1,0.1206427082163285,0,False
5128,2584,0,0.10794982812078918,0,False
5128,1356,0,0.07871595216262839,0,False
5128,1329,0,-0.029916292455976656,0,False
5128,1279,0,0.08632171123310278,0,False
5128,2718,0,-0.05598129688498634,0,False
5129,2621,0,0.06682222432454447,0,False
5129,2871,0,0.11656618191924847,0,False
5129,3552,0,-0.04947296113212895,0,False
5129,2590,0,0.11786341282852142,1,False
5129,4327,0,0.1144214975376042,0,False
5129,1257,0,0.0770448350711894,0,False
5129,1979,1,0.10944999654694224,0,False
5129,781,0,0.10758444550919474,0,False
5129,3433,0,0.03867456129990985,0,False
5129,1607,0,0.09599652966208347,0,False
5129,1556,0,-0.01438800957879776,0,False
5129,2710,0,0.11715525078207215,0,False
5129,3781,0,-0.05618783837168414,0,False
5129,3032,0,0.07356839885554842,0,False
5130,1798,0,-0.04311742882847249,0,False
5130,4118,0,-0.00783554360748065,0,False
5130,2709,0,0.12186240814179447,0,False
5130,2801,0,0.12906587787970766,0,False
5130,2399,0,0.09998173467447213,0,False
5130,2817,0,-0.037159188017535726,0,False
5130,3876,0,0.10455764909897328,0,False
5130,652,0,0.09463127946416078,0,False
5130,3783,0,-0.03388698301025744,0,False
5130,19,1,0.11028626832279959,0,False
