race_id,horse_id,won,y_predict,top_prediction,accuracy
5085,3908,0,-0.02456089238592933,0,False
5085,2769,0,0.12185885549416002,0,False
5085,2403,1,0.1017167331520588,0,False
5085,1752,0,0.12464126786872541,0,False
5086,3665,0,0.13366796556068616,1,False
5086,1494,0,0.13102112537668414,0,False
5086,3028,1,0.12025618309940435,0,False
5086,963,0,0.10035187618190732,0,False
5086,1939,0,0.10176370032257277,0,False
5086,644,0,0.10565000009338822,0,False
5086,2219,0,-0.04331241356498304,0,False
5086,3323,0,-0.05348542714429129,0,False
5086,2186,0,0.058630076909154234,0,False
5086,3572,0,0.1273099526014782,0,False
5086,4016,0,0.09579275483465712,0,False
5086,1365,0,0.10025600475213862,0,False
5087,481,0,0.13501602156548048,0,False
5087,745,0,0.1157558945474982,0,False
5087,3001,0,0.11277215799491415,0,False
5087,848,0,0.12344477915736697,0,False
5087,2965,0,0.11582161075672547,0,False
5087,3972,0,0.1259012505426883,0,False
5087,3722,0,0.1162374268147635,0,False
5087,530,1,0.13557116436975825,1,True
5087,3861,0,0.11174913764880305,0,False
5087,406,0,0.12486120059201848,0,False
5087,667,0,0.06819209417099964,0,False
5087,1959,0,0.09194654520039806,0,False
5088,2886,0,0.10782191526215283,0,False
5088,985,0,0.11787708340280852,0,False
5088,2154,0,0.12368286575127145,0,False
5088,4088,0,0.11102468826022831,0,False
5088,3968,0,0.11888814694666715,0,False
5088,1290,0,0.12076157460401767,0,False
5088,2339,0,0.07773408900057246,0,False
5088,2536,1,0.13066172379819402,1,True
5088,2578,0,0.12823582315875992,0,False
5088,1787,0,0.10156178332540301,0,False
5088,2091,0,-0.06162263791442103,0,False
5089,3135,0,0.06877122776263092,0,False
5089,174,0,0.09260290732833766,0,False
5089,928,0,0.11177280215895614,0,False
5089,2401,0,0.1004791040760691,0,False
5089,958,1,0.12654842035567004,1,True
5089,1920,0,0.04816215520239724,0,False
5089,1285,0,0.09363400688602501,0,False
5089,1811,0,0.08288911846798158,0,False
5089,3960,0,0.10143389797166151,0,False
5089,3233,0,0.0711159536181934,0,False
5089,3973,0,0.05630307735751953,0,False
5089,637,0,0.11739290209066454,0,False
5089,2410,0,0.0817250959298359,0,False
5089,2623,0,0.05322964948666362,0,False
5090,2871,0,0.09699984121579532,0,False
5090,2903,0,0.12406133191900791,1,False
5090,3435,1,0.08247773064168046,0,False
5090,2265,0,0.11800679031522233,0,False
5090,3725,0,0.11187681002557899,0,False
5090,664,0,0.005152874569823926,0,False
5090,2135,0,0.09613695272342358,0,False
5090,3002,0,0.11114589073225432,0,False
5090,1898,0,0.09283674785525865,0,False
5090,1562,0,-0.030959727777333843,0,False
5090,21,0,0.08464623971926474,0,False
5090,1316,0,0.12056050332450553,0,False
5090,3957,0,0.06515569740278099,0,False
5090,1841,0,0.10662773371231755,0,False
5091,2189,0,0.13371646242309504,1,False
5091,1799,0,0.10338054726023792,0,False
5091,126,1,0.09038345504461028,0,False
5091,35,0,0.12686774900972342,0,False
5091,2097,0,0.13222586771648553,0,False
5091,1466,0,-0.03574508914421314,0,False
5091,3425,0,0.014669898860452432,0,False
5091,166,0,-0.03658967161935223,0,False
5091,1038,0,0.1141593708770516,0,False
5091,1426,0,0.0944926165807198,0,False
5091,695,0,0.12801726233809163,0,False
5091,1711,0,0.08441834692570677,0,False
5092,325,1,0.140370111861975,1,True
5092,2590,0,0.0952731326328075,0,False
5092,3401,0,0.089241303072557,0,False
5092,653,0,-0.008523919708837063,0,False
5092,2709,0,0.06679399266713126,0,False
5092,4299,0,0.11979241144797968,0,False
5092,652,0,0.11619668859656436,0,False
5092,661,0,0.09072464238366236,0,False
5092,2424,0,-0.03925726248180396,0,False
5092,1003,0,-0.0355596419219552,0,False
5092,3971,0,0.11095235857518572,0,False
5092,19,0,0.11987168393868118,0,False
5092,1094,0,-0.016028047476096784,0,False
5092,3032,0,0.10252910529636246,0,False
5093,1538,0,0.09565089291097693,0,False
5093,3138,1,0.14628560229466586,1,True
5093,172,0,0.13053952344352515,0,False
5093,3100,0,0.12413427807026352,0,False
5093,2696,0,0.08694283456203815,0,False
5093,1753,0,0.14176381670821991,0,False
5093,2249,0,0.11587738459112766,0,False
5093,320,0,-0.038141395364095214,0,False
5093,1612,0,0.07101279140081848,0,False
5093,2799,0,0.08719485062971906,0,False
5093,1446,0,0.06429134410885226,0,False
5093,3007,0,0.08658499381308747,0,False
5093,3517,0,0.12356741809371417,0,False
5094,688,0,0.12092224912875503,1,False
5094,86,0,0.1120873986527861,0,False
5094,867,0,0.11715451790104588,0,False
5094,3524,0,0.11745842847858225,0,False
5094,165,0,0.08459431785904073,0,False
5094,115,0,0.0881699512862706,0,False
5094,1541,0,0.09712711097371764,0,False
5094,3183,0,-0.04807449995016512,0,False
5094,3730,0,0.09967895542621551,0,False
5094,1293,0,0.06884024171328915,0,False
5094,3974,0,0.08459604073729662,0,False
5094,1570,1,0.046729590693520784,0,False
5094,607,0,0.10092101340880856,0,False
5094,1063,0,0.09534379773392136,0,False
5095,811,0,0.10975195045792736,0,False
5095,3050,0,0.14970080553090387,1,False
5095,158,0,0.11964058460875564,0,False
5095,1333,0,0.0686458110016166,0,False
5095,3202,0,0.11218450377697638,0,False
5095,2402,0,0.13322269022097644,0,False
5095,1649,0,0.06946857736312786,0,False
5095,4024,0,0.13585231994547964,0,False
5095,512,0,0.11164684020263006,0,False
5095,966,0,0.09274533187462845,0,False
5095,85,1,0.1197211318185979,0,False
5095,3967,0,0.08058554355418873,0,False
5095,1931,0,0.11227664754706022,0,False
5095,1084,0,0.08642726094082133,0,False
5096,3863,0,-0.012226993935336737,0,False
5096,2867,1,0.12373013546931803,0,False
5096,3460,0,0.09797004234295596,0,False
5096,167,0,0.1186186052603251,0,False
5096,481,0,0.13336118742527037,1,False
5096,4235,0,0.12954329410026133,0,False
5096,122,0,0.10184728732297053,0,False
5096,2404,0,0.1104079185618962,0,False
5096,2422,0,-0.037144975924393905,0,False
5096,3017,0,0.007019606958259532,0,False
5096,3004,0,-0.04943376229125286,0,False
5096,896,0,0.0997059913883855,0,False
5097,1844,0,0.11951931799728686,0,False
5097,1974,0,-0.024887522374281996,0,False
5097,2529,0,0.10222408793988604,0,False
5097,3845,0,0.1396042524674979,1,False
5097,1574,1,0.13702953965045933,0,False
5097,2521,0,0.021719464599728573,0,False
5097,1644,0,0.09480215198589749,0,False
5097,1299,0,0.13138846468508641,0,False
5097,935,0,0.020185470017338066,0,False
5097,30,0,0.13022425027510415,0,False
5097,2960,0,0.004985328410675959,0,False
5097,3362,0,-0.05322067610051852,0,False
5097,1622,0,0.12723544628417616,0,False
5097,2737,0,-0.01987315493031217,0,False
5098,1889,0,0.10340738463450173,0,False
5098,1646,0,0.09921196853956245,0,False
5098,3498,0,-0.03369148588455397,0,False
5098,687,0,0.12125325575772856,0,False
5098,4129,0,0.09733198951058462,0,False
5098,212,0,0.10820031570541343,0,False
5098,3503,0,0.12470807833041307,0,False
5098,4196,1,0.14046612419376892,1,True
5098,291,0,0.08402097601476466,0,False
5098,1804,0,0.04521299538188575,0,False
5098,2084,0,0.10088918762642828,0,False
5098,39,0,0.09347175849760463,0,False
5098,2702,0,0.0985306066258105,0,False
5098,2840,0,0.1397240516483227,0,False
5099,1606,0,0.1062873860867594,0,False
5099,2865,0,0.11152938003131742,0,False
5099,2086,0,0.08906604638937231,0,False
5099,3793,0,0.06546408858295685,0,False
5099,1289,0,0.1116064359477154,0,False
5099,1286,0,0.11197313940598726,0,False
5099,2382,0,0.10730922316162554,0,False
5099,2300,0,0.12000703458884897,1,False
5099,3507,0,0.01890349898792249,0,False
5099,1542,0,0.03755713306008754,0,False
5099,1997,1,0.11689934123024741,0,False
5099,1641,0,0.08764327057972048,0,False
5100,660,0,-0.04476074264066286,0,False
5100,3796,0,0.11985179946939277,0,False
5100,851,0,0.14457326138446847,1,False
5100,1140,0,0.13083388808953506,0,False
5100,2862,0,0.10685843998173043,0,False
5100,3720,0,-0.04200033053853906,0,False
5100,3264,0,0.07522960593120917,0,False
5100,596,1,0.11637592022211284,0,False
5100,9,0,-0.027471125232545385,0,False
5100,3825,0,0.11487106262573311,0,False
5100,22,0,0.11895724082404126,0,False
5100,3809,0,0.01750750629661437,0,False
5101,1252,0,0.11968104616584564,0,False
5101,1710,0,0.12300046656414924,0,False
5101,411,0,0.11974306674062705,0,False
5101,2132,0,0.10478235921499197,0,False
5101,3071,1,0.125780595748697,1,True
5101,1643,0,0.09763130678514746,0,False
5101,1569,0,0.10940839469058107,0,False
5101,1055,0,-0.06348853188814547,0,False
5101,38,0,-0.04232086222304797,0,False
5101,1938,0,0.042585144066189275,0,False
5101,3518,0,0.10146812967587505,0,False
5101,1977,0,0.05925721128939245,0,False
5102,339,0,0.11646944465658259,0,False
5102,3969,0,0.09286762881223513,0,False
5102,2445,0,0.11525976874558626,0,False
5102,2533,0,0.11504875997578061,0,False
5102,413,0,0.12007919049557399,0,False
5102,3022,1,0.13214293182386405,1,True
5102,1125,0,0.046451958616265936,0,False
5102,1978,0,0.12277873332275839,0,False
5102,2244,0,0.10898124172748049,0,False
5102,3893,0,0.1293639886350324,0,False
5102,1609,0,0.03947213324986065,0,False
5102,449,0,0.09353555610993981,0,False
5103,4288,0,0.0631238880867811,0,False
5103,981,0,0.12282605097728765,0,False
5103,1257,0,0.11612593116444557,0,False
5103,102,1,0.11225033047655512,0,False
5103,1239,0,0.10589609002541146,0,False
5103,3688,0,0.10792218737540589,0,False
5103,3464,0,0.08589233044655675,0,False
5103,327,0,0.12546766154938277,1,False
5103,2119,0,-0.01693164919086807,0,False
5103,2221,0,0.026402743401914362,0,False
5103,1231,0,0.11296413265442569,0,False
5103,1919,0,-0.030942850580821024,0,False
5104,3191,0,0.1351204885945081,0,False
5104,3198,0,-0.00564427548250453,0,False
5104,3819,0,0.11040275486304456,0,False
5104,2235,0,0.13133703688665627,0,False
5104,575,1,0.12559674999819426,0,False
5104,2405,0,0.011638963087991044,0,False
5104,1702,0,0.1414104658379351,1,False
5104,1555,0,0.12960147542319478,0,False
5104,658,0,0.11399114659381158,0,False
5104,2078,0,0.0029585967714366897,0,False
5104,2099,0,-0.040408178969453035,0,False
5104,994,0,-0.04561853071361792,0,False
5105,985,0,0.1117800228174143,0,False
5105,2335,0,0.1315195445089115,0,False
5105,2347,0,0.11453767097000252,0,False
5105,836,1,0.1301875175940504,0,False
5105,1656,0,0.08972803868465294,0,False
5105,4226,0,0.08725727634130036,0,False
5105,3757,0,0.11679664862230459,0,False
5105,2732,0,0.13622864707705817,1,False
5105,3201,0,-0.034731686100349955,0,False
5105,1802,0,0.10543916331588794,0,False
5105,3042,0,0.0909860201618103,0,False
5106,2453,0,0.15909350989121757,1,False
5106,3937,0,0.046427995642101934,0,False
5106,2523,0,0.138953913047896,0,False
5106,983,0,0.1357973169646582,0,False
5106,1241,0,0.12951513276262555,0,False
5106,3470,0,0.04147383674086996,0,False
5106,3385,0,0.1198787997920369,0,False
5106,1139,0,0.11596432227651775,0,False
5106,1611,0,0.09357511122890412,0,False
5106,1886,0,0.13668182513870153,0,False
5106,3771,0,0.10882253040051197,0,False
5106,34,1,0.12451836168586126,0,False
5107,787,0,0.08531682583465211,0,False
5107,342,0,0.10470918325052224,1,False
5107,1580,0,0.0885082546051086,0,False
5107,2443,0,0.02566840033324231,0,False
5107,292,0,0.08982594666860948,0,False
5107,454,0,-0.05721708887514722,0,False
5107,2756,0,0.104457354756694,0,False
5107,1600,0,0.10248605448393903,0,False
5107,168,0,0.08503225760206021,0,False
5107,1655,0,0.07823238888717136,0,False
5107,998,1,0.09813393242985886,0,False
5107,179,0,0.0825161867005136,0,False
5107,4192,0,0.07835120562974193,0,False
5107,955,0,0.08083219497178955,0,False
5108,323,0,0.11863045651525546,0,False
5108,153,0,0.10000217160501416,0,False
5108,3020,0,0.11592741064897026,0,False
5108,2102,0,0.0019838713629209,0,False
5108,4194,0,0.12936622360580285,1,False
5108,2587,0,0.11017335719899125,0,False
5108,210,1,0.09731252947487172,0,False
5108,152,0,0.09122582962784866,0,False
5108,3215,0,0.12227448751710417,0,False
5108,1890,0,0.12183454495042668,0,False
5108,23,0,0.06282293915191925,0,False
5108,2582,0,0.11340124427392295,0,False
5108,1259,0,-0.009747040384390823,0,False
5108,4147,0,-0.059500696696971986,0,False
5109,2613,0,0.07387524456123076,0,False
5109,2589,0,0.08648235694870836,0,False
5109,3177,0,0.14629524191156068,1,False
5109,4080,0,-0.02082048982823309,0,False
5109,0,0,0.11877375214415421,0,False
5109,2272,0,0.12909271474021244,0,False
5109,3401,0,0.09822703397347267,0,False
5109,328,0,0.12151857923285315,0,False
5109,1432,0,0.11444682461075827,0,False
5109,4083,0,0.008451334780648221,0,False
5109,1008,1,0.12194886047334343,0,False
5109,3363,0,0.06535440940586873,0,False
5110,2836,0,0.08150312100185303,0,False
5110,3864,0,0.12738507008327205,0,False
5110,4126,0,0.1282187013387071,0,False
5110,508,0,0.0930470193857743,0,False
5110,1233,0,0.12244433903913053,0,False
5110,3794,0,0.12193513788188652,0,False
5110,1021,0,-0.021190987525685837,0,False
5110,3333,0,0.034378777429147384,0,False
5110,58,0,0.0005462451810411238,0,False
5110,844,1,0.1353539402008494,1,True
5110,2421,0,0.11633984933991114,0,False
5110,2105,0,0.056767334677911334,0,False
5110,314,0,-0.004037644308168446,0,False
5110,700,0,0.11134328726995336,0,False
5111,1118,0,0.11527385260913177,0,False
5111,1598,0,-0.049368950640962014,0,False
5111,2870,0,-0.030495048291149636,0,False
5111,4193,0,0.04315836548235078,0,False
5111,1972,0,-0.03384464729198175,0,False
5111,2556,0,0.05894602953890527,0,False
5111,4079,0,-0.011974684223937236,0,False
5111,309,0,0.12547842158544914,0,False
5111,1090,1,0.14378347514643947,1,True
5111,2963,0,-0.09387618448042893,0,False
5111,1800,0,0.09619821131783375,0,False
5111,626,0,0.005164025716804823,0,False
5111,2237,0,0.12739567901449628,0,False
5111,3975,0,0.05429878825417747,0,False
5112,2225,0,0.0017914489889002648,0,False
5112,1157,0,-0.021734444555119185,0,False
5112,1879,1,0.13691591933998531,1,True
5112,624,0,0.13470767106640763,0,False
5112,709,0,-0.04222480073826558,0,False
5112,936,0,0.09124152657452515,0,False
5112,3313,0,0.056543172979341694,0,False
5112,2000,0,-0.03448299679932732,0,False
5112,511,0,0.10798349489495833,0,False
5112,4386,0,0.05643786409298272,0,False
5112,2267,0,0.11471572175000418,0,False
5112,1339,0,-0.044037451066305786,0,False
5112,3798,0,0.12443618906714575,0,False
5113,2558,0,0.17451062937707673,1,False
5113,1067,0,0.15225716671260436,0,False
5113,2577,0,0.1564928590778688,0,False
5113,3047,0,0.16688386139403055,0,False
5113,1572,1,0.14858805455781576,0,False
5113,155,0,0.1387236258591445,0,False
5113,3959,0,0.04054410544967352,0,False
5113,17,0,0.0800756470949151,0,False
5113,1492,0,0.12255716955477582,0,False
5113,414,0,0.14065699210075827,0,False
5114,4300,0,0.147288625732669,0,False
5114,3044,0,0.15186305868181083,0,False
5114,3924,1,0.13221463044706633,0,False
5114,691,0,0.16822104597549287,1,False
5114,1431,0,0.10558577925525371,0,False
5114,2863,0,0.13887768401847467,0,False
5114,3999,0,-0.05230013608309038,0,False
5114,1163,0,-0.032642425996841466,0,False
5114,4000,0,0.08531463065298814,0,False
5114,1357,0,0.14509345290901754,0,False
5114,4366,0,-0.020829999017640162,0,False
5114,1232,0,0.09681006247452208,0,False
5115,2248,0,0.12515875272463733,0,False
5115,2302,0,0.14290396036912745,0,False
5115,4135,0,-0.03381822039179601,0,False
5115,2651,1,0.13914562908630151,0,False
5115,1701,0,0.10590257806801161,0,False
5115,2106,0,0.14618282234626928,1,False
5115,2540,0,-0.02675756685871921,0,False
5115,338,0,-0.03613196788036283,0,False
5115,536,0,-0.058217396020998693,0,False
5115,1246,0,0.06284794580490274,0,False
5115,1282,0,0.09565572373846833,0,False
5115,4336,0,-0.060182388133202716,0,False
5115,656,0,0.0453644072758083,0,False
5116,2400,0,0.053388317167688444,0,False
5116,1238,0,0.13625233408949888,0,False
5116,3502,0,0.13311734239566442,0,False
5116,2100,0,0.10135437442237687,0,False
5116,1695,0,0.11593213955455707,0,False
5116,4089,0,0.1416075058485513,1,False
5116,4307,0,-0.017240003302172617,0,False
5116,1678,0,-0.0002675597279639258,0,False
5116,2912,0,0.021893619017599633,0,False
5116,2835,0,0.12845232316538635,0,False
5116,3193,0,-0.01696913559994085,0,False
5116,3000,0,0.11750487877529535,0,False
5116,3722,0,-0.04914127372360187,0,False
5116,3754,1,0.14122602441773802,0,False
5117,1292,0,0.08173982494818019,0,False
5117,2266,0,0.08010327490437086,0,False
5117,928,0,0.12464592963341246,1,False
5117,683,0,0.00522409657960227,0,False
5117,1616,0,-0.000517067467974204,0,False
5117,2155,0,0.10059430313715419,0,False
5117,3233,0,0.10372275291419177,0,False
5117,408,0,-0.04214131548727511,0,False
5117,1908,0,0.105979795164078,0,False
5117,1308,0,0.06710936836423176,0,False
5117,321,1,0.10105379985203082,0,False
5117,3870,0,0.07197340955533169,0,False
5118,3665,1,0.14280359391611386,1,True
5118,2622,0,0.124299073827298,0,False
5118,1680,0,0.10678801320636876,0,False
5118,653,0,0.08742811583544007,0,False
5118,518,0,0.11049227903410282,0,False
5118,2408,0,0.1349125388806663,0,False
5118,2284,0,0.11176022800723821,0,False
5118,1368,0,0.11596074487460538,0,False
5118,68,0,-0.030531329896003684,0,False
5118,3323,0,0.00798875948621262,0,False
5118,2921,0,0.11061163377692419,0,False
5118,32,0,0.056415106778567405,0,False
5119,2838,1,0.126723332258111,0,False
5119,3871,0,0.13935328829591986,1,False
5119,1052,0,0.11852333862260737,0,False
5119,209,0,0.02867736328392867,0,False
5119,493,0,0.12434908177973171,0,False
5119,2520,0,0.0967003541847286,0,False
5119,963,0,0.1334860920647179,0,False
5119,1756,0,0.09654943834025882,0,False
5119,2866,0,-0.0468339635993663,0,False
5119,3721,0,-0.05745493184761437,0,False
5119,926,0,-0.03968556830101978,0,False
5119,4229,0,0.08164717174121944,0,False
5120,2112,0,-0.01236665106566815,0,False
5120,2561,0,0.1143940433269489,0,False
5120,974,0,0.10756224894673043,0,False
5120,1495,0,0.0958088282490971,0,False
5120,2522,0,0.10573590906393392,0,False
5120,1283,0,0.09061057571297969,0,False
5120,3192,1,0.1146412216507099,1,True
5120,2493,0,0.09177260139068281,0,False
5120,1348,0,0.0657572769688087,0,False
5120,3887,0,0.07106344035482669,0,False
5120,1642,0,0.050118770014927386,0,False
5120,4283,0,0.1034985690806818,0,False
5121,2960,0,0.11752992745725448,0,False
5121,625,0,0.12885633575197086,1,False
5121,1722,0,0.09711678588079091,0,False
5121,1603,0,0.06902147244827939,0,False
5121,4359,0,0.07893677370758487,0,False
5121,706,0,0.11290760854983688,0,False
5121,779,0,-0.03908170214513966,0,False
5121,705,0,0.059922076550514854,0,False
5121,3920,0,0.11619676430994284,0,False
5121,703,1,0.10720689309699437,0,False
5121,38,0,-0.062296016748950786,0,False
5121,4217,0,0.038353350705533654,0,False
5122,481,0,0.13976535642571608,0,False
5122,122,0,0.09564748532223598,0,False
5122,2218,0,0.10378916051333757,0,False
5122,3001,1,0.12583411799083233,0,False
5122,655,0,-0.05845521021455728,0,False
5122,158,0,0.1260812264603453,0,False
5122,848,0,0.13194979509954596,0,False
5122,1291,0,0.009225711932945725,0,False
5122,3972,0,0.12215241617096163,0,False
5122,2592,0,0.14036208350549728,1,False
5122,3339,0,-0.041199036324349195,0,False
5122,406,0,0.09426196889954315,0,False
5123,2738,0,0.13834011978842015,0,False
5123,3185,0,0.145374424594295,1,False
5123,2538,0,0.06880999726793399,0,False
5123,2681,0,0.06940206597724596,0,False
5123,3234,0,0.11499110149670923,0,False
5123,1918,0,0.10898998473250167,0,False
5123,1583,0,0.02572987020455994,0,False
5123,812,0,0.08252415410096159,0,False
5123,3849,0,-0.059822499921048,0,False
5123,1752,1,0.13507848917944792,0,False
5123,3515,0,0.10646883444727441,0,False
5123,4290,0,0.07453939118398592,0,False
5124,2799,0,0.12829441521135238,0,False
5124,1264,0,0.12747770292120125,0,False
5124,563,0,-0.028985312267512706,0,False
5124,36,0,0.1084025858261584,0,False
5124,466,0,0.10878374283256377,0,False
5124,4088,0,0.07452575344732842,0,False
5124,1974,0,-0.053175705921523805,0,False
5124,2563,0,0.0723729018708465,0,False
5124,1754,0,-0.010648485950018875,0,False
5124,3052,0,0.11395276580768655,0,False
5124,2581,1,0.10728372467045823,0,False
5124,322,0,0.12955668637583717,1,False
5125,4004,0,0.1630303420991302,0,False
5125,3580,0,0.17259180509026717,0,False
5125,839,0,0.17707914653956291,1,False
5125,3641,0,-0.010472257769498165,0,False
5125,3642,0,0.05103434004841844,0,False
5125,418,0,0.1621173107109531,0,False
5125,217,0,0.15083901358338453,0,False
5125,510,0,-0.010367459924393564,0,False
5125,3024,1,0.16263241763147646,0,False
5126,4279,0,0.11024836744408757,0,False
5126,3672,0,0.10739256961987446,0,False
5126,3135,0,-0.02916565146330683,0,False
5126,1617,0,0.1287211693277578,1,False
5126,2443,0,0.03839633895295116,0,False
5126,2406,0,0.006808434320249343,0,False
5126,18,1,0.10265925734835955,0,False
5126,650,0,-0.04673095457993172,0,False
5126,4067,0,0.12266660863472471,0,False
5126,321,0,0.11141097322869352,0,False
5126,1704,0,0.057272574364522356,0,False
5126,651,0,-0.021941154347889895,0,False
5126,1073,0,0.06411715042708901,0,False
5126,3644,0,0.08621007634236699,0,False
5127,3864,0,0.1331812754746695,1,False
5127,3391,0,0.11955593875868782,0,False
5127,3140,0,-0.014943067804613672,0,False
5127,3334,1,0.1216119098936665,0,False
5127,1124,0,0.11114917577220014,0,False
5127,3774,0,0.10560455544134016,0,False
5127,1245,0,0.03381321854726002,0,False
5127,4184,0,0.11886037587491839,0,False
5127,3337,0,0.1186701903298134,0,False
5127,2469,0,0.11743872322658665,0,False
5127,2740,0,0.10797783491695566,0,False
5127,2528,0,0.1236354575127175,0,False
5127,2219,0,-0.023033548417544146,0,False
5127,692,0,0.10331599711346069,0,False
5128,163,0,0.08858326332345372,0,False
5128,305,0,0.13254551365293615,0,False
5128,3729,0,0.12535700088736318,0,False
5128,1959,0,0.07232103399373346,0,False
5128,2245,0,-0.02774105252197529,0,False
5128,1471,0,0.0232875502077479,0,False
5128,4266,0,0.13737497829808115,1,False
5128,3639,1,0.12077484391295933,0,False
5128,2584,0,0.10797009412128987,0,False
5128,1356,0,0.07869816551474582,0,False
5128,1329,0,-0.029881123843810968,0,False
5128,1279,0,0.08625444308940587,0,False
5128,2718,0,-0.056206591788133406,0,False
5129,2621,0,0.06666084784771564,0,False
5129,2871,0,0.1166161905763304,0,False
5129,3552,0,-0.049531732660638164,0,False
5129,2590,0,0.11787704458485475,1,False
5129,4327,0,0.11451386267105289,0,False
5129,1257,0,0.07699135757220582,0,False
5129,1979,1,0.10939772018888484,0,False
5129,781,0,0.10747131386241358,0,False
5129,3433,0,0.038778295671544005,0,False
5129,1607,0,0.0960154538600206,0,False
5129,1556,0,-0.014382673322315909,0,False
5129,2710,0,0.11714190152203661,0,False
5129,3781,0,-0.0560918476068898,0,False
5129,3032,0,0.07359342793727469,0,False
5130,1798,0,-0.043139429356073886,0,False
5130,4118,0,-0.007902950177294421,0,False
5130,2709,0,0.12173430181604254,0,False
5130,2801,0,0.12900134673631014,0,False
5130,2399,0,0.10000647809559858,0,False
5130,2817,0,-0.03710323689082168,0,False
5130,3876,0,0.10452074144019695,0,False
5130,652,0,0.09464123038789256,0,False
5130,3783,0,-0.03379885018940936,0,False
5130,19,1,0.11024721487417859,0,False
5130,1885,0,0.1302650597722837,1,False
5130,3142,0,-0.024667751216404514,0,False
5130,3143,0,0.095462981712175,0,False
5130,1374,0,0.10200628558300988,0,False
5131,1297,0,0.11501198649244655,0,False
5131,1844,0,0.12490554714931641,0,False
5131,2154,0,0.1274937435928462,0,False
5131,3673,0,0.12727802340235683,0,False
5131,3938,0,0.09637694675222332,0,False
5131,1652,0,-0.013248750138861433,0,False
5131,833,0,0.13007036117725324,1,False
5131,2529,0,0.10079009684833322,0,False
5131,696,1,0.12830730342646468,0,False
5131,2000,0,0.12844650623098464,0,False
5131,2521,0,-0.048758897934459575,0,False
5131,3362,0,-0.006900031321129513,0,False
5131,2702,0,0.08405296960028441,0,False
5131,2091,0,-0.049339533466864274,0,False
5132,1033,1,0.1810664856418865,1,True
5132,3663,0,0.1416010938727818,0,False
5132,4005,0,0.15883138556994292,0,False
5132,2217,0,0.1361170396085608,0,False
5132,2085,0,0.0875184412849259,0,False
5132,1594,0,0.00847413460211504,0,False
5133,1792,0,0.1428161413127756,0,False
5133,2453,0,0.09008557554284248,0,False
