iter	Passed	Remaining
532	22206	19456
533	22258	19424
534	22300	19382
535	22338	19338
536	22380	19296
537	22415	19248
538	22459	19209
539	22503	19169
540	22547	19130
541	22589	19088
542	22627	19043
543	22680	19011
544	22729	18975
545	22778	18940
546	22823	18901
547	22879	18871
548	22930	18837
549	22972	18795
550	23012	18752
551	23054	18711
552	23092	18665
553	23129	18620
554	23174	18581
555	23208	18533
556	23250	18492
557	23291	18449
558	23335	18409
559	23373	18364
560	23412	18320
561	23453	18279
562	23503	18243
563	23538	18196
564	23589	18161
565	23629	18118
566	23663	18071
567	23701	18026
568	23740	17982
569	23786	17944
570	23833	17906
571	23874	17864
572	23916	17822
573	23963	17785
574	24001	17739
575	24041	17697
576	24090	17660
577	24126	17614
578	24166	17572
579	24210	17531
580	24249	17488
581	24294	17448
582	24336	17406
583	24378	17365
584	24422	17325
585	24464	17283
586	24502	17239
587	24534	17191
588	24577	17150
589	24621	17110
590	24662	17067
591	24705	17026
592	24738	16979
593	24779	16937
594	24818	16893
595	24866	16856
596	24901	16809
597	24945	16769
598	24983	16725
599	25029	16686
600	25073	16645
601	25116	16605
602	25151	16559
603	25190	16515
604	25225	16469
605	25262	16424
606	25310	16387
607	25356	16348
608	25400	16308
609	25442	16266
610	25485	16225
611	25529	16185
612	25574	16145
613	25615	16103
614	25656	16061
615	25706	16024
616	25756	15988
617	25809	15953
618	25853	15912
619	25874	15858
620	25919	15818
621	25958	15775
622	26006	15737
623	26040	15690
624	26122	15673
625	26194	15649
626	26254	15618
627	26298	15578
628	26347	15540
629	26391	15499
630	26438	15460
631	26485	15421
632	26531	15382
633	26575	15341
634	26617	15299
635	26659	15258
636	26701	15216
637	26744	15174
638	26784	15131
639	26828	15090
640	26872	15050
641	26916	15009
642	26956	14966
643	26996	14923
644	27039	14882
645	27084	14842
646	27125	14799
647	27161	14754
648	27197	14709
649	27234	14664
650	27270	14619
651	27316	14579
652	27352	14534
653	27386	14488
654	27430	14447
655	27470	14405
656	27509	14361
657	27548	14318
658	27588	14275
659	27636	14236
660	27674	14193
661	27711	14148
662	27755	14108
663	27804	14069
664	27845	14027
665	27889	13986
666	27934	13946
667	27975	13903
668	28015	13861
669	28058	13819
670	28099	13777
671	28145	13737
672	28179	13691
673	28229	13654
674	28271	13612
675	28319	13573
676	28361	13531
677	28408	13491
678	28450	13449
679	28495	13409
680	28544	13370
681	28586	13328
682	28636	13291
683	28682	13250
684	28724	13208
685	28754	13161
686	28798	13120
687	28838	13078
688	28888	13039
689	28932	12998
690	28969	12954
691	29012	12913
692	29051	12869
693	29093	12827
694	29133	12785
695	29175	12743
696	29226	12705
697	29265	12662
698	29314	12623
699	29348	12577
700	29387	12534
701	29427	12492
702	29466	12448
703	29511	12408
704	29551	12365
705	29590	12322
706	29632	12280
707	29680	12240
708	29721	12198
709	29761	12156
710	29805	12114
711	29847	12073
712	29891	12031
713	29934	11990
714	29972	11947
715	30015	11905
716	30054	11862
717	30095	11820
718	30139	11779
719	30181	11737
720	30220	11694
721	30263	11652
722	30304	11610
723	30382	11582
724	30423	11540
725	30464	11497
726	30502	11454
727	30545	11412
728	30589	11371
729	30630	11329
730	30675	11288
731	30727	11249
732	30784	11213
733	30828	11172
734	30881	11134
735	30938	11097
736	31001	11062
737	31056	11025
738	31109	10987
739	31162	10948
740	31211	10909
741	31263	10870
742	31313	10831
743	31364	10791
744	31425	10756
745	31474	10716
746	31518	10675
747	31565	10634
748	31606	10591
749	31654	10551
750	31705	10512
751	31754	10472
752	31800	10431
753	31843	10389
754	31892	10349
755	31942	10309
756	31983	10266
757	32028	10225
758	32074	10184
759	32127	10145
760	32176	10105
761	32229	10066
762	32271	10023
763	32316	9982
764	32365	9942
765	32412	9901
766	32459	9860
767	32505	9819
768	32558	9780
769	32610	9740
770	32653	9698
771	32698	9657
772	32746	9616
773	32788	9573
774	32841	9534
775	32887	9493
776	32934	9452
777	32984	9412
778	33033	9371
779	33093	9334
780	33136	9291
781	33177	9248
782	33229	9209
783	33275	9167
784	33321	9126
785	33366	9084
786	33417	9044
787	33462	9002
788	33512	8962
789	33572	8924
790	33622	8883
791	33667	8841
792	33709	8799
793	33748	8756
794	33792	8713
795	33839	8672
796	33885	8630
797	33930	8588
798	33970	8545
799	34014	8503
800	34066	8463
801	34109	8421
802	34150	8378
803	34196	8336
804	34242	8294
805	34289	8253
806	34332	8210
807	34375	8168
808	34414	8125
809	34455	8082
810	34502	8040
811	34544	7998
812	34589	7955
813	34657	7919
814	34712	7879
815	34761	7838
816	34799	7794
817	34845	7752
818	34895	7711
819	34940	7669
820	34984	7627
821	35026	7584
822	35072	7542
823	35133	7504
824	35179	7462
825	35230	7421
826	35272	7378
827	35310	7334
828	35354	7292
829	35401	7250
830	35445	7208
831	35487	7165
832	35534	7123
833	35579	7081
834	35615	7037
835	35663	6996
836	35709	6954
837	35751	6911
838	35786	6867
839	35835	6825
840	35879	6783
841	35926	6741
842	35964	6698
843	36017	6657
844	36054	6613
845	36095	6570
846	36138	6527
847	36180	6485
848	36219	6441
849	36283	6403
850	36373	6368
851	36427	6327
852	36473	6285
853	36516	6242
854	36554	6199
855	36597	6156
856	36629	6112
857	36682	6071
858	36729	6028
859	36771	5986
860	36813	5943
861	36861	5901
862	36900	5857
863	36943	5815
864	36982	5771
865	37024	5728
866	37063	5685
867	37108	5643
868	37148	5600
869	37181	5555
870	37220	5512
871	37257	5469
872	37302	5426
873	37341	5383
874	37387	5341
875	37431	5298
876	37473	5255
877	37512	5212
878	37557	5170
879	37597	5126
880	37638	5083
881	37682	5041
882	37719	4997
883	37761	4955
884	37801	4912
885	37846	4869
886	37889	4827
887	37941	4785
888	37986	4742
889	38023	4699
890	38059	4655
891	38097	4612
892	38136	4569
893	38184	4527
894	38225	4484
895	38264	4441
896	38300	4397
897	38340	4354
898	38381	4312
899	38420	4268
900	38463	4226
901	38502	4183
902	38544	4140
903	38587	4097
904	38625	4054
905	38671	4012
906	38712	3969
907	38754	3926
908	38795	3883
909	38836	3840
910	38919	3802
911	38959	3759
912	38999	3716
913	39037	3673
914	39078	3630
915	39118	3587
916	39163	3544
917	39208	3502
918	39249	3459
919	39293	3416
920	39330	3373
921	39371	3330
922	39410	3287
923	39445	3244
924	39489	3201
925	39527	3158
926	39566	3115
927	39602	3072
928	39642	3029
929	39681	2986
930	39723	2944
931	39759	2900
932	39800	2858
933	39835	2814
934	39879	2772
935	39922	2729
936	39967	2687
937	40003	2644
938	40046	2601
939	40086	2558
940	40127	2515
941	40174	2473
942	40220	2431
943	40265	2388
944	40298	2345
945	40343	2302
946	40380	2259
947	40423	2217
948	40457	2174
949	40500	2131
950	40542	2088
951	40584	2046
952	40624	2003
953	40669	1960
954	40706	1918
955	40744	1875
956	40784	1832
957	40828	1789
958	40870	1747
959	40913	1704
960	40953	1662
961	40999	1619
962	41038	1576
963	41080	1534
964	41117	1491
965	41159	1448
966	41202	1406
967	41249	1363
968	41291	1320
969	41329	1278
970	41366	1235
971	41407	1192
972	41457	1150
973	41492	1107
974	41530	1064
975	41573	1022
976	41611	979
977	41655	937
978	41685	894
979	41725	851
980	41762	808
981	41802	766
982	41844	723
983	41883	681
984	41922	638
985	41958	595
986	41993	553
987	42034	510
988	42084	468
989	42122	425
990	42163	382
991	42201	340
992	42237	297
993	42276	255
994	42315	212
995	42355	170
996	42396	127
997	42435	85
998	42477	42
999	42519	0
