iter	Passed	Remaining
275	10382	27236
276	10417	27191
277	10456	27157
278	10495	27122
279	10544	27115
280	10584	27081
281	10621	27044
282	10660	27010
283	10700	26977
284	10740	26946
285	10785	26926
286	10824	26892
287	10870	26874
288	10911	26843
289	10945	26798
290	10984	26763
291	11023	26727
292	11060	26687
293	11095	26644
294	11132	26605
295	11173	26574
296	11212	26539
297	11248	26497
298	11286	26461
299	11326	26429
300	11369	26403
301	11408	26368
302	11444	26326
303	11483	26290
304	11522	26257
305	11559	26216
306	11600	26186
307	11636	26144
308	11677	26114
309	11715	26076
310	11759	26052
311	11802	26026
312	11848	26006
313	11885	25965
314	11923	25929
315	11963	25896
316	12003	25861
317	12039	25821
318	12076	25780
319	12111	25737
320	12148	25696
321	12184	25656
322	12223	25619
323	12259	25578
324	12298	25543
325	12339	25512
326	12378	25477
327	12423	25452
328	12465	25423
329	12502	25384
330	12539	25343
331	12574	25300
332	12612	25262
333	12653	25231
334	12699	25209
335	12740	25178
336	12780	25143
337	12820	25110
338	12857	25070
339	12898	25037
340	12932	24993
341	12968	24951
342	13003	24907
343	13044	24874
344	13083	24839
345	13133	24823
346	13172	24788
347	13208	24747
348	13246	24708
349	13283	24669
350	13326	24641
351	13363	24601
352	13398	24558
353	13434	24515
354	13474	24480
355	13510	24441
356	13546	24398
357	13592	24376
358	13631	24339
359	13667	24296
360	13703	24256
361	13743	24221
362	13780	24181
363	13816	24140
364	13852	24100
365	13892	24065
366	13929	24025
367	13963	23981
368	14000	23940
369	14037	23900
370	14075	23863
371	14115	23829
372	14147	23781
373	14182	23739
374	14218	23697
375	14254	23655
376	14290	23616
377	14328	23577
378	14362	23534
379	14400	23494
380	14434	23450
381	14472	23414
382	14511	23378
383	14548	23338
384	14586	23300
385	14636	23282
386	14679	23251
387	14715	23211
388	14753	23173
389	14796	23142
390	14838	23111
391	14874	23071
392	14914	23036
393	14954	23001
394	14991	22960
395	15028	22922
396	15076	22899
397	15111	22857
398	15149	22819
399	15189	22784
400	15228	22747
401	15265	22708
402	15303	22669
403	15339	22629
404	15377	22591
405	15416	22555
406	15452	22513
407	15488	22472
408	15523	22430
409	15562	22395
410	15598	22354
411	15645	22329
412	15700	22315
413	15740	22280
414	15788	22256
415	15823	22214
416	15863	22177
417	15903	22143
418	15943	22108
419	15984	22073
420	16020	22032
421	16059	21996
422	16094	21954
423	16131	21914
424	16168	21874
425	16203	21833
426	16238	21790
427	16274	21749
428	16316	21717
429	16355	21680
430	16391	21640
431	16429	21601
432	16467	21563
433	16506	21527
434	16544	21489
435	16584	21453
436	16624	21418
437	16662	21379
438	16700	21341
439	16734	21298
440	16775	21264
441	16813	21225
442	16852	21189
443	16889	21149
444	16925	21109
445	16975	21086
446	17010	21044
447	17045	21002
448	17094	20978
449	17135	20943
450	17206	20945
451	17257	20922
452	17302	20892
453	17342	20856
454	17380	20818
455	17424	20787
456	17462	20748
457	17500	20710
458	17539	20672
459	17577	20635
460	17617	20598
461	17654	20558
462	17688	20515
463	17734	20486
464	17773	20448
465	17812	20411
466	17849	20372
467	17889	20336
468	17926	20296
469	17964	20257
470	18005	20222
471	18043	20184
472	18089	20154
473	18126	20115
474	18161	20073
475	18199	20034
476	18236	19995
477	18275	19958
478	18312	19918
479	18350	19880
480	18385	19838
481	18422	19798
482	18460	19760
483	18499	19723
484	18540	19687
485	18577	19647
486	18613	19607
487	18652	19570
488	18691	19532
489	18727	19491
490	18764	19452
491	18803	19414
492	18843	19378
493	18882	19341
494	18919	19301
495	18955	19261
496	18992	19221
497	19031	19183
498	19068	19145
499	19107	19107
500	19151	19075
501	19189	19036
502	19226	18997
503	19272	18966
504	19306	18924
505	19346	18887
506	19387	18851
507	19421	18809
508	19460	18772
509	19495	18730
510	19534	18693
511	19574	18656
512	19611	18617
513	19648	18577
514	19685	18539
515	19722	18499
516	19763	18464
517	19798	18422
518	19840	18388
519	19882	18353
520	19917	18311
521	19958	18276
522	19999	18240
523	20038	18203
524	20075	18163
525	20112	18123
526	20151	18086
527	20189	18048
528	20231	18013
529	20270	17975
530	20308	17936
531	20347	17899
532	20383	17859
533	20419	17819
534	20457	17781
535	20493	17740
536	20534	17704
537	20571	17665
538	20605	17623
539	20643	17585
540	20680	17545
541	20713	17503
542	20756	17468
543	20787	17425
544	20824	17385
545	20865	17349
546	20906	17314
547	20945	17275
548	20981	17236
549	21016	17195
550	21052	17155
551	21088	17115
552	21126	17076
553	21166	17040
554	21207	17004
555	21246	16966
556	21285	16929
557	21331	16897
558	21369	16858
559	21405	16818
560	21438	16776
561	21477	16738
562	21511	16697
563	21547	16656
564	21581	16616
565	21620	16578
566	21668	16547
567	21707	16510
568	21744	16470
569	21781	16431
570	21829	16400
571	21873	16367
572	21912	16329
573	21949	16290
574	21985	16250
575	22021	16210
576	22059	16171
577	22094	16131
578	22132	16093
579	22174	16057
580	22212	16018
581	22249	15979
582	22286	15940
583	22326	15903
584	22362	15864
585	22401	15826
586	22436	15785
587	22475	15748
588	22509	15707
589	22545	15666
590	22584	15629
591	22624	15592
592	22679	15565
593	22716	15526
594	22769	15498
595	22808	15460
596	22853	15427
597	22892	15389
598	22935	15354
599	22972	15315
600	23017	15281
601	23057	15243
602	23103	15210
603	23148	15176
604	23186	15138
605	23222	15098
606	23260	15060
607	23298	15021
608	23338	14984
609	23381	14948
610	23424	14913
611	23463	14875
612	23500	14836
613	23549	14804
614	23588	14766
615	23626	14728
616	23667	14691
617	23708	14654
618	23752	14620
619	23796	14584
620	23831	14544
621	23867	14504
622	23905	14465
623	23942	14427
624	23981	14388
625	24016	14348
626	24055	14310
627	24093	14271
628	24132	14234
629	24170	14195
630	24208	14156
631	24246	14118
632	24283	14079
633	24325	14042
634	24376	14011
635	24411	13971
636	24452	13934
637	24489	13895
638	24532	13859
639	24572	13822
640	24616	13786
641	24657	13750
642	24698	13712
643	24734	13673
644	24770	13633
645	24809	13595
646	24847	13556
647	24884	13517
648	24922	13478
649	24958	13439
650	24997	13401
651	25039	13364
652	25117	13347
653	25158	13310
654	25196	13271
655	25235	13233
656	25272	13194
657	25322	13161
658	25359	13122
659	25393	13081
660	25431	13042
661	25472	13005
662	25513	12968
663	25551	12929
664	25586	12889
665	25625	12851
666	25665	12813
667	25709	12777
668	25749	12740
669	25786	12700
670	25822	12661
671	25859	12622
672	25911	12590
673	25949	12551
674	25986	12511
675	26023	12472
676	26063	12435
677	26101	12396
678	26140	12358
679	26179	12319
680	26217	12280
681	26251	12240
682	26288	12201
683	26324	12161
684	26363	12123
685	26399	12083
686	26440	12046
687	26486	12011
688	26526	11973
689	26565	11935
690	26602	11896
691	26639	11856
692	26676	11817
693	26713	11778
694	26752	11740
695	26790	11701
696	26828	11663
697	26865	11623
698	26904	11585
699	26945	11547
700	26982	11509
701	27016	11468
702	27056	11430
703	27098	11393
704	27136	11354
705	27179	11318
706	27220	11281
707	27261	11243
708	27301	11205
709	27337	11166
710	27375	11127
711	27415	11089
712	27453	11050
713	27491	11012
714	27527	10972
715	27561	10932
716	27596	10892
717	27636	10854
718	27677	10816
719	27716	10778
720	27757	10740
721	27796	10702
722	27832	10663
723	27868	10623
724	27904	10584
725	27944	10546
726	27978	10506
727	28015	10467
728	28051	10427
729	28089	10389
730	28128	10350
731	28164	10311
732	28203	10273
733	28240	10234
734	28277	10195
735	28314	10156
736	28351	10117
737	28389	10078
738	28426	10039
739	28463	10000
740	28499	9961
741	28535	9921
742	28571	9882
743	28605	9842
744	28649	9806
745	28689	9768
746	28744	9735
747	28783	9697
748	28819	9657
749	28861	9620
750	28899	9581
751	28935	9542
752	28977	9505
753	29014	9466
754	29052	9427
755	29091	9389
756	29132	9351
757	29169	9312
758	29208	9274
759	29247	9236
760	29282	9196
761	29320	9157
762	29359	9119
763	29400	9081
764	29438	9043
765	29478	9005
766	29518	8967
767	29558	8929
768	29599	8891
769	29635	8852
770	29677	8814
771	29717	8776
772	29755	8737
773	29794	8699
774	29831	8660
775	29868	8621
776	29911	8584
777	29951	8546
778	29989	8507
779	30030	8470
780	30070	8432
781	30107	8393
782	30148	8355
783	30187	8316
784	30225	8278
785	30265	8240
786	30302	8201
787	30341	8162
788	30378	8124
789	30415	8085
790	30457	8047
791	30493	8008
792	30540	7972
793	30582	7934
794	30622	7896
795	30663	7858
796	30697	7818
797	30735	7780
798	30772	7741
799	30813	7703
800	30854	7665
801	30890	7626
802	30935	7589
803	30972	7550
804	31012	7512
805	31049	7473
806	31087	7434
807	31125	7396
808	31170	7359
809	31210	7321
810	31250	7282
811	31293	7245
812	31332	7206
813	31368	7167
814	31406	7129
815	31450	7091
816	31489	7053
817	31526	7014
818	31561	6975
819	31601	6937
820	31642	6898
821	31678	6859
822	31716	6821
823	31755	6782
824	31795	6744
825	31841	6707
826	31879	6668
827	31919	6630
828	31957	6592
829	31995	6553
830	32038	6515
831	32084	6478
832	32130	6441
833	32170	6403
834	32218	6366
835	32257	6327
836	32294	6289
837	32334	6250
838	32375	6212
839	32427	6176
840	32467	6138
841	32507	6100
842	32546	6061
843	32587	6023
844	32628	5985
845	32687	5950
846	32723	5911
847	32761	5872
848	32802	5834
849	32840	5795
850	32884	5757
851	32924	5719
852	32964	5680
853	33001	5641
854	33039	5603
855	33083	5565
856	33120	5526
857	33158	5487
858	33190	5448
859	33230	5409
860	33266	5370
861	33307	5332
862	33347	5293
863	33384	5255
864	33426	5216
865	33463	5177
866	33497	5138
867	33538	5100
868	33582	5062
869	33622	5024
870	33661	4985
871	33700	4946
872	33736	4907
873	33775	4869
874	33813	4830
875	33852	4791
876	33893	4753
877	33933	4715
878	33973	4676
879	34014	4638
880	34056	4600
881	34095	4561
882	34129	4522
883	34169	4483
884	34206	4444
885	34244	4406
886	34285	4367
887	34323	4329
888	34361	4290
889	34397	4251
890	34439	4213
891	34479	4174
892	34516	4135
893	34556	4097
894	34601	4059
895	34644	4021
896	34681	3982
897	34718	3943
898	34756	3904
899	34798	3866
900	34844	3828
901	34882	3789
902	34918	3750
903	34960	3712
904	35004	3674
905	35045	3636
906	35083	3597
907	35126	3559
908	35163	3520
909	35200	3481
910	35239	3442
911	35276	3403
912	35313	3365
913	35353	3326
914	35390	3287
915	35426	3248
916	35471	3210
917	35510	3171
918	35550	3133
919	35588	3094
920	35627	3056
921	35669	3017
922	35701	2978
923	35740	2939
924	35781	2901
925	35826	2863
926	35866	2824
927	35903	2785
928	35941	2746
929	35979	2708
930	36018	2669
931	36058	2630
932	36093	2591
933	36137	2553
934	36177	2515
935	36213	2476
936	36252	2437
937	36292	2398
938	36331	2360
939	36370	2321
940	36407	2282
941	36446	2244
942	36480	2205
943	36519	2166
944	36563	2128
945	36601	2089
946	36639	2050
947	36678	2011
948	36720	1973
949	36756	1934
950	36795	1895
951	36831	1857
952	36869	1818
953	36905	1779
954	36944	1740
955	36981	1702
956	37022	1663
957	37063	1624
958	37105	1586
959	37144	1547
960	37191	1509
961	37231	1470
962	37283	1432
963	37322	1393
964	37366	1355
965	37409	1316
966	37448	1277
967	37485	1239
968	37523	1200
969	37564	1161
970	37603	1123
971	37646	1084
972	37685	1045
973	37724	1007
974	37759	968
975	37796	929
976	37837	890
977	37874	851
978	37923	813
979	37959	774
980	38003	736
981	38063	697
982	38101	658
983	38141	620
984	38183	581
985	38221	542
986	38263	503
987	38297	465
988	38338	426
989	38379	387
990	38417	348
991	38458	310
992	38497	271
993	38540	232
994	38580	193
995	38618	155
996	38657	116
997	38696	77
998	38737	38
999	38776	0
