iter	Passed	Remaining
153	6019	33069
154	6062	33047
155	6099	32997
156	6145	32999
157	6185	32961
158	6224	32921
159	6266	32901
160	6306	32865
161	6350	32850
162	6389	32810
163	6431	32785
164	6469	32742
165	6511	32715
166	6569	32769
167	6618	32775
168	6671	32806
169	6754	32978
170	6816	33046
171	6873	33088
172	6951	33229
173	7011	33283
174	7073	33345
175	7134	33404
176	7207	33514
177	7261	33532
178	7335	33642
179	7408	33749
180	7491	33896
181	7572	34034
182	7634	34085
183	7686	34089
184	7736	34080
185	7813	34196
186	7879	34256
187	7941	34299
188	8058	34578
189	8172	34840
190	8229	34858
191	8286	34873
192	8331	34837
193	8377	34805
194	8433	34814
195	8490	34827
196	8543	34824
197	8696	35223
198	8745	35199
199	8785	35141
200	8835	35122
201	8883	35094
202	8937	35088
203	8981	35045
204	9023	34993
205	9065	34941
206	9110	34902
207	9154	34859
208	9196	34806
209	9239	34757
210	9287	34729
211	9338	34711
212	9386	34683
213	9451	34714
214	9498	34679
215	9541	34631
216	9590	34606
217	9635	34565
218	9692	34565
219	9749	34566
220	9810	34582
221	9868	34584
222	9937	34624
223	10000	34645
224	10065	34668
225	10120	34659
226	10165	34617
227	10207	34562
228	10251	34516
229	10333	34593
230	10408	34651
231	10459	34623
232	10508	34590
233	10557	34558
234	10594	34487
235	10644	34457
236	10686	34404
237	10724	34335
238	10759	34259
239	10802	34208
240	10845	34157
241	10899	34139
242	10955	34127
243	11001	34087
244	11044	34035
245	11082	33969
246	11124	33913
247	11159	33839
248	11206	33800
249	11254	33762
250	11302	33727
251	11351	33694
252	11408	33684
253	11458	33654
254	11512	33633
255	11574	33637
256	11624	33606
257	11672	33569
258	11741	33591
259	11782	33533
260	11843	33532
261	11902	33527
262	11973	33551
263	12020	33512
264	12084	33517
265	12134	33482
266	12201	33496
267	12269	33512
268	12331	33511
269	12401	33530
270	12466	33534
271	12511	33487
272	12564	33459
273	12626	33455
274	12701	33486
275	12759	33470
276	12816	33452
277	12873	33433
278	12929	33413
279	12988	33399
280	13031	33343
281	13073	33287
282	13111	33218
283	13148	33149
284	13189	33089
285	13229	33026
286	13270	32967
287	13310	32906
288	13351	32846
289	13395	32795
290	13445	32757
291	13483	32693
292	13525	32635
293	13569	32584
294	13630	32575
295	13690	32560
296	13750	32547
297	13793	32494
298	13840	32448
299	13883	32395
300	13919	32325
301	13971	32291
302	14014	32238
303	14054	32178
304	14097	32123
305	14139	32069
306	14188	32027
307	14247	32010
308	14306	31993
309	14373	31992
310	14440	31993
311	14499	31974
312	14551	31937
313	14599	31894
314	14644	31846
315	14683	31784
316	14727	31732
317	14775	31689
318	14819	31636
319	14866	31592
320	14918	31557
321	14971	31524
322	15024	31490
323	15078	31460
324	15126	31416
325	15159	31341
326	15191	31266
327	15232	31208
328	15271	31146
329	15313	31090
330	15355	31036
331	15393	30973
332	15456	30960
333	15516	30940
334	15576	30921
335	15635	30898
336	15690	30868
337	15747	30842
338	15793	30795
339	15832	30734
340	15869	30668
341	15914	30619
342	16083	30807
343	16152	30802
344	16192	30742
345	16229	30675
346	16269	30616
347	16308	30554
348	16349	30496
349	16386	30432
350	16426	30371
351	16465	30311
352	16507	30255
353	16550	30202
354	16588	30138
355	16624	30074
356	16667	30020
357	16704	29956
358	16743	29896
359	16783	29837
360	16825	29781
361	16865	29723
362	16908	29670
363	16943	29603
364	16985	29550
365	17024	29489
366	17064	29432
367	17122	29405
368	17157	29340
369	17200	29287
370	17235	29221
371	17278	29168
372	17320	29115
373	17356	29051
374	17395	28992
375	17437	28938
376	17476	28880
377	17519	28828
378	17553	28762
379	17595	28708
380	17633	28648
381	17680	28602
382	17716	28540
383	17750	28475
384	17791	28419
385	17827	28358
386	17866	28300
387	17908	28246
388	17949	28193
389	17989	28137
390	18038	28095
391	18099	28073
392	18148	28030
393	18199	27991
394	18239	27936
395	18277	27877
396	18311	27813
397	18344	27747
398	18390	27700
399	18429	27644
400	18468	27587
401	18503	27525
402	18542	27469
403	18587	27420
404	18628	27367
405	18664	27307
406	18698	27244
407	18740	27192
408	18777	27132
409	18816	27077
410	18849	27013
411	18898	26971
412	18944	26925
413	18991	26881
414	19039	26838
415	19080	26786
416	19115	26725
417	19152	26666
418	19194	26615
419	19232	26559
420	19270	26503
421	19303	26438
422	19343	26386
423	19381	26329
424	19420	26275
425	19455	26214
426	19495	26161
427	19536	26109
428	19571	26050
429	19608	25992
430	19651	25944
431	19696	25897
432	19731	25837
433	19768	25781
434	19800	25718
435	19841	25665
436	19877	25608
437	19922	25562
438	19965	25514
439	20003	25458
440	20040	25402
441	20079	25348
442	20118	25295
443	20149	25232
444	20187	25177
445	20221	25118
446	20261	25065
447	20299	25012
448	20339	24960
449	20375	24902
450	20412	24848
451	20457	24802
452	20504	24759
453	20544	24708
454	20587	24659
455	20641	24624
456	20684	24577
457	20722	24523
458	20770	24480
459	20808	24427
460	20848	24375
461	20881	24316
462	20918	24261
463	20955	24206
464	20997	24158
465	21032	24101
466	21072	24050
467	21113	24000
468	21149	23945
469	21188	23893
470	21223	23836
471	21260	23782
472	21296	23728
473	21335	23675
474	21382	23633
475	21420	23580
476	21458	23527
477	21504	23484
478	21546	23436
479	21587	23386
480	21629	23338
481	21669	23287
482	21710	23239
483	21742	23180
484	21780	23128
485	21828	23085
486	21865	23032
487	21904	22982
488	21945	22933
489	21982	22879
490	22015	22822
491	22054	22772
492	22099	22727
493	22139	22677
494	22186	22635
495	22227	22585
496	22266	22535
497	22306	22486
498	22349	22438
499	22387	22387
500	22426	22337
501	22463	22284
502	22501	22232
503	22543	22185
504	22581	22134
505	22618	22081
506	22652	22026
507	22686	21972
508	22729	21925
509	22774	21881
510	22814	21832
511	22843	21772
512	22878	21718
513	22917	21669
514	22959	21622
515	22997	21570
516	23037	21522
517	23074	21470
518	23112	21420
519	23154	21373
520	23199	21329
521	23243	21284
522	23280	21232
523	23317	21181
524	23358	21134
525	23401	21088
526	23442	21040
527	23479	20989
528	23515	20936
529	23555	20889
530	23598	20842
531	23636	20792
532	23673	20742
533	23717	20697
534	23757	20648
535	23793	20597
536	23832	20548
537	23868	20496
538	23907	20448
539	23958	20409
540	24020	20379
541	24070	20340
542	24113	20294
543	24172	20261
544	24261	20255
545	24338	20237
546	24390	20199
547	24453	20169
548	24513	20138
549	24576	20108
550	24628	20069
551	24672	20023
552	24709	19972
553	24744	19920
554	24824	19904
555	24876	19865
556	24917	19817
557	24956	19768
558	24999	19722
559	25039	19674
560	25081	19626
561	25126	19582
562	25172	19538
563	25212	19490
564	25289	19470
565	25357	19443
566	25409	19404
567	25483	19381
568	25545	19349
569	25595	19309
570	25659	19278
571	25717	19243
572	25775	19207
573	25840	19178
574	25884	19132
575	25927	19085
576	25973	19041
577	26012	18991
578	26053	18944
579	26096	18897
580	26139	18851
581	26185	18806
582	26238	18767
583	26296	18732
584	26356	18697
585	26411	18659
586	26453	18611
587	26489	18560
588	26600	18561
589	26663	18528
590	26767	18524
591	26856	18509
592	26891	18457
593	26932	18408
594	26980	18365
595	27043	18331
596	27113	18302
597	27183	18274
598	27260	18249
599	27327	18218
600	27387	18182
601	27540	18207
602	27577	18156
603	27618	18107
604	27654	18055
605	27701	18010
606	27794	17995
607	27891	17982
608	27952	17946
609	27998	17900
610	28059	17864
611	28105	17818
612	28153	17773
613	28219	17740
614	28291	17710
615	28349	17672
616	28409	17635
617	28466	17596
618	28511	17549
619	28530	17486
620	28573	17438
621	28614	17389
622	28651	17338
623	28695	17290
624	28741	17244
625	28782	17195
626	28824	17147
627	28867	17099
628	28916	17055
629	28956	17006
630	28998	16957
631	29048	16914
632	29100	16871
633	29156	16831
634	29202	16785
635	29242	16736
636	29281	16686
637	29325	16638
638	29366	16590
639	29410	16543
640	29451	16494
641	29490	16444
642	29531	16396
643	29570	16346
644	29616	16300
645	29659	16252
646	29697	16202
647	29730	16149
648	29766	16098
649	29808	16050
650	29845	15999
651	29889	15953
652	29924	15901
653	29956	15848
654	29998	15800
655	30042	15754
656	30081	15704
657	30118	15654
658	30155	15604
659	30196	15555
660	30233	15505
661	30272	15456
662	30312	15407
663	30351	15358
664	30391	15310
665	30432	15261
666	30475	15214
667	30515	15166
668	30552	15116
669	30595	15069
670	30631	15018
671	30680	14975
672	30719	14926
673	30767	14881
674	30825	14841
675	30874	14798
676	30920	14752
677	30964	14705
678	31005	14658
679	31047	14610
680	31312	14667
681	31430	14655
682	31535	14636
683	31606	14601
684	31716	14585
685	31793	14552
686	31844	14508
687	31914	14473
688	31964	14428
689	32006	14379
690	32045	14329
691	32084	14280
692	32122	14230
693	32161	14180
694	32203	14132
695	32249	14086
696	32299	14041
697	32338	13991
698	32383	13944
699	32417	13893
700	32455	13843
701	32497	13795
702	32540	13747
703	32585	13700
704	32629	13653
705	32669	13604
706	32716	13558
707	32759	13511
708	32798	13461
709	32837	13412
710	32881	13365
711	32926	13318
712	32963	13268
713	33003	13219
714	33042	13170
715	33086	13123
716	33129	13076
717	33167	13026
718	33208	12978
719	33252	12931
720	33291	12882
721	33335	12835
722	33374	12786
723	33410	12736
724	33447	12686
725	33488	12638
726	33529	12590
727	33570	12542
728	33625	12500
729	33663	12451
730	33712	12405
731	33757	12359
732	33802	12312
733	33848	12266
734	33888	12218
735	33937	12173
736	33991	12130
737	34037	12083
738	34078	12035
739	34124	11989
740	34169	11943
741	34217	11897
742	34265	11852
743	34307	11804
744	34352	11758
745	34390	11709
746	34429	11660
747	34476	11615
748	34518	11567
749	34562	11520
750	34607	11474
751	34658	11429
752	34698	11381
753	34739	11333
754	34772	11283
755	34809	11234
756	34844	11185
757	34882	11136
758	34925	11089
759	34967	11042
760	35012	10996
761	35058	10950
762	35098	10902
763	35137	10854
764	35173	10804
765	35212	10756
766	35253	10709
767	35294	10661
768	35343	10616
769	35386	10569
770	35423	10521
771	35461	10473
772	35501	10425
773	35536	10376
774	35579	10329
775	35621	10282
776	35663	10235
777	35708	10189
778	35745	10140
779	35789	10094
780	35835	10048
781	35869	9999
782	35911	9952
783	35949	9904
784	35984	9855
785	36062	9818
786	36108	9772
787	36146	9724
788	36186	9677
789	36231	9631
790	36268	9583
791	36314	9537
792	36351	9489
793	36392	9441
794	36432	9394
795	36475	9348
796	36518	9301
797	36561	9254
798	36595	9206
799	36632	9158
800	36677	9112
801	36719	9065
802	36758	9017
803	36807	8972
804	36849	8926
805	36895	8880
806	36934	8833
807	36974	8786
808	37010	8737
809	37045	8689
810	37087	8642
811	37130	8596
812	37172	8550
813	37214	8503
814	37253	8456
815	37293	8409
816	37332	8362
817	37373	8315
818	37414	8268
819	37454	8221
820	37496	8175
821	37539	8129
822	37579	8082
823	37616	8034
824	37651	7986
825	37695	7940
826	37738	7894
827	37775	7847
828	37815	7800
829	37857	7753
830	37898	7707
831	37940	7661
832	37986	7615
833	38027	7569
834	38064	7521
835	38105	7475
836	38143	7428
837	38184	7381
838	38219	7334
839	38259	7287
840	38296	7240
841	38335	7193
842	38369	7145
843	38412	7100
844	38450	7053
845	38491	7006
846	38529	6959
847	38572	6913
848	38609	6867
849	38652	6821
850	38690	6774
851	38740	6729
852	38776	6682
853	38831	6638
854	38870	6592
855	38920	6547
856	38954	6500
857	39005	6455
858	39052	6410
859	39092	6363
860	39138	6318
861	39189	6274
862	39239	6229
863	39288	6184
864	39337	6139
865	39379	6093
866	39418	6046
867	39460	6000
868	39502	5954
869	39538	5908
870	39576	5861
871	39612	5814
872	39655	5768
873	39700	5723
874	39744	5677
875	39783	5631
876	39823	5585
877	39863	5539
878	39906	5493
879	39948	5447
880	39986	5401
881	40024	5354
882	40059	5308
883	40099	5261
884	40145	5216
885	40189	5171
886	40233	5125
887	40278	5080
888	40329	5035
889	40369	4989
890	40407	4943
891	40444	4896
892	40484	4850
893	40527	4805
894	40572	4759
895	40616	4714
896	40653	4668
897	40694	4622
898	40736	4576
899	40772	4530
900	40824	4485
901	40877	4441
902	40928	4396
903	40982	4352
904	41023	4306
905	41066	4260
906	41108	4215
907	41146	4169
908	41184	4122
909	41226	4077
910	41268	4031
911	41311	3986
912	41353	3940
913	41388	3894
914	41428	3848
915	41468	3802
916	41510	3757
917	41552	3711
918	41591	3665
919	41634	3620
920	41669	3574
921	41712	3528
922	41750	3482
923	41784	3436
924	41826	3391
925	41863	3345
926	41903	3299
927	41940	3254
928	41979	3208
929	42019	3162
930	42061	3117
931	42098	3071
932	42138	3026
933	42175	2980
934	42216	2934
935	42259	2889
936	42302	2844
937	42340	2798
938	42381	2753
939	42423	2707
940	42468	2662
941	42512	2617
942	42558	2572
943	42602	2527
944	42636	2481
945	42678	2436
946	42714	2390
947	42759	2345
948	42792	2299
949	42832	2254
950	42874	2209
951	42911	2163
952	42955	2118
953	42997	2073
954	43032	2027
955	43068	1982
956	43105	1936
957	43140	1891
958	43185	1846
959	43230	1801
960	43269	1756
961	43311	1710
962	43346	1665
963	43384	1620
964	43425	1575
965	43464	1529
966	43504	1484
967	43544	1439
968	43585	1394
969	43622	1349
970	43693	1304
971	43734	1259
972	43778	1214
973	43814	1169
974	43857	1124
975	43898	1079
976	43943	1034
977	43982	989
978	44015	944
979	44058	899
980	44094	854
981	44138	809
982	44176	763
983	44217	718
984	44256	673
985	44289	628
986	44327	583
987	44372	538
988	44419	494
989	44458	449
990	44501	404
991	44540	359
992	44576	314
993	44619	269
994	44657	224
995	44691	179
996	44733	134
997	44772	89
998	44820	44
999	44863	0
