iter	Passed	Remaining
348	22171	41357
349	22235	41294
350	22298	41229
351	22358	41159
352	22412	41079
353	22465	40997
354	22522	40921
355	22583	40853
356	22630	40761
357	22691	40693
358	22753	40627
359	22822	40572
360	22888	40514
361	22949	40446
362	23012	40382
363	23065	40301
364	23117	40217
365	23177	40148
366	23232	40071
367	23299	40014
368	23364	39953
369	23447	39924
370	23514	39866
371	23577	39802
372	23642	39742
373	23705	39678
374	23765	39608
375	23831	39550
376	23896	39489
377	23956	39420
378	24021	39359
379	24080	39289
380	24143	39224
381	24195	39143
382	24254	39072
383	24312	39000
384	24370	38929
385	24438	38873
386	24498	38804
387	24562	38743
388	24626	38681
389	24694	38624
390	24755	38557
391	24815	38488
392	24885	38436
393	24943	38365
394	25001	38293
395	25064	38229
396	25119	38153
397	25175	38080
398	25231	38004
399	25290	37936
400	25357	37877
401	25411	37800
402	25476	37739
403	25541	37680
404	25612	37628
405	25670	37557
406	25736	37498
407	25791	37422
408	25857	37363
409	25920	37299
410	25979	37231
411	26038	37162
412	26095	37090
413	26155	37022
414	26214	36952
415	26273	36883
416	26338	36823
417	26393	36748
418	26448	36674
419	26514	36615
420	26579	36554
421	26645	36495
422	26721	36450
423	26796	36402
424	26858	36338
425	26921	36275
426	26985	36212
427	27049	36150
428	27126	36106
429	27184	36034
430	27243	35965
431	27305	35902
432	27364	35832
433	27411	35748
434	27473	35684
435	27558	35648
436	27656	35630
437	27735	35587
438	27802	35528
439	27852	35449
440	27942	35419
441	28023	35378
442	28110	35344
443	28190	35301
444	28263	35249
445	28327	35186
446	28387	35119
447	28449	35054
448	28532	35014
449	28611	34969
450	28689	34922
451	28748	34854
452	28800	34776
453	28864	34714
454	28926	34648
455	28990	34584
456	29051	34518
457	29109	34447
458	29173	34385
459	29234	34319
460	29305	34263
461	29378	34211
462	29483	34195
463	29553	34138
464	29624	34083
465	29685	34016
466	29749	33954
467	29810	33887
468	29872	33821
469	29927	33747
470	29993	33686
471	30051	33616
472	30112	33549
473	30166	33476
474	30216	33396
475	30267	33319
476	30324	33249
477	30381	33177
478	30439	33108
479	30503	33045
480	30555	32969
481	30617	32904
482	30670	32829
483	30731	32763
484	30792	32697
485	30859	32637
486	30926	32578
487	30987	32511
488	31048	32445
489	31112	32381
490	31170	32313
491	31232	32248
492	31301	32190
493	31359	32120
494	31423	32058
495	31490	31998
496	31602	31983
497	31678	31932
498	31751	31878
499	31810	31810
500	31878	31750
501	31945	31690
502	32026	31644
503	32097	31587
504	32173	31536
505	32238	31473
506	32299	31407
507	32367	31348
508	32431	31284
509	32504	31230
510	32621	31216
511	32715	31182
512	32795	31133
513	32889	31097
514	32979	31058
515	33037	30988
516	33112	30934
517	33174	30868
518	33243	30809
519	33324	30761
520	33390	30698
521	33455	30635
522	33527	30578
523	33590	30513
524	33666	30459
525	33726	30392
526	33786	30324
527	33860	30269
528	33923	30203
529	34010	30160
530	34077	30098
531	34136	30029
532	34198	29963
533	34268	29904
534	34346	29852
535	34420	29796
536	34489	29736
537	34551	29670
538	34618	29608
539	34743	29596
540	34843	29562
541	34907	29497
542	35119	29557
543	35233	29533
544	35297	29468
545	35364	29405
546	35432	29343
547	35518	29296
548	35659	29294
549	35757	29256
550	35846	29210
551	35920	29153
552	36053	29142
553	36220	29159
554	36407	29191
555	36516	29160
556	36613	29120
557	36689	29061
558	36786	29021
559	36882	28979
560	36958	28921
561	37036	28864
562	37143	28830
563	37255	28800
564	37322	28735
565	37404	28680
566	37481	28623
567	37554	28562
568	37640	28511
569	37739	28470
570	37829	28421
571	37900	28359
572	37989	28309
573	38063	28249
574	38150	28198
575	38224	28137
576	38309	28085
577	38378	28020
578	38482	27981
579	38578	27935
580	38663	27882
581	38746	27828
582	38859	27794
583	38968	27758
584	39060	27709
585	39149	27658
586	39232	27603
587	39318	27549
588	39395	27489
589	39475	27431
590	39562	27378
591	39647	27324
592	39714	27257
593	39774	27186
594	39848	27123
595	39927	27065
596	40011	27009
597	40097	26955
598	40188	26903
599	40271	26847
600	40355	26791
601	40423	26725
602	40487	26656
603	40546	26583
604	40625	26524
605	40695	26458
606	40764	26392
607	40853	26339
608	40928	26277
609	41000	26213
610	41100	26166
611	41193	26115
612	41291	26068
613	41383	26016
614	41470	25961
615	41558	25906
616	41651	25854
617	41746	25804
618	41826	25744
619	41897	25679
620	41971	25615
621	42046	25552
622	42114	25485
623	42186	25420
624	42256	25353
625	42323	25286
626	42400	25223
627	42478	25162
628	42593	25122
629	42701	25078
630	42799	25028
631	42870	24962
632	42957	24905
633	43129	24898
634	43236	24852
635	43321	24794
636	43431	24750
637	43555	24713
638	43688	24681
639	43759	24614
640	43853	24560
641	44020	24547
642	44125	24498
643	44177	24421
644	44259	24359
645	44366	24312
646	44466	24260
647	44563	24207
648	44652	24149
649	44743	24092
650	44924	24084
651	45015	24026
652	45099	23965
653	45181	23903
654	45269	23844
655	45362	23787
656	45473	23740
657	45555	23677
658	45630	23611
659	45717	23551
660	45801	23489
661	45869	23419
662	45954	23358
663	46044	23299
664	46126	23236
665	46199	23169
666	46272	23101
667	46351	23036
668	46428	22971
669	46505	22905
670	46570	22834
671	46645	22767
672	46734	22707
673	46815	22643
674	46902	22582
675	47031	22541
676	47105	22474
677	47202	22417
678	47289	22356
679	47370	22292
680	47454	22229
681	47525	22160
682	47593	22089
683	47660	22018
684	47725	21946
685	47785	21872
686	47844	21798
687	47916	21729
688	48013	21672
689	48142	21629
690	48209	21558
691	48272	21485
692	48324	21407
693	48384	21333
694	48443	21259
695	48498	21183
696	48556	21108
697	48617	21035
698	48685	20964
699	48747	20891
700	48819	20823
701	48928	20770
702	49020	20709
703	49090	20640
704	49165	20572
705	49225	20499
706	49291	20427
707	49355	20355
708	49408	20279
709	49466	20204
710	49523	20129
711	49581	20055
712	49632	19978
713	49695	19906
714	49757	19833
715	49815	19759
716	49874	19685
717	49933	19611
718	49992	19538
719	50058	19467
720	50118	19394
721	50176	19319
722	50242	19249
723	50320	19183
724	50385	19111
725	50447	19039
726	50507	18966
727	50566	18893
728	50628	18820
729	50727	18762
730	50808	18696
731	50892	18632
732	50958	18562
733	51036	18495
734	51112	18428
735	51195	18363
736	51264	18293
737	51328	18222
738	51391	18150
739	51462	18081
740	51529	18010
741	51596	17940
742	51656	17867
743	51710	17792
744	51795	17728
745	51877	17663
746	51966	17600
747	52039	17531
748	52102	17460
749	52167	17389
750	52232	17318
751	52292	17245
752	52348	17171
753	52412	17100
754	52476	17028
755	52538	16956
756	52601	16885
757	52663	16813
758	52726	16741
759	52790	16670
760	52851	16598
761	52920	16528
762	52980	16456
763	53040	16384
764	53105	16313
765	53168	16241
766	53220	16167
767	53282	16095
768	53351	16026
769	53418	15956
770	53477	15883
771	53537	15811
772	53601	15740
773	53675	15672
774	53746	15603
775	53805	15531
776	53880	15463
777	53935	15390
778	53990	15316
779	54047	15244
780	54111	15173
781	54179	15103
782	54256	15036
783	54322	14966
784	54387	14895
785	54449	14824
786	54509	14752
787	54566	14680
788	54625	14608
789	54682	14535
790	54747	14465
791	54809	14394
792	54877	14325
793	54943	14254
794	55005	14183
795	55064	14112
796	55133	14042
797	55192	13970
798	55251	13899
799	55305	13826
800	55366	13755
801	55427	13684
802	55494	13614
803	55558	13544
804	55622	13473
805	55687	13403
806	55749	13332
807	55808	13261
808	55868	13190
809	55930	13119
810	55994	13049
811	56056	12978
812	56118	12907
813	56184	12838
814	56247	12767
815	56304	12696
816	56372	12626
817	56430	12555
818	56496	12485
819	56562	12416
820	56636	12348
821	56700	12278
822	56752	12205
823	56812	12134
824	56878	12065
825	56933	11993
826	56998	11923
827	57061	11853
828	57134	11785
829	57212	11718
830	57274	11647
831	57344	11579
832	57407	11509
833	57465	11437
834	57531	11368
835	57597	11299
836	57662	11229
837	57724	11159
838	57787	11089
839	57849	11018
840	57912	10949
841	57971	10878
842	58037	10808
843	58106	10740
844	58165	10669
845	58223	10598
846	58294	10530
847	58382	10464
848	58445	10394
849	58511	10325
850	58579	10256
851	58643	10186
852	58709	10117
853	58771	10047
854	58833	9977
855	58898	9908
856	58961	9838
857	59023	9768
858	59086	9698
859	59147	9628
860	59207	9558
861	59271	9488
862	59333	9419
863	59380	9346
864	59441	9276
865	59500	9206
866	59560	9136
867	59619	9066
868	59687	8997
869	59749	8928
870	59810	8858
871	59872	8788
872	59928	8718
873	60003	8650
874	60067	8581
875	60135	8512
876	60197	8442
877	60257	8372
878	60323	8303
879	60391	8235
880	60455	8165
881	60513	8095
882	60576	8026
883	60638	7957
884	60695	7887
885	60759	7817
886	60823	7748
887	60886	7679
888	60945	7609
889	61008	7540
890	61073	7471
891	61140	7402
892	61201	7333
893	61269	7264
894	61333	7195
895	61400	7126
896	61457	7056
897	61510	6986
898	61573	6917
899	61632	6848
900	61692	6778
901	61753	6709
902	61813	6639
903	61869	6570
904	61929	6500
905	61995	6432
906	62060	6363
907	62121	6294
908	62177	6224
909	62238	6155
910	62297	6086
911	62352	6016
912	62415	5947
913	62476	5878
914	62544	5810
915	62603	5740
916	62667	5672
917	62726	5602
918	62777	5533
919	62834	5463
920	62895	5394
921	63011	5330
922	63089	5263
923	63152	5194
924	63211	5125
925	63274	5056
926	63337	4987
927	63401	4919
928	63467	4850
929	63524	4781
930	63585	4712
931	63643	4643
932	63708	4575
933	63765	4505
934	63822	4436
935	63887	4368
936	63951	4299
937	64011	4231
938	64072	4162
939	64135	4093
940	64201	4025
941	64259	3956
942	64317	3887
943	64387	3819
944	64464	3751
945	64557	3685
946	64638	3617
947	64699	3548
948	64764	3480
949	64826	3411
950	64892	3343
951	64960	3275
952	65023	3206
953	65091	3138
954	65153	3070
955	65221	3001
956	65272	2932
957	65324	2863
958	65382	2795
959	65437	2726
960	65495	2658
961	65564	2589
962	65630	2521
963	65697	2453
964	65766	2385
965	65831	2317
966	65888	2248
967	65956	2180
968	66021	2112
969	66087	2043
970	66155	1975
971	66216	1907
972	66277	1839
973	66349	1771
974	66410	1702
975	66466	1634
976	66522	1566
977	66590	1497
978	66659	1429
979	66724	1361
980	66788	1293
981	66848	1225
982	66914	1157
983	66975	1089
984	67037	1020
985	67098	952
986	67152	884
987	67212	816
988	67273	748
989	67349	680
990	67413	612
991	67478	544
992	67534	476
993	67595	408
994	67662	340
995	67720	271
996	67778	203
997	67845	135
998	67907	67
999	67962	0
