iter	Passed	Remaining
392	19944	30804
393	20000	30761
394	20051	30711
395	20104	30664
396	20154	30612
397	20207	30565
398	20259	30515
399	20311	30467
400	20364	30419
401	20417	30372
402	20467	30320
403	20519	30271
404	20575	30228
405	20628	30180
406	20682	30133
407	20738	30090
408	20790	30041
409	20842	29992
410	20902	29955
411	20954	29906
412	21003	29852
413	21051	29797
414	21101	29745
415	21152	29695
416	21201	29641
417	21258	29599
418	21308	29547
419	21360	29498
420	21411	29446
421	21462	29395
422	21517	29350
423	21568	29300
424	21620	29251
425	21668	29196
426	21721	29148
427	21769	29093
428	21821	29044
429	21869	28989
430	21927	28947
431	21972	28890
432	22025	28841
433	22073	28787
434	22126	28738
435	22177	28688
436	22230	28640
437	22283	28592
438	22336	28543
439	22389	28496
440	22435	28439
441	22485	28387
442	22539	28339
443	22587	28285
444	22642	28240
445	22700	28197
446	22754	28150
447	22808	28103
448	22861	28054
449	22913	28005
450	22968	27959
451	23016	27905
452	23067	27853
453	23125	27811
454	23176	27761
455	23234	27718
456	23293	27676
457	23341	27622
458	23388	27566
459	23444	27521
460	23499	27475
461	23549	27423
462	23606	27378
463	23661	27332
464	23724	27296
465	23778	27248
466	23829	27197
467	23879	27145
468	23930	27093
469	23980	27041
470	24029	26988
471	24084	26942
472	24133	26888
473	24181	26833
474	24232	26783
475	24283	26732
476	24336	26683
477	24397	26643
478	24442	26585
479	24498	26539
480	24552	26492
481	24610	26448
482	24660	26396
483	24709	26342
484	24760	26292
485	24817	26247
486	24871	26199
487	24918	26144
488	24977	26101
489	25028	26050
490	25082	26001
491	25133	25950
492	25186	25901
493	25241	25854
494	25294	25805
495	25346	25755
496	25398	25705
497	25448	25652
498	25503	25605
499	25565	25565
500	25624	25522
501	25675	25471
502	25721	25414
503	25775	25365
504	25835	25324
505	25907	25293
506	25977	25259
507	26036	25216
508	26094	25171
509	26156	25131
510	26207	25078
511	26257	25026
512	26303	24970
513	26360	24924
514	26404	24866
515	26457	24816
516	26518	24774
517	26565	24718
518	26612	24664
519	26662	24611
520	26719	24565
521	26769	24512
522	26813	24455
523	26863	24402
524	26912	24349
525	26962	24297
526	27009	24242
527	27059	24189
528	27109	24136
529	27159	24084
530	27215	24037
531	27268	23988
532	27319	23936
533	27372	23886
534	27421	23833
535	27480	23789
536	27525	23732
537	27578	23682
538	27632	23633
539	27683	23582
540	27738	23534
541	27792	23485
542	27845	23435
543	27898	23385
544	27947	23332
545	27999	23281
546	28048	23228
547	28097	23175
548	28145	23120
549	28199	23072
550	28248	23019
551	28301	22968
552	28346	22913
553	28401	22864
554	28449	22810
555	28506	22763
556	28551	22707
557	28603	22657
558	28652	22604
559	28701	22551
560	28751	22499
561	28805	22449
562	28855	22397
563	28910	22349
564	28966	22301
565	29017	22249
566	29073	22202
567	29128	22154
568	29182	22104
569	29231	22051
570	29286	22003
571	29335	21950
572	29390	21901
573	29440	21849
574	29496	21801
575	29546	21749
576	29597	21698
577	29650	21648
578	29703	21598
579	29753	21545
580	29799	21490
581	29851	21439
582	29903	21389
583	29954	21337
584	30000	21282
585	30051	21230
586	30100	21178
587	30158	21131
588	30210	21080
589	30265	21032
590	30317	20980
591	30365	20927
592	30420	20878
593	30471	20827
594	30523	20776
595	30577	20727
596	30628	20675
597	30680	20624
598	30738	20577
599	30788	20525
600	30836	20472
601	30889	20421
602	30948	20375
603	30997	20323
604	31052	20274
605	31101	20221
606	31150	20168
607	31199	20115
608	31252	20065
609	31304	20014
610	31359	19965
611	31410	19913
612	31468	19866
613	31521	19816
614	31579	19768
615	31631	19718
616	31679	19665
617	31735	19616
618	31787	19565
619	31836	19512
620	31885	19460
621	31936	19408
622	31989	19358
623	32039	19305
624	32095	19257
625	32151	19208
626	32204	19158
627	32254	19106
628	32309	19056
629	32356	19003
630	32409	18952
631	32455	18898
632	32507	18847
633	32557	18795
634	32603	18740
635	32653	18688
636	32702	18635
637	32756	18585
638	32804	18532
639	32854	18480
640	32905	18428
641	32955	18377
642	33004	18324
643	33058	18274
644	33105	18221
645	33155	18168
646	33207	18117
647	33253	18063
648	33310	18015
649	33362	17964
650	33413	17912
651	33456	17857
652	33509	17806
653	33546	17748
654	33600	17697
655	33649	17645
656	33702	17595
657	33760	17547
658	33813	17496
659	33862	17444
660	33909	17390
661	33961	17339
662	34018	17291
663	34067	17239
664	34116	17186
665	34169	17136
666	34217	17083
667	34267	17031
668	34318	16979
669	34367	16927
670	34421	16877
671	34477	16828
672	34528	16776
673	34577	16724
674	34626	16671
675	34678	16620
676	34735	16572
677	34786	16520
678	34838	16470
679	34889	16418
680	34933	16364
681	34990	16315
682	35044	16264
683	35095	16213
684	35144	16161
685	35196	16110
686	35245	16057
687	35297	16006
688	35344	15953
689	35399	15903
690	35453	15854
691	35505	15802
692	35553	15750
693	35602	15697
694	35650	15645
695	35700	15593
696	35754	15543
697	35803	15490
698	35851	15438
699	35900	15386
700	35955	15336
701	36007	15285
702	36055	15232
703	36108	15181
704	36158	15129
705	36214	15080
706	36262	15028
707	36313	14976
708	36358	14922
709	36409	14871
710	36465	14821
711	36520	14772
712	36579	14724
713	36630	14672
714	36677	14619
715	36731	14569
716	36779	14516
717	36840	14469
718	36889	14417
719	36943	14366
720	36988	14313
721	37038	14261
722	37089	14209
723	37141	14158
724	37194	14108
725	37248	14058
726	37299	14006
727	37348	13954
728	37398	13902
729	37444	13849
730	37494	13797
731	37554	13749
732	37606	13698
733	37657	13647
734	37707	13595
735	37768	13547
736	37821	13496
737	37872	13445
738	37922	13393
739	37973	13341
740	38027	13291
741	38076	13239
742	38133	13190
743	38180	13137
744	38234	13086
745	38286	13035
746	38335	12983
747	38389	12933
748	38438	12881
749	38486	12828
750	38540	12778
751	38588	12725
752	38642	12675
753	38692	12623
754	38745	12572
755	38795	12521
756	38848	12470
757	38904	12420
758	38960	12370
759	39012	12319
760	39065	12268
761	39121	12219
762	39176	12168
763	39221	12115
764	39277	12065
765	39329	12014
766	39376	11961
767	39431	11911
768	39483	11860
769	39530	11807
770	39583	11756
771	39636	11705
772	39682	11653
773	39730	11600
774	39782	11549
775	39823	11495
776	39884	11446
777	39938	11396
778	39989	11344
779	40034	11291
780	40085	11240
781	40135	11188
782	40192	11138
783	40245	11088
784	40298	11037
785	40354	10987
786	40402	10934
787	40451	10882
788	40511	10833
789	40564	10783
790	40614	10731
791	40666	10680
792	40721	10629
793	40776	10579
794	40837	10530
795	40898	10481
796	40963	10433
797	41018	10383
798	41078	10333
799	41130	10282
800	41178	10230
801	41231	10179
802	41284	10128
803	41340	10078
804	41398	10028
805	41452	9977
806	41501	9925
807	41555	9874
808	41606	9823
809	41660	9772
810	41712	9721
811	41765	9669
812	41818	9618
813	41869	9567
814	41925	9516
815	41975	9464
816	42028	9413
817	42082	9363
818	42137	9312
819	42191	9261
820	42240	9209
821	42293	9158
822	42344	9106
823	42396	9055
824	42448	9004
825	42502	8953
826	42559	8902
827	42609	8851
828	42664	8800
829	42713	8748
830	42777	8699
831	42825	8647
832	42881	8596
833	42931	8545
834	42988	8494
835	43031	8441
836	43082	8390
837	43139	8339
838	43195	8288
839	43247	8237
840	43298	8185
841	43345	8133
842	43400	8082
843	43454	8031
844	43507	7980
845	43563	7929
846	43614	7878
847	43668	7827
848	43721	7776
849	43781	7726
850	43834	7674
851	43888	7623
852	43936	7571
853	43991	7520
854	44041	7469
855	44090	7417
856	44143	7365
857	44190	7313
858	44249	7263
859	44299	7211
860	44353	7160
861	44406	7109
862	44462	7058
863	44515	7007
864	44570	6956
865	44622	6904
866	44672	6852
867	44723	6801
868	44776	6749
869	44839	6700
870	44886	6648
871	44948	6597
872	44997	6546
873	45050	6494
874	45098	6442
875	45146	6390
876	45191	6338
877	45245	6286
878	45297	6235
879	45352	6184
880	45402	6132
881	45462	6082
882	45511	6030
883	45568	5979
884	45616	5927
885	45676	5877
886	45730	5825
887	45780	5774
888	45830	5722
889	45879	5670
890	45926	5618
891	45985	5567
892	46035	5516
893	46087	5464
894	46138	5412
895	46192	5361
896	46242	5309
897	46293	5258
898	46349	5207
899	46402	5155
900	46452	5104
901	46501	5052
902	46553	5000
903	46604	4949
904	46648	4896
905	46704	4845
906	46754	4793
907	46809	4742
908	46860	4691
909	46905	4638
910	46960	4587
911	47012	4536
912	47061	4484
913	47114	4433
914	47163	4381
915	47215	4329
916	47264	4278
917	47316	4226
918	47367	4174
919	47416	4123
920	47470	4071
921	47523	4020
922	47583	3969
923	47636	3918
924	47686	3866
925	47736	3814
926	47790	3763
927	47845	3712
928	47904	3661
929	47958	3609
930	48013	3558
931	48062	3506
932	48113	3455
933	48161	3403
934	48211	3351
935	48266	3300
936	48322	3249
937	48375	3197
938	48427	3145
939	48480	3094
940	48533	3042
941	48579	2991
942	48633	2939
943	48680	2887
944	48736	2836
945	48783	2784
946	48838	2733
947	48887	2681
948	48938	2629
949	48990	2578
950	49041	2526
951	49095	2475
952	49143	2423
953	49196	2372
954	49248	2320
955	49310	2269
956	49364	2218
957	49414	2166
958	49470	2114
959	49521	2063
960	49574	2011
961	49626	1960
962	49682	1908
963	49735	1857
964	49784	1805
965	49836	1754
966	49886	1702
967	49940	1650
968	49995	1599
969	50052	1548
970	50101	1496
971	50149	1444
972	50202	1393
973	50253	1341
974	50307	1289
975	50357	1238
976	50410	1186
977	50460	1135
978	50523	1083
979	50571	1032
980	50624	980
981	50671	928
982	50726	877
983	50777	825
984	50825	773
985	50873	722
986	50923	670
987	50975	619
988	51026	567
989	51077	515
990	51123	464
991	51179	412
992	51228	361
993	51281	309
994	51334	257
995	51388	206
996	51431	154
997	51492	103
998	51546	51
999	51599	0
