iter	Passed	Remaining
485	20058	21214
486	20100	21174
487	20146	21137
488	20193	21102
489	20245	21071
490	20284	21028
491	20329	20990
492	20371	20950
493	20416	20912
494	20454	20867
495	20496	20827
496	20535	20783
497	20572	20737
498	20609	20692
499	20649	20649
500	20689	20606
501	20732	20567
502	20775	20527
503	20813	20482
504	20872	20459
505	20913	20417
506	20959	20380
507	21001	20339
508	21042	20298
509	21082	20255
510	21120	20211
511	21167	20174
512	21205	20130
513	21246	20089
514	21289	20049
515	21329	20006
516	21370	19965
517	21419	19931
518	21458	19887
519	21500	19846
520	21541	19804
521	21583	19764
522	21623	19721
523	21664	19679
524	21710	19643
525	21755	19604
526	21803	19569
527	21844	19527
528	21887	19488
529	21928	19445
530	21979	19412
531	22016	19367
532	22051	19321
533	22089	19276
534	22127	19232
535	22167	19190
536	22212	19151
537	22250	19107
538	22288	19063
539	22325	19018
540	22363	18974
541	22400	18928
542	22440	18886
543	22478	18842
544	22517	18798
545	22554	18753
546	22598	18715
547	22641	18674
548	22682	18633
549	22731	18598
550	22770	18555
551	22808	18511
552	22847	18468
553	22884	18423
554	22922	18379
555	22985	18355
556	23022	18310
557	23059	18265
558	23100	18224
559	23146	18186
560	23204	18158
561	23242	18114
562	23288	18076
563	23324	18031
564	23364	17988
565	23405	17946
566	23447	17906
567	23486	17863
568	23529	17822
569	23572	17782
570	23608	17737
571	23649	17695
572	23686	17650
573	23725	17608
574	23763	17564
575	23800	17520
576	23840	17477
577	23882	17436
578	23941	17408
579	23986	17369
580	24033	17332
581	24076	17292
582	24111	17246
583	24153	17205
584	24192	17162
585	24243	17127
586	24279	17082
587	24323	17042
588	24361	16998
589	24401	16956
590	24440	16913
591	24481	16872
592	24520	16829
593	24561	16787
594	24601	16745
595	24638	16701
596	24679	16659
597	24717	16615
598	24756	16573
599	24796	16531
600	24837	16489
601	24875	16445
602	24910	16400
603	24978	16376
604	25016	16332
605	25058	16291
606	25101	16251
607	25144	16211
608	25180	16166
609	25219	16123
610	25263	16084
611	25330	16059
612	25377	16021
613	25414	15977
614	25469	15944
615	25507	15900
616	25546	15857
617	25582	15812
618	25618	15768
619	25661	15727
620	25696	15682
621	25740	15643
622	25780	15600
623	25815	15555
624	25859	15515
625	25898	15473
626	25938	15430
627	25977	15387
628	26019	15347
629	26060	15305
630	26100	15262
631	26142	15222
632	26181	15179
633	26222	15138
634	26271	15100
635	26314	15060
636	26350	15016
637	26387	14972
638	26436	14935
639	26475	14892
640	26516	14850
641	26554	14807
642	26597	14767
643	26636	14724
644	26676	14682
645	26717	14640
646	26758	14599
647	26809	14563
648	26855	14524
649	26900	14484
650	26959	14452
651	26996	14409
652	27037	14367
653	27084	14329
654	27120	14285
655	27166	14245
656	27202	14201
657	27242	14159
658	27285	14118
659	27338	14083
660	27376	14040
661	27423	14001
662	27467	13961
663	27506	13919
664	27546	13876
665	27584	13833
666	27622	13790
667	27661	13748
668	27698	13704
669	27737	13661
670	27785	13623
671	27822	13579
672	27863	13538
673	27902	13496
674	27951	13457
675	27989	13414
676	28031	13373
677	28070	13331
678	28115	13291
679	28153	13248
680	28192	13206
681	28234	13164
682	28273	13122
683	28312	13080
684	28350	13037
685	28398	12998
686	28439	12957
687	28486	12918
688	28539	12882
689	28578	12839
690	28636	12805
691	28675	12763
692	28710	12718
693	28746	12675
694	28784	12631
695	28819	12587
696	28860	12546
697	28911	12508
698	28950	12466
699	28988	12423
700	29034	12384
701	29073	12341
702	29109	12298
703	29171	12265
704	29207	12221
705	29244	12178
706	29280	12134
707	29316	12091
708	29354	12048
709	29395	12006
710	29437	11965
711	29476	11923
712	29517	11881
713	29552	11837
714	29592	11795
715	29633	11754
716	29671	11711
717	29711	11669
718	29750	11627
719	29788	11584
720	29831	11543
721	29873	11502
722	29914	11460
723	29959	11420
724	30004	11380
725	30044	11339
726	30081	11296
727	30123	11254
728	30161	11212
729	30199	11169
730	30236	11126
731	30276	11084
732	30314	11042
733	30353	11000
734	30391	10957
735	30436	10917
736	30477	10875
737	30520	10835
738	30566	10795
739	30610	10754
740	30649	10712
741	30700	10674
742	30747	10635
743	30786	10593
744	30825	10551
745	30866	10509
746	30914	10470
747	30954	10428
748	30995	10386
749	31043	10347
750	31082	10305
751	31119	10262
752	31162	10222
753	31208	10182
754	31247	10139
755	31287	10098
756	31329	10056
757	31365	10013
758	31403	9971
759	31445	9930
760	31492	9890
761	31532	9848
762	31588	9812
763	31631	9770
764	31678	9731
765	31719	9689
766	31758	9647
767	31809	9609
768	31864	9571
769	31901	9529
770	31943	9487
771	31979	9444
772	32018	9402
773	32057	9360
774	32117	9324
775	32168	9285
776	32211	9244
777	32246	9201
778	32283	9158
779	32324	9117
780	32365	9075
781	32424	9039
782	32466	8997
783	32507	8956
784	32551	8915
785	32608	8878
786	32646	8835
787	32687	8794
788	32727	8752
789	32777	8713
790	32820	8671
791	32863	8630
792	32906	8589
793	32948	8548
794	32988	8506
795	33027	8464
796	33067	8422
797	33104	8379
798	33146	8338
799	33189	8297
800	33237	8257
801	33279	8216
802	33321	8174
803	33391	8140
804	33429	8097
805	33467	8055
806	33517	8015
807	33555	7973
808	33603	7933
809	33639	7890
810	33677	7848
811	33718	7806
812	33766	7766
813	33810	7725
814	33850	7683
815	33886	7641
816	33925	7598
817	33962	7556
818	33998	7513
819	34035	7471
820	34071	7428
821	34117	7387
822	34157	7346
823	34194	7303
824	34244	7263
825	34285	7222
826	34334	7182
827	34376	7140
828	34419	7099
829	34460	7058
830	34495	7015
831	34536	6973
832	34582	6933
833	34622	6891
834	34667	6850
835	34706	6808
836	34742	6765
837	34778	6723
838	34822	6682
839	34862	6640
840	34905	6599
841	34943	6557
842	34986	6515
843	35027	6474
844	35079	6434
845	35138	6396
846	35189	6356
847	35244	6317
848	35288	6276
849	35323	6233
850	35370	6192
851	35411	6151
852	35450	6109
853	35495	6068
854	35533	6026
855	35577	5985
856	35615	5942
857	35656	5901
858	35703	5860
859	35743	5818
860	35783	5776
861	35836	5737
862	35876	5695
863	35916	5653
864	35959	5612
865	36005	5571
866	36046	5529
867	36086	5487
868	36122	5445
869	36160	5403
870	36199	5361
871	36237	5319
872	36275	5277
873	36316	5235
874	36354	5193
875	36396	5151
876	36435	5110
877	36476	5068
878	36527	5028
879	36572	4987
880	36613	4945
881	36649	4903
882	36689	4861
883	36727	4819
884	36771	4778
885	36815	4736
886	36860	4695
887	36899	4654
888	36944	4612
889	36983	4571
890	37029	4530
891	37069	4488
892	37104	4445
893	37149	4404
894	37190	4363
895	37230	4321
896	37271	4279
897	37319	4238
898	37363	4197
899	37408	4156
900	37449	4114
901	37488	4073
902	37525	4030
903	37570	3989
904	37612	3948
905	37667	3908
906	37708	3866
907	37744	3824
908	37787	3782
909	37822	3740
910	37861	3698
911	37899	3656
912	37939	3615
913	37988	3574
914	38029	3532
915	38066	3490
916	38106	3449
917	38145	3407
918	38186	3365
919	38223	3323
920	38262	3282
921	38303	3240
922	38345	3198
923	38384	3157
924	38426	3115
925	38465	3073
926	38508	3032
927	38557	2991
928	38598	2949
929	38633	2907
930	38667	2865
931	38711	2824
932	38750	2782
933	38788	2740
934	38824	2699
935	38864	2657
936	38904	2615
937	38943	2574
938	38980	2532
939	39022	2490
940	39068	2449
941	39114	2408
942	39155	2366
943	39191	2324
944	39229	2283
945	39271	2241
946	39313	2200
947	39364	2159
948	39401	2117
949	39443	2075
950	39480	2034
951	39519	1992
952	39561	1951
953	39603	1909
954	39641	1867
955	39678	1826
956	39723	1784
957	39766	1743
958	39805	1701
959	39842	1660
960	39891	1618
961	39933	1577
962	39977	1535
963	40011	1494
964	40050	1452
965	40093	1411
966	40129	1369
967	40194	1328
968	40235	1287
969	40272	1245
970	40315	1204
971	40352	1162
972	40397	1121
973	40436	1079
974	40473	1037
975	40511	996
976	40554	954
977	40598	913
978	40634	871
979	40672	830
980	40712	788
981	40751	746
982	40794	705
983	40833	663
984	40875	622
985	40921	581
986	40965	539
987	41005	498
988	41044	456
989	41084	414
990	41124	373
991	41181	332
992	41221	290
993	41265	249
994	41304	207
995	41341	166
996	41388	124
997	41427	83
998	41466	41
999	41520	0
