iter	Passed	Remaining
330	14722	29756
331	14763	29705
332	14805	29654
333	14850	29612
334	14888	29555
335	14928	29502
336	14971	29453
337	15016	29411
338	15076	29396
339	15120	29351
340	15178	29332
341	15216	29276
342	15259	29229
343	15301	29179
344	15339	29122
345	15382	29075
346	15428	29033
347	15492	29025
348	15535	28979
349	15576	28928
350	15617	28875
351	15660	28828
352	15718	28809
353	15764	28768
354	15808	28722
355	15853	28679
356	15916	28667
357	15960	28622
358	16003	28574
359	16050	28534
360	16094	28487
361	16137	28441
362	16189	28408
363	16227	28353
364	16286	28334
365	16347	28317
366	16388	28267
367	16430	28218
368	16473	28170
369	16516	28123
370	16559	28075
371	16604	28031
372	16649	27987
373	16690	27936
374	16745	27908
375	16785	27856
376	16834	27819
377	16876	27770
378	16924	27730
379	16969	27686
380	17011	27638
381	17072	27619
382	17119	27579
383	17158	27525
384	17210	27492
385	17252	27443
386	17297	27398
387	17347	27362
388	17391	27316
389	17432	27266
390	17495	27249
391	17543	27210
392	17597	27179
393	17635	27125
394	17682	27083
395	17723	27033
396	17777	27001
397	17818	26950
398	17856	26897
399	17897	26846
400	17940	26799
401	17983	26751
402	18036	26718
403	18078	26669
404	18124	26626
405	18164	26576
406	18204	26524
407	18255	26488
408	18297	26440
409	18338	26389
410	18382	26343
411	18427	26299
412	18467	26248
413	18507	26197
414	18546	26143
415	18590	26097
416	18632	26049
417	18673	26000
418	18716	25953
419	18760	25907
420	18800	25856
421	18843	25808
422	18882	25757
423	18925	25710
424	18971	25667
425	19025	25635
426	19065	25585
427	19106	25534
428	19148	25487
429	19188	25436
430	19232	25390
431	19270	25337
432	19322	25301
433	19366	25256
434	19411	25211
435	19449	25159
436	19495	25116
437	19543	25075
438	19586	25029
439	19627	24980
440	19669	24932
441	19707	24879
442	19753	24836
443	19794	24788
444	19834	24737
445	19876	24689
446	19923	24648
447	19967	24602
448	20013	24560
449	20060	24518
450	20102	24470
451	20143	24421
452	20185	24373
453	20223	24322
454	20263	24272
455	20307	24226
456	20353	24183
457	20396	24137
458	20449	24102
459	20490	24053
460	20545	24021
461	20590	23977
462	20639	23938
463	20688	23898
464	20737	23859
465	20777	23809
466	20827	23771
467	20872	23726
468	20916	23681
469	20971	23648
470	21038	23628
471	21083	23585
472	21133	23546
473	21174	23497
474	21214	23447
475	21253	23397
476	21295	23349
477	21357	23323
478	21401	23277
479	21439	23226
480	21478	23175
481	21522	23130
482	21562	23080
483	21606	23035
484	21649	22988
485	21693	22943
486	21734	22894
487	21774	22845
488	21816	22797
489	21862	22754
490	21902	22704
491	21947	22661
492	21991	22615
493	22045	22580
494	22088	22534
495	22133	22490
496	22174	22442
497	22213	22391
498	22253	22343
499	22295	22295
500	22337	22248
501	22391	22212
502	22439	22171
503	22479	22122
504	22535	22089
505	22578	22043
506	22624	21999
507	22675	21960
508	22720	21917
509	22760	21868
510	22800	21819
511	22851	21780
512	22890	21730
513	22931	21682
514	22974	21636
515	23023	21595
516	23066	21549
517	23124	21517
518	23166	21469
519	23211	21425
520	23261	21385
521	23311	21346
522	23353	21299
523	23397	21254
524	23446	21213
525	23491	21168
526	23538	21126
527	23580	21079
528	23626	21036
529	23666	20987
530	23727	20957
531	23769	20909
532	23809	20860
533	23849	20812
534	23891	20765
535	23931	20716
536	23977	20672
537	24031	20636
538	24076	20592
539	24118	20545
540	24159	20497
541	24197	20447
542	24238	20399
543	24282	20354
544	24321	20305
545	24361	20256
546	24404	20210
547	24453	20169
548	24494	20122
549	24538	20076
550	24577	20028
551	24618	19980
552	24665	19937
553	24702	19886
554	24742	19838
555	24829	19828
556	24870	19780
557	24916	19737
558	24960	19691
559	25038	19672
560	25098	19640
561	25138	19592
562	25188	19551
563	25226	19501
564	25270	19456
565	25315	19411
566	25360	19367
567	25401	19319
568	25444	19273
569	25489	19229
570	25528	19179
571	25572	19134
572	25612	19086
573	25655	19040
574	25695	18992
575	25736	18944
576	25778	18898
577	25823	18853
578	25884	18821
579	25932	18778
580	25977	18734
581	26031	18695
582	26072	18648
583	26113	18601
584	26155	18554
585	26204	18513
586	26245	18465
587	26293	18423
588	26333	18375
589	26377	18330
590	26441	18298
591	26484	18253
592	26526	18206
593	26570	18161
594	26614	18115
595	26652	18066
596	26696	18021
597	26738	17974
598	26778	17927
599	26820	17880
600	26864	17834
601	26902	17785
602	26947	17741
603	27019	17714
604	27060	17667
605	27107	17624
606	27155	17581
607	27202	17538
608	27239	17488
609	27291	17448
610	27333	17402
611	27390	17364
612	27435	17320
613	27476	17273
614	27540	17240
615	27581	17193
616	27620	17145
617	27660	17097
618	27697	17048
619	27740	17002
620	27779	16954
621	27827	16911
622	27868	16864
623	27904	16814
624	27950	16770
625	28000	16729
626	28044	16683
627	28088	16638
628	28133	16593
629	28172	16545
630	28211	16497
631	28256	16453
632	28296	16405
633	28341	16361
634	28390	16319
635	28436	16274
636	28475	16227
637	28517	16180
638	28568	16139
639	28607	16091
640	28647	16044
641	28690	15998
642	28730	15951
643	28772	15905
644	28818	15861
645	28860	15815
646	28901	15768
647	28946	15724
648	28999	15683
649	29045	15639
650	29104	15602
651	29141	15554
652	29187	15509
653	29240	15469
654	29279	15421
655	29325	15378
656	29370	15333
657	29412	15287
658	29452	15240
659	29502	15198
660	29545	15152
661	29592	15109
662	29634	15063
663	29678	15017
664	29721	14972
665	29765	14927
666	29806	14880
667	29846	14833
668	29886	14786
669	29925	14739
670	29978	14698
671	30020	14653
672	30069	14610
673	30112	14564
674	30161	14522
675	30205	14477
676	30246	14430
677	30289	14385
678	30333	14340
679	30373	14293
680	30419	14249
681	30466	14205
682	30507	14159
683	30550	14113
684	30590	14067
685	30636	14023
686	30679	13977
687	30730	13936
688	30774	13891
689	30814	13844
690	30866	13802
691	30902	13754
692	30936	13705
693	30983	13661
694	31023	13614
695	31063	13568
696	31106	13522
697	31163	13483
698	31206	13438
699	31245	13390
700	31293	13347
701	31334	13301
702	31380	13257
703	31447	13222
704	31482	13173
705	31524	13127
706	31564	13081
707	31604	13034
708	31643	12987
709	31684	12941
710	31727	12896
711	31773	12852
712	31817	12807
713	31871	12766
714	31920	12723
715	31965	12679
716	32013	12635
717	32057	12590
718	32101	12545
719	32139	12498
720	32188	12455
721	32232	12410
722	32271	12364
723	32310	12317
724	32355	12272
725	32399	12227
726	32438	12181
727	32481	12136
728	32520	12089
729	32559	12042
730	32599	11996
731	32643	11951
732	32682	11904
733	32724	11859
734	32763	11812
735	32811	11769
736	32858	11725
737	32901	11680
738	32957	11639
739	33002	11595
740	33044	11549
741	33100	11509
742	33142	11463
743	33181	11417
744	33222	11371
745	33265	11326
746	33315	11283
747	33357	11238
748	33401	11193
749	33452	11150
750	33491	11104
751	33530	11057
752	33571	11012
753	33615	10967
754	33655	10921
755	33698	10876
756	33740	10830
757	33782	10785
758	33820	10738
759	33866	10694
760	33909	10649
761	33950	10604
762	34019	10567
763	34065	10522
764	34117	10480
765	34164	10436
766	34204	10390
767	34257	10348
768	34310	10306
769	34349	10260
770	34395	10216
771	34433	10169
772	34474	10123
773	34516	10078
774	34587	10041
775	34640	9999
776	34688	9955
777	34726	9909
778	34766	9863
779	34809	9817
780	34853	9773
781	34921	9735
782	34973	9692
783	35016	9647
784	35064	9603
785	35122	9562
786	35162	9516
787	35202	9470
788	35241	9424
789	35292	9381
790	35338	9337
791	35382	9292
792	35427	9247
793	35469	9202
794	35510	9156
795	35552	9111
796	35594	9066
797	35633	9020
798	35678	8975
799	35722	8930
800	35771	8887
801	35833	8846
802	35883	8803
803	35952	8764
804	36011	8723
805	36052	8677
806	36100	8633
807	36139	8587
808	36187	8543
809	36227	8497
810	36266	8451
811	36308	8406
812	36357	8362
813	36404	8318
814	36446	8273
815	36484	8226
816	36528	8182
817	36569	8136
818	36609	8090
819	36649	8045
820	36689	7999
821	36736	7955
822	36781	7910
823	36819	7864
824	36865	7820
825	36907	7774
826	36968	7733
827	37013	7688
828	37057	7643
829	37114	7601
830	37152	7555
831	37196	7510
832	37238	7465
833	37279	7420
834	37325	7375
835	37368	7330
836	37406	7284
837	37447	7239
838	37490	7194
839	37532	7149
840	37574	7103
841	37612	7058
842	37660	7013
843	37700	6968
844	37742	6923
845	37787	6878
846	37831	6833
847	37900	6793
848	37951	6749
849	37992	6704
850	38039	6660
851	38082	6615
852	38123	6570
853	38169	6525
854	38210	6480
855	38252	6435
856	38293	6389
857	38338	6345
858	38388	6301
859	38433	6256
860	38474	6211
861	38528	6168
862	38569	6122
863	38612	6077
864	38656	6033
865	38707	5989
866	38753	5944
867	38794	5899
868	38832	5853
869	38873	5808
870	38915	5763
871	38965	5719
872	39009	5674
873	39055	5630
874	39096	5585
875	39138	5540
876	39180	5495
877	39223	5450
878	39271	5406
879	39322	5362
880	39363	5316
881	39402	5271
882	39446	5226
883	39486	5181
884	39535	5137
885	39581	5092
886	39639	5049
887	39678	5004
888	39722	4959
889	39764	4914
890	39811	4870
891	39850	4824
892	39890	4779
893	39943	4736
894	39988	4691
895	40033	4646
896	40079	4602
897	40133	4558
898	40177	4513
899	40225	4469
900	40270	4424
901	40315	4380
902	40353	4334
903	40409	4291
904	40454	4246
905	40513	4203
906	40556	4158
907	40595	4113
908	40638	4068
909	40677	4023
910	40716	3977
911	40757	3932
912	40800	3887
913	40852	3843
914	40897	3799
915	40945	3754
916	40990	3710
917	41034	3665
918	41078	3620
919	41118	3575
920	41159	3530
921	41203	3485
922	41246	3440
923	41288	3396
924	41334	3351
925	41375	3306
926	41422	3261
927	41473	3217
928	41524	3173
929	41566	3128
930	41603	3083
931	41651	3038
932	41693	2994
933	41733	2949
934	41772	2903
935	41815	2859
936	41860	2814
937	41901	2769
938	41947	2725
939	41991	2680
940	42037	2635
941	42087	2591
942	42131	2546
943	42169	2501
944	42210	2456
945	42255	2412
946	42304	2367
947	42349	2322
948	42386	2277
949	42432	2233
950	42471	2188
951	42511	2143
952	42553	2098
953	42600	2054
954	42643	2009
955	42682	1964
956	42726	1919
957	42773	1875
958	42820	1830
959	42860	1785
960	42913	1741
961	42965	1697
962	43011	1652
963	43050	1607
964	43092	1562
965	43137	1518
966	43175	1473
967	43246	1429
968	43293	1385
969	43333	1340
970	43379	1295
971	43420	1250
972	43467	1206
973	43507	1161
974	43546	1116
975	43588	1071
976	43637	1027
977	43680	982
978	43718	937
979	43758	893
980	43799	848
981	43839	803
982	43884	758
983	43933	714
984	43978	669
985	44029	625
986	44071	580
987	44114	535
988	44154	491
989	44196	446
990	44239	401
991	44300	357
992	44342	312
993	44389	267
994	44430	223
995	44478	178
996	44521	133
997	44562	89
998	44603	44
999	44654	0
