iter	Passed	Remaining
329	19075	38728
330	19140	38686
331	19204	38640
332	19258	38574
333	19322	38529
334	19387	38484
335	19528	38591
336	19580	38522
337	19638	38463
338	19693	38400
339	19760	38359
340	19838	38339
341	19899	38285
342	19957	38228
343	20020	38179
344	20083	38130
345	20147	38082
346	20206	38024
347	20268	37975
348	20330	37922
349	20392	37871
350	20452	37817
351	20513	37764
352	20565	37694
353	20632	37651
354	20692	37596
355	20749	37534
356	20815	37490
357	20877	37439
358	20938	37385
359	21003	37339
360	21061	37280
361	21122	37227
362	21183	37173
363	21239	37111
364	21297	37051
365	21357	36995
366	21425	36954
367	21490	36907
368	21553	36857
369	21622	36816
370	21689	36773
371	21754	36724
372	21817	36674
373	21872	36609
374	21930	36550
375	21999	36509
376	22063	36460
377	22122	36402
378	22182	36347
379	22248	36299
380	22307	36241
381	22367	36185
382	22431	36136
383	22490	36077
384	22552	36025
385	22613	35970
386	22684	35931
387	22747	35879
388	22807	35823
389	22874	35777
390	22937	35726
391	22986	35653
392	23056	35611
393	23120	35560
394	23180	35504
395	23235	35439
396	23290	35375
397	23352	35321
398	23414	35268
399	23469	35204
400	23526	35142
401	23587	35088
402	23650	35035
403	23710	34979
404	23772	34924
405	23836	34873
406	23893	34812
407	23958	34763
408	24027	34719
409	24077	34648
410	24135	34588
411	24197	34534
412	24261	34483
413	24334	34444
414	24402	34399
415	24467	34348
416	24527	34291
417	24588	34235
418	24653	34185
419	24727	34146
420	24797	34103
421	24860	34050
422	24921	33995
423	24984	33941
424	25066	33913
425	25152	33890
426	25232	33860
427	25317	33835
428	25381	33782
429	25448	33733
430	25497	33661
431	25550	33594
432	25608	33533
433	25668	33475
434	25727	33415
435	25793	33365
436	25855	33309
437	25914	33250
438	25979	33199
439	26040	33141
440	26103	33088
441	26165	33032
442	26221	32969
443	26273	32900
444	26328	32836
445	26384	32773
446	26442	32713
447	26503	32655
448	26561	32595
449	26616	32531
450	26673	32470
451	26734	32412
452	26794	32354
453	26862	32305
454	26923	32248
455	26980	32187
456	27035	32123
457	27092	32061
458	27161	32014
459	27216	31950
460	27275	31890
461	27330	31826
462	27392	31771
463	27451	31710
464	27510	31651
465	27560	31582
466	27620	31524
467	27682	31468
468	27742	31410
469	27798	31347
470	27862	31293
471	27923	31236
472	27987	31182
473	28042	31118
474	28102	31061
475	28165	31005
476	28220	30941
477	28288	30892
478	28352	30838
479	28415	30782
480	28475	30725
481	28535	30666
482	28594	30607
483	28654	30548
484	28716	30493
485	28779	30437
486	28838	30378
487	28893	30314
488	28955	30258
489	29020	30205
490	29083	30149
491	29161	30109
492	29231	30061
493	29293	30004
494	29349	29942
495	29414	29888
496	29471	29827
497	29539	29776
498	29602	29721
499	29661	29661
500	29714	29596
501	29767	29530
502	29835	29479
503	29897	29423
504	29982	29388
505	30046	29333
506	30120	29289
507	30186	29236
508	30252	29182
509	30322	29133
510	30390	29082
511	30456	29028
512	30530	28983
513	30593	28926
514	30656	28870
515	30717	28812
516	30786	28761
517	30847	28704
518	30917	28653
519	30986	28602
520	31055	28552
521	31134	28510
522	31205	28460
523	31273	28408
524	31337	28353
525	31400	28296
526	31465	28241
527	31527	28183
528	31591	28127
529	31655	28071
530	31726	28022
531	31783	27959
532	31842	27899
533	31905	27842
534	31968	27785
535	32024	27722
536	32089	27667
537	32146	27605
538	32201	27541
539	32270	27489
540	32335	27434
541	32394	27373
542	32461	27320
543	32528	27266
544	32607	27223
545	32676	27170
546	32742	27115
547	32807	27060
548	32871	27004
549	32947	26957
550	33025	26911
551	33094	26859
552	33161	26804
553	33224	26747
554	33290	26692
555	33359	26639
556	33417	26578
557	33480	26520
558	33546	26465
559	33604	26403
560	33671	26348
561	33734	26291
562	33800	26236
563	33869	26183
564	33934	26126
565	33993	26065
566	34068	26016
567	34130	25958
568	34192	25900
569	34259	25844
570	34319	25784
571	34378	25723
572	34458	25678
573	34542	25635
574	34605	25577
575	34664	25516
576	34722	25455
577	34777	25391
578	34839	25332
579	34911	25280
580	34978	25225
581	35035	25163
582	35095	25102
583	35170	25052
584	35234	24995
585	35298	24937
586	35372	24887
587	35483	24862
588	35594	24837
589	35668	24786
590	35735	24730
591	35807	24678
592	35874	24622
593	35962	24580
594	36039	24530
595	36099	24470
596	36156	24407
597	36221	24349
598	36281	24288
599	36351	24234
600	36417	24177
601	36481	24118
602	36539	24056
603	36611	24003
604	36675	23945
605	36737	23885
606	36804	23828
607	36871	23772
608	36938	23715
609	37005	23659
610	37070	23601
611	37138	23545
612	37202	23486
613	37264	23426
614	37328	23368
615	37388	23307
616	37446	23244
617	37511	23186
618	37583	23132
619	37654	23078
620	37727	23025
621	37779	22959
622	37837	22896
623	37902	22838
624	37958	22775
625	38021	22715
626	38085	22656
627	38147	22596
628	38200	22531
629	38262	22471
630	38323	22411
631	38387	22352
632	38443	22288
633	38506	22229
634	38567	22168
635	38629	22108
636	38694	22050
637	38759	21991
638	38821	21932
639	38887	21874
640	38946	21812
641	39002	21748
642	39058	21685
643	39120	21625
644	39180	21564
645	39262	21515
646	39334	21460
647	39408	21407
648	39470	21346
649	39532	21286
650	39587	21222
651	39648	21162
652	39709	21101
653	39764	21037
654	39827	20977
655	39885	20915
656	39940	20851
657	40001	20791
658	40061	20730
659	40123	20669
660	40187	20610
661	40247	20549
662	40313	20490
663	40372	20429
664	40425	20364
665	40481	20301
666	40543	20241
667	40611	20184
668	40681	20127
669	40753	20072
670	40813	20011
671	40883	19954
672	40950	19897
673	41007	19834
674	41059	19769
675	41124	19710
676	41190	19652
677	41247	19589
678	41303	19526
679	41353	19460
680	41418	19401
681	41478	19340
682	41535	19277
683	41595	19216
684	41657	19156
685	41719	19096
686	41778	19034
687	41833	18971
688	41897	18911
689	41958	18850
690	42012	18787
691	42072	18725
692	42138	18667
693	42199	18606
694	42264	18547
695	42325	18486
696	42379	18423
697	42446	18365
698	42511	18306
699	42572	18245
700	42633	18184
701	42700	18126
702	42760	18065
703	42824	18005
704	42892	17947
705	42951	17886
706	43018	17828
707	43082	17768
708	43141	17706
709	43199	17644
710	43251	17580
711	43311	17519
712	43368	17456
713	43433	17397
714	43489	17335
715	43553	17275
716	43620	17216
717	43683	17157
718	43737	17093
719	43801	17033
720	43955	17009
721	44020	16949
722	44080	16888
723	44147	16829
724	44206	16767
725	44260	16704
726	44315	16641
727	44376	16580
728	44438	16519
729	44504	16460
730	44570	16401
731	44645	16345
732	44717	16288
733	44777	16227
734	44826	16161
735	44888	16101
736	44952	16041
737	45007	15978
738	45067	15916
739	45131	15856
740	45194	15796
741	45246	15732
742	45303	15670
743	45368	15610
744	45429	15549
745	45494	15489
746	45566	15432
747	45629	15372
748	45701	15315
749	45820	15273
750	45935	15230
751	46044	15184
752	46149	15137
753	46254	15090
754	46339	15037
755	46413	14980
756	46489	14923
757	46567	14867
758	46637	14808
759	46702	14748
760	46777	14690
761	46856	14635
762	46917	14573
763	46976	14510
764	47043	14451
765	47120	14394
766	47179	14332
767	47241	14270
768	47334	14218
769	47426	14166
770	47495	14106
771	47567	14048
772	47679	14001
773	47761	13945
774	47840	13889
775	47902	13827
776	47959	13764
777	48032	13705
778	48099	13645
779	48159	13583
780	48224	13522
781	48286	13460
782	48355	13401
783	48418	13339
784	48485	13279
785	48571	13224
786	48673	13173
787	48760	13118
788	48848	13063
789	48925	13005
790	48991	12944
791	49061	12884
792	49128	12824
793	49192	12762
794	49258	12701
795	49327	12641
796	49410	12585
797	49503	12531
798	49590	12475
799	49655	12413
800	49729	12354
801	49784	12291
802	49842	12227
803	49905	12166
804	49974	12105
805	50053	12047
806	50115	11985
807	50186	11925
808	50258	11865
809	50325	11804
810	50391	11743
811	50455	11681
812	50514	11618
813	50574	11556
814	50647	11496
815	50704	11433
816	50789	11376
817	50851	11314
818	50920	11253
819	51109	11219
820	51184	11159
821	51257	11099
822	51346	11042
823	51460	10991
824	51537	10932
825	51607	10871
826	51734	10822
827	51802	10760
828	51864	10698
829	51935	10637
830	52021	10579
831	52114	10523
832	52202	10465
833	52273	10404
834	52339	10342
835	52396	10278
836	52459	10216
837	52515	10152
838	52576	10089
839	52629	10024
840	52693	9962
841	52747	9898
842	52814	9836
843	52897	9777
844	52956	9713
845	53037	9654
846	53109	9593
847	53179	9532
848	53251	9471
849	53327	9410
850	53395	9348
851	53453	9285
852	53517	9222
853	53586	9161
854	53656	9099
855	53729	9038
856	53797	8976
857	53858	8913
858	53922	8851
859	53980	8787
860	54049	8725
861	54115	8663
862	54175	8600
863	54238	8537
864	54303	8475
865	54364	8412
866	54434	8350
867	54521	8291
868	54583	8228
869	54657	8167
870	54727	8105
871	54816	8046
872	54886	7984
873	54959	7923
874	55033	7861
875	55108	7800
876	55189	7740
877	55249	7677
878	55323	7615
879	55391	7553
880	55451	7489
881	55514	7427
882	55576	7364
883	55644	7301
884	55721	7240
885	55802	7179
886	55873	7118
887	55985	7061
888	56098	7004
889	56175	6942
890	56259	6882
891	56348	6822
892	56428	6761
893	56524	6701
894	56602	6640
895	56664	6577
896	56736	6514
897	56804	6452
898	56878	6390
899	56936	6326
900	56989	6261
901	57052	6198
902	57119	6135
903	57185	6072
904	57255	6010
905	57323	5947
906	57387	5884
907	57453	5821
908	57510	5757
909	57575	5694
910	57646	5631
911	57712	5568
912	57772	5505
913	57847	5443
914	57919	5380
915	57989	5317
916	58065	5255
917	58134	5192
918	58210	5130
919	58290	5068
920	58358	5005
921	58421	4942
922	58500	4880
923	58569	4817
924	58650	4755
925	58737	4693
926	58803	4630
927	58869	4567
928	58982	4507
929	59056	4445
930	59127	4382
931	59195	4319
932	59257	4255
933	59357	4194
934	59435	4131
935	59498	4068
936	59565	4004
937	59650	3942
938	59759	3882
939	59837	3819
940	59910	3756
941	59971	3692
942	60030	3628
943	60094	3564
944	60147	3500
945	60211	3437
946	60269	3373
947	60335	3309
948	60415	3246
949	60488	3183
950	60567	3120
951	60640	3057
952	60705	2993
953	60773	2930
954	60856	2867
955	60930	2804
956	61000	2740
957	61072	2677
958	61134	2613
959	61194	2549
960	61257	2485
961	61331	2422
962	61418	2359
963	61528	2297
964	61620	2234
965	61711	2172
966	61820	2109
967	61899	2046
968	62014	1983
969	62100	1920
970	62187	1857
971	62269	1793
972	62362	1730
973	62452	1667
974	62536	1603
975	62609	1539
976	62670	1475
977	62744	1411
978	62825	1347
979	62911	1283
980	62986	1219
981	63078	1156
982	63144	1092
983	63224	1028
984	63285	963
985	63348	899
986	63419	835
987	63495	771
988	63560	706
989	63627	642
990	63701	578
991	63764	514
992	63819	449
993	63885	385
994	63952	321
995	64022	257
996	64091	192
997	64162	128
998	64232	64
999	64294	0
