iter	Passed	Remaining
179	19319	88011
180	19427	87907
181	19538	87814
182	19646	87710
183	19750	87590
184	19882	87588
185	20024	87633
186	20197	87812
187	20322	87776
188	20447	87740
189	20564	87668
190	20682	87602
191	20781	87456
192	20915	87455
193	21018	87323
194	21123	87201
195	21235	87108
196	21336	86969
197	21437	86833
198	21534	86678
199	21651	86604
200	21772	86546
201	21885	86460
202	22074	86666
203	22192	86595
204	22293	86456
205	22396	86324
206	22507	86225
207	22632	86177
208	22749	86101
209	22857	85985
210	22960	85858
211	23072	85761
212	23173	85622
213	23264	85449
214	23419	85506
215	23518	85364
216	23652	85344
217	23748	85188
218	23846	85042
219	23962	84956
220	24065	84827
221	24171	84710
222	24255	84512
223	24372	84432
224	24473	84296
225	24566	84133
226	24680	84045
227	24808	84002
228	24939	83967
229	25047	83855
230	25145	83709
231	25247	83577
232	25350	83449
233	25495	83458
234	25657	83522
235	25777	83448
236	25910	83416
237	26026	83328
238	26119	83167
239	26219	83028
240	26318	82887
241	26423	82765
242	26526	82636
243	26737	82842
244	26852	82750
245	26970	82665
246	27118	82674
247	27224	82552
248	27330	82430
249	27428	82286
250	27539	82179
251	27644	82055
252	27754	81948
253	27906	81962
254	28007	81827
255	28119	81723
256	28276	81749
257	28380	81621
258	28493	81520
259	28605	81416
260	28705	81276
261	28804	81137
262	28922	81047
263	29031	80936
264	29143	80832
265	29240	80685
266	29334	80531
267	29434	80395
268	29533	80256
269	29656	80183
270	29780	80110
271	29891	80004
272	30021	79946
273	30104	79766
274	30205	79633
275	30297	79476
276	30393	79331
277	30506	79228
278	30619	79127
279	30790	79176
280	30891	79043
281	30983	78888
282	31089	78768
283	31206	78674
284	31336	78617
285	31498	78635
286	31603	78513
287	31750	78493
288	31856	78373
289	31969	78270
290	32105	78223
291	32218	78118
292	32315	77976
293	32411	77831
294	32511	77696
295	32628	77603
296	32727	77467
297	32820	77314
298	32912	77163
299	33016	77038
300	33145	76972
301	33256	76864
302	33357	76734
303	33482	76658
304	33617	76603
305	33723	76483
306	33856	76424
307	33962	76305
308	34103	76264
309	34216	76159
310	34354	76109
311	34496	76068
312	34650	76053
313	34758	75936
314	34872	75834
315	34988	75735
316	35098	75622
317	35190	75470
318	35308	75375
319	35406	75239
320	35506	75106
321	35608	74976
322	35734	74899
323	35828	74752
324	35937	74638
325	36087	74611
326	36193	74488
327	36324	74421
328	36457	74354
329	36568	74245
330	36667	74111
331	36770	73984
332	36872	73854
333	36976	73731
334	37088	73623
335	37191	73497
336	37301	73384
337	37420	73291
338	37537	73192
339	37685	73154
340	37789	73030
341	37889	72898
342	37990	72768
343	38111	72678
344	38247	72615
345	38347	72483
346	38457	72370
347	38562	72249
348	38672	72137
349	38772	72005
350	38940	72000
351	39044	71877
352	39139	71737
353	39236	71601
354	39357	71509
355	39455	71375
356	39559	71251
357	39682	71162
358	39805	71073
359	39913	70958
360	40014	70828
361	40125	70718
362	40253	70637
363	40371	70538
364	40474	70413
365	40594	70320
366	40714	70224
367	40819	70102
368	40936	70002
369	41043	69885
370	41167	69796
371	41307	69733
372	41398	69589
373	41491	69447
374	41606	69344
375	41747	69283
376	41878	69205
377	42027	69156
378	42154	69070
379	42291	69001
380	42393	68876
381	42505	68765
382	42619	68657
383	42731	68548
384	42831	68418
385	42994	68390
386	43106	68279
387	43232	68191
388	43342	68077
389	43481	68008
390	43616	67933
391	43716	67804
392	43844	67719
393	43998	67672
394	44114	67568
395	44235	67470
396	44433	67488
397	44526	67349
398	44647	67251
399	44754	67132
400	44858	67008
401	44976	66905
402	45084	66787
403	45220	66711
404	45369	66653
405	45480	66540
406	45577	66406
407	45673	66271
408	45766	66132
409	45878	66020
410	45976	65888
411	46107	65803
412	46330	65849
413	46498	65816
414	46665	65782
415	46772	65661
416	46913	65588
417	47061	65525
418	47218	65474
419	47362	65405
420	47462	65275
421	47575	65162
422	47670	65025
423	47765	64889
424	47869	64764
425	47962	64625
426	48051	64481
427	48151	64351
428	48284	64266
429	48387	64141
430	48497	64025
431	48609	63912
432	48729	63809
433	48862	63724
434	48956	63587
435	49058	63461
436	49171	63349
437	49267	63215
438	49381	63104
439	49492	62990
440	49607	62880
441	49713	62760
442	49849	62677
443	49940	62538
444	50040	62410
445	50210	62369
446	50306	62236
447	50426	62133
448	50552	62036
449	50677	61938
450	50847	61895
451	50966	61791
452	51078	61676
453	51177	61548
454	51288	61433
455	51393	61311
456	51519	61214
457	51632	61102
458	51745	60990
459	51860	60879
460	51951	60741
461	52047	60609
462	52137	60470
463	52272	60383
464	52375	60260
465	52484	60142
466	52613	60049
467	52732	59944
468	52848	59834
469	52951	59710
470	53073	59609
471	53179	59488
472	53330	59418
473	53428	59289
474	53521	59155
475	53650	59060
476	53754	58938
477	53858	58816
478	53960	58691
479	54070	58576
480	54175	58455
481	54274	58327
482	54374	58202
483	54508	58112
484	54615	57993
485	54748	57903
486	54851	57779
487	54963	57666
488	55058	57535
489	55162	57414
490	55255	57281
491	55358	57158
492	55479	57054
493	55603	56953
494	55705	56831
495	55813	56713
496	55922	56597
497	56028	56478
498	56129	56354
499	56259	56259
500	56362	56137
501	56465	56015
502	56618	55942
503	56787	55886
504	56920	55792
505	57072	55719
506	57189	55610
507	57282	55478
508	57388	55359
509	57485	55231
510	57610	55130
511	57719	55014
512	57835	54904
513	57952	54795
514	58078	54695
515	58175	54567
516	58290	54456
517	58382	54325
518	58499	54216
519	58612	54104
520	58756	54019
521	58896	53931
522	59046	53852
523	59203	53779
524	59371	53717
525	59520	53636
526	59682	53566
527	59820	53476
528	59990	53413
529	60109	53304
530	60210	53180
531	60317	53061
532	60413	52932
533	60529	52821
534	60639	52705
535	60730	52572
536	60858	52471
537	60969	52356
538	61080	52241
539	61196	52130
540	61299	52008
541	61387	51873
542	61483	51745
543	61575	51614
544	61688	51501
545	61801	51388
546	61925	51283
547	62034	51167
548	62137	51045
549	62270	50948
550	62398	50847
551	62506	50730
552	62644	50636
553	62798	50556
554	62948	50472
555	63055	50353
556	63201	50265
557	63342	50174
558	63444	50051
559	63545	49928
560	63638	49799
561	63749	49683
562	63852	49562
563	63961	49445
564	64053	49315
565	64172	49206
566	64328	49125
567	64453	49021
568	64557	48900
569	64654	48774
570	64783	48672
571	64924	48579
572	65027	48458
573	65148	48350
574	65262	48237
575	65369	48119
576	65497	48016
577	65601	47896
578	65748	47807
579	65892	47715
580	66004	47600
581	66123	47490
582	66240	47379
583	66377	47282
584	66500	47175
585	66603	47054
586	66693	46923
587	66806	46810
588	66916	46693
589	67017	46571
590	67110	46443
591	67216	46324
592	67318	46203
593	67424	46084
594	67527	45964
595	67639	45849
596	67769	45747
597	67930	45665
598	68054	45559
599	68206	45470
600	68385	45400
601	68488	45279
602	68610	45171
603	68740	45067
604	68859	44957
605	68965	44838
606	69088	44731
607	69200	44615
608	69304	44496
609	69429	44389
610	69545	44276
611	69665	44167
612	69776	44051
613	69939	43968
614	70071	43865
615	70173	43744
616	70268	43619
617	70400	43516
618	70502	43394
619	70649	43301
620	70737	43171
621	70833	43046
622	70938	42927
623	71055	42815
624	71187	42712
625	71279	42585
626	71398	42474
627	71536	42374
628	71653	42262
629	71775	42153
630	71899	42045
631	72034	41944
632	72155	41834
633	72275	41723
634	72498	41672
635	72599	41550
636	72728	41444
637	72843	41331
638	72995	41238
639	73139	41141
640	73308	41057
641	73428	40946
642	73567	40845
643	73686	40733
644	73787	40611
645	73887	40489
646	74005	40377
647	74122	40263
648	74234	40148
649	74340	40029
650	74461	39918
651	74622	39828
652	74762	39728
653	74948	39651
654	75112	39562
655	75286	39479
656	75435	39382
657	75609	39298
658	75743	39193
659	75836	39067
660	75939	38946
661	76052	38830
662	76181	38722
663	76299	38609
664	76396	38485
665	76498	38364
666	76613	38249
667	76732	38136
668	76838	38017
669	76933	37892
670	77020	37764
671	77115	37639
672	77221	37520
673	77326	37401
674	77492	37310
675	77592	37189
676	77723	37082
677	77844	36970
678	77969	36860
679	78106	36756
680	78213	36637
681	78318	36518
682	78449	36410
683	78553	36290
684	78671	36177
685	78778	36059
686	78904	35949
687	79055	35850
688	79173	35737
689	79288	35622
690	79392	35502
691	79486	35378
692	79584	35256
693	79695	35139
694	79799	35019
695	79895	34896
696	79998	34776
697	80110	34660
698	80213	34540
699	80325	34425
700	80421	34302
701	80507	34175
702	80637	34067
703	80754	33953
704	80855	33833
705	80965	33716
706	81071	33598
707	81172	33477
708	81286	33362
709	81380	33239
710	81473	33116
711	81618	33014
712	81732	32899
713	81852	32787
714	81950	32665
715	82029	32537
716	82123	32414
717	82224	32294
718	82337	32179
719	82444	32061
720	82561	31948
721	82685	31837
722	82796	31721
723	82897	31601
724	82995	31481
725	83109	31366
726	83213	31248
727	83312	31127
728	83413	31008
729	83537	30897
730	83645	30780
731	83739	30658
732	83842	30540
733	83945	30421
734	84039	30299
735	84137	30179
736	84234	30059
737	84346	29944
738	84444	29823
739	84549	29706
740	84647	29586
741	84743	29465
742	84845	29347
743	84949	29229
744	85059	29114
745	85150	28992
746	85294	28888
747	85386	28766
748	85482	28646
749	85608	28536
750	85703	28415
751	85813	28300
752	85947	28192
753	86060	28078
754	86164	27960
755	86280	27847
756	86412	27738
757	86521	27622
758	86617	27502
759	86722	27386
760	86821	27267
761	86919	27148
762	87016	27028
763	87150	26920
764	87250	26802
765	87363	26687
766	87476	26573
767	87580	26456
768	87688	26340
769	87786	26222
770	87897	26106
771	88012	25993
772	88112	25875
773	88225	25761
774	88311	25638
775	88423	25524
776	88560	25416
777	88668	25301
778	88781	25187
779	88907	25076
780	89045	24969
781	89136	24848
782	89240	24731
783	89344	24615
784	89445	24497
785	89567	24385
786	89663	24267
787	89756	24147
788	89876	24035
789	89985	23920
790	90131	23814
791	90267	23706
792	90444	23609
793	90578	23500
794	90697	23387
795	90820	23275
796	90917	23157
797	91009	23037
798	91112	22920
799	91217	22804
800	91314	22686
801	91414	22568
802	91510	22450
803	91595	22329
804	91706	22214
805	91807	22097
806	91898	21978
807	91997	21860
808	92113	21747
809	92223	21632
810	92325	21516
811	92464	21408
812	92576	21293
813	92667	21174
814	92761	21056
815	92886	20945
816	92997	20830
817	93103	20714
818	93190	20595
819	93286	20477
820	93393	20362
821	93487	20244
822	93593	20128
823	93697	20013
824	93802	19897
825	93965	19794
826	94072	19679
827	94187	19565
828	94282	19447
829	94388	19332
830	94494	19217
831	94589	19099
832	94675	18980
833	94783	18865
834	94884	18749
835	94981	18632
836	95106	18521
837	95239	18411
838	95340	18295
839	95521	18194
840	95639	18081
841	95749	17967
842	95870	17854
843	95969	17738
844	96086	17625
845	96218	17515
846	96323	17399
847	96421	17283
848	96528	17168
849	96630	17052
850	96753	16940
851	96865	16826
852	96974	16711
853	97065	16594
854	97170	16479
855	97289	16366
856	97381	16249
857	97491	16135
858	97580	16017
859	97693	15903
860	97795	15788
861	97911	15674
862	98027	15561
863	98126	15445
864	98238	15332
865	98340	15216
866	98441	15101
867	98562	14988
868	98679	14875
869	98788	14761
870	98884	14645
871	98974	14528
872	99067	14411
873	99164	14296
874	99273	14181
875	99368	14065
876	99484	13952
877	99602	13839
878	99721	13727
879	99814	13611
880	99942	13499
881	100057	13386
882	100157	13271
883	100274	13158
884	100379	13043
885	100489	12929
886	100620	12818
887	100718	12703
888	100814	12587
889	100910	12472
890	101022	12358
891	101130	12244
892	101232	12129
893	101347	12016
894	101498	11907
895	101625	11795
896	101714	11679
897	101811	11564
898	101908	11449
899	102026	11336
900	102182	11227
901	102286	11113
902	102379	10997
903	102494	10884
904	102636	10774
905	102745	10660
906	102839	10544
907	102974	10433
908	103076	10319
909	103185	10205
910	103290	10090
911	103388	9976
912	103480	9860
913	103600	9747
914	103695	9632
915	103787	9517
916	103900	9404
917	104010	9290
918	104113	9176
919	104208	9061
920	104340	8949
921	104458	8837
922	104556	8722
923	104651	8607
924	104752	8493
925	104910	8383
926	105018	8270
927	105126	8156
928	105246	8043
929	105368	7930
930	105492	7818
931	105594	7704
932	105692	7589
933	105819	7477
934	105940	7364
935	106036	7250
936	106161	7137
937	106272	7024
938	106373	6910
939	106481	6796
940	106596	6683
941	106689	6569
942	106772	6453
943	106885	6340
944	106992	6227
945	107087	6112
946	107194	5999
947	107304	5885
948	107430	5773
949	107539	5659
950	107642	5546
951	107751	5432
952	107850	5318
953	107951	5205
954	108058	5091
955	108151	4977
956	108255	4864
957	108356	4750
958	108467	4637
959	108562	4523
960	108658	4409
961	108754	4295
962	108864	4182
963	108968	4069
964	109080	3956
965	109183	3842
966	109288	3729
967	109379	3615
968	109478	3502
969	109588	3389
970	109705	3276
971	109841	3164
972	109942	3050
973	110043	2937
974	110139	2824
975	110236	2710
976	110343	2597
977	110443	2484
978	110576	2371
979	110670	2258
980	110795	2145
981	110934	2033
982	111034	1920
983	111143	1807
984	111273	1694
985	111391	1581
986	111520	1468
987	111633	1355
988	111749	1242
989	111864	1129
990	111970	1016
991	112090	903
992	112190	790
993	112319	677
994	112411	564
995	112517	451
996	112635	338
997	112730	225
998	112848	112
999	112948	0
