iter	Passed	Remaining
355	13630	24657
356	13665	24612
357	13704	24575
358	13742	24537
359	13778	24495
360	13817	24457
361	13858	24425
362	13896	24385
363	13932	24343
364	13967	24298
365	14004	24258
366	14040	24217
367	14076	24175
368	14111	24131
369	14149	24091
370	14184	24049
371	14222	24009
372	14254	23960
373	14289	23917
374	14323	23873
375	14357	23828
376	14393	23784
377	14430	23745
378	14464	23701
379	14500	23659
380	14536	23616
381	14573	23576
382	14612	23540
383	14649	23499
384	14683	23455
385	14726	23425
386	14764	23386
387	14801	23347
388	14838	23306
389	14879	23273
390	14919	23238
391	14956	23197
392	14992	23156
393	15032	23120
394	15068	23079
395	15109	23045
396	15158	23023
397	15193	22981
398	15231	22943
399	15271	22907
400	15306	22864
401	15345	22827
402	15380	22784
403	15417	22744
404	15455	22706
405	15492	22666
406	15527	22623
407	15561	22580
408	15596	22537
409	15635	22499
410	15670	22457
411	15712	22425
412	15763	22405
413	15802	22367
414	15847	22339
415	15882	22296
416	15921	22260
417	15960	22222
418	16000	22186
419	16037	22147
420	16072	22104
421	16109	22065
422	16144	22022
423	16179	21979
424	16216	21940
425	16251	21897
426	16285	21854
427	16322	21814
428	16365	21782
429	16405	21746
430	16442	21706
431	16477	21665
432	16516	21627
433	16554	21589
434	16590	21548
435	16627	21509
436	16669	21476
437	16706	21436
438	16742	21394
439	16776	21351
440	16816	21315
441	16853	21276
442	16893	21240
443	16928	21199
444	16962	21156
445	17010	21129
446	17044	21086
447	17079	21044
448	17115	21004
449	17150	20961
450	17193	20929
451	17228	20887
452	17265	20848
453	17302	20808
454	17337	20767
455	17374	20727
456	17412	20688
457	17449	20650
458	17486	20610
459	17523	20570
460	17559	20530
461	17595	20490
462	17629	20447
463	17672	20414
464	17707	20373
465	17755	20346
466	17809	20326
467	17859	20301
468	17904	20271
469	17943	20234
470	17985	20200
471	18021	20159
472	18066	20128
473	18102	20088
474	18139	20049
475	18177	20010
476	18213	19969
477	18249	19929
478	18284	19888
479	18323	19850
480	18359	19809
481	18395	19769
482	18433	19730
483	18473	19695
484	18510	19655
485	18548	19616
486	18585	19577
487	18622	19538
488	18658	19497
489	18693	19456
490	18732	19419
491	18773	19384
492	18813	19348
493	18852	19310
494	18888	19270
495	18924	19229
496	18963	19192
497	19001	19154
498	19039	19115
499	19080	19080
500	19120	19044
501	19158	19005
502	19193	18964
503	19239	18934
504	19274	18892
505	19314	18856
506	19355	18820
507	19391	18780
508	19434	18747
509	19468	18705
510	19510	18670
511	19567	18649
512	19606	18612
513	19642	18572
514	19682	18535
515	19719	18496
516	19760	18460
517	19793	18417
518	19833	18381
519	19869	18340
520	19905	18300
521	19948	18266
522	19987	18229
523	20026	18191
524	20063	18152
525	20098	18111
526	20139	18076
527	20184	18043
528	20225	18008
529	20261	17967
530	20296	17926
531	20333	17887
532	20369	17847
533	20403	17805
534	20442	17767
535	20475	17725
536	20516	17689
537	20551	17648
538	20586	17607
539	20625	17570
540	20662	17530
541	20697	17489
542	20732	17448
543	20764	17405
544	20800	17365
545	20839	17328
546	20878	17290
547	20914	17250
548	20949	17209
549	20984	17168
550	21020	17129
551	21055	17088
552	21096	17052
553	21137	17016
554	21175	16978
555	21214	16940
556	21252	16902
557	21291	16865
558	21328	16826
559	21365	16786
560	21398	16744
561	21436	16706
562	21474	16668
563	21511	16629
564	21547	16589
565	21588	16553
566	21632	16519
567	21669	16481
568	21708	16443
569	21743	16402
570	21783	16366
571	21826	16331
572	21863	16292
573	21904	16256
574	21941	16217
575	21978	16178
576	22015	16139
577	22051	16099
578	22086	16059
579	22126	16022
580	22164	15984
581	22199	15944
582	22241	15908
583	22283	15872
584	22319	15833
585	22357	15794
586	22391	15753
587	22426	15713
588	22460	15672
589	22496	15633
590	22531	15592
591	22569	15554
592	22606	15516
593	22643	15476
594	22678	15436
595	22715	15397
596	22760	15363
597	22797	15325
598	22834	15286
599	22871	15247
600	22915	15213
601	22952	15174
602	22989	15135
603	23025	15096
604	23064	15058
605	23099	15018
606	23135	14978
607	23171	14939
608	23206	14899
609	23245	14862
610	23286	14825
611	23324	14787
612	23360	14748
613	23409	14716
614	23448	14679
615	23484	14639
616	23519	14599
617	23558	14561
618	23594	14522
619	23635	14486
620	23671	14446
621	23707	14407
622	23745	14369
623	23782	14330
624	23820	14292
625	23854	14251
626	23892	14213
627	23928	14174
628	23966	14135
629	24005	14098
630	24042	14059
631	24080	14021
632	24118	13983
633	24156	13945
634	24205	13913
635	24241	13874
636	24282	13837
637	24320	13799
638	24361	13763
639	24398	13724
640	24442	13689
641	24481	13651
642	24520	13614
643	24556	13574
644	24591	13534
645	24628	13496
646	24668	13458
647	24703	13419
648	24739	13379
649	24776	13341
650	24815	13303
651	24857	13267
652	24897	13230
653	24936	13192
654	24974	13154
655	25011	13115
656	25047	13076
657	25088	13040
658	25126	13001
659	25161	12961
660	25198	12923
661	25237	12885
662	25276	12848
663	25313	12809
664	25348	12769
665	25387	12731
666	25423	12692
667	25462	12654
668	25500	12616
669	25537	12578
670	25572	12538
671	25613	12501
672	25652	12464
673	25688	12424
674	25722	12384
675	25758	12345
676	25797	12308
677	25835	12270
678	25873	12231
679	25914	12194
680	25950	12155
681	25983	12115
682	26018	12076
683	26053	12036
684	26092	11998
685	26128	11959
686	26165	11921
687	26207	11884
688	26246	11847
689	26282	11807
690	26319	11769
691	26356	11731
692	26390	11691
693	26428	11652
694	26465	11614
695	26501	11575
696	26538	11536
697	26584	11502
698	26624	11464
699	26668	11429
700	26705	11390
701	26739	11350
702	26784	11315
703	26823	11278
704	26862	11240
705	26900	11202
706	26944	11166
707	26981	11127
708	27017	11088
709	27054	11050
710	27089	11011
711	27128	10973
712	27164	10934
713	27202	10896
714	27238	10857
715	27271	10817
716	27306	10777
717	27341	10738
718	27380	10700
719	27416	10661
720	27453	10623
721	27491	10585
722	27527	10546
723	27563	10507
724	27599	10468
725	27638	10431
726	27673	10391
727	27709	10352
728	27745	10314
729	27784	10276
730	27821	10237
731	27855	10198
732	27891	10159
733	27927	10121
734	27965	10082
735	28001	10044
736	28038	10005
737	28074	9966
738	28108	9927
739	28143	9888
740	28181	9850
741	28216	9811
742	28254	9773
743	28287	9733
744	28326	9695
745	28361	9656
746	28402	9619
747	28437	9580
748	28475	9542
749	28516	9505
750	28553	9467
751	28592	9429
752	28634	9392
753	28671	9354
754	28709	9316
755	28748	9278
756	28789	9241
757	28827	9203
758	28864	9165
759	28901	9126
760	28940	9089
761	28978	9050
762	29014	9012
763	29051	8974
764	29087	8935
765	29124	8896
766	29160	8858
767	29198	8820
768	29235	8781
769	29269	8742
770	29306	8704
771	29344	8666
772	29388	8630
773	29426	8592
774	29461	8553
775	29502	8516
776	29544	8479
777	29584	8441
778	29622	8403
779	29664	8367
780	29701	8328
781	29737	8289
782	29774	8251
783	29811	8213
784	29850	8175
785	29887	8137
786	29924	8099
787	29961	8060
788	29997	8022
789	30033	7983
790	30073	7946
791	30111	7907
792	30156	7871
793	30195	7834
794	30235	7796
795	30274	7758
796	30310	7720
797	30346	7681
798	30384	7643
799	30419	7604
800	30456	7566
801	30489	7527
802	30524	7488
803	30560	7450
804	30599	7412
805	30637	7374
806	30676	7336
807	30716	7298
808	30759	7262
809	30798	7224
810	30837	7186
811	30879	7149
812	30917	7111
813	30952	7072
814	30987	7033
815	31028	6996
816	31069	6959
817	31103	6920
818	31137	6881
819	31178	6844
820	31217	6806
821	31251	6767
822	31286	6728
823	31322	6690
824	31360	6652
825	31406	6615
826	31444	6577
827	31480	6539
828	31518	6501
829	31555	6463
830	31590	6424
831	31628	6386
832	31662	6347
833	31698	6309
834	31734	6270
835	31773	6233
836	31811	6195
837	31847	6156
838	31884	6118
839	31935	6083
840	31975	6045
841	32019	6008
842	32061	5971
843	32097	5932
844	32136	5894
845	32178	5857
846	32215	5819
847	32251	5780
848	32291	5743
849	32328	5705
850	32373	5668
851	32410	5629
852	32449	5592
853	32483	5553
854	32518	5514
855	32560	5477
856	32594	5438
857	32634	5401
858	32667	5362
859	32706	5324
860	32748	5286
861	32800	5251
862	32844	5214
863	32886	5176
864	32944	5141
865	32983	5103
866	33019	5065
867	33060	5027
868	33102	4990
869	33142	4952
870	33178	4913
871	33214	4875
872	33248	4836
873	33283	4798
874	33318	4759
875	33355	4721
876	33397	4684
877	33437	4646
878	33477	4608
879	33511	4569
880	33552	4532
881	33592	4494
882	33626	4455
883	33673	4418
884	33711	4380
885	33747	4342
886	33788	4304
887	33826	4266
888	33862	4228
889	33899	4189
890	33939	4152
891	33980	4114
892	34016	4075
893	34053	4037
894	34098	4000
895	34137	3962
896	34173	3924
897	34210	3885
898	34246	3847
899	34287	3809
900	34335	3772
901	34372	3734
902	34408	3696
903	34448	3658
904	34492	3620
905	34533	3582
906	34570	3544
907	34614	3507
908	34650	3468
909	34691	3430
910	34729	3392
911	34767	3354
912	34803	3316
913	34842	3278
914	34880	3240
915	34916	3201
916	34958	3164
917	34994	3125
918	35034	3087
919	35070	3049
920	35109	3011
921	35147	2973
922	35177	2934
923	35214	2896
924	35250	2858
925	35289	2820
926	35327	2781
927	35364	2743
928	35402	2705
929	35441	2667
930	35478	2629
931	35517	2591
932	35553	2553
933	35597	2515
934	35634	2477
935	35670	2439
936	35708	2400
937	35746	2362
938	35783	2324
939	35821	2286
940	35856	2248
941	35892	2209
942	35924	2171
943	35962	2133
944	36004	2095
945	36040	2057
946	36077	2019
947	36112	1980
948	36153	1942
949	36189	1904
950	36225	1866
951	36259	1828
952	36294	1789
953	36333	1751
954	36370	1713
955	36406	1675
956	36445	1637
957	36484	1599
958	36522	1561
959	36558	1523
960	36593	1485
961	36629	1446
962	36666	1408
963	36703	1370
964	36739	1332
965	36777	1294
966	36815	1256
967	36849	1218
968	36888	1180
969	36927	1142
970	36965	1104
971	37007	1066
972	37046	1027
973	37085	989
974	37120	951
975	37156	913
976	37197	875
977	37237	837
978	37280	799
979	37316	761
980	37358	723
981	37402	685
982	37436	647
983	37473	609
984	37514	571
985	37551	533
986	37591	495
987	37628	457
988	37670	418
989	37711	380
990	37746	342
991	37786	304
992	37820	266
993	37861	228
994	37897	190
995	37933	152
996	37970	114
997	38007	76
998	38046	38
999	38083	0
