iter	RMSE
170	0.2518267871
171	0.2518225582
172	0.2517973214
173	0.2517712775
174	0.2517573782
175	0.2517263035
176	0.2516962356
177	0.2516471608
178	0.2516324841
179	0.2516200464
180	0.2515724797
181	0.2515313091
182	0.2514969032
183	0.2514665154
184	0.2514573618
185	0.2514093031
186	0.2513901873
187	0.2513573934
188	0.2513303943
189	0.2512821316
190	0.2512569
191	0.2512356644
192	0.2511875686
193	0.2510984808
194	0.2510641296
195	0.2510524374
196	0.2510397486
197	0.251017762
198	0.2510086824
199	0.2509769446
200	0.2509743539
201	0.2508963148
202	0.2508700934
203	0.2508394044
204	0.2508107975
205	0.2507952505
206	0.2507370457
207	0.2506573447
208	0.2506475123
209	0.2506264982
210	0.2506177315
211	0.2505982776
212	0.2505905014
213	0.2505897697
214	0.2505522463
215	0.2505408004
216	0.2505189803
217	0.2504841189
218	0.2504803811
219	0.2504428312
220	0.2503945026
221	0.2503579475
222	0.2503047631
223	0.2502809218
224	0.250253172
225	0.250236389
226	0.2502357805
227	0.2502131331
228	0.2501986589
229	0.2501599595
230	0.2501159074
231	0.2501098285
232	0.2500726325
233	0.2500651353
234	0.2500539075
235	0.2500241966
236	0.2500111793
237	0.249970152
238	0.2499096614
239	0.2498757101
240	0.2498490717
241	0.2498167036
242	0.2497954119
243	0.2497564641
244	0.2497485189
245	0.2497040727
246	0.2496555614
247	0.2496387364
248	0.2496041162
249	0.2495591435
250	0.2495506322
251	0.2495368856
252	0.2495182239
253	0.2495155446
254	0.2495105643
255	0.249503055
256	0.249496352
257	0.2494842857
258	0.249464809
259	0.2494394337
260	0.249398934
261	0.249396166
262	0.2493869124
263	0.2493522682
264	0.2493425001
265	0.2493106582
266	0.2492855132
267	0.2492632867
268	0.2492480415
269	0.2492368803
270	0.249221477
271	0.2492020966
272	0.24918855
273	0.249162492
274	0.2491535892
275	0.2491417593
276	0.2491303119
277	0.2491019159
278	0.2490667194
279	0.2490463439
280	0.2490284707
281	0.2490180203
282	0.2490032136
283	0.2489929
284	0.2489905063
285	0.2489615476
286	0.2489519726
287	0.2489452837
288	0.2489396724
289	0.2489117444
290	0.2488866857
291	0.2488115514
292	0.2487869018
293	0.2486873095
294	0.2486569146
295	0.2486369773
296	0.248630961
297	0.2486101985
298	0.2486009265
299	0.2485628476
300	0.2485365049
301	0.2484697811
302	0.2484483959
303	0.2484272524
304	0.2483896692
305	0.2483699347
306	0.2483405919
307	0.2483388562
308	0.2483027759
309	0.2482958885
310	0.2482631143
311	0.2482454035
312	0.2482188422
313	0.2482065935
314	0.2481565469
315	0.248148685
316	0.2481467349
317	0.2480682878
318	0.2480381812
319	0.2480024211
320	0.2479735837
321	0.2479504977
322	0.2479440125
323	0.2479123483
324	0.2478734902
325	0.2478489294
326	0.2477966611
327	0.2477607713
328	0.2477538494
329	0.2477374704
330	0.2476901576
331	0.2476605292
332	0.2476201295
333	0.2476026536
334	0.247587486
335	0.2475848508
336	0.2475431508
337	0.2475125719
338	0.2474865389
339	0.2474710509
340	0.2474495475
341	0.2474044915
342	0.2473427761
343	0.2473311299
344	0.2473121591
345	0.247281507
346	0.2472642893
347	0.2472060806
348	0.2471941036
349	0.2471659395
350	0.2471466716
351	0.2471311087
352	0.2470944455
353	0.2470889203
354	0.2470878174
355	0.2470783463
356	0.2470262379
357	0.2470072178
358	0.2469643548
359	0.2469265477
360	0.2469026762
361	0.2468537327
362	0.2468027007
363	0.2467841376
364	0.2467665761
365	0.2467477586
366	0.2467194236
367	0.2466808478
368	0.2466501502
369	0.2466299939
370	0.2466113124
371	0.2465804474
372	0.2465479878
373	0.246543454
374	0.2465186376
375	0.2465037163
376	0.2464682738
377	0.2464223258
378	0.246406122
379	0.246390063
380	0.2463435715
381	0.2463274898
382	0.2462974904
383	0.2462680388
384	0.246233599
385	0.2462076839
386	0.2461567082
387	0.2461380104
388	0.2461070613
389	0.246070582
390	0.2460405356
391	0.2460198238
392	0.2460011014
393	0.2460004293
394	0.2459705273
395	0.2459175308
396	0.2458929197
397	0.2458752112
398	0.2458647603
399	0.2458588658
400	0.2458395912
401	0.2458264965
402	0.2458050059
403	0.2457576506
404	0.2457266678
405	0.2456682133
406	0.245649646
407	0.2456414459
408	0.2456022346
409	0.2455700816
410	0.2455338648
411	0.2454882413
412	0.2454600974
413	0.2454364586
414	0.2454222045
415	0.2453765616
416	0.245372271
417	0.2453551202
418	0.2453123184
419	0.2452845508
420	0.2452578657
421	0.2452375393
422	0.2452094268
423	0.2451839175
424	0.2451643126
425	0.2451426734
426	0.2451074281
427	0.2450800089
428	0.2450758654
429	0.2450488758
430	0.2450376689
431	0.2450133868
432	0.2449806259
433	0.2449686287
434	0.2449538724
435	0.2449255057
436	0.2448754978
437	0.2448548893
438	0.2448227229
439	0.2447872002
440	0.2447477478
441	0.2447288709
442	0.2447224014
443	0.2447031407
444	0.2446619985
445	0.2446303243
446	0.2445965847
447	0.2445837098
448	0.2445582362
449	0.2445454566
450	0.2445065954
451	0.2444823988
452	0.2444598835
453	0.2444368463
454	0.2443876759
455	0.244378085
456	0.2443469844
457	0.2443209865
458	0.2442774872
459	0.2442558133
460	0.2442277403
461	0.244220407
462	0.2442121359
463	0.2441946464
464	0.2441764929
465	0.2441700185
466	0.244121346
467	0.2441111565
468	0.2440811774
469	0.2440651388
470	0.2440330155
471	0.2440177826
472	0.2439787426
473	0.2439488465
474	0.2439419994
475	0.2439090702
476	0.2438901608
477	0.2438792097
478	0.2438680796
479	0.2438585388
480	0.2438173226
481	0.2437665187
482	0.2437409333
483	0.2436817628
484	0.2436526977
485	0.243627939
486	0.2435952233
487	0.2435708476
488	0.2435607821
489	0.2435567484
490	0.2435399822
491	0.2435266951
492	0.2435084577
493	0.2435011806
494	0.2434694823
495	0.2434686579
496	0.2434340432
497	0.2434204948
498	0.2434138027
499	0.2433818795
500	0.2433796209
501	0.2433763078
502	0.2433326746
503	0.2433083956
504	0.2432797657
505	0.24324095
506	0.24322365
507	0.2432037824
508	0.2431832722
509	0.2431538822
510	0.2431335006
511	0.2431107201
512	0.2431049879
513	0.2430896045
514	0.2430434606
515	0.243007891
516	0.2429877002
517	0.2429536848
518	0.2429206793
519	0.2429003697
520	0.2428910336
521	0.2428703651
522	0.242866417
523	0.2428553283
524	0.2428140753
525	0.242792695
526	0.2427669848
527	0.2427478201
528	0.2427282042
529	0.2426721488
530	0.2426639634
531	0.2426424197
532	0.2426356331
533	0.2425999496
534	0.2425826917
535	0.2425797796
536	0.2425705613
537	0.2425431057
538	0.2425131907
539	0.2425002968
540	0.2424742901
541	0.2424597782
542	0.2424491966
543	0.2424308415
544	0.2424077039
545	0.2423887852
546	0.2423739006
547	0.242349047
548	0.2423191677
549	0.2422992764
550	0.2422744376
551	0.2422388824
552	0.2422032086
553	0.2421805111
554	0.2421349801
555	0.242110049
556	0.2420866506
557	0.24208146
558	0.2420569068
559	0.2420253119
560	0.2419824323
561	0.2419605209
562	0.2419294049
563	0.2419221752
564	0.2418999115
565	0.2418848719
566	0.2418642092
567	0.2418155501
568	0.2417997089
569	0.2417730122
570	0.2417544824
571	0.2417355232
572	0.2417295464
573	0.2416953919
574	0.2416771842
575	0.2416272053
576	0.2415892836
577	0.2415654907
578	0.2415129391
579	0.2414677166
580	0.2414571352
581	0.241435601
582	0.2414120196
583	0.2413883427
584	0.2413855418
585	0.2413677353
586	0.241349559
587	0.2412944785
588	0.2412788326
589	0.2412734172
590	0.2412311405
591	0.2411835245
592	0.2411421776
593	0.241112391
594	0.2410906889
595	0.2410783097
596	0.2410595676
597	0.2410303307
598	0.2410117166
599	0.2409877827
600	0.2409634874
601	0.2409391925
602	0.2409090869
603	0.2408902983
604	0.2408696028
605	0.2408391151
606	0.2408269019
607	0.2408020939
608	0.2407579495
609	0.2407420283
610	0.2407189173
611	0.2406817999
612	0.2406603769
613	0.2406469369
614	0.2406117528
615	0.2405914895
616	0.2405461188
617	0.2405205288
618	0.2404892208
619	0.2404417762
620	0.2404379647
621	0.2404170156
622	0.2403875766
623	0.2403628135
624	0.2403427782
625	0.2403107781
626	0.2402994898
627	0.2402759126
628	0.2402544482
629	0.2402404654
630	0.2402237312
631	0.2402063586
632	0.2402002257
633	0.2401857011
634	0.2401647584
635	0.2401573843
636	0.2401341064
637	0.2401175911
638	0.2400797462
639	0.2400612801
640	0.2400453732
641	0.2400269862
642	0.2400239618
643	0.2399992654
644	0.2399798557
645	0.239966496
646	0.2399392895
647	0.2399350143
648	0.2399194181
649	0.2399031786
650	0.239852723
651	0.2398234583
652	0.239804502
653	0.2397936269
654	0.2397781829
655	0.2397629256
656	0.2397429989
657	0.2397328363
658	0.239720975
659	0.2397156206
660	0.2397108908
661	0.2396993997
662	0.2396772755
663	0.2396528982
664	0.239638245
665	0.2396246196
666	0.2396139975
667	0.2395642808
668	0.239524364
669	0.2395022165
670	0.2394706574
671	0.2394622101
672	0.2394342
673	0.239406361
674	0.2393921124
675	0.2393688406
676	0.2393355582
677	0.2393268636
678	0.2393101996
679	0.239296429
680	0.2392717314
681	0.2392694846
682	0.2392619177
683	0.2392513419
684	0.2392240891
685	0.2392142213
686	0.2391900738
687	0.2391585663
688	0.2391219507
689	0.2390869036
690	0.239068147
691	0.2390391144
692	0.2390201008
693	0.2390049228
694	0.2389794841
695	0.2389559542
696	0.2389410675
697	0.2389082575
698	0.2388693361
699	0.2388337034
700	0.2388133774
701	0.2387815074
702	0.23875539
703	0.2387389145
704	0.2387202891
705	0.2386890781
706	0.2386692817
707	0.2386547112
708	0.238645793
709	0.2386439401
710	0.2386310931
711	0.2386226599
712	0.238610879
713	0.2385904791
714	0.238569434
715	0.2385443924
716	0.2385353709
717	0.2385153474
718	0.2385136478
719	0.2384780831
720	0.2384576608
721	0.238454518
722	0.2384307645
723	0.2383982887
724	0.2383887282
725	0.2383652777
726	0.2383476801
727	0.2383163723
728	0.2382982532
729	0.2382782456
730	0.2382557486
731	0.2382506745
732	0.2382349125
733	0.2382181335
734	0.2382009697
735	0.2381791862
736	0.2381471872
737	0.2381386884
738	0.2381056358
739	0.2380897293
740	0.2380766593
741	0.2380235317
742	0.2379944974
743	0.2379433983
744	0.237914932
745	0.2378792938
746	0.2378638059
747	0.2378401752
748	0.2378249131
749	0.237805723
750	0.2377800491
751	0.2377662104
752	0.2377418367
753	0.2377012018
754	0.2376985097
755	0.237695935
756	0.2376730565
757	0.2376664586
758	0.2376589519
759	0.2376129921
760	0.2375953125
761	0.2375820437
762	0.2375673035
763	0.2375646965
764	0.2375368222
765	0.2375295748
766	0.2375082278
767	0.2375022555
768	0.2374856809
769	0.2374684936
770	0.237442559
771	0.2374187019
772	0.2373881689
773	0.2373598524
774	0.2373436421
775	0.2373023384
776	0.2372585012
777	0.2372582676
778	0.237250928
779	0.2372419809
780	0.237235577
781	0.2371926271
782	0.2371431193
783	0.2370907786
784	0.2370854768
785	0.2370660255
786	0.2370522796
787	0.2370390992
788	0.2370229858
789	0.2370107378
790	0.2369788569
791	0.2369550156
792	0.2369444936
793	0.2369264738
794	0.2369136369
795	0.2368924076
796	0.236879288
797	0.2368681329
798	0.2368571429
799	0.2368411056
800	0.2368221419
801	0.2367644744
802	0.2367426021
803	0.2367337049
804	0.2367104978
805	0.2366729223
806	0.2366568404
807	0.2366388176
808	0.2366065398
809	0.2365984742
810	0.2365816856
811	0.2365369777
812	0.2365348636
813	0.2365136879
814	0.2365049236
815	0.2365047535
816	0.2364747402
817	0.2364566724
818	0.2364426075
819	0.2364229799
820	0.2364126306
821	0.2363988626
822	0.236369466
823	0.2363632264
824	0.2363458126
825	0.236285595
826	0.2362841649
827	0.2362658658
828	0.2362477097
829	0.2362151816
830	0.236189506
831	0.2361661007
832	0.2361406628
833	0.2361057534
834	0.2360772227
835	0.2360691359
836	0.2360093467
837	0.2360072599
838	0.2359892554
839	0.2359872403
840	0.2359251436
841	0.2359175356
842	0.235906039
843	0.2359012943
844	0.2358986888
845	0.2358805189
846	0.2358567609
847	0.2358498554
848	0.2358466152
849	0.2358159101
850	0.235808315
851	0.2358016914
852	0.2357754064
853	0.2357611242
854	0.2357499388
855	0.2357185342
856	0.2357064185
857	0.235699464
858	0.2356908316
859	0.235687501
860	0.2356673161
861	0.2356519748
862	0.2356500488
863	0.2356012447
864	0.2355725346
865	0.2355254285
866	0.235498293
867	0.2354638101
868	0.2354517778
869	0.2354192884
870	0.2354084326
871	0.235364014
872	0.2353428334
873	0.2353043911
874	0.235294107
875	0.235281599
876	0.2352670458
877	0.2352529596
878	0.2352408336
879	0.2352268036
880	0.2352153087
881	0.2351944359
882	0.2351750555
883	0.2351596955
884	0.2351473479
885	0.2350879717
886	0.2350869441
887	0.2350623807
888	0.2350356485
889	0.235009537
890	0.2349923644
891	0.2349751516
892	0.2349661464
893	0.2349559581
894	0.2349412155
895	0.2348999658
896	0.2348856112
897	0.2348786489
898	0.2348250628
899	0.2348030541
900	0.2347937495
901	0.2347613419
902	0.234751865
903	0.2347060103
904	0.2346787437
905	0.2346554954
906	0.2346368058
907	0.2346118829
908	0.2345950343
909	0.2345846562
910	0.2345524315
911	0.2345311418
912	0.2345160474
913	0.2345072589
914	0.2344821418
915	0.2344681528
916	0.2344569146
917	0.234441302
918	0.2344303364
919	0.2344171872
920	0.2344058714
921	0.2343780543
922	0.2343675978
923	0.2343249387
924	0.2343062171
925	0.2342986615
926	0.2342647274
927	0.234249208
928	0.234240454
929	0.2342364179
930	0.2342294412
931	0.2342235636
932	0.2341820881
933	0.2341606525
934	0.2341532174
935	0.2341388971
936	0.2341221253
937	0.2341115757
938	0.2340983327
939	0.2340785634
940	0.2340611275
941	0.2340457862
942	0.2340283017
943	0.2339852199
944	0.2339671122
945	0.2339313475
946	0.2339135063
947	0.2338896904
948	0.2338803409
949	0.2338613074
950	0.2338314851
951	0.2337973395
952	0.2337805565
953	0.2337309144
954	0.2337264457
955	0.2336914513
956	0.2336851811
957	0.2336732004
958	0.2336632322
959	0.2336257618
960	0.2336185151
961	0.2335951407
962	0.2335783808
963	0.2335623676
964	0.2335288133
965	0.2335000266
966	0.2334842578
967	0.2334687408
968	0.2334665828
969	0.2334489293
970	0.2334361299
971	0.2334211964
972	0.2334086266
973	0.233402487
974	0.2333755419
975	0.2333664046
976	0.233329194
977	0.2333169867
978	0.2332945071
979	0.233287353
980	0.2332774433
981	0.2332628739
982	0.2332540139
983	0.2332435815
984	0.2332239344
985	0.2332049767
986	0.2331842736
987	0.2331641054
988	0.2331519508
989	0.233146252
990	0.233136963
991	0.2331246773
992	0.2331074504
993	0.2330890052
994	0.2330696236
995	0.2330516118
996	0.2330398331
997	0.2330308536
998	0.2329882009
999	0.2329780293
