iter	RMSE
323	0.2500483444
324	0.2500148058
325	0.2500041152
326	0.2499929245
327	0.2499726443
328	0.2499629895
329	0.2499528668
330	0.2499474566
331	0.2499282472
332	0.2499202528
333	0.2498849631
334	0.2498685363
335	0.249863446
336	0.2498503663
337	0.2498453372
338	0.249812964
339	0.2498026792
340	0.249787979
341	0.2497646417
342	0.249753336
343	0.2497491835
344	0.2497391488
345	0.2497318331
346	0.2497099226
347	0.2496897208
348	0.2496821125
349	0.2496756946
350	0.2496511385
351	0.2496203433
352	0.2496030247
353	0.2495902186
354	0.2495760719
355	0.2495526224
356	0.2495405803
357	0.249532472
358	0.2495222336
359	0.2494986373
360	0.2494897858
361	0.2494827372
362	0.2494684333
363	0.2494513726
364	0.2494474307
365	0.2494397237
366	0.2494146112
367	0.2493848027
368	0.249377639
369	0.2493688201
370	0.2493655239
371	0.2493572114
372	0.2493362904
373	0.2493272789
374	0.2493160709
375	0.2493060781
376	0.2492556767
377	0.2492406444
378	0.2492249239
379	0.2492173346
380	0.2492014827
381	0.2491983444
382	0.2491879893
383	0.2491754583
384	0.2491553598
385	0.2491506882
386	0.2491179277
387	0.2491073086
388	0.2490845215
389	0.249074864
390	0.2490665527
391	0.2490498754
392	0.2490486497
393	0.2490458805
394	0.2490346915
395	0.2490150945
396	0.2490121503
397	0.2489965765
398	0.2489713455
399	0.2489605934
400	0.248943535
401	0.2489301998
402	0.2489097715
403	0.2488882374
404	0.2488857195
405	0.2488849807
406	0.2488813225
407	0.2488685505
408	0.2488591263
409	0.248836397
410	0.2488335874
411	0.2488088777
412	0.2487969317
413	0.2487940984
414	0.248773122
415	0.2487569433
416	0.2487558416
417	0.2487393662
418	0.2487265641
419	0.2487119738
420	0.2486941814
421	0.2486685464
422	0.2486579487
423	0.2486297873
424	0.2486241775
425	0.2485939353
426	0.2485901749
427	0.2485738622
428	0.2485721474
429	0.2485617435
430	0.2485603751
431	0.2485515388
432	0.2485414404
433	0.2485183763
434	0.248494669
435	0.2484865901
436	0.2484466669
437	0.2484197998
438	0.2484030548
439	0.2483951273
440	0.2483867708
441	0.2483700858
442	0.2483649153
443	0.2483537454
444	0.2483441981
445	0.2483357077
446	0.2483226597
447	0.2483118069
448	0.2483096358
449	0.2482906742
450	0.2482814427
451	0.2482768081
452	0.2482707417
453	0.2482534094
454	0.2482454539
455	0.2482363931
456	0.2482206869
457	0.2482099817
458	0.2482013976
459	0.2481905047
460	0.2481644145
461	0.2481606713
462	0.2481485025
463	0.2481297595
464	0.2481207613
465	0.2481184529
466	0.2481024099
467	0.2480768023
468	0.2480686448
469	0.2480544346
470	0.2480434102
471	0.2480193818
472	0.2480065193
473	0.2479641234
474	0.2479537749
475	0.2479475408
476	0.2479351634
477	0.2479305456
478	0.247913157
479	0.2479122043
480	0.247889099
481	0.2478788507
482	0.2478631118
483	0.2478530314
484	0.2478522034
485	0.2478498147
486	0.2478232619
487	0.2478157377
488	0.2478054073
489	0.2478043007
490	0.2477943533
491	0.247775439
492	0.2477626876
493	0.2477577818
494	0.247753323
495	0.2477446179
496	0.2477274654
497	0.2476959074
498	0.2476311004
499	0.2476268204
500	0.2476221058
501	0.247605009
502	0.24758291
503	0.2475772811
504	0.2475704312
505	0.2475588762
506	0.2475412565
507	0.2475046573
508	0.2474935173
509	0.2474920887
510	0.2474909933
511	0.2474739249
512	0.2474622744
513	0.2474488042
514	0.2474422795
515	0.2474266434
516	0.2474169111
517	0.2474147066
518	0.2473925988
519	0.2473768235
520	0.2473623638
521	0.2473551347
522	0.247337547
523	0.2473106257
524	0.2472987269
525	0.2472948885
526	0.2472903166
527	0.2472874786
528	0.2472808503
529	0.2472784975
530	0.2472742647
531	0.2472526122
532	0.2472449698
533	0.2472403057
534	0.2472214826
535	0.2472129613
536	0.2472095001
537	0.2472021557
538	0.2471803491
539	0.2471657965
540	0.2471630421
541	0.2471571272
542	0.2471528332
543	0.247114885
544	0.2470726133
545	0.2470690915
546	0.2470668547
547	0.2470617595
548	0.247049972
549	0.2470402903
550	0.2470015524
551	0.2469933974
552	0.246978402
553	0.2469698148
554	0.2469637207
555	0.2469581651
556	0.2469551486
557	0.2469468365
558	0.2469352772
559	0.2469165136
560	0.2469149218
561	0.2468866798
562	0.2468852735
563	0.2468768132
564	0.2468741142
565	0.2468657163
566	0.2468495798
567	0.2468161094
568	0.2468019799
569	0.2467818437
570	0.2467756077
571	0.2467689173
572	0.2467639217
573	0.2467607929
574	0.2467438834
575	0.2467345489
576	0.246729328
577	0.2467207475
578	0.2467007596
579	0.2466784748
580	0.2466745456
581	0.2466728866
582	0.2466601161
583	0.2466329327
584	0.2466206322
585	0.2465860231
586	0.2465678259
587	0.246560195
588	0.2465585435
589	0.2465455227
590	0.2465445519
591	0.2465240515
592	0.2465051149
593	0.2465041567
594	0.2465029682
595	0.2464917122
596	0.2464786598
597	0.2464689603
598	0.2464557522
599	0.246447245
600	0.2464369071
601	0.2464258156
602	0.2464071931
603	0.2463837484
604	0.2463616915
605	0.2463548477
606	0.2463426235
607	0.2463332852
608	0.2463239089
609	0.2463157866
610	0.2462979639
611	0.2462742667
612	0.2462617064
613	0.2462576492
614	0.246251432
615	0.246241528
616	0.246215686
617	0.2462003707
618	0.2461953199
619	0.2461887257
620	0.2461810007
621	0.2461694689
622	0.2461661058
623	0.2461499035
624	0.246147708
625	0.2461452647
626	0.2461368434
627	0.2461276353
628	0.2461139868
629	0.2460841915
630	0.2460660439
631	0.2460587099
632	0.2460482802
633	0.2460371884
634	0.2460002421
635	0.2459880463
636	0.2459544725
637	0.245944447
638	0.2459276489
639	0.2459219449
640	0.245890336
641	0.2458754806
642	0.2458595094
643	0.2458524577
644	0.2458491292
645	0.245826485
646	0.2458193386
647	0.2458049995
648	0.2457975909
649	0.2457678936
650	0.2457588501
651	0.245741603
652	0.2457245361
653	0.2456781617
654	0.2456540863
655	0.2456372401
656	0.2456239631
657	0.2456080363
658	0.2455936279
659	0.2455853786
660	0.2455786162
661	0.245569558
662	0.2455621793
663	0.2455487741
664	0.245539303
665	0.2455279802
666	0.2455176065
667	0.2455046496
668	0.245486304
669	0.2454650767
670	0.2454596328
671	0.245452825
672	0.2454382623
673	0.2454296018
674	0.245418232
675	0.2453908845
676	0.2453808734
677	0.2453637809
678	0.2453607755
679	0.2453512387
680	0.2453404133
681	0.2453097379
682	0.2452983058
683	0.2452834758
684	0.245281494
685	0.2452784394
686	0.2452649375
687	0.24526255
688	0.2452449316
689	0.2452391537
690	0.2452182279
691	0.2452044678
692	0.2451862655
693	0.2451510845
694	0.2451330954
695	0.2451203076
696	0.2451126449
697	0.2451099444
698	0.2450995835
699	0.245098879
700	0.2450953662
701	0.2450861956
702	0.2450761956
703	0.2450648548
704	0.2450588555
705	0.2450464968
706	0.2450307207
707	0.2450289921
708	0.245014412
709	0.2450022043
710	0.2449926303
711	0.2449579529
712	0.2449550988
713	0.2449386166
714	0.2449281371
715	0.24490557
716	0.2449042495
717	0.2448986802
718	0.2448748441
719	0.2448702315
720	0.2448598751
721	0.2448253298
722	0.2448057627
723	0.2447861458
724	0.244758539
725	0.2447403629
726	0.2447147105
727	0.2447056358
728	0.2446913069
729	0.2446761034
730	0.244671388
731	0.2446612314
732	0.2446428933
733	0.2446345021
734	0.2446128463
735	0.2445881365
736	0.2445837072
737	0.2445677043
738	0.2445458158
739	0.2445277559
740	0.2445189323
741	0.2445138147
742	0.2445052528
743	0.2444996086
744	0.2444846753
745	0.2444719591
746	0.2444611056
747	0.2444466591
748	0.2444004545
749	0.2443810743
750	0.2443764181
751	0.2443621919
752	0.2443539234
753	0.2443440609
754	0.2443217777
755	0.2443144192
756	0.2443088264
757	0.2442923593
758	0.244275446
759	0.2442573808
760	0.2442446683
761	0.2442271072
762	0.2442125722
763	0.2441999275
764	0.2441969221
765	0.2441855833
766	0.2441676898
767	0.2441339415
768	0.2441227793
769	0.2440968482
770	0.2440825498
771	0.2440714866
772	0.2440600098
773	0.2440519391
774	0.2440403724
775	0.2440194874
776	0.2440026452
777	0.2439974271
778	0.243993156
779	0.2439889319
780	0.243983307
781	0.2439530603
782	0.2439368201
783	0.2439334808
784	0.2439310576
785	0.2439284699
786	0.2439177065
787	0.2439048965
788	0.2438924794
789	0.2438784654
790	0.2438589464
791	0.2438551066
792	0.2438455905
793	0.2438410305
794	0.243817163
795	0.2438068283
796	0.2438014234
797	0.2437912213
798	0.2437852479
799	0.243753029
800	0.2437341955
801	0.2437177259
802	0.2436998889
803	0.2436749879
804	0.2436697731
805	0.243658648
806	0.2436476036
807	0.243633823
808	0.2436231042
809	0.2436150159
810	0.2436103478
811	0.2436000962
812	0.24359199
813	0.2435875222
814	0.2435762444
815	0.2435534434
816	0.2435343112
817	0.2435280187
818	0.2434863234
819	0.2434850586
820	0.2434723168
821	0.2434604393
822	0.2434507162
823	0.2434422679
824	0.2434048029
825	0.2433887675
826	0.2433717753
827	0.2433456045
828	0.243338948
829	0.2433291753
830	0.2433173611
831	0.2433097101
832	0.2432884979
833	0.2432821988
834	0.2432735816
835	0.2432482326
836	0.2432370177
837	0.2432189979
838	0.2432065868
839	0.2431990745
840	0.2431878694
841	0.2431761435
842	0.2431687959
843	0.243161356
844	0.2431483973
845	0.2431420961
846	0.2431395969
847	0.2431238694
848	0.2431126546
849	0.2430945506
850	0.2430843596
851	0.2430570832
852	0.243055883
853	0.2430371785
854	0.2430230475
855	0.2430182127
856	0.2430010712
857	0.242980621
858	0.2429786594
859	0.2429664679
860	0.2429593848
861	0.2429473937
862	0.2429333206
863	0.242920625
864	0.2429072006
865	0.2428928213
866	0.2428725607
867	0.2428668236
868	0.2428367104
869	0.2428298031
870	0.2428237053
871	0.2428132947
872	0.2428125895
873	0.2428026392
874	0.2427819629
875	0.2427621722
876	0.2427449308
877	0.2427388597
878	0.2427343176
879	0.2427283827
880	0.2427083686
881	0.2426994359
882	0.2426659594
883	0.2426599395
884	0.2426500229
885	0.2426250796
886	0.2426203083
887	0.2425893007
888	0.2425840009
889	0.2425591527
890	0.242547196
891	0.2425446103
892	0.2425359753
893	0.2425210855
894	0.2425157264
895	0.2425134311
896	0.2424977412
897	0.24248596
898	0.2424766015
899	0.242456765
900	0.2424473619
901	0.2424414354
902	0.2424274965
903	0.2423859236
904	0.2423493368
905	0.2423453595
906	0.2423325448
907	0.2423051961
908	0.2422892869
909	0.2422715068
910	0.2422633481
911	0.2422414112
912	0.2422308511
913	0.2422271816
914	0.2422125011
915	0.2422054471
916	0.2422015598
917	0.2421926623
918	0.2421824464
919	0.2421797678
920	0.2421741456
921	0.2421716884
922	0.2421642143
923	0.2421544084
924	0.2421372171
925	0.2421227239
926	0.2421112934
927	0.2421035535
928	0.2420890178
929	0.2420861655
930	0.2420517665
931	0.2420394109
932	0.242025859
933	0.2419891499
934	0.2419761154
935	0.2419563362
936	0.2419480767
937	0.2419387341
938	0.2419279095
939	0.2419017086
940	0.2418953235
941	0.2418847967
942	0.2418828666
943	0.2418771212
944	0.241871399
945	0.2418549827
946	0.2418365808
947	0.2418245352
948	0.2418169513
949	0.2417981441
950	0.2417943475
951	0.241786238
952	0.241775723
953	0.2417643956
954	0.2417487181
955	0.241733566
956	0.2417280398
957	0.2417021139
958	0.241696916
959	0.2416796869
960	0.2416585432
961	0.2416541415
962	0.2416432918
963	0.2416390607
964	0.2416347117
965	0.241625292
966	0.241618418
967	0.2415803264
968	0.2415725951
969	0.2415711677
970	0.2415679829
971	0.2415577902
972	0.2415532638
973	0.2415398899
974	0.2415209449
975	0.241505031
976	0.2414954187
977	0.2414904981
978	0.2414750459
979	0.241463959
980	0.2414618234
981	0.2414463197
982	0.2414368328
983	0.2414194468
984	0.2414132649
985	0.2414038795
986	0.2413937569
987	0.2413881448
988	0.2413702019
989	0.241362167
990	0.2413527697
991	0.2413428602
992	0.2413333139
993	0.2412984041
994	0.2412882029
995	0.2412850779
996	0.2412830773
997	0.2412775079
998	0.2412612074
999	0.2412373102
