iter	RMSE
211	0.2631677423
212	0.2631572765
213	0.2631387932
214	0.2631096166
215	0.2630942628
216	0.2630773011
217	0.263047414
218	0.2630342247
219	0.2630201546
220	0.2630118888
221	0.2629927049
222	0.2629729435
223	0.2629489482
224	0.2629380021
225	0.2629069456
226	0.2628971963
227	0.2628706414
228	0.2628596256
229	0.2628225041
230	0.2627926044
231	0.2627563519
232	0.2627385478
233	0.2627233191
234	0.2627151719
235	0.2626852434
236	0.2626639872
237	0.2626321615
238	0.2626167043
239	0.2625966471
240	0.2625735472
241	0.262542456
242	0.2625237793
243	0.262471247
244	0.2624564449
245	0.2624350495
246	0.2624198133
247	0.262405762
248	0.2623887242
249	0.2623614721
250	0.2623389274
251	0.2623171819
252	0.2622968662
253	0.2622760942
254	0.2622424546
255	0.2622232984
256	0.2621978232
257	0.262160746
258	0.2621321273
259	0.2621061629
260	0.2620948056
261	0.2620663193
262	0.2620479177
263	0.2620251811
264	0.262004486
265	0.2619685624
266	0.2619456205
267	0.2619283332
268	0.2619186139
269	0.2619047043
270	0.261861869
271	0.2618444859
272	0.2618190721
273	0.2617975561
274	0.2617778874
275	0.2617410317
276	0.2617216726
277	0.2617082263
278	0.261694748
279	0.2616574974
280	0.2616290938
281	0.2616159418
282	0.2615859632
283	0.2615707317
284	0.2615220214
285	0.2615099333
286	0.2614976034
287	0.2614691574
288	0.2614362459
289	0.2614301973
290	0.2614114522
291	0.2613786948
292	0.261361964
293	0.2613477785
294	0.2613305197
295	0.2613040647
296	0.2612837006
297	0.2612648551
298	0.2612478153
299	0.2612412884
300	0.2612229163
301	0.2611971219
302	0.2611668552
303	0.2611414068
304	0.2611360168
305	0.2611247619
306	0.2611114658
307	0.2611033215
308	0.2610852467
309	0.2610659986
310	0.2610474902
311	0.2610305696
312	0.2610046168
313	0.2609897624
314	0.2609741402
315	0.2609733119
316	0.2609222933
317	0.2608937185
318	0.2608824841
319	0.260872083
320	0.2608631042
321	0.2608418063
322	0.2608212154
323	0.2607905594
324	0.2607699833
325	0.2607532689
326	0.260723944
327	0.2607084554
328	0.2606928271
329	0.2606728459
330	0.2606348219
331	0.2606192451
332	0.2606009605
333	0.2605879458
334	0.2605770664
335	0.2605687118
336	0.260529705
337	0.2605219861
338	0.2605131021
339	0.2604864948
340	0.2604623855
341	0.2604298875
342	0.2604061516
343	0.2603706473
344	0.2603381635
345	0.2603196149
346	0.2603169793
347	0.260280034
348	0.2602657285
349	0.2602482257
350	0.2601935252
351	0.2601772187
352	0.2601633761
353	0.2601336727
354	0.2601189985
355	0.2601019301
356	0.2600770492
357	0.2600509743
358	0.2600216014
359	0.2600132592
360	0.2599958225
361	0.2599843795
362	0.259977259
363	0.2599678331
364	0.2599463503
365	0.2599284321
366	0.2599069103
367	0.2598675672
368	0.2598361877
369	0.259820288
370	0.2598046398
371	0.2597910146
372	0.2597619
373	0.2597376504
374	0.2597220892
375	0.2596821101
376	0.2596723416
377	0.259658865
378	0.2596473763
379	0.2596286267
380	0.2596083237
381	0.2595769301
382	0.2595494939
383	0.2595315816
384	0.2595249824
385	0.2594988014
386	0.2594826309
387	0.2594669008
388	0.259435592
389	0.2594185404
390	0.2593974151
391	0.2593692795
392	0.2593452799
393	0.2593306842
394	0.2593204006
395	0.2593104985
396	0.2592836411
397	0.2592648749
398	0.2592592351
399	0.25924192
400	0.2592217181
401	0.2592016509
402	0.2591745963
403	0.2591568206
404	0.2591286137
405	0.2591049734
406	0.2590721515
407	0.2590621799
408	0.2590433844
409	0.2590147724
410	0.2589948652
411	0.2589818601
412	0.2589663328
413	0.2589434068
414	0.2589366681
415	0.2589245831
416	0.2588990524
417	0.2588757399
418	0.2588439936
419	0.2588167036
420	0.2588055868
421	0.258775302
422	0.258752822
423	0.2587269649
424	0.2587085331
425	0.2586977377
426	0.2586865333
427	0.2586832337
428	0.2586583291
429	0.2586464585
430	0.258626332
431	0.2586145226
432	0.2585684459
433	0.2585485417
434	0.2585189143
435	0.2585028328
436	0.2584799925
437	0.2584661243
438	0.258460985
439	0.2584423089
440	0.2584224362
441	0.2584126534
442	0.2584004622
443	0.2583882095
444	0.2583575494
445	0.2583328964
446	0.2583023029
447	0.2582839309
448	0.2582701754
449	0.2582603508
450	0.2582343044
451	0.2582087909
452	0.2582007803
453	0.2581879596
454	0.258175428
455	0.2581284384
456	0.2580843639
457	0.2580441576
458	0.2580030846
459	0.2579799766
460	0.2579417322
461	0.2579200936
462	0.2578811861
463	0.2578683548
464	0.2578545173
465	0.2578145322
466	0.2578082151
467	0.2577940039
468	0.2577730004
469	0.2577655929
470	0.2577087902
471	0.2577031211
472	0.257682397
473	0.2576608793
474	0.2576163708
475	0.2576029217
476	0.2575772366
477	0.2575050577
478	0.2574721016
479	0.2574242088
480	0.2573955707
481	0.2573690309
482	0.2573341387
483	0.2573097068
484	0.2572607218
485	0.257211165
486	0.2571677708
487	0.2571562578
488	0.2571222317
489	0.2571040181
490	0.2570790252
491	0.2570607378
492	0.2570183284
493	0.2569965918
494	0.2569834563
495	0.2569642719
496	0.2569438009
497	0.2569182133
498	0.2569045579
499	0.2568896974
500	0.2568619971
501	0.2568334958
502	0.2568147353
503	0.256803079
504	0.2567771673
505	0.2567440478
506	0.2567387004
507	0.256715323
508	0.2566964731
509	0.2566710597
510	0.256643715
511	0.256626292
512	0.2566050423
513	0.2565811602
514	0.2565689865
515	0.2565418375
516	0.2565000328
517	0.2564697452
518	0.2564547545
519	0.2564434365
520	0.2564184614
521	0.2564016127
522	0.256387201
523	0.2563751553
524	0.2563594474
525	0.2563485583
526	0.256336841
527	0.2563246548
528	0.2563043595
529	0.2562913298
530	0.2562773298
531	0.2562618055
532	0.2562441468
533	0.2562153552
534	0.2561779332
535	0.2561574222
536	0.2561207937
537	0.2561127581
538	0.256098079
539	0.2560895284
540	0.2560715351
541	0.256044139
542	0.2560378362
543	0.256007094
544	0.2559885544
545	0.2559727813
546	0.2559512079
547	0.2559439768
548	0.2559275128
549	0.2559136742
550	0.2558808342
551	0.2558675655
552	0.2558515836
553	0.2558380928
554	0.2557798673
555	0.2557649458
556	0.2557519835
557	0.2557405628
558	0.2557042591
559	0.2556696104
560	0.255654939
561	0.2556390543
562	0.2556312857
563	0.2556116535
564	0.2555947571
565	0.2555874146
566	0.2555708504
567	0.2555554114
568	0.2555298117
569	0.2555074801
570	0.2554913819
571	0.2554813513
572	0.2554659697
573	0.2554540654
574	0.2554330859
575	0.2554161488
576	0.2554020299
577	0.2553881846
578	0.2553773478
579	0.2553491968
580	0.255318819
581	0.2552912878
582	0.2552690227
583	0.2552484707
584	0.2552402244
585	0.2552158721
586	0.2552062355
587	0.2551829576
588	0.2551715569
589	0.2551616703
590	0.2551537897
591	0.25514026
592	0.2551256344
593	0.2551169217
594	0.2550902513
595	0.255073599
596	0.25503395
597	0.2550242325
598	0.2550061928
599	0.2549946518
600	0.2549852896
601	0.2549605207
602	0.2549353634
603	0.2549284308
604	0.2548981593
605	0.254871822
606	0.2548543003
607	0.2548407223
608	0.2548325207
609	0.2548256888
610	0.2548136242
611	0.2547987079
612	0.2547870126
613	0.2547764912
614	0.2547231055
615	0.2547024274
616	0.2546937716
617	0.2546709565
618	0.2546536639
619	0.2546339183
620	0.2545953079
621	0.2545701652
622	0.2545538351
623	0.2545362185
624	0.2545248728
625	0.2545033955
626	0.2544823735
627	0.254472198
628	0.2544595273
629	0.2544375477
630	0.2544245015
631	0.2544003553
632	0.2543868937
633	0.2543446987
634	0.2543285568
635	0.254313439
636	0.2543077587
637	0.2542792878
638	0.2542620173
639	0.2542414291
640	0.2542356163
641	0.2542229406
642	0.254207496
643	0.2541891877
644	0.2541814644
645	0.2541646594
646	0.2541534326
647	0.2541360606
648	0.2541310254
649	0.254098719
650	0.2540763512
651	0.2540474342
652	0.2540355977
653	0.2540183154
654	0.2540022064
655	0.2539799127
656	0.2539624732
657	0.2539397495
658	0.2539171885
659	0.2539093356
660	0.2538882209
661	0.2538677224
662	0.2538584787
663	0.2538333217
664	0.2538151066
665	0.2537917312
666	0.253766066
667	0.2537570977
668	0.2537434271
669	0.253713173
670	0.2536994359
671	0.2536671537
672	0.2536617521
673	0.2536530289
674	0.2536364687
675	0.2536226964
676	0.2536049759
677	0.2535881931
678	0.2535802958
679	0.2535576188
680	0.2535450898
681	0.2535165304
682	0.2535073855
683	0.2534959348
684	0.253482003
685	0.2534661379
686	0.2534453501
687	0.2534311514
688	0.2534230897
689	0.2533936465
690	0.2533612443
691	0.2533531658
692	0.2533368266
693	0.2533279995
694	0.2533092704
695	0.2532985915
696	0.2532872238
697	0.2532812478
698	0.2532615293
699	0.2532473181
700	0.253226786
701	0.2532043599
702	0.2532011894
703	0.2531725136
704	0.2531430699
705	0.2531363938
706	0.2531190749
707	0.2531069427
708	0.253087175
709	0.2530425972
710	0.2530218701
711	0.2530070705
712	0.2529968377
713	0.2529729246
714	0.2529477041
715	0.2529276755
716	0.2529039701
717	0.2528777642
718	0.252865988
719	0.2528395625
720	0.2528255826
721	0.2528030277
722	0.2527873633
723	0.2527738313
724	0.252769491
725	0.2527521969
726	0.2527258238
727	0.252697261
728	0.252685689
729	0.2526590264
730	0.252642801
731	0.2526292105
732	0.2526149134
733	0.2526014138
734	0.2525944959
735	0.2525773303
736	0.2525646269
737	0.2525582023
738	0.2525507565
739	0.25254059
740	0.2525085461
741	0.252480021
742	0.2524716635
743	0.2524686965
744	0.2524558537
745	0.2524427012
746	0.2524305079
747	0.2524208728
748	0.2523974645
749	0.2523880932
750	0.2523586734
751	0.2523441902
752	0.2523232323
753	0.252306146
754	0.2522968606
755	0.2522901236
756	0.2522838996
757	0.2522747297
758	0.2522617863
759	0.2522591897
760	0.252252531
761	0.2522308576
762	0.2522109669
763	0.2521953332
764	0.2521774222
765	0.2521554819
766	0.2521190867
767	0.2521055249
768	0.2520803724
769	0.2520469089
770	0.2520309873
771	0.2520213112
772	0.2520147334
773	0.2520109782
774	0.2519900336
775	0.2519689857
776	0.2519586971
777	0.2519470339
778	0.2519353803
779	0.2519063458
780	0.2518972073
781	0.2518876432
782	0.2518749613
783	0.2518624233
784	0.251843893
785	0.2518358254
786	0.2518189084
787	0.2518077823
788	0.2517945134
789	0.2517755231
790	0.2517681279
791	0.2517540432
792	0.2517410087
793	0.2517257711
794	0.2517121462
795	0.2516949214
796	0.2516799298
797	0.2516619836
798	0.2516459354
799	0.2516308341
800	0.2516201857
801	0.2516151115
802	0.2515964113
803	0.2515862567
804	0.2515686386
805	0.2515286284
806	0.2515116592
807	0.2514935376
808	0.2514820399
809	0.2514759257
810	0.251451858
811	0.2514390138
812	0.2514294069
813	0.2514222547
814	0.2514013818
815	0.2513917458
816	0.2513764343
817	0.2513566285
818	0.251345096
819	0.2513189015
820	0.2513032553
821	0.2512736678
822	0.2512562173
823	0.2512357351
824	0.251224531
825	0.2512166984
826	0.251199189
827	0.2511845938
828	0.2511606527
829	0.2511484833
830	0.2511220284
831	0.2511094825
832	0.2510981295
833	0.2510799192
834	0.2510558021
835	0.2510365104
836	0.2510242516
837	0.2510135242
838	0.2509978903
839	0.2509889374
840	0.2509671369
841	0.2509505026
842	0.2509162556
843	0.2509108256
844	0.2508869261
845	0.2508680868
846	0.2508463614
847	0.2508349857
848	0.250819877
849	0.250796681
850	0.2507850683
851	0.2507760901
852	0.2507609317
853	0.2507381491
854	0.2507222251
855	0.250711845
856	0.2506985553
857	0.2506917467
858	0.2506823612
859	0.250660407
860	0.250639353
861	0.2506271112
862	0.2506139073
863	0.2505872254
864	0.2505718507
865	0.2505592591
866	0.2505476713
867	0.2505236464
868	0.2505118267
869	0.2504823771
870	0.2504694861
871	0.2504357052
872	0.2504299572
873	0.2504125603
874	0.2503858776
875	0.2503617365
876	0.2503499622
877	0.2503310234
878	0.2503140612
879	0.2502995272
880	0.2502880337
881	0.2502847457
882	0.2502559987
883	0.2502394289
884	0.2502313937
885	0.250211694
886	0.2501980211
887	0.2501809795
888	0.2501702448
889	0.2501456429
890	0.2501368196
891	0.2501277104
892	0.2501021372
893	0.2500717153
894	0.2500527042
895	0.2500478795
896	0.2500362725
897	0.2500136643
898	0.2500068862
899	0.2499823626
900	0.2499744948
901	0.2499638252
902	0.2499443209
903	0.2499304501
904	0.2499113826
905	0.2498893285
906	0.2498828713
907	0.2498786573
908	0.2498631535
909	0.2498548943
910	0.2498420346
911	0.2498224299
912	0.2498115959
913	0.249787361
914	0.249777388
915	0.2497678204
916	0.2497586611
917	0.2497421554
918	0.24971045
919	0.2496874862
920	0.2496697807
921	0.2496538668
922	0.2496418501
923	0.2496348458
924	0.2496184898
925	0.2496017273
926	0.249583388
927	0.2495597335
928	0.249537375
929	0.2495161257
930	0.2494777497
931	0.2494625725
932	0.2494465956
933	0.2494410861
934	0.2494191837
935	0.2494049492
936	0.2493934792
937	0.2493831838
938	0.2493529572
939	0.2493357774
940	0.2493241995
941	0.2493102396
942	0.2492903223
943	0.2492772805
944	0.2492673913
945	0.2492583759
946	0.2492387601
947	0.2492274775
948	0.2492174892
949	0.2492079097
950	0.2491975181
951	0.2491688636
952	0.2491635708
953	0.2491507028
954	0.249132531
955	0.2491059773
956	0.2490996235
957	0.2490840633
958	0.2490587625
959	0.2490450956
960	0.249012589
961	0.2489946237
962	0.2489756249
963	0.2489624381
964	0.2489548005
965	0.248940031
966	0.2489260108
967	0.2489007451
968	0.2488899953
969	0.2488726665
970	0.2488628334
971	0.2488365584
972	0.2488232268
973	0.2488099512
974	0.2487852724
975	0.2487618099
976	0.2487443309
977	0.2487365059
978	0.248723819
979	0.2487078739
980	0.2486940314
981	0.2486726341
982	0.2486650378
983	0.2486338755
984	0.2486280343
985	0.2486241388
986	0.2485999105
987	0.2485922884
988	0.2485650395
989	0.2485521696
990	0.248539466
991	0.2485123506
992	0.2485040249
993	0.2484868056
994	0.2484702804
995	0.248449722
996	0.2484379506
997	0.2484302523
998	0.2483946837
999	0.2483754515
