iter	RMSE
376	0.2608604925
377	0.2608496004
378	0.2608373306
379	0.2608324954
380	0.2608169783
381	0.2608018626
382	0.2607802952
383	0.2607715227
384	0.2607643525
385	0.2607411662
386	0.2607316036
387	0.26072537
388	0.2607176612
389	0.2607090854
390	0.260695244
391	0.2606788005
392	0.260671182
393	0.2606648298
394	0.2606406068
395	0.2606300836
396	0.2606239084
397	0.2606168663
398	0.2606083649
399	0.2605936674
400	0.2605668039
401	0.2605590769
402	0.2605459217
403	0.2605321323
404	0.2605166167
405	0.260508269
406	0.2605013149
407	0.2604960495
408	0.2604789642
409	0.2604705286
410	0.2604578956
411	0.2604445947
412	0.2604239601
413	0.2604154133
414	0.2603989228
415	0.2603844618
416	0.2603813243
417	0.2603736629
418	0.2603615932
419	0.2603464286
420	0.2603037035
421	0.260283083
422	0.2602615728
423	0.260252649
424	0.2602373416
425	0.260231692
426	0.2602223166
427	0.2602203481
428	0.260213812
429	0.2601896783
430	0.2601756793
431	0.2601628985
432	0.2601374265
433	0.2601273451
434	0.260122414
435	0.2601177082
436	0.2601102261
437	0.2601018183
438	0.2600880216
439	0.26006812
440	0.2600391293
441	0.2600311495
442	0.2600172328
443	0.2600022626
444	0.2599886333
445	0.259975006
446	0.2599578951
447	0.259944913
448	0.2599248194
449	0.2599193986
450	0.2599003751
451	0.2598952726
452	0.2598881918
453	0.2598807436
454	0.259874308
455	0.2598648757
456	0.2598305538
457	0.259819719
458	0.2598052691
459	0.2597949063
460	0.2597857023
461	0.2597712257
462	0.2597578569
463	0.2597348084
464	0.259724667
465	0.2597119831
466	0.259695313
467	0.259684651
468	0.2596772769
469	0.259666034
470	0.2596565748
471	0.2596405932
472	0.2596122634
473	0.2595909117
474	0.2595841583
475	0.2595811121
476	0.2595679209
477	0.2595570835
478	0.2595451838
479	0.2595303977
480	0.259516956
481	0.2594994392
482	0.2594765618
483	0.2594655638
484	0.259418266
485	0.2593948228
486	0.2593858374
487	0.2593648754
488	0.259345848
489	0.2593311025
490	0.2593147028
491	0.2593011087
492	0.259289167
493	0.2592787191
494	0.2592705049
495	0.2592605492
496	0.2592499778
497	0.2592464904
498	0.259242315
499	0.2592362597
500	0.2592173397
501	0.2592098327
502	0.2592019071
503	0.2591943378
504	0.259188904
505	0.2591766527
506	0.2591568858
507	0.2591533733
508	0.2591426632
509	0.2591251945
510	0.2591148821
511	0.259102307
512	0.2590981448
513	0.2590958589
514	0.2590917258
515	0.2590774632
516	0.2590670164
517	0.2590591635
518	0.2590504797
519	0.2590452461
520	0.2590409818
521	0.2590319187
522	0.2590227427
523	0.2590121689
524	0.2590079793
525	0.259003427
526	0.2589910002
527	0.2589740339
528	0.2589667225
529	0.2589403011
530	0.2589300462
531	0.2589266177
532	0.2589128495
533	0.258905015
534	0.2588978447
535	0.2588807605
536	0.2588606336
537	0.2588430223
538	0.2588368527
539	0.2588266597
540	0.2588205292
541	0.2588077059
542	0.2587855231
543	0.2587720936
544	0.2587617692
545	0.2587469873
546	0.2587275588
547	0.2587093536
548	0.2586843994
549	0.2586741447
550	0.2586521688
551	0.2586287217
552	0.2586262513
553	0.2585896495
554	0.2585746484
555	0.2585593984
556	0.2585541296
557	0.2585331223
558	0.2585289556
559	0.2585212698
560	0.2584992292
561	0.258486559
562	0.2584803489
563	0.2584719858
564	0.2584544083
565	0.2584490809
566	0.2584341802
567	0.2584230314
568	0.2584134537
569	0.2584117182
570	0.2583992952
571	0.2583946945
572	0.2583823845
573	0.2583631794
574	0.2583516767
575	0.2583438516
576	0.2583362518
577	0.2583180085
578	0.2582995837
579	0.2582828629
580	0.2582800088
581	0.2582538128
582	0.2582480618
583	0.2582399063
584	0.2582228747
585	0.2582143562
586	0.2582024799
587	0.2581823078
588	0.2581780195
589	0.258168766
590	0.258157073
591	0.2581538427
592	0.2581442624
593	0.2581218068
594	0.2581150367
595	0.2581062784
596	0.2580990964
597	0.2580742817
598	0.2580664703
599	0.2580497805
600	0.2580236696
601	0.2580108724
602	0.2579995093
603	0.257980676
604	0.2579659685
605	0.2579546375
606	0.2579504081
607	0.2579322504
608	0.2579222293
609	0.2578951906
610	0.2578922101
611	0.2578841117
612	0.2578756897
613	0.2578709001
614	0.2578524371
615	0.2578389252
616	0.2578336631
617	0.2578247375
618	0.2578137707
619	0.2578135343
620	0.2578026256
621	0.257794474
622	0.2577893334
623	0.2577869644
624	0.2577766891
625	0.2577702914
626	0.2577497637
627	0.2577473658
628	0.2577315698
629	0.2577138823
630	0.257695769
631	0.2576884776
632	0.257680518
633	0.257669885
634	0.2576583839
635	0.2576504747
636	0.2576424412
637	0.2576249943
638	0.2576109274
639	0.2576019101
640	0.2575972416
641	0.2575864783
642	0.2575820116
643	0.2575745211
644	0.2575700041
645	0.2575605032
646	0.2575353428
647	0.2575297478
648	0.2575224267
649	0.2575116534
650	0.2575069179
651	0.2574992558
652	0.2574907317
653	0.2574855101
654	0.2574739368
655	0.2574549712
656	0.257445968
657	0.2574361457
658	0.2574253126
659	0.2574107564
660	0.2574042772
661	0.2573871081
662	0.2573590357
663	0.257351994
664	0.257342266
665	0.2573281595
666	0.2573174056
667	0.2573148977
668	0.2573095651
669	0.2572961293
670	0.2572918658
671	0.2572861856
672	0.2572814622
673	0.2572794181
674	0.257270473
675	0.2572607767
676	0.2572419708
677	0.2572180426
678	0.2571994814
679	0.2571797292
680	0.2571748922
681	0.2571628643
682	0.2571544651
683	0.2571424472
684	0.2571245669
685	0.2571197935
686	0.2570823811
687	0.2570683272
688	0.2570569274
689	0.2570497862
690	0.2570414608
691	0.2570332921
692	0.2570244145
693	0.2570147185
694	0.2569954828
695	0.2569894019
696	0.2569730722
697	0.2569641615
698	0.2569560437
699	0.2569408549
700	0.256937249
701	0.256931169
702	0.2569201606
703	0.2569071231
704	0.2568912007
705	0.2568767775
706	0.2568531632
707	0.2568470815
708	0.2568366571
709	0.2568232032
710	0.2568104998
711	0.2568006175
712	0.256781826
713	0.2567604542
714	0.2567330996
715	0.2567285569
716	0.2567214334
717	0.2567116745
718	0.2566952962
719	0.2566917151
720	0.2566820532
721	0.2566713048
722	0.2566544684
723	0.2566496209
724	0.2566382612
725	0.2566242662
726	0.2566169964
727	0.2565975748
728	0.2565763851
729	0.2565744539
730	0.2565501404
731	0.2565382008
732	0.2565271002
733	0.2565076032
734	0.256484705
735	0.256473089
736	0.256462945
737	0.2564507557
738	0.2564398495
739	0.2564287566
740	0.2564047919
741	0.2563945274
742	0.2563860267
743	0.2563710014
744	0.2563588739
745	0.2563534345
746	0.256341478
747	0.2563349953
748	0.2563278097
749	0.2563130384
750	0.2562997855
751	0.256291374
752	0.256279271
753	0.2562590521
754	0.256256978
755	0.2562489864
756	0.2562291099
757	0.256221664
758	0.2562117319
759	0.2562068275
760	0.2561787451
761	0.2561672603
762	0.256149577
763	0.2561302522
764	0.2561130202
765	0.2560947608
766	0.256079491
767	0.2560663155
768	0.2560569332
769	0.2560444523
770	0.2560347848
771	0.2560283956
772	0.2560040544
773	0.255998957
774	0.2559929419
775	0.2559882128
776	0.255977261
777	0.2559742332
778	0.2559640261
779	0.2559493827
780	0.2559402927
781	0.25592721
782	0.2559156296
783	0.2559124877
784	0.2558831523
785	0.2558780903
786	0.2558683475
787	0.2558561073
788	0.2558367437
789	0.2558205046
790	0.2558129394
791	0.2558118872
792	0.2557855866
793	0.2557740323
794	0.2557630301
795	0.2557517324
796	0.2557461
797	0.2557406994
798	0.255704624
799	0.2556943726
800	0.2556893937
801	0.2556813248
802	0.2556753956
803	0.2556643223
804	0.2556547928
805	0.255648816
806	0.2556316571
807	0.2556031653
808	0.255595842
809	0.2555702614
810	0.2555618406
811	0.2555565687
812	0.2555427865
813	0.2555310411
814	0.2555207711
815	0.2555111642
816	0.2555000998
817	0.255498033
818	0.2554904147
819	0.2554864414
820	0.255466487
821	0.2554414805
822	0.2554235323
823	0.2554200842
824	0.255412864
825	0.2554098033
826	0.2554005376
827	0.2553950187
828	0.2553864118
829	0.2553729729
830	0.2553664815
831	0.2553532511
832	0.2553314726
833	0.2553214077
834	0.2553121459
835	0.2552957702
836	0.2552910733
837	0.255275964
838	0.2552583476
839	0.2552508352
840	0.2552456114
841	0.2552365452
842	0.2552314712
843	0.2552196075
844	0.2552156465
845	0.2552085685
846	0.2552050994
847	0.2551980164
848	0.2551903492
849	0.2551757571
850	0.2551691533
851	0.2551548166
852	0.2551466752
853	0.2551160845
854	0.2551098813
855	0.2551060557
856	0.2551000679
857	0.2550858882
858	0.2550775651
859	0.2550577651
860	0.2550382587
861	0.2550301108
862	0.2550180714
863	0.2550133477
864	0.2550015964
865	0.2549954715
866	0.2549901346
867	0.2549850569
868	0.2549770004
869	0.2549615995
870	0.2549530988
871	0.2549506906
872	0.2549359396
873	0.2549198965
874	0.2549077559
875	0.2548908693
876	0.2548839467
877	0.2548688667
878	0.2548608303
879	0.2548477304
880	0.2548352841
881	0.2548175223
882	0.2548129133
883	0.2548106409
884	0.2548086644
885	0.2548010506
886	0.2547888483
887	0.2547704226
888	0.2547588347
889	0.2547526484
890	0.2547312447
891	0.2547202065
892	0.2547153974
893	0.2547031345
894	0.2546960056
895	0.2546851534
896	0.2546776438
897	0.2546702865
898	0.2546640004
899	0.2546381705
900	0.25462875
901	0.254620642
902	0.2546134249
903	0.2546037851
904	0.2545784156
905	0.254570656
906	0.2545668418
907	0.2545574032
908	0.2545384772
909	0.2545324229
910	0.2545234758
911	0.2545114945
912	0.2544891783
913	0.2544746366
914	0.254457363
915	0.2544512199
916	0.2544417843
917	0.2544256549
918	0.2544170037
919	0.2544111586
920	0.2544025345
921	0.254394183
922	0.254391085
923	0.2543778368
924	0.2543619912
925	0.2543552264
926	0.2543503811
927	0.2543387358
928	0.254331954
929	0.2543235152
930	0.2543124662
931	0.2542933807
932	0.2542847987
933	0.2542672783
934	0.2542573604
935	0.2542455889
936	0.2542319799
937	0.2542249035
938	0.2542101997
939	0.254202656
940	0.2541981574
941	0.2541925293
942	0.2541834707
943	0.2541664092
944	0.2541647882
945	0.2541567755
946	0.2541392729
947	0.2541335511
948	0.2541245222
949	0.2541175132
950	0.2541101541
951	0.2540961077
952	0.2540808034
953	0.2540661302
954	0.2540388152
955	0.2540322565
956	0.2540248058
957	0.2540083792
958	0.2540030196
959	0.2539905608
960	0.2539845041
961	0.2539751943
962	0.2539718374
963	0.2539540568
964	0.2539459145
965	0.2539373497
966	0.2539201621
967	0.2539148932
968	0.2539043542
969	0.2538936863
970	0.2538797556
971	0.2538738464
972	0.2538623569
973	0.2538506038
974	0.2538251415
975	0.2538001913
976	0.2537918264
977	0.2537887793
978	0.2537789281
979	0.2537700061
980	0.2537638497
981	0.2537546546
982	0.2537432845
983	0.2537347505
984	0.2537290476
985	0.2537181642
986	0.2537070917
987	0.2536969785
988	0.2536811783
989	0.2536760422
990	0.2536649434
991	0.2536542303
992	0.2536418295
993	0.253635223
994	0.2536299454
995	0.2536256196
996	0.2536081852
997	0.2535871563
998	0.2535731149
999	0.2535617265
