iter	RMSE
434	0.2598686884
435	0.2598546866
436	0.2598508802
437	0.2598327508
438	0.2598265184
439	0.2598213131
440	0.2598142844
441	0.2597770291
442	0.2597683575
443	0.2597584415
444	0.2597386745
445	0.2597189676
446	0.2597158296
447	0.2596996878
448	0.2596713753
449	0.2596642733
450	0.2596568892
451	0.2596465718
452	0.2596365548
453	0.2596166429
454	0.2596038362
455	0.259591951
456	0.2595839362
457	0.2595732922
458	0.2595503116
459	0.2595352554
460	0.2595223338
461	0.2595182669
462	0.2594900563
463	0.2594730832
464	0.2594671732
465	0.2594562626
466	0.2594533348
467	0.2594526331
468	0.2594451481
469	0.2594340195
470	0.259429436
471	0.2594192929
472	0.2594075958
473	0.2593930959
474	0.2593857259
475	0.25936926
476	0.2593578909
477	0.2593307882
478	0.2593253042
479	0.2593150496
480	0.2593027491
481	0.2592942367
482	0.2592858828
483	0.2592825147
484	0.2592688426
485	0.259259184
486	0.2592439616
487	0.2592322075
488	0.2592229383
489	0.2592108394
490	0.2591933378
491	0.2591880088
492	0.2591679403
493	0.259157428
494	0.2591390272
495	0.2591384684
496	0.2591193443
497	0.2591133409
498	0.2590925849
499	0.259084988
500	0.2590774425
501	0.2590733677
502	0.2590680459
503	0.2590648278
504	0.2590532264
505	0.2590430431
506	0.2590240413
507	0.2590088574
508	0.259003422
509	0.2589890901
510	0.2589681906
511	0.2589601854
512	0.2589533896
513	0.2589443143
514	0.2589394351
515	0.2589341365
516	0.2589220822
517	0.2589165635
518	0.2589115977
519	0.2589032196
520	0.258899705
521	0.258895387
522	0.2588828079
523	0.258877582
524	0.2588679017
525	0.2588610997
526	0.2588482127
527	0.2588357709
528	0.2588311767
529	0.2588271054
530	0.2588177483
531	0.258808205
532	0.2587988022
533	0.2587863238
534	0.2587691018
535	0.2587450196
536	0.2587320696
537	0.2587293292
538	0.2587221343
539	0.2587128987
540	0.2587057098
541	0.2587007853
542	0.258688439
543	0.2586702812
544	0.2586535883
545	0.2586265212
546	0.2586132399
547	0.2586029113
548	0.2585892377
549	0.2585866013
550	0.2585743329
551	0.2585680552
552	0.2585614949
553	0.2585518896
554	0.2585285218
555	0.2585140814
556	0.2585020502
557	0.2584917665
558	0.258480438
559	0.2584669654
560	0.2584612486
561	0.2584516849
562	0.2584498405
563	0.2584267559
564	0.2584158438
565	0.2584021832
566	0.2583917053
567	0.2583856429
568	0.2583733035
569	0.2583621892
570	0.2583579149
571	0.2583444801
572	0.2583389728
573	0.2583347351
574	0.2583207233
575	0.2583175432
576	0.2583019793
577	0.2582896675
578	0.2582713099
579	0.2582621595
580	0.2582484435
581	0.2582352868
582	0.2581994133
583	0.2581864685
584	0.2581742681
585	0.2581649672
586	0.2581498191
587	0.2581402851
588	0.2581109711
589	0.2581002013
590	0.2580847731
591	0.2580776014
592	0.2580592819
593	0.258047329
594	0.258042295
595	0.2580259055
596	0.2580176127
597	0.2580079509
598	0.2579957951
599	0.2579812795
600	0.2579754425
601	0.2579510047
602	0.2579471825
603	0.2579354905
604	0.2579305729
605	0.2579080801
606	0.2578922152
607	0.2578834398
608	0.2578739061
609	0.2578529734
610	0.2578436835
611	0.2578258784
612	0.2578045261
613	0.257783529
614	0.257775808
615	0.2577587597
616	0.2577491248
617	0.2577343203
618	0.2577268819
619	0.2577142864
620	0.257708657
621	0.2576901728
622	0.2576821105
623	0.2576651227
624	0.2576487344
625	0.2576233913
626	0.2576107617
627	0.2576001842
628	0.2575917691
629	0.2575790367
630	0.2575660295
631	0.2575500849
632	0.2575292016
633	0.2575265092
634	0.2575211795
635	0.2575129233
636	0.2574922757
637	0.2574846024
638	0.2574656598
639	0.2574612636
640	0.2574522149
641	0.2574334288
642	0.2574308426
643	0.2574215978
644	0.2574105254
645	0.257401803
646	0.2573850498
647	0.2573813101
648	0.2573728589
649	0.2573645158
650	0.2573592532
651	0.2573490456
652	0.2573327677
653	0.2573255001
654	0.2573140449
655	0.2573029471
656	0.2572694844
657	0.2572643092
658	0.2572499462
659	0.2572393383
660	0.2572373791
661	0.257234468
662	0.2572246048
663	0.2571991678
664	0.2571893646
665	0.2571757197
666	0.2571657258
667	0.2571316692
668	0.2571236115
669	0.2571050425
670	0.2570845475
671	0.2570763254
672	0.2570693613
673	0.2570512468
674	0.2570426121
675	0.2570357288
676	0.2570070668
677	0.2570031773
678	0.2569880214
679	0.2569821979
680	0.2569649891
681	0.2569481536
682	0.2569325495
683	0.2569273423
684	0.2569080171
685	0.2568971476
686	0.2568925981
687	0.2568621347
688	0.2568581286
689	0.2568380772
690	0.2568303043
691	0.2568272387
692	0.2568144883
693	0.2567935601
694	0.2567702408
695	0.2567572601
696	0.256753783
697	0.2567459802
698	0.2567363802
699	0.2567270624
700	0.2567117363
701	0.2566950334
702	0.2566781137
703	0.2566584202
704	0.2566550083
705	0.2566485827
706	0.2566200527
707	0.2566045659
708	0.2565847946
709	0.2565694861
710	0.2565612262
711	0.2565589685
712	0.2565195883
713	0.2565106261
714	0.2564873579
715	0.2564735506
716	0.2564603325
717	0.2564541562
718	0.2564451258
719	0.2564377908
720	0.256420906
721	0.2564106128
722	0.2563961733
723	0.2563904338
724	0.2563823593
725	0.2563551813
726	0.2563446407
727	0.2563367447
728	0.2563233106
729	0.2563047987
730	0.2562928266
731	0.2562783938
732	0.2562699488
733	0.2562552529
734	0.256243417
735	0.2562374437
736	0.2562350324
737	0.2562195979
738	0.2562036105
739	0.2561961839
740	0.2561889035
741	0.2561774039
742	0.2561669972
743	0.2561597296
744	0.2561457275
745	0.2561325224
746	0.2561249617
747	0.2561230355
748	0.2561182701
749	0.2561084384
750	0.2560961006
751	0.2560915414
752	0.256072048
753	0.2560661489
754	0.2560647194
755	0.2560598903
756	0.2560446965
757	0.256035761
758	0.2560226737
759	0.2560127912
760	0.2559975603
761	0.255984362
762	0.2559742502
763	0.2559693169
764	0.2559577295
765	0.255953363
766	0.2559327617
767	0.2559230103
768	0.2559118917
769	0.2559018304
770	0.2558935643
771	0.2558756568
772	0.2558706495
773	0.2558615383
774	0.2558498961
775	0.2558381511
776	0.2558326926
777	0.2558215217
778	0.2558113906
779	0.2557981612
780	0.2557793533
781	0.255767353
782	0.2557535147
783	0.2557369353
784	0.2557168458
785	0.2557092612
786	0.2556954818
787	0.2556907016
788	0.2556735423
789	0.2556677728
790	0.2556613559
791	0.2556556004
792	0.2556529899
793	0.2556458228
794	0.2556216908
795	0.2556098353
796	0.2556085128
797	0.2555968308
798	0.2555861886
799	0.2555809195
800	0.2555723318
801	0.2555697951
802	0.255559493
803	0.2555431368
804	0.255538582
805	0.2555162565
806	0.2555077826
807	0.2555022024
808	0.2554982488
809	0.2554727306
810	0.2554533679
811	0.2554361068
812	0.2554219772
813	0.2554034881
814	0.2553924368
815	0.2553813942
816	0.2553635729
817	0.2553281953
818	0.2553121646
819	0.2553038599
820	0.2552901996
821	0.2552744253
822	0.2552670379
823	0.2552476036
824	0.2552361645
825	0.2552174662
826	0.2552064704
827	0.2551945199
828	0.2551774325
829	0.2551687794
830	0.2551532998
831	0.255151154
832	0.2551363007
833	0.2551324117
834	0.2551222755
835	0.2551118754
836	0.2550907305
837	0.2550831794
838	0.2550795698
839	0.2550769329
840	0.2550698134
841	0.2550598115
842	0.2550532476
843	0.2550471675
844	0.2550342297
845	0.2550276809
846	0.2550124304
847	0.2549998689
848	0.2549882263
849	0.2549742507
850	0.2549651437
851	0.2549569512
852	0.254942083
853	0.2549380982
854	0.2549278234
855	0.2549154104
856	0.2549055792
857	0.254879847
858	0.2548739162
859	0.2548704806
860	0.2548566548
861	0.2548403843
862	0.2548393942
863	0.254834094
864	0.2548282985
865	0.2548187585
866	0.2548093194
867	0.2547977261
868	0.2547935925
869	0.2547887004
870	0.2547774996
871	0.254774402
872	0.254764045
873	0.2547589367
874	0.2547475725
875	0.2547381191
876	0.2547261749
877	0.2547063616
878	0.2546985944
879	0.254693662
880	0.2546797694
881	0.2546623731
882	0.2546542855
883	0.2546435867
884	0.2546353607
885	0.2546295755
886	0.2546192085
887	0.2546133347
888	0.2546018256
889	0.2545992434
890	0.2545774803
891	0.2545545955
892	0.2545391098
893	0.2545244565
894	0.2545202384
895	0.254511792
896	0.2545091812
897	0.2545007501
898	0.2544979548
899	0.2544856484
900	0.2544822439
901	0.2544795573
902	0.2544733942
903	0.2544605773
904	0.2544541809
905	0.2544451498
906	0.2544328841
907	0.2544106142
908	0.2544047341
909	0.2543987775
910	0.2543909784
911	0.2543866613
912	0.2543716425
913	0.254355828
914	0.2543526783
915	0.2543477524
916	0.254341968
917	0.254322507
918	0.2543127799
919	0.2543046647
920	0.2542967722
921	0.2542889178
922	0.2542782052
923	0.2542540361
924	0.2542317833
925	0.2542219913
926	0.2542078291
927	0.2541992824
928	0.254188761
929	0.2541647809
930	0.2541550401
931	0.2541526191
932	0.2541451052
933	0.2541310281
934	0.2541252085
935	0.2541101127
936	0.254102773
937	0.25409997
938	0.254090725
939	0.2540822977
940	0.2540747165
941	0.2540673569
942	0.2540509099
943	0.2540394782
944	0.254028494
945	0.2540208328
946	0.2540095595
947	0.2540028081
948	0.2539785938
949	0.2539755256
950	0.2539639643
951	0.2539486902
952	0.2539433707
953	0.2539404068
954	0.2539325577
955	0.2539195858
956	0.25391122
957	0.2538997958
958	0.2538913726
959	0.2538660261
960	0.2538499867
961	0.2538302928
962	0.2538239742
963	0.2538194701
964	0.2538119435
965	0.2538084142
966	0.2537972335
967	0.253782614
968	0.2537677151
969	0.2537540564
970	0.2537493893
971	0.253734556
972	0.2537209582
973	0.2537083833
974	0.2536946813
975	0.253684968
976	0.2536780493
977	0.2536611089
978	0.2536283959
979	0.2536027659
980	0.2535936365
981	0.2535757251
982	0.2535593291
983	0.2535467835
984	0.2535352439
985	0.2535318183
986	0.2535200133
987	0.2535096152
988	0.253498475
989	0.2534874155
990	0.2534813109
991	0.2534653413
992	0.2534628101
993	0.2534463619
994	0.2534440297
995	0.2534413261
996	0.2534287489
997	0.2534177806
998	0.2533981626
999	0.2533867114
